Datum,Kapazität in kWh,Restkapazität in kWh ,Einspeisung in kWh,Restkapazität in kWh
2030-12-04 01:30:00,9250000.0,9250000.0,-7492.036613412809,9242507.963386588
2030-12-04 01:45:00,9250000.0,9250000.0,-7493.981015310563,9242506.01898469
2030-12-04 02:00:00,9250000.0,9250000.0,-7372.0629366339,9242627.937063366
2030-12-04 02:15:00,9250000.0,9250000.0,-7197.184452587233,9242802.815547412
2030-12-04 02:30:00,9250000.0,9250000.0,-7153.740054885788,9242846.259945115
2030-12-04 02:45:00,9250000.0,9250000.0,-7139.628651971774,9242860.371348029
2030-12-04 03:00:00,9250000.0,9250000.0,-7046.977577227452,9242953.022422772
2030-12-04 03:15:00,9250000.0,9250000.0,-7034.105113748126,9242965.894886252
2030-12-04 03:30:00,9250000.0,9250000.0,-7089.707282724958,9242910.292717274
2030-12-04 03:45:00,9250000.0,9250000.0,-7128.445644177074,9242871.554355823
2030-12-04 04:00:00,9250000.0,9250000.0,-7134.287506459941,9242865.71249354
2030-12-04 04:15:00,9250000.0,9250000.0,-7020.9482432605,9242979.05175674
2030-12-04 04:30:00,9250000.0,9250000.0,-7157.1389289166655,9242842.861071084
2030-12-04 04:45:00,9250000.0,9250000.0,-7524.740599900231,9242475.2594001
2030-12-04 05:00:00,9250000.0,9250000.0,-7835.04231459517,9242164.957685405
2030-12-04 05:15:00,9250000.0,9250000.0,-7830.0487555595555,9242169.95124444
2030-12-04 05:30:00,9250000.0,9250000.0,-7926.265110496419,9242073.734889504
2030-12-04 05:45:00,9250000.0,9250000.0,-8321.322840824225,9241678.677159175
2030-12-04 06:00:00,9250000.0,9250000.0,-9219.270428814232,9240780.729571186
2030-12-04 06:15:00,9250000.0,9250000.0,-9891.227807923908,9240108.772192076
2030-12-04 06:30:00,9250000.0,9250000.0,-10382.314023586367,9239617.685976414
2030-12-04 06:45:00,9250000.0,9250000.0,-11021.001204711867,9238978.998795288
2030-12-04 07:00:00,9250000.0,9250000.0,-11685.660696677176,9238314.339303322
2030-12-04 07:15:00,9250000.0,9250000.0,-12193.976012761186,9237806.02398724
2030-12-04 07:30:00,9250000.0,9250000.0,-12272.399788601933,9237727.600211399
2030-12-04 07:45:00,9250000.0,9250000.0,-12331.63106782713,9237668.368932173
2030-12-04 08:00:00,9250000.0,9250000.0,-12610.021670991779,9237389.978329008
2030-12-04 08:15:00,9250000.0,9250000.0,-12750.088535717083,9237249.911464283
2030-12-04 08:30:00,9250000.0,9250000.0,-12840.885749595354,9237159.114250405
2030-12-04 08:45:00,9250000.0,9250000.0,-12987.534364832563,9237012.465635167
2030-12-04 09:00:00,9250000.0,9250000.0,-13065.969101189856,9236934.03089881
2030-12-04 09:15:00,9250000.0,9250000.0,-13213.950553598146,9236786.049446402
2030-12-04 09:30:00,9250000.0,9250000.0,-13374.420640961145,9236625.57935904
2030-12-04 09:45:00,9250000.0,9250000.0,-13411.588953028751,9236588.41104697
2030-12-04 10:00:00,9250000.0,9250000.0,-13524.63266515901,9236475.36733484
2030-12-04 10:15:00,9250000.0,9250000.0,-13584.531157495912,9236415.468842505
2030-12-04 10:30:00,9250000.0,9250000.0,-13776.60636062957,9236223.39363937
2030-12-04 10:45:00,9250000.0,9250000.0,-14043.287892533535,9235956.712107467
2030-12-04 11:00:00,9250000.0,9250000.0,-14195.059455002927,9235804.940544996
2030-12-04 11:15:00,9250000.0,9250000.0,-14391.985528263942,9235608.014471736
2030-12-04 11:30:00,9250000.0,9250000.0,-14627.776583631925,9235372.223416368
2030-12-04 11:45:00,9250000.0,9250000.0,-14697.717356650943,9235302.28264335
2030-12-04 12:00:00,9250000.0,9250000.0,-14648.891902000394,9235351.108098
2030-12-04 12:15:00,9250000.0,9250000.0,-14629.445148778543,9235370.55485122
2030-12-04 12:30:00,9250000.0,9250000.0,-14685.46931953184,9235314.530680468
2030-12-04 12:45:00,9250000.0,9250000.0,-14820.681631153597,9235179.318368847
2030-12-04 13:00:00,9250000.0,9250000.0,-14839.242668149083,9235160.75733185
2030-12-04 13:15:00,9250000.0,9250000.0,-14728.279320459858,9235271.72067954
2030-12-04 13:30:00,9250000.0,9250000.0,-14660.274454820676,9235339.72554518
2030-12-04 13:45:00,9250000.0,9250000.0,-14491.09822113323,9235508.901778867
2030-12-04 14:00:00,9250000.0,9250000.0,-14426.823806495802,9235573.176193504
2030-12-04 14:15:00,9250000.0,9250000.0,-14358.991821291484,9235641.00817871
2030-12-04 14:30:00,9250000.0,9250000.0,-14213.806842830998,9235786.193157168
2030-12-04 14:45:00,9250000.0,9250000.0,-14048.130187334289,9235951.869812666
2030-12-04 15:00:00,9250000.0,9250000.0,-13939.712696259074,9236060.28730374
2030-12-04 15:15:00,9250000.0,9250000.0,-13655.352532092633,9236344.647467908
2030-12-04 15:30:00,9250000.0,9250000.0,-13492.717881955767,9236507.282118045
2030-12-04 15:45:00,9250000.0,9250000.0,-13245.11511164328,9236754.884888357
2030-12-04 16:00:00,9250000.0,9250000.0,-12981.5201755251,9237018.479824474
2030-12-04 16:15:00,9250000.0,9250000.0,-12934.777551344132,9237065.222448656
2030-12-04 16:30:00,9250000.0,9250000.0,-12891.12491692575,9237108.875083074
2030-12-04 16:45:00,9250000.0,9250000.0,-13014.854212252789,9236985.145787748
2030-12-04 17:00:00,9250000.0,9250000.0,-13051.101086631115,9236948.898913369
2030-12-04 17:15:00,9250000.0,9250000.0,-13049.565885893684,9236950.434114106
2030-12-04 17:30:00,9250000.0,9250000.0,-12981.236130611123,9237018.763869388
2030-12-04 17:45:00,9250000.0,9250000.0,-12952.834938633867,9237047.165061366
2030-12-04 18:00:00,9250000.0,9250000.0,-12724.951204406894,9237275.048795594
2030-12-04 18:15:00,9250000.0,9250000.0,-12600.588978039208,9237399.41102196
2030-12-04 18:30:00,9250000.0,9250000.0,-12546.92127269516,9237453.078727305
2030-12-04 18:45:00,9250000.0,9250000.0,-12427.695607696342,9237572.304392304
2030-12-04 19:00:00,9250000.0,9250000.0,-12162.107038972183,9237837.892961027
2030-12-04 19:15:00,9250000.0,9250000.0,-11842.144980709196,9238157.85501929
2030-12-04 19:30:00,9250000.0,9250000.0,-11551.750093410905,9238448.249906588
2030-12-04 19:45:00,9250000.0,9250000.0,-11191.975828556508,9238808.024171444
2030-12-04 20:00:00,9250000.0,9250000.0,-10565.570420114916,9239434.429579886
2030-12-04 20:15:00,9250000.0,9250000.0,-10373.230573206356,9239626.769426793
2030-12-04 20:30:00,9250000.0,9250000.0,-9916.070355275324,9240083.929644724
2030-12-04 20:45:00,9250000.0,9250000.0,-9576.41149114756,9240423.588508852
2030-12-04 21:00:00,9250000.0,9250000.0,-9206.968398468058,9240793.031601531
2030-12-04 21:15:00,9250000.0,9250000.0,-8904.717904311183,9241095.28209569
2030-12-04 21:30:00,9250000.0,9250000.0,-8613.466028279034,9241386.533971721
2030-12-04 21:45:00,9250000.0,9250000.0,-8339.353638881374,9241660.646361118
2030-12-04 22:00:00,9250000.0,9250000.0,-8316.833183601077,9241683.166816399
2030-12-04 22:15:00,9250000.0,9250000.0,-8016.804514124051,9241983.195485877
2030-12-04 22:30:00,9250000.0,9250000.0,-7886.879591263056,9242113.120408736
2030-12-04 22:45:00,9250000.0,9250000.0,-7386.45389666351,9242613.546103336
2030-12-04 23:00:00,9250000.0,9250000.0,-6993.40171873502,9243006.598281264
2030-12-04 23:15:00,9250000.0,9250000.0,-6561.115737485026,9243438.884262515
2030-12-04 23:30:00,9250000.0,9250000.0,-6091.58783931586,9243908.412160683
2030-12-04 23:45:00,9250000.0,9250000.0,-5850.906994857583,9244149.093005143
2030-12-05 00:00:00,9250000.0,9250000.0,-5595.414662681693,9244404.585337318
2030-12-05 00:15:00,9250000.0,9250000.0,-5308.6550246444185,9244691.344975356
2030-12-05 00:30:00,9250000.0,9250000.0,-5002.527177256839,9244997.472822743
2030-12-05 00:45:00,9250000.0,9250000.0,-4826.713650901616,9245173.2863491
2030-12-05 01:00:00,9250000.0,9250000.0,-4511.809146319751,9245488.19085368
2030-12-05 01:15:00,9250000.0,9250000.0,-4230.697535839603,9245769.302464161
2030-12-05 01:30:00,9250000.0,9250000.0,-4232.881258325189,9245767.118741674
2030-12-05 01:45:00,9250000.0,9250000.0,-3944.604498310395,9246055.39550169
2030-12-05 02:00:00,9250000.0,9250000.0,-3709.023036805247,9246290.976963194
2030-12-05 02:15:00,9250000.0,9250000.0,-3663.8195114023,9246336.180488598
2030-12-05 02:30:00,9250000.0,9250000.0,-3575.136275980991,9246424.86372402
2030-12-05 02:45:00,9250000.0,9250000.0,-3684.405104226551,9246315.594895773
2030-12-05 03:00:00,9250000.0,9250000.0,-3745.0074601355664,9246254.992539864
2030-12-05 03:15:00,9250000.0,9250000.0,-3748.0312155612355,9246251.968784438
2030-12-05 03:30:00,9250000.0,9250000.0,-3849.8827942449097,9246150.117205756
2030-12-05 03:45:00,9250000.0,9250000.0,-3875.936542959771,9246124.06345704
2030-12-05 04:00:00,9250000.0,9250000.0,-4033.3816216906052,9245966.61837831
2030-12-05 04:15:00,9250000.0,9250000.0,-4114.876783500318,9245885.1232165
2030-12-05 04:30:00,9250000.0,9250000.0,-4117.2216853712835,9245882.77831463
2030-12-05 04:45:00,9250000.0,9250000.0,-4177.087693266845,9245822.912306733
2030-12-05 05:00:00,9250000.0,9250000.0,-4796.084958167035,9245203.915041832
2030-12-05 05:15:00,9250000.0,9250000.0,-4996.295586745537,9245003.704413254
2030-12-05 05:30:00,9250000.0,9250000.0,-5258.312482742538,9244741.687517257
2030-12-05 05:45:00,9250000.0,9250000.0,-5838.671398956338,9244161.328601044
2030-12-05 06:00:00,9250000.0,9250000.0,-6744.684472606679,9243255.315527393
2030-12-05 06:15:00,9250000.0,9250000.0,-7291.168691143546,9242708.831308857
2030-12-05 06:30:00,9250000.0,9250000.0,-7921.000808129302,9242078.99919187
2030-12-05 06:45:00,9250000.0,9250000.0,-8370.050282869788,9241629.94971713
2030-12-05 07:00:00,9250000.0,9250000.0,-8977.594820726958,9241022.405179273
2030-12-05 07:15:00,9250000.0,9250000.0,-9323.19141963091,9240676.808580369
2030-12-05 07:30:00,9250000.0,9250000.0,-9600.578530588247,9240399.42146941
2030-12-05 07:45:00,9250000.0,9250000.0,-9873.882065859136,9240126.117934141
2030-12-05 08:00:00,9250000.0,9250000.0,-10121.712160309386,9239878.28783969
2030-12-05 08:15:00,9250000.0,9250000.0,-10352.17639332967,9239647.82360667
2030-12-05 08:30:00,9250000.0,9250000.0,-10489.532773757657,9239510.467226243
2030-12-05 08:45:00,9250000.0,9250000.0,-10519.69091282604,9239480.309087174
2030-12-05 09:00:00,9250000.0,9250000.0,-10370.117054918399,9239629.882945081
2030-12-05 09:15:00,9250000.0,9250000.0,-10449.917092196767,9239550.082907803
2030-12-05 09:30:00,9250000.0,9250000.0,-10660.59632215528,9239339.403677845
2030-12-05 09:45:00,9250000.0,9250000.0,-10702.889719704477,9239297.110280296
2030-12-05 10:00:00,9250000.0,9250000.0,-10647.140988499978,9239352.8590115
2030-12-05 10:15:00,9250000.0,9250000.0,-10751.24005752263,9239248.759942478
2030-12-05 10:30:00,9250000.0,9250000.0,-10810.459584320697,9239189.54041568
2030-12-05 10:45:00,9250000.0,9250000.0,-10924.499705073298,9239075.500294928
2030-12-05 11:00:00,9250000.0,9250000.0,-11074.092302760944,9238925.90769724
2030-12-05 11:15:00,9250000.0,9250000.0,-11221.65780255288,9238778.342197448
2030-12-05 11:30:00,9250000.0,9250000.0,-11206.809165605035,9238793.190834396
2030-12-05 11:45:00,9250000.0,9250000.0,-11337.655838220544,9238662.344161779
2030-12-05 12:00:00,9250000.0,9250000.0,-11398.263164260668,9238601.736835739
2030-12-05 12:15:00,9250000.0,9250000.0,-11371.15717201395,9238628.842827987
2030-12-05 12:30:00,9250000.0,9250000.0,-11572.564959663905,9238427.435040336
2030-12-05 12:45:00,9250000.0,9250000.0,-11727.801007858161,9238272.198992142
2030-12-05 13:00:00,9250000.0,9250000.0,-11858.324726117098,9238141.675273882
2030-12-05 13:15:00,9250000.0,9250000.0,-12021.616102996793,9237978.383897003
2030-12-05 13:30:00,9250000.0,9250000.0,-12141.70825550812,9237858.291744491
2030-12-05 13:45:00,9250000.0,9250000.0,-12146.64422308746,9237853.355776913
2030-12-05 14:00:00,9250000.0,9250000.0,-12224.58422459767,9237775.415775402
2030-12-05 14:15:00,9250000.0,9250000.0,-12566.055959144709,9237433.944040855
2030-12-05 14:30:00,9250000.0,9250000.0,-12640.172959341751,9237359.827040657
2030-12-05 14:45:00,9250000.0,9250000.0,-12766.48606222032,9237233.513937779
2030-12-05 15:00:00,9250000.0,9250000.0,-12932.83767072996,9237067.16232927
2030-12-05 15:15:00,9250000.0,9250000.0,-12937.579962828702,9237062.42003717
2030-12-05 15:30:00,9250000.0,9250000.0,-13102.131667147065,9236897.868332854
2030-12-05 15:45:00,9250000.0,9250000.0,-13149.939169157014,9236850.060830843
2030-12-05 16:00:00,9250000.0,9250000.0,-13139.462542144476,9236860.537457855
2030-12-05 16:15:00,9250000.0,9250000.0,-13156.745337819639,9236843.25466218
2030-12-05 16:30:00,9250000.0,9250000.0,-13351.336435857345,9236648.663564142
2030-12-05 16:45:00,9250000.0,9250000.0,-13358.712031710513,9236641.28796829
2030-12-05 17:00:00,9250000.0,9250000.0,-13419.637272392149,9236580.362727609
2030-12-05 17:15:00,9250000.0,9250000.0,-13423.679807901708,9236576.320192099
2030-12-05 17:30:00,9250000.0,9250000.0,-13531.194346933531,9236468.805653067
2030-12-05 17:45:00,9250000.0,9250000.0,-13668.951074898403,9236331.048925102
2030-12-05 18:00:00,9250000.0,9250000.0,-13678.792239838993,9236321.20776016
2030-12-05 18:15:00,9250000.0,9250000.0,-13766.252841945101,9236233.747158054
2030-12-05 18:30:00,9250000.0,9250000.0,-13858.986491427217,9236141.013508573
2030-12-05 18:45:00,9250000.0,9250000.0,-14015.945336009756,9235984.05466399
2030-12-05 19:00:00,9250000.0,9250000.0,-14141.38552657786,9235858.614473423
2030-12-05 19:15:00,9250000.0,9250000.0,-14021.11391569392,9235978.886084307
2030-12-05 19:30:00,9250000.0,9250000.0,-13845.537952975954,9236154.462047024
2030-12-05 19:45:00,9250000.0,9250000.0,-13712.812698836942,9236287.187301163
2030-12-05 20:00:00,9250000.0,9250000.0,-13473.7523187787,9236526.247681221
2030-12-05 20:15:00,9250000.0,9250000.0,-13304.460399236305,9236695.539600763
2030-12-05 20:30:00,9250000.0,9250000.0,-13222.743531416136,9236777.256468585
2030-12-05 20:45:00,9250000.0,9250000.0,-13044.012008920281,9236955.98799108
2030-12-05 21:00:00,9250000.0,9250000.0,-13025.825372245112,9236974.174627755
2030-12-05 21:15:00,9250000.0,9250000.0,-12864.252560449413,9237135.74743955
2030-12-05 21:30:00,9250000.0,9250000.0,-12624.679863418101,9237375.320136582
2030-12-05 21:45:00,9250000.0,9250000.0,-12534.361482523842,9237465.638517477
2030-12-05 22:00:00,9250000.0,9250000.0,-12441.94140963816,9237558.058590362
2030-12-05 22:15:00,9250000.0,9250000.0,-12529.958011748113,9237470.041988252
2030-12-05 22:30:00,9250000.0,9250000.0,-12321.96963437515,9237678.030365625
2030-12-05 22:45:00,9250000.0,9250000.0,-12179.236531928564,9237820.763468072
2030-12-05 23:00:00,9250000.0,9250000.0,-11965.166705204481,9238034.833294796
2030-12-05 23:15:00,9250000.0,9250000.0,-11947.82534920823,9238052.174650792
2030-12-05 23:30:00,9250000.0,9250000.0,-11799.836770803042,9238200.163229197
2030-12-05 23:45:00,9250000.0,9250000.0,-11743.927725671985,9238256.072274327
2030-12-06 00:00:00,9250000.0,9250000.0,-11667.00990787839,9238332.990092121
2030-12-06 00:15:00,9250000.0,9250000.0,-11522.263356131078,9238477.73664387
2030-12-06 00:30:00,9250000.0,9250000.0,-11314.059250092187,9238685.940749908
2030-12-06 00:45:00,9250000.0,9250000.0,-11077.989905259328,9238922.010094741
2030-12-06 01:00:00,9250000.0,9250000.0,-11095.89930983512,9238904.100690166
2030-12-06 01:15:00,9250000.0,9250000.0,-11133.908360339674,9238866.09163966
2030-12-06 01:30:00,9250000.0,9250000.0,-11128.191473840827,9238871.808526158
2030-12-06 01:45:00,9250000.0,9250000.0,-11143.256563896579,9238856.743436104
2030-12-06 02:00:00,9250000.0,9250000.0,-11104.603667098532,9238895.396332901
2030-12-06 02:15:00,9250000.0,9250000.0,-11104.714190521821,9238895.285809478
2030-12-06 02:30:00,9250000.0,9250000.0,-11144.328902746169,9238855.671097254
2030-12-06 02:45:00,9250000.0,9250000.0,-11254.017989594504,9238745.982010406
2030-12-06 03:00:00,9250000.0,9250000.0,-11363.059176957435,9238636.940823043
2030-12-06 03:15:00,9250000.0,9250000.0,-11379.84514932154,9238620.154850679
2030-12-06 03:30:00,9250000.0,9250000.0,-11457.615255333923,9238542.384744667
2030-12-06 03:45:00,9250000.0,9250000.0,-11437.969213332093,9238562.030786667
2030-12-06 04:00:00,9250000.0,9250000.0,-11602.57079659996,9238397.4292034
2030-12-06 04:15:00,9250000.0,9250000.0,-11696.897696804706,9238303.102303196
2030-12-06 04:30:00,9250000.0,9250000.0,-11962.897233438547,9238037.102766562
2030-12-06 04:45:00,9250000.0,9250000.0,-12082.078804563072,9237917.921195436
2030-12-06 05:00:00,9250000.0,9250000.0,-12463.987145544157,9237536.012854455
2030-12-06 05:15:00,9250000.0,9250000.0,-12729.807878416459,9237270.192121584
2030-12-06 05:30:00,9250000.0,9250000.0,-13156.418149465368,9236843.581850534
2030-12-06 05:45:00,9250000.0,9250000.0,-13880.250565732593,9236119.749434268
2030-12-06 06:00:00,9250000.0,9250000.0,-14623.521822742128,9235376.478177259
2030-12-06 06:15:00,9250000.0,9250000.0,-15285.38667747537,9234714.613322524
2030-12-06 06:30:00,9250000.0,9250000.0,-15704.258518300645,9234295.741481699
2030-12-06 06:45:00,9250000.0,9250000.0,-16115.726102144818,9233884.273897855
2030-12-06 07:00:00,9250000.0,9250000.0,-17007.0221634294,9232992.97783657
2030-12-06 07:15:00,9250000.0,9250000.0,-17284.16754388468,9232715.832456116
2030-12-06 07:30:00,9250000.0,9250000.0,-17536.697009182128,9232463.302990818
2030-12-06 07:45:00,9250000.0,9250000.0,-17723.101137368954,9232276.89886263
2030-12-06 08:00:00,9250000.0,9250000.0,-18051.629047183997,9231948.370952817
2030-12-06 08:15:00,9250000.0,9250000.0,-18295.463461241277,9231704.53653876
2030-12-06 08:30:00,9250000.0,9250000.0,-18623.35995681826,9231376.640043182
2030-12-06 08:45:00,9250000.0,9250000.0,-18685.402826004713,9231314.597173994
2030-12-06 09:00:00,9250000.0,9250000.0,-18619.908020250714,9231380.09197975
2030-12-06 09:15:00,9250000.0,9250000.0,-18780.237961336214,9231219.762038663
2030-12-06 09:30:00,9250000.0,9250000.0,-18954.830935797152,9231045.169064203
2030-12-06 09:45:00,9250000.0,9250000.0,-19137.924573857767,9230862.075426143
2030-12-06 10:00:00,9250000.0,9250000.0,-18965.997343842188,9231034.002656158
2030-12-06 10:15:00,9250000.0,9250000.0,-19032.110439203574,9230967.889560796
2030-12-06 10:30:00,9250000.0,9250000.0,-19137.137549402698,9230862.862450598
2030-12-06 10:45:00,9250000.0,9250000.0,-19236.090921452924,9230763.909078548
2030-12-06 11:00:00,9250000.0,9250000.0,-19287.901369963452,9230712.098630037
2030-12-06 11:15:00,9250000.0,9250000.0,-19322.218594371006,9230677.78140563
2030-12-06 11:30:00,9250000.0,9250000.0,-19362.74654746058,9230637.25345254
2030-12-06 11:45:00,9250000.0,9250000.0,-19475.26007009814,9230524.739929901
2030-12-06 12:00:00,9250000.0,9250000.0,-19356.32173757657,9230643.678262424
2030-12-06 12:15:00,9250000.0,9250000.0,-19279.750154155263,9230720.249845846
2030-12-06 12:30:00,9250000.0,9250000.0,-19269.076578076412,9230730.923421923
2030-12-06 12:45:00,9250000.0,9250000.0,-19308.533918532274,9230691.466081468
2030-12-06 13:00:00,9250000.0,9250000.0,-19350.587936093456,9230649.412063906
2030-12-06 13:15:00,9250000.0,9250000.0,-19329.213490282462,9230670.786509717
2030-12-06 13:30:00,9250000.0,9250000.0,-19186.870595654123,9230813.129404346
2030-12-06 13:45:00,9250000.0,9250000.0,-18922.431354212036,9231077.568645788
2030-12-06 14:00:00,9250000.0,9250000.0,-19000.507112259293,9230999.492887741
2030-12-06 14:15:00,9250000.0,9250000.0,-19098.243821767755,9230901.756178232
2030-12-06 14:30:00,9250000.0,9250000.0,-19213.510047912863,9230786.489952087
2030-12-06 14:45:00,9250000.0,9250000.0,-19268.54113109465,9230731.458868906
2030-12-06 15:00:00,9250000.0,9250000.0,-19400.493676952377,9230599.506323047
2030-12-06 15:15:00,9250000.0,9250000.0,-19347.003632785687,9230652.996367214
2030-12-06 15:30:00,9250000.0,9250000.0,-19305.74035800164,9230694.259641998
2030-12-06 15:45:00,9250000.0,9250000.0,-19376.60955033912,9230623.390449662
