Datum,Kapazität in kWh,Restkapazität in kWh,Einspeisung in kWh
2030-09-08 20:15:00,9250000.0,0.0,9250000.0
2030-09-08 20:30:00,9250000.0,0.0,9250000.0
2030-09-08 20:45:00,9250000.0,0.0,9250000.0
2030-09-08 21:00:00,9250000.0,0.0,9250000.0
2030-09-08 21:15:00,9250000.0,0.0,9250000.0
2030-09-08 21:30:00,9250000.0,0.0,9250000.0
2030-09-08 21:45:00,9250000.0,0.0,9250000.0
2030-09-08 22:00:00,9250000.0,0.0,9250000.0
2030-09-08 22:15:00,9250000.0,0.0,9250000.0
2030-09-08 22:30:00,9250000.0,0.0,9250000.0
2030-09-08 22:45:00,9250000.0,0.0,9250000.0
2030-09-08 23:00:00,9250000.0,0.0,9250000.0
2030-09-08 23:15:00,9250000.0,0.0,9250000.0
2030-09-08 23:30:00,9250000.0,0.0,9250000.0
2030-09-08 23:45:00,9250000.0,0.0,9250000.0
2030-09-09 00:00:00,9250000.0,0.0,9250000.0
2030-09-09 00:15:00,9250000.0,0.0,9250000.0
2030-09-09 00:30:00,9250000.0,0.0,9250000.0
2030-09-09 00:45:00,9250000.0,0.0,9250000.0
2030-09-09 01:00:00,9250000.0,0.0,9250000.0
2030-09-09 01:15:00,9250000.0,0.0,9250000.0
2030-09-09 01:30:00,9250000.0,0.0,9250000.0
2030-09-09 01:45:00,9250000.0,0.0,9250000.0
2030-09-09 02:00:00,9250000.0,0.0,9250000.0
2030-09-09 02:15:00,9250000.0,0.0,9250000.0
2030-09-09 02:30:00,9250000.0,0.0,9250000.0
2030-09-09 02:45:00,9250000.0,0.0,9250000.0
2030-09-09 03:00:00,9250000.0,0.0,9250000.0
2030-09-09 03:15:00,9250000.0,0.0,9250000.0
2030-09-09 03:30:00,9250000.0,0.0,9250000.0
2030-09-09 03:45:00,9250000.0,0.0,9250000.0
2030-09-09 04:00:00,9250000.0,0.0,9250000.0
2030-09-09 04:15:00,9250000.0,0.0,9250000.0
2030-09-09 04:30:00,9250000.0,0.0,9250000.0
2030-09-09 04:45:00,9250000.0,0.0,9250000.0
2030-09-09 05:00:00,9250000.0,0.0,9250000.0
2030-09-09 05:15:00,9250000.0,0.0,9250000.0
2030-09-09 05:30:00,9250000.0,0.0,9250000.0
2030-09-09 05:45:00,9250000.0,0.0,9250000.0
2030-09-09 06:00:00,9250000.0,0.0,9250000.0
2030-09-09 06:15:00,9250000.0,0.0,9250000.0
2030-09-09 06:30:00,9250000.0,0.0,9250000.0
2030-09-09 06:45:00,9250000.0,0.0,9250000.0
2030-09-09 07:00:00,9250000.0,0.0,9250000.0
2030-09-09 07:15:00,9250000.0,0.0,9250000.0
2030-09-09 07:30:00,9250000.0,0.0,9250000.0
2030-09-09 07:45:00,9250000.0,0.0,9250000.0
2030-09-09 08:00:00,9250000.0,0.0,9250000.0
2030-09-09 08:15:00,9250000.0,711446.4209747594,-8538553.57902524
2030-09-09 08:30:00,9250000.0,1734036.0375664365,-7515963.962433564
2030-09-09 08:45:00,9250000.0,2845479.9913325002,-6404520.0086675
2030-09-09 09:00:00,9250000.0,3943253.695243677,-5306746.304756323
2030-09-09 09:15:00,9250000.0,4975228.863680997,-4274771.136319003
2030-09-09 09:30:00,9250000.0,5848219.0598105425,-3401780.9401894575
2030-09-09 09:45:00,9250000.0,6665757.806747278,-2584242.1932527213
2030-09-09 10:00:00,9250000.0,7639124.105555238,-1610875.8944447618
2030-09-09 10:15:00,9250000.0,8634891.109180843,-615108.890819156
2030-09-09 10:30:00,9250000.0,9250000.0,0.0
2030-09-09 10:45:00,9250000.0,9250000.0,0.0
2030-09-09 11:00:00,9250000.0,9250000.0,0.0
2030-09-09 11:15:00,9250000.0,9250000.0,0.0
2030-09-09 11:30:00,9250000.0,9250000.0,0.0
2030-09-09 11:45:00,9250000.0,9250000.0,0.0
2030-09-09 12:00:00,9250000.0,9250000.0,0.0
2030-09-09 12:15:00,9250000.0,9250000.0,0.0
2030-09-09 12:30:00,9250000.0,9250000.0,0.0
2030-09-09 12:45:00,9250000.0,9250000.0,0.0
2030-09-09 13:00:00,9250000.0,9250000.0,0.0
2030-09-09 13:15:00,9250000.0,9250000.0,0.0
2030-09-09 13:30:00,9250000.0,9250000.0,0.0
2030-09-09 13:45:00,9250000.0,9250000.0,0.0
2030-09-09 14:00:00,9250000.0,9250000.0,0.0
2030-09-09 14:15:00,9250000.0,9250000.0,0.0
2030-09-09 14:30:00,9250000.0,9250000.0,0.0
2030-09-09 14:45:00,9250000.0,9250000.0,0.0
2030-09-09 15:00:00,9250000.0,9250000.0,0.0
2030-09-09 15:15:00,9250000.0,9250000.0,0.0
2030-09-09 15:30:00,9250000.0,9250000.0,0.0
2030-09-09 15:45:00,9250000.0,9250000.0,0.0
2030-09-09 16:00:00,9250000.0,9250000.0,0.0
2030-09-09 16:15:00,9250000.0,9250000.0,0.0
2030-09-09 16:30:00,9250000.0,9250000.0,0.0
2030-09-09 16:45:00,9250000.0,9250000.0,0.0
2030-09-09 17:00:00,9250000.0,9250000.0,0.0
2030-09-09 17:15:00,9250000.0,9250000.0,0.0
2030-09-09 17:30:00,9250000.0,9250000.0,0.0
2030-09-09 17:45:00,9250000.0,9250000.0,0.0
2030-09-09 18:00:00,9250000.0,9250000.0,0.0
2030-09-09 18:15:00,9250000.0,7665107.795083938,-1584892.2049160618
2030-09-09 18:30:00,9250000.0,0.0,9250000.0
2030-09-09 18:45:00,9250000.0,0.0,9250000.0
2030-09-09 19:00:00,9250000.0,0.0,9250000.0
2030-09-09 19:15:00,9250000.0,0.0,9250000.0
2030-09-09 19:30:00,9250000.0,0.0,9250000.0
2030-09-09 19:45:00,9250000.0,0.0,9250000.0
2030-09-09 20:00:00,9250000.0,0.0,9250000.0
2030-09-09 20:15:00,9250000.0,0.0,9250000.0
2030-09-09 20:30:00,9250000.0,0.0,9250000.0
2030-09-09 20:45:00,9250000.0,0.0,9250000.0
2030-09-09 21:00:00,9250000.0,0.0,9250000.0
2030-09-09 21:15:00,9250000.0,0.0,9250000.0
2030-09-09 21:30:00,9250000.0,0.0,9250000.0
2030-09-09 21:45:00,9250000.0,0.0,9250000.0
2030-09-09 22:00:00,9250000.0,0.0,9250000.0
2030-09-09 22:15:00,9250000.0,0.0,9250000.0
2030-09-09 22:30:00,9250000.0,0.0,9250000.0
2030-09-09 22:45:00,9250000.0,0.0,9250000.0
2030-09-09 23:00:00,9250000.0,0.0,9250000.0
2030-09-09 23:15:00,9250000.0,0.0,9250000.0
2030-09-09 23:30:00,9250000.0,0.0,9250000.0
2030-09-09 23:45:00,9250000.0,0.0,9250000.0
2030-09-10 00:00:00,9250000.0,0.0,9250000.0
2030-09-10 00:15:00,9250000.0,0.0,9250000.0
2030-09-10 00:30:00,9250000.0,0.0,9250000.0
2030-09-10 00:45:00,9250000.0,0.0,9250000.0
2030-09-10 01:00:00,9250000.0,0.0,9250000.0
2030-09-10 01:15:00,9250000.0,0.0,9250000.0
2030-09-10 01:30:00,9250000.0,0.0,9250000.0
2030-09-10 01:45:00,9250000.0,0.0,9250000.0
2030-09-10 02:00:00,9250000.0,0.0,9250000.0
2030-09-10 02:15:00,9250000.0,0.0,9250000.0
2030-09-10 02:30:00,9250000.0,0.0,9250000.0
2030-09-10 02:45:00,9250000.0,0.0,9250000.0
2030-09-10 03:00:00,9250000.0,0.0,9250000.0
2030-09-10 03:15:00,9250000.0,0.0,9250000.0
2030-09-10 03:30:00,9250000.0,0.0,9250000.0
2030-09-10 03:45:00,9250000.0,0.0,9250000.0
2030-09-10 04:00:00,9250000.0,0.0,9250000.0
2030-09-10 04:15:00,9250000.0,0.0,9250000.0
2030-09-10 04:30:00,9250000.0,0.0,9250000.0
2030-09-10 04:45:00,9250000.0,0.0,9250000.0
2030-09-10 05:00:00,9250000.0,0.0,9250000.0
2030-09-10 05:15:00,9250000.0,0.0,9250000.0
2030-09-10 05:30:00,9250000.0,0.0,9250000.0
2030-09-10 05:45:00,9250000.0,0.0,9250000.0
2030-09-10 06:00:00,9250000.0,0.0,9250000.0
2030-09-10 06:15:00,9250000.0,0.0,9250000.0
2030-09-10 06:30:00,9250000.0,0.0,9250000.0
2030-09-10 06:45:00,9250000.0,0.0,9250000.0
2030-09-10 07:00:00,9250000.0,0.0,9250000.0
2030-09-10 07:15:00,9250000.0,0.0,9250000.0
2030-09-10 07:30:00,9250000.0,0.0,9250000.0
2030-09-10 07:45:00,9250000.0,0.0,9250000.0
2030-09-10 08:00:00,9250000.0,212624.50035444647,-9037375.499645554
2030-09-10 08:15:00,9250000.0,1171512.638016452,-8078487.361983548
2030-09-10 08:30:00,9250000.0,2048993.8520408114,-7201006.147959189
2030-09-10 08:45:00,9250000.0,3054243.0019430993,-6195756.998056901
2030-09-10 09:00:00,9250000.0,4104104.2135882294,-5145895.786411771
2030-09-10 09:15:00,9250000.0,5191652.403737191,-4058347.596262809
2030-09-10 09:30:00,9250000.0,6148785.872222319,-3101214.1277776808
2030-09-10 09:45:00,9250000.0,7140090.643931802,-2109909.3560681976
2030-09-10 10:00:00,9250000.0,8104038.7126509,-1145961.2873491005
2030-09-10 10:15:00,9250000.0,9061937.072818274,-188062.927181727
2030-09-10 10:30:00,9250000.0,9250000.0,0.0
2030-09-10 10:45:00,9250000.0,9250000.0,0.0
2030-09-10 11:00:00,9250000.0,9250000.0,0.0
2030-09-10 11:15:00,9250000.0,9250000.0,0.0
2030-09-10 11:30:00,9250000.0,9250000.0,0.0
2030-09-10 11:45:00,9250000.0,9250000.0,0.0
2030-09-10 12:00:00,9250000.0,9250000.0,0.0
2030-09-10 12:15:00,9250000.0,9250000.0,0.0
2030-09-10 12:30:00,9250000.0,9250000.0,0.0
2030-09-10 12:45:00,9250000.0,9250000.0,0.0
2030-09-10 13:00:00,9250000.0,9250000.0,0.0
2030-09-10 13:15:00,9250000.0,9250000.0,0.0
2030-09-10 13:30:00,9250000.0,9250000.0,0.0
2030-09-10 13:45:00,9250000.0,9250000.0,0.0
2030-09-10 14:00:00,9250000.0,9250000.0,0.0
2030-09-10 14:15:00,9250000.0,9250000.0,0.0
2030-09-10 14:30:00,9250000.0,9250000.0,0.0
2030-09-10 14:45:00,9250000.0,9250000.0,0.0
2030-09-10 15:00:00,9250000.0,9250000.0,0.0
2030-09-10 15:15:00,9250000.0,9250000.0,0.0
2030-09-10 15:30:00,9250000.0,9250000.0,0.0
2030-09-10 15:45:00,9250000.0,9250000.0,0.0
2030-09-10 16:00:00,9250000.0,9250000.0,0.0
2030-09-10 16:15:00,9250000.0,9250000.0,0.0
2030-09-10 16:30:00,9250000.0,9250000.0,0.0
2030-09-10 16:45:00,9250000.0,9250000.0,0.0
2030-09-10 17:00:00,9250000.0,9250000.0,0.0
2030-09-10 17:15:00,9250000.0,9250000.0,0.0
2030-09-10 17:30:00,9250000.0,9250000.0,0.0
2030-09-10 17:45:00,9250000.0,9250000.0,0.0
2030-09-10 18:00:00,9250000.0,9250000.0,0.0
2030-09-10 18:15:00,9250000.0,9250000.0,0.0
2030-09-10 18:30:00,9250000.0,-2511355.581519883,-11761355.581519883
2030-09-10 18:45:00,9250000.0,0.0,9250000.0
2030-09-10 19:00:00,9250000.0,0.0,9250000.0
2030-09-10 19:15:00,9250000.0,0.0,9250000.0
2030-09-10 19:30:00,9250000.0,0.0,9250000.0
2030-09-10 19:45:00,9250000.0,0.0,9250000.0
2030-09-10 20:00:00,9250000.0,0.0,9250000.0
2030-09-10 20:15:00,9250000.0,0.0,9250000.0
2030-09-10 20:30:00,9250000.0,0.0,9250000.0
2030-09-10 20:45:00,9250000.0,0.0,9250000.0
2030-09-10 21:00:00,9250000.0,0.0,9250000.0
2030-09-10 21:15:00,9250000.0,0.0,9250000.0
2030-09-10 21:30:00,9250000.0,0.0,9250000.0
2030-09-10 21:45:00,9250000.0,0.0,9250000.0
2030-09-10 22:00:00,9250000.0,0.0,9250000.0
2030-09-10 22:15:00,9250000.0,0.0,9250000.0
2030-09-10 22:30:00,9250000.0,0.0,9250000.0
2030-09-10 22:45:00,9250000.0,0.0,9250000.0
2030-09-10 23:00:00,9250000.0,0.0,9250000.0
2030-09-10 23:15:00,9250000.0,0.0,9250000.0
2030-09-10 23:30:00,9250000.0,0.0,9250000.0
2030-09-10 23:45:00,9250000.0,0.0,9250000.0
2030-09-11 00:00:00,9250000.0,0.0,9250000.0
2030-09-11 00:15:00,9250000.0,0.0,9250000.0
2030-09-11 00:30:00,9250000.0,0.0,9250000.0
2030-09-11 00:45:00,9250000.0,0.0,9250000.0
2030-09-11 01:00:00,9250000.0,0.0,9250000.0
2030-09-11 01:15:00,9250000.0,0.0,9250000.0
2030-09-11 01:30:00,9250000.0,0.0,9250000.0
2030-09-11 01:45:00,9250000.0,0.0,9250000.0
2030-09-11 02:00:00,9250000.0,0.0,9250000.0
2030-09-11 02:15:00,9250000.0,0.0,9250000.0
2030-09-11 02:30:00,9250000.0,0.0,9250000.0
2030-09-11 02:45:00,9250000.0,0.0,9250000.0
2030-09-11 03:00:00,9250000.0,0.0,9250000.0
2030-09-11 03:15:00,9250000.0,0.0,9250000.0
2030-09-11 03:30:00,9250000.0,0.0,9250000.0
2030-09-11 03:45:00,9250000.0,0.0,9250000.0
2030-09-11 04:00:00,9250000.0,0.0,9250000.0
2030-09-11 04:15:00,9250000.0,0.0,9250000.0
2030-09-11 04:30:00,9250000.0,0.0,9250000.0
2030-09-11 04:45:00,9250000.0,0.0,9250000.0
2030-09-11 05:00:00,9250000.0,0.0,9250000.0
2030-09-11 05:15:00,9250000.0,0.0,9250000.0
2030-09-11 05:30:00,9250000.0,0.0,9250000.0
2030-09-11 05:45:00,9250000.0,0.0,9250000.0
2030-09-11 06:00:00,9250000.0,0.0,9250000.0
2030-09-11 06:15:00,9250000.0,0.0,9250000.0
2030-09-11 06:30:00,9250000.0,0.0,9250000.0
2030-09-11 06:45:00,9250000.0,0.0,9250000.0
2030-09-11 07:00:00,9250000.0,0.0,9250000.0
2030-09-11 07:15:00,9250000.0,0.0,9250000.0
2030-09-11 07:30:00,9250000.0,0.0,9250000.0
2030-09-11 07:45:00,9250000.0,0.0,9250000.0
2030-09-11 08:00:00,9250000.0,0.0,9250000.0
2030-09-11 08:15:00,9250000.0,0.0,9250000.0
2030-09-11 08:30:00,9250000.0,0.0,9250000.0
2030-09-11 08:45:00,9250000.0,0.0,9250000.0
2030-09-11 09:00:00,9250000.0,0.0,9250000.0
2030-09-11 09:15:00,9250000.0,928694.4514938118,-8321305.548506188
2030-09-11 09:30:00,9250000.0,2027978.4771944545,-7222021.5228055455
2030-09-11 09:45:00,9250000.0,3076537.3292283453,-6173462.670771655
2030-09-11 10:00:00,9250000.0,4222355.934279087,-5027644.065720913
2030-09-11 10:15:00,9250000.0,5194136.57213291,-4055863.427867091
2030-09-11 10:30:00,9250000.0,6072496.025422137,-3177503.9745778632
2030-09-11 10:45:00,9250000.0,6923876.770224808,-2326123.229775192
2030-09-11 11:00:00,9250000.0,7659959.18010352,-1590040.8198964796
2030-09-11 11:15:00,9250000.0,8485629.964152973,-764370.0358470269
2030-09-11 11:30:00,9250000.0,9088275.557455542,-161724.44254445873
2030-09-11 11:45:00,9250000.0,9250000.0,0.0
2030-09-11 12:00:00,9250000.0,9250000.0,0.0
2030-09-11 12:15:00,9250000.0,9250000.0,0.0
2030-09-11 12:30:00,9250000.0,9250000.0,0.0
2030-09-11 12:45:00,9250000.0,9250000.0,0.0
2030-09-11 13:00:00,9250000.0,9250000.0,0.0
2030-09-11 13:15:00,9250000.0,9250000.0,0.0
2030-09-11 13:30:00,9250000.0,9250000.0,0.0
2030-09-11 13:45:00,9250000.0,9250000.0,0.0
2030-09-11 14:00:00,9250000.0,9250000.0,0.0
2030-09-11 14:15:00,9250000.0,9250000.0,0.0
2030-09-11 14:30:00,9250000.0,9250000.0,0.0
2030-09-11 14:45:00,9250000.0,9250000.0,0.0
2030-09-11 15:00:00,9250000.0,9250000.0,0.0
2030-09-11 15:15:00,9250000.0,9250000.0,0.0
2030-09-11 15:30:00,9250000.0,9250000.0,0.0
2030-09-11 15:45:00,9250000.0,9250000.0,0.0
2030-09-11 16:00:00,9250000.0,9250000.0,0.0
2030-09-11 16:15:00,9250000.0,9250000.0,0.0
2030-09-11 16:30:00,9250000.0,9250000.0,0.0
2030-09-11 16:45:00,9250000.0,4029962.5786834937,-5220037.421316506
2030-09-11 17:00:00,9250000.0,725759.929964127,-8524240.070035873
2030-09-11 17:15:00,9250000.0,0.0,9250000.0
2030-09-11 17:30:00,9250000.0,0.0,9250000.0
2030-09-11 17:45:00,9250000.0,0.0,9250000.0
2030-09-11 18:00:00,9250000.0,0.0,9250000.0
2030-09-11 18:15:00,9250000.0,0.0,9250000.0
2030-09-11 18:30:00,9250000.0,0.0,9250000.0
2030-09-11 18:45:00,9250000.0,0.0,9250000.0
2030-09-11 19:00:00,9250000.0,0.0,9250000.0
2030-09-11 19:15:00,9250000.0,0.0,9250000.0
2030-09-11 19:30:00,9250000.0,0.0,9250000.0
2030-09-11 19:45:00,9250000.0,0.0,9250000.0
2030-09-11 20:00:00,9250000.0,0.0,9250000.0
2030-09-11 20:15:00,9250000.0,0.0,9250000.0
2030-09-11 20:30:00,9250000.0,0.0,9250000.0
2030-09-11 20:45:00,9250000.0,0.0,9250000.0
2030-09-11 21:00:00,9250000.0,0.0,9250000.0
2030-09-11 21:15:00,9250000.0,0.0,9250000.0
2030-09-11 21:30:00,9250000.0,0.0,9250000.0
2030-09-11 21:45:00,9250000.0,0.0,9250000.0
2030-09-11 22:00:00,9250000.0,0.0,9250000.0
2030-09-11 22:15:00,9250000.0,0.0,9250000.0
2030-09-11 22:30:00,9250000.0,0.0,9250000.0
2030-09-11 22:45:00,9250000.0,0.0,9250000.0
2030-09-11 23:00:00,9250000.0,0.0,9250000.0
2030-09-11 23:15:00,9250000.0,0.0,9250000.0
2030-09-11 23:30:00,9250000.0,0.0,9250000.0
2030-09-11 23:45:00,9250000.0,0.0,9250000.0
2030-09-12 00:00:00,9250000.0,0.0,9250000.0
2030-09-12 00:15:00,9250000.0,0.0,9250000.0
2030-09-12 00:30:00,9250000.0,0.0,9250000.0
2030-09-12 00:45:00,9250000.0,0.0,9250000.0
2030-09-12 01:00:00,9250000.0,0.0,9250000.0
2030-09-12 01:15:00,9250000.0,0.0,9250000.0
2030-09-12 01:30:00,9250000.0,0.0,9250000.0
2030-09-12 01:45:00,9250000.0,0.0,9250000.0
2030-09-12 02:00:00,9250000.0,0.0,9250000.0
2030-09-12 02:15:00,9250000.0,0.0,9250000.0
2030-09-12 02:30:00,9250000.0,0.0,9250000.0
2030-09-12 02:45:00,9250000.0,0.0,9250000.0
2030-09-12 03:00:00,9250000.0,0.0,9250000.0
2030-09-12 03:15:00,9250000.0,0.0,9250000.0
2030-09-12 03:30:00,9250000.0,0.0,9250000.0
2030-09-12 03:45:00,9250000.0,0.0,9250000.0
2030-09-12 04:00:00,9250000.0,0.0,9250000.0
2030-09-12 04:15:00,9250000.0,0.0,9250000.0
2030-09-12 04:30:00,9250000.0,0.0,9250000.0
2030-09-12 04:45:00,9250000.0,0.0,9250000.0
2030-09-12 05:00:00,9250000.0,0.0,9250000.0
2030-09-12 05:15:00,9250000.0,0.0,9250000.0
2030-09-12 05:30:00,9250000.0,0.0,9250000.0
2030-09-12 05:45:00,9250000.0,0.0,9250000.0
2030-09-12 06:00:00,9250000.0,0.0,9250000.0
2030-09-12 06:15:00,9250000.0,0.0,9250000.0
2030-09-12 06:30:00,9250000.0,0.0,9250000.0
2030-09-12 06:45:00,9250000.0,0.0,9250000.0
2030-09-12 07:00:00,9250000.0,0.0,9250000.0
2030-09-12 07:15:00,9250000.0,0.0,9250000.0
2030-09-12 07:30:00,9250000.0,0.0,9250000.0
2030-09-12 07:45:00,9250000.0,0.0,9250000.0
2030-09-12 08:00:00,9250000.0,0.0,9250000.0
2030-09-12 08:15:00,9250000.0,0.0,9250000.0
2030-09-12 08:30:00,9250000.0,0.0,9250000.0
2030-09-12 08:45:00,9250000.0,0.0,9250000.0
2030-09-12 09:00:00,9250000.0,0.0,9250000.0
2030-09-12 09:15:00,9250000.0,0.0,9250000.0
2030-09-12 09:30:00,9250000.0,0.0,9250000.0
2030-09-12 09:45:00,9250000.0,0.0,9250000.0
2030-09-12 10:00:00,9250000.0,537149.4585670885,-8712850.541432912
2030-09-12 10:15:00,9250000.0,1485437.5328740356,-7764562.467125964
2030-09-12 10:30:00,9250000.0,2235657.982255865,-7014342.017744135
2030-09-12 10:45:00,9250000.0,3208448.7483888445,-6041551.251611155
2030-09-12 11:00:00,9250000.0,4026514.7484716745,-5223485.2515283255
2030-09-12 11:15:00,9250000.0,4549724.437597641,-4700275.562402359
2030-09-12 11:30:00,9250000.0,4954236.465595201,-4295763.534404799
2030-09-12 11:45:00,9250000.0,5279448.844923111,-3970551.15507689
2030-09-12 12:00:00,9250000.0,5868962.53844634,-3381037.46155366
2030-09-12 12:15:00,9250000.0,6283994.244996498,-2966005.7550035017
2030-09-12 12:30:00,9250000.0,6669468.141470152,-2580531.858529848
2030-09-12 12:45:00,9250000.0,6915988.391756335,-2334011.608243665
2030-09-12 13:00:00,9250000.0,7096353.617170436,-2153646.3828295637
2030-09-12 13:15:00,9250000.0,7373843.906452814,-1876156.093547186
2030-09-12 13:30:00,9250000.0,7410424.906313783,-1839575.093686217
2030-09-12 13:45:00,9250000.0,7304001.798503603,-1945998.2014963971
2030-09-12 14:00:00,9250000.0,7261355.365980314,-1988644.6340196854
2030-09-12 14:15:00,9250000.0,7151750.102510101,-2098249.897489899
2030-09-12 14:30:00,9250000.0,6756158.269537784,-2493841.7304622163
2030-09-12 14:45:00,9250000.0,6347544.81521124,-2902455.18478876
2030-09-12 15:00:00,9250000.0,6045828.004927258,-3204171.995072742
2030-09-12 15:15:00,9250000.0,5592106.329267772,-3657893.670732228
2030-09-12 15:30:00,9250000.0,5004803.376756771,-4245196.623243229
2030-09-12 15:45:00,9250000.0,4145596.80158511,-5104403.19841489
2030-09-12 16:00:00,9250000.0,3157983.4796006596,-6092016.52039934
2030-09-12 16:15:00,9250000.0,1985062.5535506858,-7264937.446449314
2030-09-12 16:30:00,9250000.0,915789.7838991033,-8334210.216100897
2030-09-12 16:45:00,9250000.0,0.0,9250000.0
2030-09-12 17:00:00,9250000.0,0.0,9250000.0
2030-09-12 17:15:00,9250000.0,0.0,9250000.0
2030-09-12 17:30:00,9250000.0,0.0,9250000.0
2030-09-12 17:45:00,9250000.0,0.0,9250000.0
2030-09-12 18:00:00,9250000.0,0.0,9250000.0
2030-09-12 18:15:00,9250000.0,0.0,9250000.0
2030-09-12 18:30:00,9250000.0,0.0,9250000.0
2030-09-12 18:45:00,9250000.0,0.0,9250000.0
2030-09-12 19:00:00,9250000.0,0.0,9250000.0
2030-09-12 19:15:00,9250000.0,0.0,9250000.0
2030-09-12 19:30:00,9250000.0,0.0,9250000.0
2030-09-12 19:45:00,9250000.0,0.0,9250000.0
2030-09-12 20:00:00,9250000.0,0.0,9250000.0
2030-09-12 20:15:00,9250000.0,0.0,9250000.0
2030-09-12 20:30:00,9250000.0,0.0,9250000.0
2030-09-12 20:45:00,9250000.0,0.0,9250000.0
2030-09-12 21:00:00,9250000.0,0.0,9250000.0
2030-09-12 21:15:00,9250000.0,0.0,9250000.0
2030-09-12 21:30:00,9250000.0,0.0,9250000.0
2030-09-12 21:45:00,9250000.0,0.0,9250000.0
2030-09-12 22:00:00,9250000.0,0.0,9250000.0
2030-09-12 22:15:00,9250000.0,0.0,9250000.0
2030-09-12 22:30:00,9250000.0,0.0,9250000.0
2030-09-12 22:45:00,9250000.0,0.0,9250000.0
2030-09-12 23:00:00,9250000.0,0.0,9250000.0
2030-09-12 23:15:00,9250000.0,0.0,9250000.0
2030-09-12 23:30:00,9250000.0,0.0,9250000.0
2030-09-12 23:45:00,9250000.0,0.0,9250000.0
2030-09-13 00:00:00,9250000.0,0.0,9250000.0
2030-09-13 00:15:00,9250000.0,0.0,9250000.0
2030-09-13 00:30:00,9250000.0,0.0,9250000.0
2030-09-13 00:45:00,9250000.0,0.0,9250000.0
2030-09-13 01:00:00,9250000.0,0.0,9250000.0
2030-09-13 01:15:00,9250000.0,0.0,9250000.0
2030-09-13 01:30:00,9250000.0,162689.4946241621,-9087310.505375838
2030-09-13 01:45:00,9250000.0,525513.6409600601,-8724486.35903994
2030-09-13 02:00:00,9250000.0,561470.7301001828,-8688529.269899817
2030-09-13 02:15:00,9250000.0,574014.9362193383,-8675985.063780662
2030-09-13 02:30:00,9250000.0,453071.18022704124,-8796928.819772959
2030-09-13 02:45:00,9250000.0,541505.9586589709,-8708494.04134103
2030-09-13 03:00:00,9250000.0,476131.7400450744,-8773868.259954926
2030-09-13 03:15:00,9250000.0,317715.9440185614,-8932284.055981439
2030-09-13 03:30:00,9250000.0,89708.89825845137,-9160291.101741549
2030-09-13 03:45:00,9250000.0,83536.35605196841,-9166463.643948032
2030-09-13 04:00:00,9250000.0,0.0,9250000.0
2030-09-13 04:15:00,9250000.0,0.0,9250000.0
2030-09-13 04:30:00,9250000.0,0.0,9250000.0
2030-09-13 04:45:00,9250000.0,0.0,9250000.0
2030-09-13 05:00:00,9250000.0,0.0,9250000.0
2030-09-13 05:15:00,9250000.0,0.0,9250000.0
2030-09-13 05:30:00,9250000.0,0.0,9250000.0
2030-09-13 05:45:00,9250000.0,0.0,9250000.0
2030-09-13 06:00:00,9250000.0,0.0,9250000.0
2030-09-13 06:15:00,9250000.0,0.0,9250000.0
2030-09-13 06:30:00,9250000.0,0.0,9250000.0
2030-09-13 06:45:00,9250000.0,0.0,9250000.0
2030-09-13 07:00:00,9250000.0,0.0,9250000.0
2030-09-13 07:15:00,9250000.0,0.0,9250000.0
2030-09-13 07:30:00,9250000.0,0.0,9250000.0
2030-09-13 07:45:00,9250000.0,0.0,9250000.0
2030-09-13 08:00:00,9250000.0,0.0,9250000.0
2030-09-13 08:15:00,9250000.0,0.0,9250000.0
2030-09-13 08:30:00,9250000.0,0.0,9250000.0
2030-09-13 08:45:00,9250000.0,0.0,9250000.0
2030-09-13 09:00:00,9250000.0,0.0,9250000.0
2030-09-13 09:15:00,9250000.0,0.0,9250000.0
2030-09-13 09:30:00,9250000.0,18197.245094748214,-9231802.754905252
2030-09-13 09:45:00,9250000.0,138633.11701943167,-9111366.882980568
2030-09-13 10:00:00,9250000.0,696492.9715936892,-8553507.02840631
2030-09-13 10:15:00,9250000.0,1218214.1336414022,-8031785.866358598
2030-09-13 10:30:00,9250000.0,1672251.6037221886,-7577748.396277811
2030-09-13 10:45:00,9250000.0,2152660.8783907145,-7097339.1216092855
2030-09-13 11:00:00,9250000.0,2280008.419234122,-6969991.580765878
2030-09-13 11:15:00,9250000.0,2473570.0169727057,-6776429.983027294
2030-09-13 11:30:00,9250000.0,2679872.3441656698,-6570127.65583433
2030-09-13 11:45:00,9250000.0,2849931.0491206944,-6400068.950879306
2030-09-13 12:00:00,9250000.0,3147348.209762018,-6102651.790237982
2030-09-13 12:15:00,9250000.0,3377345.5260228943,-5872654.473977106
2030-09-13 12:30:00,9250000.0,3704417.575221411,-5545582.424778589
2030-09-13 12:45:00,9250000.0,3719957.5385294063,-5530042.461470594
2030-09-13 13:00:00,9250000.0,4111340.577532131,-5138659.422467869
2030-09-13 13:15:00,9250000.0,4416713.114964925,-4833286.885035075
2030-09-13 13:30:00,9250000.0,4662588.804161285,-4587411.195838715
2030-09-13 13:45:00,9250000.0,4792811.199961383,-4457188.800038617
