,Photovoltaik,Wind Onshore,Wind Offshore
28101,0.0001714257726404467,0.20277885736494364,0.15721490958297454
28102,2.4489396091492384e-05,0.20936164010882238,0.16127444950178374
28103,0.0,0.2103332685581034,0.16065936769590355
28104,0.0,0.21166925767586475,0.1591831713617911
28105,0.0,0.21288379323746598,0.16791733300528972
28106,0.0,0.2145598523124757,0.18046500184524542
28107,0.0,0.21424407306645937,0.18907614712756796
28108,0.0,0.21315099106101826,0.22204453192274573
28109,0.0,0.21477846871356393,0.24800098413088942
28110,0.0,0.21283521181500195,0.2536597367449871
28111,0.0,0.20389623008161678,0.25636609669085986
28112,0.0,0.20090847260007774,0.2505843277155862
28113,0.0,0.19714341235911387,0.2604256366096691
28114,0.0,0.19291682860474155,0.2655923237790626
28115,0.0,0.18815584920326467,0.2780169762578423
28116,0.0,0.18562961523513408,0.32857670070119327
28117,0.0,0.18854450058297706,0.36277524910813136
28118,0.0,0.18390497473766032,0.3899618649280354
28119,0.0,0.17972697240575203,0.4098905154385533
28120,0.0,0.178706762534007,0.44199778570549886
28121,0.0,0.1750145744267392,0.45922007627014394
28122,0.0,0.17511173727166732,0.48296223397711896
28123,0.0,0.17277982899339292,0.5147004551605363
28124,0.0,0.16918480373105324,0.5802681756673638
28125,0.0,0.16602701127089,0.6491573379259441
28126,0.0,0.16267489312087058,0.6939352933940214
28127,0.0,0.1590798678585309,0.7165703038504121
28128,0.0,0.15514477263894286,0.7773403862713741
28129,0.0,0.15150116595413915,0.7876737606101611
28130,0.0,0.15657792460163233,0.7962849058924837
28131,0.0,0.15499902837155072,0.800590478533645
28132,0.0,0.15060240963855423,0.8441382703899619
28133,0.0,0.14953361834434512,0.841431910444089
28134,0.0,0.1483190827827439,0.8265469307417886
28135,0.0,0.1453070345899728,0.8160905400418256
28136,0.0,0.14761465215701516,0.7966539549760118
28137,0.0,0.14722600077730275,0.7897650387501538
28138,0.0,0.14642440730664594,0.7893959896666256
28139,0.0,0.14489409249902838,0.7785705498831345
28140,0.0,0.14431111542945976,0.7832451716078238
28141,0.0,0.14083754372328022,0.7688522573502276
28142,0.0,0.13750971628449282,0.7564276048714479
28143,0.0,0.13546929654100273,0.7458481978103088
28144,0.0,0.13423047026816945,0.7325624308032969
28145,0.0,0.13357462106490478,0.7331775126091771
28146,0.0,0.12990672366886902,0.7312092508303605
28147,0.0,0.12582588418188884,0.7213679419362775
28148,0.0,0.12072483482316362,0.6947964079222536
28149,0.0,0.1157209483093665,0.6789272973305449
28150,0.0,0.11467644772638944,0.6674867757411735
28151,0.0,0.11258744656043529,0.6585065813753229
28152,0.0,0.1056645938593082,0.65518513962357
28153,0.0,0.10403711620676254,0.6299667855824824
28154,2.4489396091492384e-05,0.10141371939370385,0.6043793824578669
28155,0.0004897879218298477,0.09978624174115817,0.5908475827285029
28156,0.003012195719253563,0.1009764865915274,0.5871570918932218
28157,0.008644756820296811,0.09973766031869413,0.5790380120556033
28158,0.018734388009991675,0.10036921881072677,0.5784229302497232
28159,0.030146446588627123,0.0972600077730276,0.5755935539426744
28160,0.043419699270215995,0.09653128643606684,0.587772173699102
28161,0.05586031248469413,0.09524387874076953,0.5814983392791241
28162,0.06962335308811285,0.09271764477263894,0.5651371632427112
28163,0.08412107557427634,0.08963272444617178,0.5647681141591832
28164,0.10087182250085713,0.0860376991838321,0.5546807725427482
28165,0.11808786795317627,0.08552759424795958,0.5532045762086357
28166,0.1346671891071166,0.08324426739214924,0.54717677451101
28167,0.14674046138022237,0.08083948698017877,0.5311846475581252
28168,0.16023411862663467,0.07984356781966576,0.43461680403493663
28169,0.17218494391928296,0.0796006607073455,0.41936277524910814
28170,0.18484596169858453,0.07814321803342401,0.4192397588879321
28171,0.1965029142381349,0.07651574038087836,0.4059539918809202
28172,0.20267424205319096,0.07700155460551884,0.35391807110345674
28173,0.20923740020571094,0.07964924212980956,0.3395251568458605
28174,0.20490277709751678,0.0764671589584143,0.32992988067412965
28175,0.2003722388205907,0.07527691410804509,0.3246401771435601
28176,0.19373561247979626,0.07413525068013992,0.3234100135317997
28177,0.18756428466474018,0.07432957636999611,0.3301759133964817
28178,0.1807562325513053,0.07398950641274776,0.3354656169270513
28179,0.16961355732967626,0.07624854255732608,0.33300528970353055
28180,0.16128716265856885,0.0777302759424796,0.3408783368187969
28181,0.1504383601900377,0.07833754372328022,0.33866404231762826
28182,0.136577362002253,0.07804605518849592,0.3432156476811416
28183,0.12815300974677965,0.07860474154683249,0.35293394021404845
28184,0.1218837243473576,0.07787602020987175,0.3824578668962972
28185,0.109320664152422,0.0756898561989895,0.3942674375691967
28186,0.09989224665719744,0.0739166342790517,0.41751752983146756
28187,0.08926384875348974,0.07260493587252234,0.44101365481609056
28188,0.07660283097418817,0.07165759813447338,0.540533891007504
28189,0.06406426017534407,0.07003012048192771,0.5386886455898634
28190,0.05167262575304893,0.06803828216090167,0.5175298314675852
28191,0.03879120340892393,0.06519626894675476,0.4918194119817936
28192,0.02823627369349072,0.06301010493587252,0.46844630335834664
28193,0.019983347210657785,0.06305868635833657,0.46709312338541026
28194,0.011510016163001421,0.06556062961523514,0.4737360068889162
28195,0.004971347406572954,0.06730956082394092,0.4759503013900849
28196,0.0014203849733065582,0.07136610959968907,0.46635502521835404
28197,0.00022040456482343146,0.07209483093664983,0.4834542994218231
28198,2.4489396091492384e-05,0.07311504080839487,0.48837495386886454
28199,2.4489396091492384e-05,0.07500971628449281,0.5107639316029032
28200,0.0,0.07722017100660708,0.48837495386886454
28201,0.0,0.0763699961134862,0.5145774387993604
28202,0.0,0.07770598523124757,0.5396727764792717
28203,0.0,0.07894481150408084,0.5488990035674745
28204,0.0,0.08122813835989118,0.49710911551236314
28205,0.0,0.08210260396424407,0.503382949932341
28206,0.0,0.0833900116595414,0.516545700578177
28207,0.0,0.08190827827438787,0.5265100258334359
28208,0.0,0.07697726389428683,0.48935908475827283
28209,0.0,0.07496113486202877,0.48296223397711896
28210,0.0,0.07114749319860085,0.4765653831959651
28211,0.0,0.06886416634279052,0.48185508672653465
28212,0.0,0.06755246793626117,0.46844630335834664
28213,0.0,0.06658083948698018,0.47078361422069137
28214,0.0,0.06582782743878741,0.4835773157829991
28215,0.0,0.06560921103769918,0.48591462664534385
28216,0.0,0.06599786241741158,0.48197810308771066
28217,0.0,0.06587640886125146,0.48087095583712636
28218,0.0,0.060581033812670035,0.4806249231147743
28219,0.0,0.05630586863583366,0.4813630212818305
28220,0.0,0.05696171783909833,0.5620617542133104
28221,0.0,0.05667022930431403,0.6406692090047976
28222,0.0,0.054071123202487366,0.6539549760118095
28223,0.0,0.05392537893509522,0.655554188707098
28224,0.0,0.05246793626117373,0.6583835650141469
28225,0.0,0.05147201710066071,0.6634272358223644
28226,0.0,0.05062184220753984,0.6749907737729118
28227,0.0,0.04969879518072289,0.6801574609423053
28228,0.0,0.05033035367275554,0.6605978595153156
28229,0.0,0.049917411581811115,0.6661335957682372
28230,0.0,0.04957734162456277,0.6695780538811662
28231,0.0,0.04904294597745822,0.6699471029646943
28232,0.0,0.04768266614846483,0.6710542502152786
28233,0.0,0.046055188495919164,0.6708082174929265
28234,0.0,0.04435483870967742,0.6742526756058556
28235,0.0,0.04620093276331131,0.6710542502152786
28236,0.0,0.04564224640497474,0.6829868372493542
28237,0.0,0.04454916439953362,0.6770820519129044
28238,0.0,0.04425767586474932,0.6820027063599459
28239,0.0,0.04471919937815779,0.675482839217616
28240,0.0,0.04331033812670035,0.6872924098905154
28241,0.0,0.04418480373105325,0.6740066428835035
28242,0.0,0.043674698795180725,0.6674867757411735
28243,0.0,0.04331033812670035,0.6543240250953377
28244,0.0,0.041634279051690634,0.628244556526018
28245,0.0,0.04114846482705014,0.6153278386025341
28246,0.0,0.04265448892343568,0.6054865297084512
28247,0.0,0.0432617567042363,0.5817443720014762
28248,0.0,0.045739409249902836,0.6500184524541764
28249,0.0,0.04760979401476875,0.6213556403001599
28250,0.0,0.04909152739992227,0.607823840570796
28251,0.000318362149189401,0.05035464438398756,0.564030015992127
28252,0.002546897193515208,0.052540808394869805,0.5218354041087465
28253,0.010236567566243816,0.05392537893509522,0.5091647189076147
28254,0.020791497281677035,0.05657306645938593,0.5143314060770082
28255,0.03524024097565754,0.05866206762534007,0.513470291548776
28256,0.05260322280452564,0.05924504469490867,0.5096567843523189
28257,0.06830092569917226,0.05980373105324524,0.5231885840816829
28258,0.085198609002302,0.06021667314418966,0.5939229917579038
28259,0.10229220747416369,0.05994947532063739,0.635256489113052
28260,0.11720624969388255,0.06070248736883016,0.6657645466847091
28261,0.12918156438262232,0.06104255732607851,0.6630581867388363
28262,0.1427486898173091,0.05948795180722891,0.6357485545577561
28263,0.1574913062643875,0.059998056743101436,0.6104071841554927
28264,0.16721359651271,0.05905071900505247,0.5646450977980071
28265,0.18021746583729245,0.05786047415468325,0.5545577561815721
28266,0.18249497967380124,0.058783521181500195,0.5720260794685693
28267,0.18438066317284615,0.060896813058686355,0.574117357608562
28268,0.1887152862810403,0.06383598911776137,0.560708574240374
28269,0.19270705784395356,0.06577924601632336,0.581129290195596
28270,0.19334378214233236,0.06823260785075787,0.58814122278263
28271,0.19334378214233236,0.06973863194714341,0.5952761717308402
28272,0.19111524709800656,0.07078313253012049,0.6053635133472752
28273,0.1870989861390018,0.0726535172949864,0.6019190552343462
28274,0.18381740706274183,0.07571414691022153,0.580883257473244
28275,0.17257677425674683,0.07610279828993392,0.5821134210850043
28276,0.16674829798697163,0.07717158958414302,0.6033952515684586
28277,0.15859332908850468,0.078118927322192,0.6000738098167057
28278,0.1476710584316991,0.07734162456276719,0.6016730225119941
28279,0.13643042562570407,0.07607850757870191,0.56735145774388
28280,0.12477347308615369,0.07442673921492421,0.5883872555049822
28281,0.11390018122153107,0.07496113486202877,0.601426989789642
28282,0.10283097418817652,0.07311504080839487,0.5890023373108624
28283,0.0935984718616839,0.07180334240186553,0.5892483700332144
28284,0.08142724200421218,0.0701272833268558,0.6336572764177636
28285,0.06967233188029583,0.06913136416634279,0.6356255381965802
28286,0.057599059607190084,0.06857267780800622,0.6372247508918686
28287,0.045501297937992846,0.07248348231636223,0.6121294132119572
28288,0.03362394083361904,0.07464535561601243,0.6015500061508181
28289,0.02240779742371553,0.07437815779246017,0.580883257473244
28290,0.012269187441837684,0.07547123979790128,0.5647681141591832
28291,0.0044570700886516134,0.07442673921492421,0.5727641776356256
28292,0.0008571288632022334,0.07442673921492421,0.6272604256366097
28293,4.897879218298477e-05,0.0751068791294209,0.6347644236683478
28294,2.4489396091492384e-05,0.07678293820443062,0.6099151187107885
28295,0.0,0.07729304314030315,0.6232008857178004
28296,0.0,0.07690439176059075,0.6465739943412474
28297,0.0,0.07955207928488146,0.6041333497355148
28298,0.0,0.07991643995336184,0.58814122278263
28299,0.0,0.08147104547221143,0.5493910690121786
28300,0.0,0.08047512631169841,0.52700209127814
28301,0.0,0.08013505635445006,0.5148234715217124
28302,0.0,0.07957636999611349,0.5074424898511503
28303,0.0,0.08042654488923436,0.49883134456882766
28304,0.0,0.08159249902837155,0.5058432771558617
28305,0.0,0.07962495141857753,0.5012916717923483
28306,0.0,0.07979498639720171,0.5133472751875999
28307,0.0,0.08130101049358725,0.5192520605240497
28308,0.0,0.08108239409249902,0.5266330421946119
28309,0.0,0.08178682471822775,0.5201131750522819
28310,0.0,0.08011076564321803,0.5044900971829254
28311,0.0,0.07967353284104159,0.4705375814983393
28312,0.0,0.07838612514574426,0.45589863451839097
28313,0.0,0.07697726389428683,0.46217246893836883
28314,0.0,0.07634570540225417,0.4448271620125477
28315,0.0,0.0751068791294209,0.4557756181572149
28316,0.0,0.07442673921492421,0.4354779185631689
28317,0.0,0.07364943645549941,0.4396604748431541
28318,0.0,0.07260493587252234,0.45725181449132735
28319,0.0,0.07250777302759424,0.4555295854348628
28320,0.0,0.07194908666925767,0.46131135441013654
28321,0.0,0.07357656432180334,0.46340263255012915
28322,0.0,0.07508258841818888,0.41702546438676347
28323,0.0,0.07428099494753207,0.39955714109976626
28324,0.0,0.07420812281383599,0.38553327592569814
28325,0.0,0.07515546055188496,0.3859023250092262
28326,0.0,0.078118927322192,0.3772911797269037
28327,0.0,0.07768169452001554,0.3635133472751876
28328,0.0,0.07612708900116595,0.35256489113052036
28329,0.0,0.07593276331130976,0.33288227334235454
28330,0.0,0.07491255343956471,0.3334973551482347
28331,0.0,0.0758841818888457,0.3064337556895067
28332,0.0,0.07425670423630004,0.2733423545331529
28333,0.0,0.07095316750874466,0.26227088202730964
28334,0.0,0.07124465604352895,0.25353672038381103
28335,0.0,0.07180334240186553,0.2530446549391069
28336,0.0,0.07090458608628061,0.25796530938614837
28337,0.0,0.07097745821997668,0.2543978349120433
28338,0.0,0.07401379712397979,0.23840570795915858
28339,0.0,0.07513116984065293,0.24455652601796038
28340,0.0,0.07600563544500583,0.23631442981916595
28341,0.0,0.0763699961134862,0.21060401033337434
28342,0.0,0.07483968130586864,0.19584204699224997
28343,0.0,0.07182763311309755,0.18501660720875876
28344,0.0,0.07126894675476098,0.17037766022881043
28345,0.0,0.07199766809172173,0.15832205683355885
28346,0.0,0.0718762145355616,0.15143314060770083
28347,0.0001714257726404467,0.07112320248736884,0.1466355025218354
28348,0.001469363765489543,0.06898561989895065,0.13593307909952024
28349,0.005167262575304893,0.06893703847648659,0.1267068520113175
28350,0.011118185825537542,0.07068596968519238,0.11760364128429081
28351,0.01912621834745555,0.06879129420909444,0.10800836511255997
28352,0.029436254101973845,0.06694520015546056,0.10394882519375077
28353,0.03812998971445364,0.06437038476486591,0.10431787427727887
28354,0.04900328157907626,0.06048387096774194,0.0986591216631812
28355,0.060121467404613806,0.05688884570540225,0.09349243449378768
28356,0.07008865161385121,0.052565099106101826,0.08229794562676836
28357,0.08404760738600187,0.04938301593470657,0.08217492926559232
28358,0.09538619777636284,0.04760979401476875,0.08266699471029647
28359,0.1019003771366998,0.04600660707345511,0.08082174929265593
28360,0.10733702306901112,0.04275165176836378,0.07885348751383935
28361,0.1141695645785375,0.04041974349008939,0.07946856931971952
28362,0.11816133614145075,0.037990672366886906,0.07983761840324763
28363,0.12533672919625802,0.03590167120093277,0.07811538934678312
28364,0.12820198853896264,0.0340798678585309,0.06913519498093246
28365,0.1327325268158887,0.03177225029148854,0.06261532783860253
28366,0.13322231473771856,0.032160901671200934,0.05953991880920163
28367,0.13163050399177156,0.03230664593859308,0.054496248000984134
28368,0.12876524464906697,0.03291391371939371,0.0557264116127445
28369,0.12817749914287113,0.0331082394092499,0.05892483700332144
28370,0.12433266395650683,0.033083948698017875,0.055357362529216386
28371,0.11740216486261448,0.03208802953750486,0.048837495386886455
28372,0.11083900671009453,0.03191799455888068,0.04809939721983024
28373,0.10464318949894695,0.03196657598134473,0.04477795546807725
28374,0.09724739187931626,0.032403808783521185,0.042686677328084635
28375,0.09247195964147524,0.031237854644383986,0.041333497355148234
28376,0.08610471665768722,0.02965895841430237,0.03862713740927543
28377,0.07731302346084146,0.027934317916828606,0.036166810185754704
28378,0.07021109859430867,0.02591818888457054,0.03641284290810678
28379,0.06445609051280796,0.024630781189273223,0.03567474474105056
28380,0.05544399275113876,0.023246210649047805,0.0348136302128183
28381,0.04704412989175687,0.021764477263894286,0.03505966293517038
28382,0.03957486408385169,0.020792848814613293,0.039365235576331654
28383,0.029436254101973845,0.02033132530120482,0.03678189199163489
