Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-10-16 19:00:00,11750.0,1707.3939929207445,-10042.606007079256
2030-10-16 19:15:00,11750.0,1803.7564305220894,-9946.24356947791
2030-10-16 19:30:00,11750.0,2029.2669043245587,-9720.733095675441
2030-10-16 19:45:00,11750.0,2235.3466166825237,-9514.653383317476
2030-10-16 20:00:00,11750.0,2555.2050205817286,-9194.794979418271
2030-10-16 20:15:00,11750.0,2776.9700008269447,-8973.029999173055
2030-10-16 20:30:00,11750.0,2986.0531700112224,-8763.946829988778
2030-10-16 20:45:00,11750.0,3246.815896245278,-8503.184103754722
2030-10-16 21:00:00,11750.0,3449.2202270815596,-8300.77977291844
2030-10-16 21:15:00,11750.0,3637.671175860247,-8112.328824139753
2030-10-16 21:30:00,11750.0,3833.2619106100683,-7916.738089389932
2030-10-16 21:45:00,11750.0,4083.62478170517,-7666.37521829483
2030-10-16 22:00:00,11750.0,4333.58869923063,-7416.41130076937
2030-10-16 22:15:00,11750.0,4438.603603154368,-7311.396396845632
2030-10-16 22:30:00,11750.0,4654.227294925572,-7095.772705074428
2030-10-16 22:45:00,11750.0,4881.966771839844,-6868.033228160156
2030-10-16 23:00:00,11750.0,5044.728606940767,-6705.271393059233
2030-10-16 23:15:00,11750.0,5167.372742968972,-6582.627257031028
2030-10-16 23:30:00,11750.0,5344.744199574803,-6405.255800425197
2030-10-16 23:45:00,11750.0,5392.768958962468,-6357.231041037532
2030-10-17 00:00:00,11750.0,5347.534878492355,-6402.465121507645
2030-10-17 00:15:00,11750.0,5478.699305682925,-6271.300694317075
2030-10-17 00:30:00,11750.0,5590.559669363211,-6159.440330636789
2030-10-17 00:45:00,11750.0,5678.511570433983,-6071.488429566017
2030-10-17 01:00:00,11750.0,5842.182162925797,-5907.817837074203
2030-10-17 01:15:00,11750.0,5892.742253639271,-5857.257746360729
2030-10-17 01:30:00,11750.0,5950.164135533138,-5799.835864466862
2030-10-17 01:45:00,11750.0,5920.068694951415,-5829.931305048585
2030-10-17 02:00:00,11750.0,5982.404273731443,-5767.595726268557
2030-10-17 02:15:00,11750.0,5920.249843906008,-5829.750156093992
2030-10-17 02:30:00,11750.0,5841.439557178868,-5908.560442821132
2030-10-17 02:45:00,11750.0,5743.25517705522,-6006.74482294478
2030-10-17 03:00:00,11750.0,5687.849458560947,-6062.150541439053
2030-10-17 03:15:00,11750.0,5672.198515228794,-6077.801484771206
2030-10-17 03:30:00,11750.0,5565.873094624683,-6184.126905375317
2030-10-17 03:45:00,11750.0,5504.718231731252,-6245.281768268748
2030-10-17 04:00:00,11750.0,5453.263010211301,-6296.736989788699
2030-10-17 04:15:00,11750.0,5395.773238074042,-6354.226761925958
2030-10-17 04:30:00,11750.0,5272.0531726130175,-6477.9468273869825
2030-10-17 04:45:00,11750.0,5067.823214787175,-6682.176785212825
2030-10-17 05:00:00,11750.0,4761.2838407213,-6988.7161592787
2030-10-17 05:15:00,11750.0,4527.268559109872,-7222.731440890128
2030-10-17 05:30:00,11750.0,4181.327025157247,-7568.672974842753
2030-10-17 05:45:00,11750.0,3769.6809463398004,-7980.3190536602
2030-10-17 06:00:00,11750.0,2991.252156773706,-8758.747843226294
2030-10-17 06:15:00,11750.0,2496.34644267343,-9253.65355732657
2030-10-17 06:30:00,11750.0,2134.378274294848,-9615.621725705152
2030-10-17 06:45:00,11750.0,1741.4753804979027,-10008.524619502097
2030-10-17 07:00:00,11750.0,1166.7900947099952,-10583.209905290005
2030-10-17 07:15:00,11750.0,916.2033236598818,-10833.796676340118
2030-10-17 07:30:00,11750.0,673.5173203293289,-11076.482679670671
2030-10-17 07:45:00,11750.0,497.25108227151577,-11252.748917728484
2030-10-17 08:00:00,11750.0,387.31527097149046,-11362.68472902851
2030-10-17 08:15:00,11750.0,216.69663948954621,-11533.303360510454
2030-10-17 08:30:00,11750.0,91.35595194737107,-11658.644048052629
2030-10-17 08:45:00,11750.0,0.0,-11750.0
2030-10-17 09:00:00,11750.0,62.853196630150705,-11687.14680336985
2030-10-17 09:15:00,11750.0,0.0,-11750.0
2030-10-17 09:30:00,11750.0,0.0,-11750.0
2030-10-17 09:45:00,11750.0,0.0,-11750.0
2030-10-17 10:00:00,11750.0,0.0,-11750.0
2030-10-17 10:15:00,11750.0,0.0,-11750.0
2030-10-17 10:30:00,11750.0,0.0,-11750.0
2030-10-17 10:45:00,11750.0,0.0,-11750.0
2030-10-17 11:00:00,11750.0,0.0,-11750.0
2030-10-17 11:15:00,11750.0,0.0,-11750.0
2030-10-17 11:30:00,11750.0,0.0,-11750.0
2030-10-17 11:45:00,11750.0,0.0,-11750.0
2030-10-17 12:00:00,11750.0,0.0,-11750.0
2030-10-17 12:15:00,11750.0,0.0,-11750.0
2030-10-17 12:30:00,11750.0,0.0,-11750.0
2030-10-17 12:45:00,11750.0,0.0,-11750.0
2030-10-17 13:00:00,11750.0,0.0,-11750.0
2030-10-17 13:15:00,11750.0,0.0,-11750.0
2030-10-17 13:30:00,11750.0,0.0,-11750.0
2030-10-17 13:45:00,11750.0,0.0,-11750.0
2030-10-17 14:00:00,11750.0,0.0,-11750.0
2030-10-17 14:15:00,11750.0,0.0,-11750.0
2030-10-17 14:30:00,11750.0,0.0,-11750.0
2030-10-17 14:45:00,11750.0,0.0,-11750.0
2030-10-17 15:00:00,11750.0,0.0,-11750.0
2030-10-17 15:15:00,11750.0,0.0,-11750.0
2030-10-17 15:30:00,11750.0,0.0,-11750.0
2030-10-17 15:45:00,11750.0,0.0,-11750.0
2030-10-17 16:00:00,11750.0,0.0,-11750.0
2030-10-17 16:15:00,11750.0,0.0,-11750.0
2030-10-17 16:30:00,11750.0,0.0,-11750.0
2030-10-17 16:45:00,11750.0,0.0,-11750.0
2030-10-17 17:00:00,11750.0,0.0,-11750.0
2030-10-17 17:15:00,11750.0,0.0,-11750.0
2030-10-17 17:30:00,11750.0,0.0,-11750.0
2030-10-17 17:45:00,11750.0,0.0,-11750.0
2030-10-17 18:00:00,11750.0,0.0,-11750.0
2030-10-17 18:15:00,11750.0,0.0,-11750.0
2030-10-17 18:30:00,11750.0,0.0,-11750.0
2030-10-17 18:45:00,11750.0,0.0,-11750.0
2030-10-17 19:00:00,11750.0,0.0,-11750.0
2030-10-17 19:15:00,11750.0,0.0,-11750.0
2030-10-17 19:30:00,11750.0,0.0,-11750.0
2030-10-17 19:45:00,11750.0,0.0,-11750.0
2030-10-17 20:00:00,11750.0,0.0,-11750.0
2030-10-17 20:15:00,11750.0,0.0,-11750.0
2030-10-17 20:30:00,11750.0,0.0,-11750.0
2030-10-17 20:45:00,11750.0,0.0,-11750.0
2030-10-17 21:00:00,11750.0,0.0,-11750.0
2030-10-17 21:15:00,11750.0,0.0,-11750.0
2030-10-17 21:30:00,11750.0,0.0,-11750.0
2030-10-17 21:45:00,11750.0,77.14722562907264,-11672.852774370927
2030-10-17 22:00:00,11750.0,195.6233020261352,-11554.376697973865
2030-10-17 22:15:00,11750.0,392.77730175226316,-11357.222698247737
2030-10-17 22:30:00,11750.0,622.6775593576422,-11127.322440642358
2030-10-17 22:45:00,11750.0,849.0555276866398,-10900.94447231336
2030-10-17 23:00:00,11750.0,1196.3652488248554,-10553.634751175145
2030-10-17 23:15:00,11750.0,1297.2943321583207,-10452.70566784168
2030-10-17 23:30:00,11750.0,1527.9544537468973,-10222.045546253103
2030-10-17 23:45:00,11750.0,1717.5068481806939,-10032.493151819306
2030-10-18 00:00:00,11750.0,1883.3486465916885,-9866.651353408311
2030-10-18 00:15:00,11750.0,2023.1726534874924,-9726.827346512508
2030-10-18 00:30:00,11750.0,2184.8073948845267,-9565.192605115473
2030-10-18 00:45:00,11750.0,2310.8750970159545,-9439.124902984046
2030-10-18 01:00:00,11750.0,2406.360874340913,-9343.639125659087
2030-10-18 01:15:00,11750.0,2551.0609075355133,-9198.939092464487
2030-10-18 01:30:00,11750.0,2686.7801713306126,-9063.219828669387
2030-10-18 01:45:00,11750.0,2705.9070325095745,-9044.092967490426
2030-10-18 02:00:00,11750.0,2799.041091151148,-8950.958908848852
2030-10-18 02:15:00,11750.0,2900.105047780995,-8849.894952219005
2030-10-18 02:30:00,11750.0,2887.220737498421,-8862.779262501579
2030-10-18 02:45:00,11750.0,2861.382389715709,-8888.617610284291
2030-10-18 03:00:00,11750.0,2859.9998001150634,-8890.000199884937
2030-10-18 03:15:00,11750.0,2838.508426261291,-8911.49157373871
2030-10-18 03:30:00,11750.0,2791.968926317064,-8958.031073682936
2030-10-18 03:45:00,11750.0,2719.28725380156,-9030.71274619844
2030-10-18 04:00:00,11750.0,2682.1652542332704,-9067.83474576673
2030-10-18 04:15:00,11750.0,2739.959280578334,-9010.040719421666
2030-10-18 04:30:00,11750.0,2622.573641892095,-9127.426358107905
2030-10-18 04:45:00,11750.0,2559.8199638599035,-9190.180036140096
2030-10-18 05:00:00,11750.0,2341.1009817462127,-9408.899018253787
2030-10-18 05:15:00,11750.0,2226.7486313796253,-9523.251368620375
2030-10-18 05:30:00,11750.0,2028.6746930489608,-9721.32530695104
2030-10-18 05:45:00,11750.0,1743.2625133698748,-10006.737486630125
2030-10-18 06:00:00,11750.0,933.1460657796051,-10816.853934220395
2030-10-18 06:15:00,11750.0,552.4797131638534,-11197.520286836147
2030-10-18 06:30:00,11750.0,145.1717406376738,-11604.828259362326
2030-10-18 06:45:00,11750.0,0.0,-11750.0
2030-10-18 07:00:00,11750.0,0.0,-11750.0
2030-10-18 07:15:00,11750.0,0.0,-11750.0
2030-10-18 07:30:00,11750.0,0.0,-11750.0
2030-10-18 07:45:00,11750.0,0.0,-11750.0
2030-10-18 08:00:00,11750.0,0.0,-11750.0
2030-10-18 08:15:00,11750.0,0.0,-11750.0
2030-10-18 08:30:00,11750.0,0.0,-11750.0
2030-10-18 08:45:00,11750.0,0.0,-11750.0
2030-10-18 09:00:00,11750.0,0.0,-11750.0
2030-10-18 09:15:00,11750.0,0.0,-11750.0
2030-10-18 09:30:00,11750.0,0.0,-11750.0
2030-10-18 09:45:00,11750.0,0.0,-11750.0
2030-10-18 10:00:00,11750.0,0.0,-11750.0
2030-10-18 10:15:00,11750.0,0.0,-11750.0
2030-10-18 10:30:00,11750.0,0.0,-11750.0
2030-10-18 10:45:00,11750.0,0.0,-11750.0
2030-10-18 11:00:00,11750.0,0.0,-11750.0
2030-10-18 11:15:00,11750.0,0.0,-11750.0
2030-10-18 11:30:00,11750.0,0.0,-11750.0
2030-10-18 11:45:00,11750.0,0.0,-11750.0
2030-10-18 12:00:00,11750.0,0.0,-11750.0
2030-10-18 12:15:00,11750.0,0.0,-11750.0
2030-10-18 12:30:00,11750.0,0.0,-11750.0
2030-10-18 12:45:00,11750.0,0.0,-11750.0
2030-10-18 13:00:00,11750.0,0.0,-11750.0
2030-10-18 13:15:00,11750.0,40.693815818180155,-11709.30618418182
2030-10-18 13:30:00,11750.0,85.81814525334084,-11664.18185474666
2030-10-18 13:45:00,11750.0,228.26502320531836,-11521.734976794682
2030-10-18 14:00:00,11750.0,369.92798493790724,-11380.072015062093
2030-10-18 14:15:00,11750.0,404.1173101681179,-11345.882689831882
2030-10-18 14:30:00,11750.0,566.6058277266256,-11183.394172273374
2030-10-18 14:45:00,11750.0,564.0647681867431,-11185.935231813257
2030-10-18 15:00:00,11750.0,576.7478063228409,-11173.252193677159
2030-10-18 15:15:00,11750.0,739.642535894589,-11010.357464105411
2030-10-18 15:30:00,11750.0,753.4672933051916,-10996.532706694808
2030-10-18 15:45:00,11750.0,881.6849450254122,-10868.315054974588
2030-10-18 16:00:00,11750.0,708.1133475396582,-11041.886652460342
2030-10-18 16:15:00,11750.0,689.4313601751346,-11060.568639824865
2030-10-18 16:30:00,11750.0,663.2187525021145,-11086.781247497885
2030-10-18 16:45:00,11750.0,662.447039929004,-11087.552960070996
2030-10-18 17:00:00,11750.0,763.1416321252982,-10986.858367874702
2030-10-18 17:15:00,11750.0,894.9115073854591,-10855.08849261454
2030-10-18 17:30:00,11750.0,866.6776142072413,-10883.322385792759
2030-10-18 17:45:00,11750.0,743.4310427516575,-11006.568957248342
2030-10-18 18:00:00,11750.0,566.2556115263469,-11183.744388473653
2030-10-18 18:15:00,11750.0,587.5703436600361,-11162.429656339964
2030-10-18 18:30:00,11750.0,412.2637409745821,-11337.736259025418
2030-10-18 18:45:00,11750.0,405.1956739743291,-11344.80432602567
2030-10-18 19:00:00,11750.0,638.9497784309133,-11111.050221569087
2030-10-18 19:15:00,11750.0,677.6743513151378,-11072.325648684862
2030-10-18 19:30:00,11750.0,786.730471729059,-10963.269528270941
2030-10-18 19:45:00,11750.0,961.8323804723859,-10788.167619527614
2030-10-18 20:00:00,11750.0,1191.362685150414,-10558.637314849586
2030-10-18 20:15:00,11750.0,1527.3841100847294,-10222.61588991527
2030-10-18 20:30:00,11750.0,1790.7431499697468,-9959.256850030253
2030-10-18 20:45:00,11750.0,2027.507676732328,-9722.492323267672
2030-10-18 21:00:00,11750.0,2144.7071630712035,-9605.292836928797
2030-10-18 21:15:00,11750.0,2226.2779551196,-9523.7220448804
2030-10-18 21:30:00,11750.0,2405.33780583495,-9344.66219416505
2030-10-18 21:45:00,11750.0,2650.202314755781,-9099.797685244219
2030-10-18 22:00:00,11750.0,2788.5203252454285,-8961.479674754572
2030-10-18 22:15:00,11750.0,2827.2912815234104,-8922.70871847659
2030-10-18 22:30:00,11750.0,2889.6939703481203,-8860.30602965188
2030-10-18 22:45:00,11750.0,3100.6773740695644,-8649.322625930436
2030-10-18 23:00:00,11750.0,3272.0266769162663,-8477.973323083734
2030-10-18 23:15:00,11750.0,3342.9732975340958,-8407.026702465904
2030-10-18 23:30:00,11750.0,3499.564550585783,-8250.435449414217
2030-10-18 23:45:00,11750.0,3636.9097834925315,-8113.0902165074685
2030-10-19 00:00:00,11750.0,3992.6685279381145,-7757.3314720618855
2030-10-19 00:15:00,11750.0,4072.419289239362,-7677.580710760638
2030-10-19 00:30:00,11750.0,4136.401226938569,-7613.598773061431
2030-10-19 00:45:00,11750.0,4163.357743220014,-7586.642256779986
2030-10-19 01:00:00,11750.0,4330.92239226524,-7419.07760773476
2030-10-19 01:15:00,11750.0,4429.232621932195,-7320.767378067805
2030-10-19 01:30:00,11750.0,4459.753776003232,-7290.246223996768
2030-10-19 01:45:00,11750.0,4494.688364175102,-7255.311635824898
2030-10-19 02:00:00,11750.0,4646.742522180402,-7103.257477819598
2030-10-19 02:15:00,11750.0,4568.237750611936,-7181.762249388064
2030-10-19 02:30:00,11750.0,4540.649377058468,-7209.350622941532
2030-10-19 02:45:00,11750.0,4504.920070412527,-7245.079929587473
2030-10-19 03:00:00,11750.0,4447.955970420717,-7302.044029579283
2030-10-19 03:15:00,11750.0,4485.333297485718,-7264.666702514282
2030-10-19 03:30:00,11750.0,4376.731469679085,-7373.268530320915
2030-10-19 03:45:00,11750.0,4309.096990705091,-7440.903009294909
2030-10-19 04:00:00,11750.0,4120.229945110067,-7629.770054889933
2030-10-19 04:15:00,11750.0,4061.2546743445746,-7688.745325655425
2030-10-19 04:30:00,11750.0,3988.162345451383,-7761.837654548617
2030-10-19 04:45:00,11750.0,3789.3194498601697,-7960.68055013983
2030-10-19 05:00:00,11750.0,3489.8242394351582,-8260.175760564842
2030-10-19 05:15:00,11750.0,3341.6226142755168,-8408.377385724483
2030-10-19 05:30:00,11750.0,3086.569351789334,-8663.430648210666
2030-10-19 05:45:00,11750.0,2873.978989046778,-8876.021010953222
2030-10-19 06:00:00,11750.0,2378.260499680806,-9371.739500319194
2030-10-19 06:15:00,11750.0,1933.041896611183,-9816.958103388817
2030-10-19 06:30:00,11750.0,1554.2707771068344,-10195.729222893166
2030-10-19 06:45:00,11750.0,1190.247037621757,-10559.752962378243
2030-10-19 07:00:00,11750.0,589.9517072932085,-11160.048292706791
2030-10-19 07:15:00,11750.0,272.2724765953262,-11477.727523404674
2030-10-19 07:30:00,11750.0,144.48772552885384,-11605.512274471146
2030-10-19 07:45:00,11750.0,29.389606087537686,-11720.610393912462
2030-10-19 08:00:00,11750.0,0.0,-11750.0
2030-10-19 08:15:00,11750.0,0.0,-11750.0
2030-10-19 08:30:00,11750.0,0.0,-11750.0
2030-10-19 08:45:00,11750.0,0.0,-11750.0
2030-10-19 09:00:00,11750.0,0.0,-11750.0
2030-10-19 09:15:00,11750.0,0.0,-11750.0
2030-10-19 09:30:00,11750.0,0.0,-11750.0
2030-10-19 09:45:00,11750.0,0.0,-11750.0
2030-10-19 10:00:00,11750.0,0.0,-11750.0
2030-10-19 10:15:00,11750.0,0.0,-11750.0
2030-10-19 10:30:00,11750.0,0.0,-11750.0
2030-10-19 10:45:00,11750.0,0.0,-11750.0
2030-10-19 11:00:00,11750.0,0.0,-11750.0
2030-10-19 11:15:00,11750.0,0.0,-11750.0
2030-10-19 11:30:00,11750.0,0.0,-11750.0
2030-10-19 11:45:00,11750.0,69.58742947877545,-11680.412570521225
2030-10-19 12:00:00,11750.0,213.27396599448548,-11536.726034005515
2030-10-19 12:15:00,11750.0,245.7346681873605,-11504.26533181264
2030-10-19 12:30:00,11750.0,177.0264804397939,-11572.973519560206
2030-10-19 12:45:00,11750.0,145.59306957995068,-11604.40693042005
2030-10-19 13:00:00,11750.0,107.61343704803949,-11642.38656295196
2030-10-19 13:15:00,11750.0,192.14860761491582,-11557.851392385084
2030-10-19 13:30:00,11750.0,306.8698454816458,-11443.130154518354
2030-10-19 13:45:00,11750.0,455.3487155576313,-11294.651284442369
2030-10-19 14:00:00,11750.0,414.1919202745303,-11335.80807972547
2030-10-19 14:15:00,11750.0,423.56162108461285,-11326.438378915387
2030-10-19 14:30:00,11750.0,371.61724120390136,-11378.382758796099
2030-10-19 14:45:00,11750.0,319.61522220130973,-11430.38477779869
2030-10-19 15:00:00,11750.0,328.23560091902254,-11421.764399080977
2030-10-19 15:15:00,11750.0,370.7368865630342,-11379.263113436966
2030-10-19 15:30:00,11750.0,398.7943044951644,-11351.205695504836
2030-10-19 15:45:00,11750.0,512.6589274640719,-11237.341072535928
2030-10-19 16:00:00,11750.0,366.26101853868386,-11383.738981461316
2030-10-19 16:15:00,11750.0,315.56716441758726,-11434.432835582413
2030-10-19 16:30:00,11750.0,380.13096493330886,-11369.869035066691
2030-10-19 16:45:00,11750.0,376.4602360798308,-11373.53976392017
2030-10-19 17:00:00,11750.0,372.9812576583063,-11377.018742341694
2030-10-19 17:15:00,11750.0,481.6956904021026,-11268.304309597897
2030-10-19 17:30:00,11750.0,506.666351442891,-11243.333648557109
2030-10-19 17:45:00,11750.0,376.62745389793054,-11373.37254610207
2030-10-19 18:00:00,11750.0,300.7272144113922,-11449.272785588608
2030-10-19 18:15:00,11750.0,189.439435206059,-11560.560564793941
2030-10-19 18:30:00,11750.0,75.63350105861173,-11674.366498941388
2030-10-19 18:45:00,11750.0,65.08303459049239,-11684.916965409508
2030-10-19 19:00:00,11750.0,68.52070690239634,-11681.479293097604
2030-10-19 19:15:00,11750.0,205.3573796917044,-11544.642620308296
2030-10-19 19:30:00,11750.0,318.0471865519794,-11431.95281344802
2030-10-19 19:45:00,11750.0,339.1338211410748,-11410.866178858925
2030-10-19 20:00:00,11750.0,671.4954782759814,-11078.504521724019
2030-10-19 20:15:00,11750.0,802.4497867181999,-10947.5502132818
2030-10-19 20:30:00,11750.0,893.6267790530728,-10856.373220946927
2030-10-19 20:45:00,11750.0,1114.8615904024664,-10635.138409597534
2030-10-19 21:00:00,11750.0,1375.6418300516598,-10374.35816994834
2030-10-19 21:15:00,11750.0,1676.787962036582,-10073.212037963418
2030-10-19 21:30:00,11750.0,1853.27884278264,-9896.72115721736
2030-10-19 21:45:00,11750.0,1991.170046545074,-9758.829953454926
2030-10-19 22:00:00,11750.0,2248.041200076357,-9501.958799923643
2030-10-19 22:15:00,11750.0,2388.5424958769654,-9361.457504123035
2030-10-19 22:30:00,11750.0,2606.3247282178945,-9143.675271782105
2030-10-19 22:45:00,11750.0,2805.304572785746,-8944.695427214254
2030-10-19 23:00:00,11750.0,3148.0740413337844,-8601.925958666216
2030-10-19 23:15:00,11750.0,3322.863048367446,-8427.136951632554
2030-10-19 23:30:00,11750.0,3548.366894437542,-8201.633105562458
2030-10-19 23:45:00,11750.0,3626.84393627362,-8123.15606372638
2030-10-20 00:00:00,11750.0,3661.2076309835293,-8088.792369016471
2030-10-20 00:15:00,11750.0,3751.4447039737724,-7998.555296026228
2030-10-20 00:30:00,11750.0,3888.9235195872698,-7861.07648041273
2030-10-20 00:45:00,11750.0,3924.9373279744023,-7825.062672025598
2030-10-20 01:00:00,11750.0,3964.5757830907614,-7785.424216909239
2030-10-20 01:15:00,11750.0,3970.6911776100833,-7779.308822389917
2030-10-20 01:30:00,11750.0,3968.992736161639,-7781.007263838361
2030-10-20 01:45:00,11750.0,3953.4784010851727,-7796.521598914827
2030-10-20 02:00:00,11750.0,4227.177112178676,-7522.822887821324
2030-10-20 02:15:00,11750.0,4220.854488460467,-7529.145511539533
2030-10-20 02:30:00,11750.0,4243.0015322934905,-7506.9984677065095
2030-10-20 02:45:00,11750.0,4249.065757586322,-7500.934242413678
2030-10-20 03:00:00,11750.0,4245.417759674723,-7504.582240325277
2030-10-20 03:15:00,11750.0,4213.477693805677,-7536.522306194323
2030-10-20 03:30:00,11750.0,4073.8719733688504,-7676.12802663115
2030-10-20 03:45:00,11750.0,3937.2148822497347,-7812.785117750265
2030-10-20 04:00:00,11750.0,3773.284933717665,-7976.715066282335
2030-10-20 04:15:00,11750.0,3657.0524582708695,-8092.9475417291305
2030-10-20 04:30:00,11750.0,3479.169445534426,-8270.830554465574
2030-10-20 04:45:00,11750.0,3299.3428418637122,-8450.657158136288
2030-10-20 05:00:00,11750.0,2889.233652314975,-8860.766347685025
2030-10-20 05:15:00,11750.0,2625.2448278718184,-9124.755172128182
2030-10-20 05:30:00,11750.0,2407.3074993082573,-9342.692500691743
2030-10-20 05:45:00,11750.0,2031.7490200307748,-9718.250979969225
