Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-11-02 08:00:00,8256.98850025274,0.0,0.0
2030-11-02 08:15:00,8252.142100284076,0.0,0.0
2030-11-02 08:30:00,8280.904237270246,0.0,0.0
2030-11-02 08:45:00,8233.370160567694,0.0,0.0
2030-11-02 09:00:00,8087.933049549178,0.0,0.0
2030-11-02 09:15:00,8120.878956553575,0.0,0.0
2030-11-02 09:30:00,8206.13825117118,0.0,0.0
2030-11-02 09:45:00,8209.46072087737,0.0,0.0
2030-11-02 10:00:00,7874.18165944975,0.0,0.0
2030-11-02 10:15:00,7875.756374878834,0.0,0.0
2030-11-02 10:30:00,7750.8621651055255,0.0,0.0
2030-11-02 10:45:00,7842.263803334692,0.0,0.0
2030-11-02 11:00:00,7868.05869965797,0.0,0.0
2030-11-02 11:15:00,7878.251168156668,0.0,0.0
2030-11-02 11:30:00,7894.095795991201,0.0,0.0
2030-11-02 11:45:00,7761.548446898658,0.0,0.0
2030-11-02 12:00:00,7721.820553574649,0.0,0.0
2030-11-02 12:15:00,7547.631986372975,0.0,0.0
2030-11-02 12:30:00,7531.1453012742095,0.0,0.0
2030-11-02 12:45:00,7584.124821578549,0.0,0.0
2030-11-02 13:00:00,7508.444268922765,0.0,0.0
2030-11-02 13:15:00,7625.293489461292,0.0,0.0
2030-11-02 13:30:00,7550.283680348835,0.0,0.0
2030-11-02 13:45:00,7596.9372190862505,0.0,0.0
2030-11-02 14:00:00,7511.701776259524,0.0,0.0
2030-11-02 14:15:00,7603.238356225616,0.0,0.0
2030-11-02 14:30:00,7575.872366551463,0.0,0.0
2030-11-02 14:45:00,7585.169677149081,0.0,0.0
2030-11-02 15:00:00,7795.825870079048,0.0,0.0
2030-11-02 15:15:00,7942.4241555915305,0.0,0.0
2030-11-02 15:30:00,8029.10529199355,0.0,0.0
2030-11-02 15:45:00,8071.22709050375,0.0,0.0
2030-11-02 16:00:00,8388.922017245259,0.0,0.0
2030-11-02 16:15:00,8554.008655271224,0.0,0.0
2030-11-02 16:30:00,8625.908081355356,0.0,0.0
2030-11-02 16:45:00,8899.029060829474,0.0,0.0
2030-11-02 17:00:00,9116.311853055127,0.0,0.0
2030-11-02 17:15:00,9307.299784307332,0.0,0.0
2030-11-02 17:30:00,9283.16688215908,0.0,0.0
2030-11-02 17:45:00,9171.545364007243,0.0,0.0
2030-11-02 18:00:00,9254.374153961075,0.0,0.0
2030-11-02 18:15:00,9053.548886897324,0.0,0.0
2030-11-02 18:30:00,8957.59083608749,0.0,0.0
2030-11-02 18:45:00,8835.750854264508,0.0,0.0
2030-11-02 19:00:00,8701.245789756667,0.0,0.0
2030-11-02 19:15:00,8696.504800634666,0.0,0.0
2030-11-02 19:30:00,8623.184695224933,0.0,0.0
2030-11-02 19:45:00,8564.858734095207,0.0,0.0
2030-11-02 20:00:00,8334.77318504526,0.0,0.0
2030-11-02 20:15:00,8306.795625723524,0.0,0.0
2030-11-02 20:30:00,8240.717204047149,0.0,0.0
2030-11-02 20:45:00,8135.292780165257,0.0,0.0
2030-11-02 21:00:00,8141.413958604626,0.0,0.0
2030-11-02 21:15:00,8121.825308136816,0.0,0.0
2030-11-02 21:30:00,8012.984276805973,0.0,0.0
2030-11-02 21:45:00,7822.785770928606,0.0,0.0
2030-11-02 22:00:00,7728.7354191968125,0.0,0.0
2030-11-02 22:15:00,7625.272611821754,0.0,0.0
2030-11-02 22:30:00,7548.412159868104,0.0,0.0
2030-11-02 22:45:00,7417.825336286274,0.0,0.0
2030-11-02 23:00:00,7311.613706807184,0.0,0.0
2030-11-02 23:15:00,7234.0520928076,0.0,0.0
2030-11-02 23:30:00,7144.996588669428,0.0,0.0
2030-11-02 23:45:00,7024.005210851368,0.0,0.0
2030-11-03 00:00:00,6929.357913996292,0.0,0.0
2030-11-03 00:15:00,6924.423558605569,0.0,0.0
2030-11-03 00:30:00,6882.487339181732,0.0,0.0
2030-11-03 00:45:00,6804.464790293423,0.0,0.0
2030-11-03 01:00:00,6752.208900158799,0.0,0.0
2030-11-03 01:15:00,6861.725277874865,0.0,0.0
2030-11-03 01:30:00,6877.284328496111,0.0,0.0
2030-11-03 01:45:00,6875.312744931868,0.0,0.0
2030-11-03 02:00:00,6817.1272839738685,0.0,0.0
2030-11-03 02:15:00,6842.9337852978215,0.0,0.0
2030-11-03 02:30:00,6949.099632101743,0.0,0.0
2030-11-03 02:45:00,7014.6521512602385,0.0,0.0
2030-11-03 03:00:00,7007.533607070925,0.0,0.0
2030-11-03 03:15:00,7094.9662595509035,0.0,0.0
2030-11-03 03:30:00,7203.747550803564,0.0,0.0
2030-11-03 03:45:00,7346.849703786995,0.0,0.0
2030-11-03 04:00:00,7511.504247520059,0.0,0.0
2030-11-03 04:15:00,7629.5988150216235,0.0,0.0
2030-11-03 04:30:00,7832.607831516718,0.0,0.0
2030-11-03 04:45:00,8070.543220374277,0.0,0.0
2030-11-03 05:00:00,8493.33242146544,0.0,0.0
2030-11-03 05:15:00,8852.611073602731,0.0,0.0
2030-11-03 05:30:00,8999.333001358757,0.0,0.0
2030-11-03 05:45:00,9451.43687338156,0.0,0.0
2030-11-03 06:00:00,10239.836524033662,0.0,0.0
2030-11-03 06:15:00,10759.21241328727,0.0,0.0
2030-11-03 06:30:00,11141.211909113377,0.0,0.0
2030-11-03 06:45:00,11607.752546576758,0.0,0.0
2030-11-03 07:00:00,12123.017724353514,0.0,0.0
2030-11-03 07:15:00,12364.126990707748,0.0,0.0
2030-11-03 07:30:00,12548.354461552673,0.0,0.0
2030-11-03 07:45:00,12769.840805010492,0.0,0.0
2030-11-03 08:00:00,13047.238789301922,0.0,0.0
2030-11-03 08:15:00,13185.374494710606,0.0,0.0
2030-11-03 08:30:00,13345.455783773046,0.0,0.0
2030-11-03 08:45:00,13387.817625825102,0.0,0.0
2030-11-03 09:00:00,13427.779400380792,0.0,0.0
2030-11-03 09:15:00,13528.678488233822,0.0,0.0
2030-11-03 09:30:00,13724.870140400819,0.0,0.0
2030-11-03 09:45:00,13687.493124272982,0.0,0.0
2030-11-03 10:00:00,13591.084507038353,0.0,0.0
2030-11-03 10:15:00,13612.152419467864,0.0,0.0
2030-11-03 10:30:00,13607.850130786559,0.0,0.0
2030-11-03 10:45:00,13651.12840865681,0.0,0.0
2030-11-03 11:00:00,13672.869406575344,0.0,0.0
2030-11-03 11:15:00,13641.749738434497,0.0,0.0
2030-11-03 11:30:00,13575.45499834801,0.0,0.0
2030-11-03 11:45:00,13512.480258340729,0.0,0.0
2030-11-03 12:00:00,13347.558386739709,0.0,0.0
2030-11-03 12:15:00,13308.953682556006,0.0,0.0
2030-11-03 12:30:00,13270.473409921698,0.0,0.0
2030-11-03 12:45:00,13147.680058617354,0.0,0.0
2030-11-03 13:00:00,13121.709445022356,0.0,0.0
2030-11-03 13:15:00,13014.577212047847,0.0,0.0
2030-11-03 13:30:00,12895.335419532981,0.0,0.0
2030-11-03 13:45:00,12743.315784609675,0.0,0.0
2030-11-03 14:00:00,12694.21115078459,0.0,0.0
2030-11-03 14:15:00,12735.091454918333,0.0,0.0
2030-11-03 14:30:00,12424.19764044114,0.0,0.0
2030-11-03 14:45:00,12394.844232226591,0.0,0.0
2030-11-03 15:00:00,12525.075909373922,0.0,0.0
2030-11-03 15:15:00,12485.52520066037,0.0,0.0
2030-11-03 15:30:00,12449.965491568899,0.0,0.0
2030-11-03 15:45:00,12486.246227839601,0.0,0.0
2030-11-03 16:00:00,12655.800230148929,0.0,0.0
2030-11-03 16:15:00,12646.847353819194,0.0,0.0
2030-11-03 16:30:00,12673.899319013693,0.0,0.0
2030-11-03 16:45:00,12817.926032669176,0.0,0.0
2030-11-03 17:00:00,12990.482201757542,0.0,0.0
2030-11-03 17:15:00,13068.599475591458,0.0,0.0
2030-11-03 17:30:00,13095.904807228897,0.0,0.0
2030-11-03 17:45:00,13007.211329582035,0.0,0.0
2030-11-03 18:00:00,12848.347381360487,0.0,0.0
2030-11-03 18:15:00,12683.85416066799,0.0,0.0
2030-11-03 18:30:00,12511.767277551491,0.0,0.0
2030-11-03 18:45:00,12305.506950362715,0.0,0.0
2030-11-03 19:00:00,12010.7600261601,0.0,0.0
2030-11-03 19:15:00,11790.854382820311,0.0,0.0
2030-11-03 19:30:00,11575.862919235027,0.0,0.0
2030-11-03 19:45:00,11403.676976606755,0.0,0.0
2030-11-03 20:00:00,11095.810585175745,0.0,0.0
2030-11-03 20:15:00,10917.159092289303,0.0,0.0
2030-11-03 20:30:00,10709.501016478236,0.0,0.0
2030-11-03 20:45:00,10493.295251483994,0.0,0.0
2030-11-03 21:00:00,10269.597702960022,0.0,0.0
2030-11-03 21:15:00,10104.532479615318,0.0,0.0
2030-11-03 21:30:00,9838.444477682147,0.0,0.0
2030-11-03 21:45:00,9517.151671492084,0.0,0.0
2030-11-03 22:00:00,9198.838484214348,0.0,0.0
2030-11-03 22:15:00,8837.25455533423,0.0,0.0
2030-11-03 22:30:00,8534.069143578265,0.0,0.0
2030-11-03 22:45:00,8215.616407048517,0.0,0.0
2030-11-03 23:00:00,8069.202920815245,0.0,0.0
2030-11-03 23:15:00,7917.605098273606,0.0,0.0
2030-11-03 23:30:00,7699.591364883889,0.0,0.0
2030-11-03 23:45:00,7413.875698024169,0.0,0.0
2030-11-04 00:00:00,7230.69279866331,0.0,0.0
2030-11-04 00:15:00,7041.758612269561,0.0,0.0
2030-11-04 00:30:00,6946.753780614785,0.0,0.0
2030-11-04 00:45:00,6741.219988852949,0.0,0.0
2030-11-04 01:00:00,6635.935553630753,0.0,0.0
2030-11-04 01:15:00,6480.930466828213,0.0,0.0
2030-11-04 01:30:00,6454.703938406577,0.0,0.0
2030-11-04 01:45:00,6322.225707627779,0.0,0.0
2030-11-04 02:00:00,6210.892518676565,0.0,0.0
2030-11-04 02:15:00,6104.621832407892,0.0,0.0
2030-11-04 02:30:00,6150.875682047457,0.0,0.0
2030-11-04 02:45:00,5997.160980884077,0.0,0.0
2030-11-04 03:00:00,5951.981946423322,0.0,0.0
2030-11-04 03:15:00,5933.087937250234,0.0,0.0
2030-11-04 03:30:00,5914.743947947292,0.0,0.0
2030-11-04 03:45:00,5914.4997103017895,0.0,0.0
2030-11-04 04:00:00,5987.158303697108,0.0,0.0
2030-11-04 04:15:00,5936.56340958321,0.0,0.0
2030-11-04 04:30:00,5967.601415164899,0.0,0.0
2030-11-04 04:45:00,5953.591556925565,0.0,0.0
2030-11-04 05:00:00,5991.936884594372,0.0,0.0
2030-11-04 05:15:00,6087.911178928878,0.0,0.0
2030-11-04 05:30:00,6076.942453584892,0.0,0.0
2030-11-04 05:45:00,6162.742815361606,0.0,0.0
2030-11-04 06:00:00,6209.575678008487,0.0,0.0
2030-11-04 06:15:00,6331.046094743189,0.0,0.0
2030-11-04 06:30:00,6373.452222021095,0.0,0.0
2030-11-04 06:45:00,6505.135592292972,0.0,0.0
2030-11-04 07:00:00,6619.390269589847,0.0,0.0
2030-11-04 07:15:00,6638.08590378985,0.0,0.0
2030-11-04 07:30:00,6769.121461454621,0.0,0.0
2030-11-04 07:45:00,6922.14580617629,0.0,0.0
2030-11-04 08:00:00,7048.429241734936,0.0,0.0
2030-11-04 08:15:00,7168.275739292119,0.0,0.0
2030-11-04 08:30:00,7321.186571244612,0.0,0.0
2030-11-04 08:45:00,7448.525145940639,0.0,0.0
2030-11-04 09:00:00,7604.812669480753,0.0,0.0
2030-11-04 09:15:00,7777.120913913035,0.0,0.0
2030-11-04 09:30:00,8068.960664965219,0.0,0.0
2030-11-04 09:45:00,8158.78309070784,0.0,0.0
2030-11-04 10:00:00,8241.657391955117,0.0,0.0
2030-11-04 10:15:00,8304.45161693806,0.0,0.0
2030-11-04 10:30:00,8326.548959513311,0.0,0.0
2030-11-04 10:45:00,8447.777685677547,0.0,0.0
2030-11-04 11:00:00,8691.333283662461,0.0,0.0
2030-11-04 11:15:00,8792.932199322677,0.0,0.0
2030-11-04 11:30:00,8869.845819039287,0.0,0.0
2030-11-04 11:45:00,8798.811430053123,0.0,0.0
2030-11-04 12:00:00,8799.71267277476,0.0,0.0
2030-11-04 12:15:00,8858.09632558377,0.0,0.0
2030-11-04 12:30:00,8801.567053004605,0.0,0.0
2030-11-04 12:45:00,8786.128409095623,0.0,0.0
2030-11-04 13:00:00,8510.680115233672,0.0,0.0
2030-11-04 13:15:00,8337.752987162587,0.0,0.0
2030-11-04 13:30:00,8292.298356467383,0.0,0.0
2030-11-04 13:45:00,8197.72092566999,0.0,0.0
2030-11-04 14:00:00,8267.824174891268,0.0,0.0
2030-11-04 14:15:00,8249.022579923672,0.0,0.0
2030-11-04 14:30:00,8359.870348285192,0.0,0.0
2030-11-04 14:45:00,8476.860200975381,0.0,0.0
2030-11-04 15:00:00,8583.321286672184,0.0,0.0
2030-11-04 15:15:00,8816.837361540303,0.0,0.0
2030-11-04 15:30:00,8955.06552262291,0.0,0.0
2030-11-04 15:45:00,9036.328683169217,0.0,0.0
2030-11-04 16:00:00,9004.539228190633,0.0,0.0
2030-11-04 16:15:00,8986.213571806005,0.0,0.0
2030-11-04 16:30:00,9045.617640204382,0.0,0.0
2030-11-04 16:45:00,9253.641346404753,0.0,0.0
2030-11-04 17:00:00,9481.92310508106,0.0,0.0
2030-11-04 17:15:00,9674.010911034136,0.0,0.0
2030-11-04 17:30:00,9677.494064199955,0.0,0.0
2030-11-04 17:45:00,9620.438962178228,0.0,0.0
2030-11-04 18:00:00,9469.48276005521,0.0,0.0
2030-11-04 18:15:00,9234.504906168098,0.0,0.0
2030-11-04 18:30:00,9023.193085349109,0.0,0.0
2030-11-04 18:45:00,8859.516205083899,0.0,0.0
2030-11-04 19:00:00,8701.542079652547,0.0,0.0
2030-11-04 19:15:00,8405.91512004822,0.0,0.0
2030-11-04 19:30:00,8183.528479834191,0.0,0.0
2030-11-04 19:45:00,8004.77363842095,0.0,0.0
2030-11-04 20:00:00,7769.112575670888,0.0,0.0
2030-11-04 20:15:00,7498.193458813335,0.0,0.0
2030-11-04 20:30:00,7428.777424487121,0.0,0.0
2030-11-04 20:45:00,7323.235325825546,0.0,0.0
2030-11-04 21:00:00,7343.266998912436,0.0,0.0
2030-11-04 21:15:00,7243.3115767271,0.0,0.0
2030-11-04 21:30:00,7190.8703259302,0.0,0.0
2030-11-04 21:45:00,7045.439396241474,0.0,0.0
2030-11-04 22:00:00,7105.6004451547215,0.0,0.0
2030-11-04 22:15:00,6991.452856464965,0.0,0.0
2030-11-04 22:30:00,6907.026668602914,0.0,0.0
2030-11-04 22:45:00,6835.380536201724,0.0,0.0
2030-11-04 23:00:00,6514.3929150359145,0.0,0.0
2030-11-04 23:15:00,6356.306374861054,0.0,0.0
2030-11-04 23:30:00,6214.012939959848,0.0,0.0
2030-11-04 23:45:00,6137.663615720843,0.0,0.0
2030-11-05 00:00:00,6013.159207426722,0.0,0.0
2030-11-05 00:15:00,5920.238762827294,0.0,0.0
2030-11-05 00:30:00,5877.552699462511,0.0,0.0
2030-11-05 00:45:00,5813.656264598996,0.0,0.0
2030-11-05 01:00:00,5669.036566994723,0.0,0.0
2030-11-05 01:15:00,5558.723797180053,0.0,0.0
2030-11-05 01:30:00,5475.344440936535,0.0,0.0
2030-11-05 01:45:00,5272.43408026064,0.0,0.0
2030-11-05 02:00:00,5141.356732783898,0.0,0.0
2030-11-05 02:15:00,5029.58192993653,0.0,0.0
2030-11-05 02:30:00,4878.285891765101,0.0,0.0
2030-11-05 02:45:00,4827.877487285488,0.0,0.0
2030-11-05 03:00:00,4789.649145992211,0.0,0.0
2030-11-05 03:15:00,4920.572779016396,0.0,0.0
2030-11-05 03:30:00,4932.322792392063,0.0,0.0
2030-11-05 03:45:00,5031.6595782658405,0.0,0.0
2030-11-05 04:00:00,4995.1415329502,0.0,0.0
2030-11-05 04:15:00,5059.222880244033,0.0,0.0
2030-11-05 04:30:00,5209.766732665812,0.0,0.0
2030-11-05 04:45:00,5363.879869804448,0.0,0.0
2030-11-05 05:00:00,5375.891063233528,0.0,0.0
2030-11-05 05:15:00,5304.080741900223,0.0,0.0
2030-11-05 05:30:00,5368.032303117921,0.0,0.0
2030-11-05 05:45:00,5435.694572866427,0.0,0.0
2030-11-05 06:00:00,5392.431454453769,0.0,0.0
2030-11-05 06:15:00,5446.01228685414,0.0,0.0
2030-11-05 06:30:00,5473.411387829041,0.0,0.0
2030-11-05 06:45:00,5572.956531238664,0.0,0.0
2030-11-05 07:00:00,5705.569942761129,0.0,0.0
2030-11-05 07:15:00,5793.095059684363,0.0,0.0
2030-11-05 07:30:00,5974.998937005131,0.0,0.0
2030-11-05 07:45:00,6047.978001966632,0.0,0.0
2030-11-05 08:00:00,6135.568322241981,0.0,0.0
2030-11-05 08:15:00,6291.616272790692,0.0,0.0
2030-11-05 08:30:00,6525.652542804236,0.0,0.0
2030-11-05 08:45:00,6708.546573251803,0.0,0.0
2030-11-05 09:00:00,6825.25813000342,0.0,0.0
2030-11-05 09:15:00,7009.708178904713,0.0,0.0
2030-11-05 09:30:00,7163.443001753229,0.0,0.0
2030-11-05 09:45:00,7240.710953580174,0.0,0.0
2030-11-05 10:00:00,7462.653785049835,0.0,0.0
2030-11-05 10:15:00,7631.376915150718,0.0,0.0
2030-11-05 10:30:00,7836.375901952871,0.0,0.0
2030-11-05 10:45:00,7974.95066907921,0.0,0.0
2030-11-05 11:00:00,8306.323489868319,0.0,0.0
2030-11-05 11:15:00,8510.950047556735,0.0,0.0
2030-11-05 11:30:00,8700.164304949076,0.0,0.0
2030-11-05 11:45:00,8798.33541717641,0.0,0.0
2030-11-05 12:00:00,8874.572656880631,0.0,0.0
2030-11-05 12:15:00,8844.354273129913,0.0,0.0
2030-11-05 12:30:00,8941.597959365372,0.0,0.0
2030-11-05 12:45:00,8936.305204940601,0.0,0.0
2030-11-05 13:00:00,8937.471882385511,0.0,0.0
2030-11-05 13:15:00,8812.640195186175,0.0,0.0
2030-11-05 13:30:00,8762.433862668537,0.0,0.0
2030-11-05 13:45:00,8674.640064453286,0.0,0.0
2030-11-05 14:00:00,8742.391106577994,0.0,0.0
2030-11-05 14:15:00,8658.561127932166,0.0,0.0
2030-11-05 14:30:00,8693.530691520431,0.0,0.0
2030-11-05 14:45:00,8644.71068136075,0.0,0.0
2030-11-05 15:00:00,8670.50710723468,0.0,0.0
2030-11-05 15:15:00,8784.753753821677,0.0,0.0
2030-11-05 15:30:00,8818.725171319351,0.0,0.0
2030-11-05 15:45:00,8803.12268995436,0.0,0.0
2030-11-05 16:00:00,8810.097530358868,0.0,0.0
2030-11-05 16:15:00,8754.384873269602,0.0,0.0
2030-11-05 16:30:00,8774.299509917306,0.0,0.0
2030-11-05 16:45:00,8887.333979958357,0.0,0.0
2030-11-05 17:00:00,9256.978267317063,0.0,0.0
2030-11-05 17:15:00,9479.117774888975,0.0,0.0
2030-11-05 17:30:00,9585.789188433939,0.0,0.0
2030-11-05 17:45:00,9548.723546993064,0.0,0.0
2030-11-05 18:00:00,9497.30056204946,0.0,0.0
2030-11-05 18:15:00,9386.696363329875,0.0,0.0
2030-11-05 18:30:00,9143.632170767552,0.0,0.0
2030-11-05 18:45:00,8846.159307126549,0.0,0.0
2030-11-05 19:00:00,8679.073991614558,0.0,0.0
2030-11-05 19:15:00,8527.085669560895,0.0,0.0
2030-11-05 19:30:00,8383.749870966072,0.0,0.0
2030-11-05 19:45:00,8186.216452693371,0.0,0.0
2030-11-05 20:00:00,7879.532357788763,0.0,0.0
2030-11-05 20:15:00,7690.388403086403,0.0,0.0
2030-11-05 20:30:00,7559.155523083947,0.0,0.0
2030-11-05 20:45:00,7386.929888960613,0.0,0.0
2030-11-05 21:00:00,7301.783656824074,0.0,0.0
2030-11-05 21:15:00,6993.546364041897,0.0,0.0
2030-11-05 21:30:00,6886.408747244104,0.0,0.0
2030-11-05 21:45:00,6852.003774458812,0.0,0.0
2030-11-05 22:00:00,6686.7740269665,0.0,0.0
2030-11-05 22:15:00,6615.136608034721,0.0,0.0
2030-11-05 22:30:00,6491.38942088687,0.0,0.0
2030-11-05 22:45:00,6350.455574947724,0.0,0.0
2030-11-05 23:00:00,6136.585731513026,0.0,0.0
2030-11-05 23:15:00,5929.637546803155,0.0,0.0
2030-11-05 23:30:00,5866.100690105122,0.0,0.0
2030-11-05 23:45:00,5641.414475046224,0.0,0.0
2030-11-06 00:00:00,5543.843870721572,0.0,0.0
2030-11-06 00:15:00,5471.201168133421,0.0,0.0
2030-11-06 00:30:00,5377.856015594169,0.0,0.0
2030-11-06 00:45:00,5294.463322913979,0.0,0.0
2030-11-06 01:00:00,5239.825528368045,0.0,0.0
2030-11-06 01:15:00,5094.277685796155,0.0,0.0
2030-11-06 01:30:00,5060.736079495316,0.0,0.0
2030-11-06 01:45:00,5237.147033811287,0.0,0.0
2030-11-06 02:00:00,5184.651502832659,0.0,0.0
2030-11-06 02:15:00,5278.920600897989,0.0,0.0
2030-11-06 02:30:00,5420.042103137587,0.0,0.0
2030-11-06 02:45:00,5461.352325433678,0.0,0.0
2030-11-06 03:00:00,5452.310528404026,0.0,0.0
2030-11-06 03:15:00,5405.393537721583,0.0,0.0
2030-11-06 03:30:00,5293.214563061813,0.0,0.0
2030-11-06 03:45:00,5417.565277193302,0.0,0.0
2030-11-06 04:00:00,5656.6732021027365,0.0,0.0
2030-11-06 04:15:00,5725.450298953212,0.0,0.0
2030-11-06 04:30:00,5896.267433631616,0.0,0.0
2030-11-06 04:45:00,5971.530649704851,0.0,0.0
2030-11-06 05:00:00,6332.32962689174,0.0,0.0
2030-11-06 05:15:00,6607.582705246088,0.0,0.0
2030-11-06 05:30:00,6876.452388755217,0.0,0.0
2030-11-06 05:45:00,7325.418776349255,0.0,0.0
2030-11-06 06:00:00,8091.56735710689,0.0,0.0
2030-11-06 06:15:00,8700.75020856376,0.0,0.0
2030-11-06 06:30:00,9175.965037610671,0.0,0.0
2030-11-06 06:45:00,9453.097451854657,0.0,0.0
2030-11-06 07:00:00,9854.041801876141,0.0,0.0
2030-11-06 07:15:00,10032.972408851978,0.0,0.0
2030-11-06 07:30:00,10175.76624272038,0.0,0.0
2030-11-06 07:45:00,10327.541285681114,0.0,0.0
2030-11-06 08:00:00,10699.994027722405,0.0,0.0
2030-11-06 08:15:00,10948.072512190822,0.0,0.0
2030-11-06 08:30:00,11208.108563817694,0.0,0.0
2030-11-06 08:45:00,11309.81743870485,0.0,0.0
2030-11-06 09:00:00,11351.542792233033,0.0,0.0
2030-11-06 09:15:00,11419.963886846475,0.0,0.0
2030-11-06 09:30:00,11510.42100725149,0.0,0.0
2030-11-06 09:45:00,11608.593955862943,0.0,0.0
2030-11-06 10:00:00,11789.84008976195,0.0,0.0
2030-11-06 10:15:00,11755.82615678314,0.0,0.0
2030-11-06 10:30:00,11701.666096974333,0.0,0.0
2030-11-06 10:45:00,11848.508405367875,0.0,0.0
2030-11-06 11:00:00,11878.036438952302,0.0,0.0
2030-11-06 11:15:00,11973.595503741908,0.0,0.0
2030-11-06 11:30:00,12169.674023460993,0.0,0.0
2030-11-06 11:45:00,12196.661825494462,0.0,0.0
2030-11-06 12:00:00,12209.041779850468,0.0,0.0
2030-11-06 12:15:00,12022.663665985307,0.0,0.0
2030-11-06 12:30:00,12034.686438140825,0.0,0.0
2030-11-06 12:45:00,12020.213584999849,0.0,0.0
2030-11-06 13:00:00,12056.520031721055,0.0,0.0
2030-11-06 13:15:00,12056.671229271666,0.0,0.0
2030-11-06 13:30:00,12064.769981343461,0.0,0.0
2030-11-06 13:45:00,11926.105193807229,0.0,0.0
2030-11-06 14:00:00,11791.443085494659,0.0,0.0
2030-11-06 14:15:00,11836.051097296458,0.0,0.0
2030-11-06 14:30:00,11840.94197487024,0.0,0.0
2030-11-06 14:45:00,11764.292057301705,0.0,0.0
2030-11-06 15:00:00,12017.02748622091,0.0,0.0
2030-11-06 15:15:00,11944.15511921713,0.0,0.0
2030-11-06 15:30:00,11889.7704435307,0.0,0.0
2030-11-06 15:45:00,11931.187328964164,0.0,0.0
2030-11-06 16:00:00,12015.904986777712,0.0,0.0
2030-11-06 16:15:00,12029.187109029379,0.0,0.0
2030-11-06 16:30:00,11967.528235717906,0.0,0.0
2030-11-06 16:45:00,12108.3459850439,0.0,0.0
2030-11-06 17:00:00,12296.474273830587,0.0,0.0
2030-11-06 17:15:00,12310.979460797807,0.0,0.0
2030-11-06 17:30:00,12441.392847963562,0.0,0.0
2030-11-06 17:45:00,12487.498930713751,0.0,0.0
2030-11-06 18:00:00,12385.564902499933,0.0,0.0
2030-11-06 18:15:00,12255.20438673194,0.0,0.0
2030-11-06 18:30:00,12076.527803570432,0.0,0.0
2030-11-06 18:45:00,11917.870083001219,0.0,0.0
2030-11-06 19:00:00,11648.850779669625,0.0,0.0
2030-11-06 19:15:00,11522.007999737387,0.0,0.0
2030-11-06 19:30:00,11406.0275390887,0.0,0.0
2030-11-06 19:45:00,11156.0247616856,0.0,0.0
2030-11-06 20:00:00,10823.680027033613,0.0,0.0
2030-11-06 20:15:00,10591.196957798276,0.0,0.0
2030-11-06 20:30:00,10278.846922524506,0.0,0.0
2030-11-06 20:45:00,9943.783488383982,0.0,0.0
2030-11-06 21:00:00,9712.890238497173,0.0,0.0
2030-11-06 21:15:00,9457.051706044836,0.0,0.0
2030-11-06 21:30:00,9248.56973324122,0.0,0.0
2030-11-06 21:45:00,9070.063049551554,0.0,0.0
2030-11-06 22:00:00,8861.61787245571,0.0,0.0
2030-11-06 22:15:00,8639.717305971946,0.0,0.0
2030-11-06 22:30:00,8442.591293681236,0.0,0.0
2030-11-06 22:45:00,8130.132634334153,0.0,0.0
2030-11-06 23:00:00,7903.596299243081,0.0,0.0
2030-11-06 23:15:00,7666.245613157598,0.0,0.0
2030-11-06 23:30:00,7546.906208243483,0.0,0.0
2030-11-06 23:45:00,7322.38061360976,0.0,0.0
2030-11-07 00:00:00,6864.847786119817,0.0,0.0
2030-11-07 00:15:00,6757.501095622493,0.0,0.0
2030-11-07 00:30:00,6711.936497321927,0.0,0.0
2030-11-07 00:45:00,6569.803910988234,0.0,0.0
2030-11-07 01:00:00,6482.909756038796,0.0,0.0
2030-11-07 01:15:00,6315.361956689609,0.0,0.0
2030-11-07 01:30:00,6318.264195777749,0.0,0.0
2030-11-07 01:45:00,6327.999596746349,0.0,0.0
2030-11-07 02:00:00,6293.934451657412,0.0,0.0
2030-11-07 02:15:00,6357.887291084399,0.0,0.0
2030-11-07 02:30:00,6501.596718561188,0.0,0.0
2030-11-07 02:45:00,6696.498366624612,0.0,0.0
2030-11-07 03:00:00,6824.691362654038,0.0,0.0
2030-11-07 03:15:00,6945.128984545214,0.0,0.0
2030-11-07 03:30:00,7009.285368838075,0.0,0.0
2030-11-07 03:45:00,7075.369637882979,0.0,0.0
2030-11-07 04:00:00,7311.587913805226,0.0,0.0
2030-11-07 04:15:00,7479.99671567101,0.0,0.0
2030-11-07 04:30:00,7600.796690463266,0.0,0.0
2030-11-07 04:45:00,7761.713679397887,0.0,0.0
2030-11-07 05:00:00,8105.549820281169,0.0,0.0
2030-11-07 05:15:00,8315.515178065836,0.0,0.0
2030-11-07 05:30:00,8624.525800816504,0.0,0.0
2030-11-07 05:45:00,9030.10749922035,0.0,0.0
2030-11-07 06:00:00,9974.24137419023,0.0,0.0
2030-11-07 06:15:00,10333.789229942846,0.0,0.0
2030-11-07 06:30:00,10729.863899098953,0.0,0.0
2030-11-07 06:45:00,11020.581162064416,0.0,0.0
2030-11-07 07:00:00,11446.754860517056,0.0,0.0
2030-11-07 07:15:00,11626.046016458551,0.0,0.0
2030-11-07 07:30:00,11649.470637460236,0.0,0.0
2030-11-07 07:45:00,11726.070941095117,0.0,0.0
