Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-10-01 14:45:00,20521.40698389714,-5944.119819464062,0.0,14577.287164433079
2030-10-01 15:00:00,19792.567057378717,-5194.1832900558275,0.0,14598.38376732289
2030-10-01 15:15:00,19155.990233828707,-4575.931365750133,0.0,14580.058868078573
2030-10-01 15:30:00,18309.345359993495,-3776.6581731381702,0.0,14532.687186855324
2030-10-01 15:45:00,17561.62197014841,-3066.623685912962,0.0,14494.99828423545
2030-10-01 16:00:00,16632.52491503137,-2233.655219366461,0.0,14398.869695664907
2030-10-01 16:15:00,15727.320019950854,-1373.746796669133,0.0,14353.57322328172
2030-10-01 16:30:00,14911.922242382869,-595.6896190569878,0.0,14316.232623325881
2030-10-01 16:45:00,14196.729930367897,134.72269028752999,0.0,14331.452620655427
2030-10-01 17:00:00,13459.847116423818,1190.7831885177093,0.0,14650.630304941527
2030-10-01 17:15:00,13169.441781187554,1620.5500138536172,0.0,14789.991795041171
2030-10-01 17:30:00,12858.254002322308,2220.829164362185,0.0,15079.083166684493
2030-10-01 17:45:00,12896.467557515189,2404.621931277745,0.0,15301.089488792933
2030-10-01 18:00:00,12895.382727862865,2804.762622749582,0.0,15700.145350612447
2030-10-01 18:15:00,12823.017876501872,2965.3099343492268,0.0,15788.327810851099
2030-10-01 18:30:00,12756.591319493422,3175.59139598571,0.0,15932.182715479132
2030-10-01 18:45:00,13263.7928761752,2720.9553829035976,0.0,15984.748259078797
2030-10-01 19:00:00,13587.11322061716,2688.110399612042,0.0,16275.223620229202
2030-10-01 19:15:00,13681.395453806299,2830.358385754522,0.0,16511.75383956082
2030-10-01 19:30:00,13385.330995183751,3080.4357151060904,0.0,16465.76671028984
2030-10-01 19:45:00,13386.74089394515,2935.1754126447104,0.0,16321.916306589861
2030-10-01 20:00:00,13481.912349061262,2702.032419827019,0.0,16183.944768888281
2030-10-01 20:15:00,13634.09758497634,2290.500820404248,0.0,15924.598405380588
2030-10-01 20:30:00,13497.231148804709,2217.469826630104,0.0,15714.700975434813
2030-10-01 20:45:00,13580.880892551133,1885.1937349243744,0.0,15466.074627475507
2030-10-01 21:00:00,12751.283689428456,2636.296885522266,0.0,15387.580574950722
2030-10-01 21:15:00,11867.660809492523,3272.6741982410276,0.0,15140.33500773355
2030-10-01 21:30:00,10600.82530509157,4350.360106993394,0.0,14951.185412084964
2030-10-01 21:45:00,9454.66161321189,5360.627589096832,0.0,14815.289202308722
2030-10-01 22:00:00,8955.971523754717,5795.689991368936,0.0,14751.661515123653
2030-10-01 22:15:00,8675.456417482577,5738.360609487172,0.0,14413.81702696975
2030-10-01 22:30:00,8607.512785174951,5509.264487688819,0.0,14116.77727286377
2030-10-01 22:45:00,8405.402773525664,5692.355079334717,0.0,14097.75785286038
2030-10-01 23:00:00,8251.290100434615,5599.914563199813,0.0,13851.204663634428
2030-10-01 23:15:00,8419.401520283409,5176.258697155226,0.0,13595.660217438635
2030-10-01 23:30:00,8367.046159654412,4980.333457432142,0.0,13347.379617086553
2030-10-01 23:45:00,8191.843140263572,5019.640979954822,0.0,13211.484120218394
2030-10-02 00:00:00,7760.5621345660165,5160.4977216232255,0.0,12921.059856189242
2030-10-02 00:15:00,7568.4393169133455,5193.895231098166,0.0,12762.334548011511
2030-10-02 00:30:00,7547.103458434076,5025.73334961675,0.0,12572.836808050826
2030-10-02 00:45:00,7312.646607086311,5187.91842665027,0.0,12500.56503373658
2030-10-02 01:00:00,7210.58952574029,5217.368091188706,0.0,12427.957616928996
2030-10-02 01:15:00,7162.536323139596,5245.020269377536,0.0,12407.556592517132
2030-10-02 01:30:00,6877.203057107136,5520.670737394387,0.0,12397.873794501524
2030-10-02 01:45:00,6658.053552944428,5538.912336953699,0.0,12196.965889898127
2030-10-02 02:00:00,6523.0302288379935,5704.7136096107515,0.0,12227.743838448745
2030-10-02 02:15:00,6480.112594199787,5738.641678667296,0.0,12218.754272867083
2030-10-02 02:30:00,6215.592114065323,5984.147728107855,0.0,12199.739842173178
2030-10-02 02:45:00,6151.092735531217,6086.687317129682,0.0,12237.780052660899
2030-10-02 03:00:00,6066.540176255514,6206.857856569797,0.0,12273.398032825311
2030-10-02 03:15:00,6106.454580171816,6168.327033854923,0.0,12274.781614026739
2030-10-02 03:30:00,6084.1322095956675,6228.000122619611,0.0,12312.132332215278
2030-10-02 03:45:00,6096.4274130476,6207.752097215843,0.0,12304.179510263442
2030-10-02 04:00:00,5959.817910127004,6382.055584535289,0.0,12341.873494662294
2030-10-02 04:15:00,5946.302471698138,6400.4133812053515,0.0,12346.71585290349
2030-10-02 04:30:00,5754.453133091596,6642.056470008221,0.0,12396.509603099817
2030-10-02 04:45:00,5823.4466929548835,6729.362676991052,0.0,12552.809369945935
2030-10-02 05:00:00,6028.746715733689,6994.6938524829,0.0,13023.440568216589
2030-10-02 05:15:00,6057.331781213308,7322.972299682571,0.0,13380.30408089588
2030-10-02 05:30:00,6163.169090774142,7501.379330146626,0.0,13664.548420920768
2030-10-02 05:45:00,6281.18992874503,7792.090688347712,0.0,14073.280617092742
2030-10-02 06:00:00,6521.216431813738,8260.603215014926,0.0,14781.819646828664
2030-10-02 06:15:00,6671.058170718985,8627.72764202051,0.0,15298.785812739496
2030-10-02 06:30:00,7012.0840544788725,8726.897753283152,0.0,15738.981807762026
2030-10-02 06:45:00,7654.7151954600795,8414.498501364036,0.0,16069.213696824116
2030-10-02 07:00:00,8579.693818785207,7912.771195453453,0.0,16492.46501423866
2030-10-02 07:15:00,9454.59152811319,7167.194732961132,0.0,16621.78626107432
2030-10-02 07:30:00,10380.900074104387,6495.733683619694,0.0,16876.63375772408
2030-10-02 07:45:00,11121.982868714113,5942.763057741748,0.0,17064.74592645586
2030-10-02 08:00:00,12081.743802483656,5303.206866863071,0.0,17384.950669346726
2030-10-02 08:15:00,12845.403904078372,4788.168063028217,0.0,17633.57196710659
2030-10-02 08:30:00,13592.956279347221,4302.725034137733,0.0,17895.681313484954
2030-10-02 08:45:00,13925.708237943767,4105.863536480967,0.0,18031.571774424734
2030-10-02 09:00:00,14172.896943571199,3972.781133066219,0.0,18145.678076637418
2030-10-02 09:15:00,14789.67459125394,3479.101731073635,0.0,18268.776322327576
2030-10-02 09:30:00,15409.664231473822,3045.83708367287,0.0,18455.501315146692
2030-10-02 09:45:00,15971.777246055493,2578.4659374869607,0.0,18550.243183542454
2030-10-02 10:00:00,16348.757713707266,2329.771727859559,0.0,18678.529441566825
2030-10-02 10:15:00,16874.34840826898,1815.2408636913715,0.0,18689.58927196035
2030-10-02 10:30:00,16834.222284656964,1864.6978189807123,0.0,18698.920103637676
2030-10-02 10:45:00,16814.167930947435,1928.3166997681656,0.0,18742.4846307156
2030-10-02 11:00:00,17091.576094509735,1669.231206067485,0.0,18760.80730057722
2030-10-02 11:15:00,17052.144778066504,1633.6209784114872,0.0,18685.76575647799
2030-10-02 11:30:00,17036.82591291662,1736.4234967977682,0.0,18773.24940971439
2030-10-02 11:45:00,16823.227744054984,2092.48657052025,0.0,18915.714314575234
2030-10-02 12:00:00,16851.261384413083,2088.309505649373,0.0,18939.570890062456
2030-10-02 12:15:00,16822.830441849663,2072.4745259008923,0.0,18895.304967750555
2030-10-02 12:30:00,17159.987323511818,1685.1725831695185,0.0,18845.159906681336
2030-10-02 12:45:00,17494.223363480243,1301.4862368722424,0.0,18795.709600352486
2030-10-02 13:00:00,17690.038151751854,1052.0716222907395,0.0,18742.109774042594
2030-10-02 13:15:00,17857.384166696284,685.1997921261864,0.0,18542.58395882247
2030-10-02 13:30:00,17963.03926832506,502.43393470884985,0.0,18465.47320303391
2030-10-02 13:45:00,17711.947236539956,632.4975797098923,0.0,18344.44481624985
2030-10-02 14:00:00,17028.305184111352,1204.7932796745808,0.0,18233.098463785933
2030-10-02 14:15:00,16703.469464174912,1525.827694873824,0.0,18229.297159048736
2030-10-02 14:30:00,16397.735158098374,1853.6947200482064,0.0,18251.42987814658
2030-10-02 14:45:00,15432.234807072029,2730.6725726277073,0.0,18162.907379699736
2030-10-02 15:00:00,14832.423538182997,3192.5138995840643,0.0,18024.93743776706
2030-10-02 15:15:00,14533.891048191286,3225.1301197891735,0.0,17759.02116798046
2030-10-02 15:30:00,14015.212445447212,3635.577121654487,0.0,17650.7895671017
2030-10-02 15:45:00,13617.928743680724,4001.3969736148356,0.0,17619.32571729556
2030-10-02 16:00:00,13001.295953862613,4593.827677538251,0.0,17595.123631400864
2030-10-02 16:15:00,12664.860579170872,2371.338666402231,0.0,15036.199245573103
2030-10-02 16:30:00,12332.537288195956,0.0,-5157.127731337889,17489.665019533844
2030-10-02 16:45:00,11909.688346715957,0.0,-5668.5070499588255,17578.195396674782
2030-10-02 17:00:00,11565.054202242116,0.0,-6249.3279746419885,17814.382176884104
2030-10-02 17:15:00,11499.274854390442,0.0,-6324.449202526332,17823.724056916773
2030-10-02 17:30:00,11526.86945325503,0.0,-6457.309440735868,17984.1788939909
2030-10-02 17:45:00,11582.38306357911,0.0,-6394.884200619148,17977.267264198257
2030-10-02 18:00:00,11623.665703302036,0.0,-6674.508092848691,18298.173796150728
2030-10-02 18:15:00,11722.905524843783,0.0,-6626.796561505169,18349.702086348952
2030-10-02 18:30:00,11937.626530085465,0.0,-6436.97606621631,18374.602596301775
2030-10-02 18:45:00,12150.70896242924,0.0,-6268.852164587113,18419.561127016354
2030-10-02 19:00:00,12385.84105096255,0.0,-6262.298220298198,18648.13927126075
2030-10-02 19:15:00,12311.233336109133,0.0,-6493.211444525954,18804.444780635087
2030-10-02 19:30:00,12326.947325263514,0.0,-6414.91229143881,18741.859616702324
2030-10-02 19:45:00,12514.103403754692,0.0,-6095.31702904162,18609.420432796313
2030-10-02 20:00:00,12689.45881735826,0.0,-5437.575095387139,18127.0339127454
2030-10-02 20:15:00,12758.06791559657,0.0,-5042.534813282946,17800.602728879516
2030-10-02 20:30:00,12885.59243173664,0.0,-4614.859496111767,17500.451927848408
2030-10-02 20:45:00,12981.56070923842,0.0,-4285.134728810299,17266.69543804872
2030-10-02 21:00:00,13094.60955299693,0.0,-3946.9734469870073,17041.582999983937
2030-10-02 21:15:00,13244.557592519686,0.0,-3432.8997009969607,16677.457293516647
2030-10-02 21:30:00,13372.651813238044,0.0,-2950.0183233015687,16322.670136539613
2030-10-02 21:45:00,13526.589377363463,0.0,-2557.8274057344224,16084.416783097886
2030-10-02 22:00:00,13727.259294373333,0.0,-2160.0511269038525,15887.310421277185
2030-10-02 22:15:00,14026.349543492644,0.0,-1660.744580497787,15687.094123990431
2030-10-02 22:30:00,14274.933266751203,0.0,-1065.6722162025217,15340.605482953724
2030-10-02 22:45:00,14487.814689141254,0.0,-580.6466674331186,15068.461356574373
2030-10-02 23:00:00,14636.186344494632,0.0,-139.73047947058876,14775.91682396522
2030-10-02 23:15:00,14856.609762811771,-350.7621136320231,0.0,14505.847649179748
2030-10-02 23:30:00,14991.636590541264,-732.3408221684003,0.0,14259.295768372864
2030-10-02 23:45:00,15202.80167834723,-1195.2435456265466,0.0,14007.558132720684
2030-10-03 00:00:00,15412.880036568742,-1835.149030848068,0.0,13577.731005720674
2030-10-03 00:15:00,15472.32132533634,-2339.982496124918,0.0,13132.338829211421
2030-10-03 00:30:00,15533.97033942021,-2705.9343168595387,0.0,12828.036022560671
2030-10-03 00:45:00,15722.311995494438,-3039.1654099134175,0.0,12683.14658558102
2030-10-03 01:00:00,16074.635523509067,-3565.415284073548,0.0,12509.220239435519
2030-10-03 01:15:00,16516.80459475329,-4112.0143893853165,0.0,12404.790205367972
2030-10-03 01:30:00,17059.97765525317,-4837.423646329546,0.0,12222.554008923624
2030-10-03 01:45:00,17401.573935577908,-5324.945886668162,0.0,12076.628048909746
2030-10-03 02:00:00,17781.247873481952,-5830.142749949029,0.0,11951.105123532923
2030-10-03 02:15:00,18219.23009684627,-6159.88888344943,0.0,12059.34121339684
2030-10-03 02:30:00,18583.357161749176,-6601.816105965845,0.0,11981.541055783331
2030-10-03 02:45:00,18900.639324121017,-6964.741269112004,0.0,11935.898055009013
2030-10-03 03:00:00,19214.418884219325,-7241.86545386497,0.0,11972.553430354355
2030-10-03 03:15:00,19543.19419285631,-7499.060107390636,0.0,12044.134085465674
2030-10-03 03:30:00,19871.328590297155,-7812.320682229851,0.0,12059.007908067304
2030-10-03 03:45:00,20086.91413755966,-7939.035501223656,0.0,12147.878636336003
2030-10-03 04:00:00,20540.47753911913,-8217.622956107298,0.0,12322.854583011831
2030-10-03 04:15:00,20695.032575867826,-8290.222592832015,0.0,12404.809983035811
2030-10-03 04:30:00,21038.19615518053,-8507.170976952897,0.0,12531.025178227632
2030-10-03 04:45:00,21260.87093705483,-8729.501067514875,0.0,12531.369869539956
2030-10-03 05:00:00,22485.357045868375,-9639.311053591555,0.0,12846.04599227682
2030-10-03 05:15:00,23080.933632473643,-10245.953618355576,0.0,12834.980014118068
2030-10-03 05:30:00,23644.807549068464,-10844.755112259636,0.0,12800.052436808828
2030-10-03 05:45:00,24071.333037324694,-11264.020339365472,0.0,12807.312697959222
2030-10-03 06:00:00,24607.240267951085,-11479.374337925383,0.0,13127.865930025702
2030-10-03 06:15:00,25040.38557665063,-11765.211963520358,0.0,13275.173613130273
2030-10-03 06:30:00,25489.668031076304,-12014.974104900271,0.0,13474.693926176033
2030-10-03 06:45:00,25957.90615571637,-12300.290456170918,0.0,13657.615699545451
2030-10-03 07:00:00,26606.57534597406,-12868.394537116037,0.0,13738.180808858022
2030-10-03 07:15:00,27322.033650444893,-13369.46518991459,0.0,13952.568460530303
2030-10-03 07:30:00,28178.969714916595,-13902.394079007583,0.0,14276.575635909012
2030-10-03 07:45:00,28916.19931262829,-14404.482926451808,0.0,14511.716386176482
2030-10-03 08:00:00,29657.131445399165,-14714.209031971845,0.0,14942.92241342732
2030-10-03 08:15:00,30291.699003430094,-14954.919966912106,0.0,15336.779036517988
2030-10-03 08:30:00,30743.439187947588,-14979.259172889027,0.0,15764.18001505856
2030-10-03 08:45:00,31240.54092432272,-15337.012464387935,0.0,15903.528459934783
2030-10-03 09:00:00,32640.857263295045,-16494.239700318074,0.0,16146.617562976971
2030-10-03 09:15:00,33867.19831777316,-17432.536675337476,0.0,16434.661642435683
2030-10-03 09:30:00,34557.5187733926,-17897.056919655934,0.0,16660.461853736666
2030-10-03 09:45:00,34664.28518350944,-17743.098232427517,0.0,16921.186951081923
2030-10-03 10:00:00,35721.113792248034,-18579.31241203859,0.0,17141.801380209443
2030-10-03 10:15:00,36953.65747919057,-19628.242870158858,0.0,17325.414609031715
2030-10-03 10:30:00,37410.768571798726,-19773.795335044153,0.0,17636.973236754573
2030-10-03 10:45:00,37443.97178088977,-19725.050395362705,0.0,17718.921385527065
2030-10-03 11:00:00,37678.227194477804,-19748.719232222626,0.0,17929.50796225518
2030-10-03 11:15:00,38052.562773257676,-19939.784955049083,0.0,18112.777818208593
2030-10-03 11:30:00,38417.002126384505,-20188.730985054277,0.0,18228.271141330228
2030-10-03 11:45:00,38405.66275691936,-20327.47215175177,0.0,18078.19060516759
2030-10-03 12:00:00,38399.5673528229,-20402.642883836103,0.0,17996.9244689868
2030-10-03 12:15:00,38426.882403400596,-20554.103285657642,0.0,17872.779117742954
2030-10-03 12:30:00,39086.32857622388,-21319.7138593206,0.0,17766.61471690328
2030-10-03 12:45:00,39130.54437957409,-21373.95895212415,0.0,17756.585427449936
2030-10-03 13:00:00,39525.54304514335,-22076.719263332212,0.0,17448.823781811137
2030-10-03 13:15:00,39412.933504389686,-22061.970810067105,0.0,17350.96269432258
2030-10-03 13:30:00,39447.58904693428,-22258.80351323688,0.0,17188.7855336974
2030-10-03 13:45:00,39160.31271427592,-22110.191285438465,0.0,17050.121428837454
2030-10-03 14:00:00,38014.508634378006,-21174.63189858687,0.0,16839.876735791135
2030-10-03 14:15:00,37532.07544100194,-20846.07651278984,0.0,16685.998928212102
2030-10-03 14:30:00,36450.038409081135,-19871.926957781627,0.0,16578.11145129951
2030-10-03 14:45:00,35989.80873962839,-19464.256753836664,0.0,16525.551985791724
2030-10-03 15:00:00,35032.04036641652,-18847.096181233304,0.0,16184.944185183216
2030-10-03 15:15:00,33961.477525874,-17595.332287494697,0.0,16366.1452383793
2030-10-03 15:30:00,32776.31222599628,-16590.67045276749,0.0,16185.641773228788
2030-10-03 15:45:00,32083.78680463288,-15890.18786433473,0.0,16193.59894029815
2030-10-03 16:00:00,31416.252006996194,-15355.781646590844,0.0,16060.47036040535
2030-10-03 16:15:00,29981.292095239427,-13812.237519415965,0.0,16169.054575823462
2030-10-03 16:30:00,28879.02198728374,-12540.174021799707,0.0,16338.847965484034
2030-10-03 16:45:00,27752.621922738974,-11407.197799407813,0.0,16345.42412333116
2030-10-03 17:00:00,26689.814119243332,-10056.333456656139,0.0,16633.480662587193
2030-10-03 17:15:00,26886.39627042744,-10213.143469166836,0.0,16673.252801260605
2030-10-03 17:30:00,26494.957839138704,-9594.165312436893,0.0,16900.79252670181
2030-10-03 17:45:00,26133.64914561819,-9089.000149079893,0.0,17044.648996538297
2030-10-03 18:00:00,25700.154862796786,-8502.311555223736,0.0,17197.84330757305
2030-10-03 18:15:00,25312.030948712825,-8143.9219734480685,0.0,17168.108975264757
2030-10-03 18:30:00,25042.688873283943,-7928.175623423729,0.0,17114.513249860214
2030-10-03 18:45:00,24751.16944105401,-7749.727526374882,0.0,17001.44191467913
2030-10-03 19:00:00,25114.626433905254,-8086.898435263924,0.0,17027.72799864133
2030-10-03 19:15:00,25040.216384877174,-8022.857702598281,0.0,17017.358682278893
2030-10-03 19:30:00,24952.75152923886,-7943.34186469686,0.0,17009.409664542
2030-10-03 19:45:00,25071.33529321185,-8223.757676035671,0.0,16847.57761717618
2030-10-03 20:00:00,25157.1210867416,-8581.684566280303,0.0,16575.4365204613
2030-10-03 20:15:00,25480.020961552647,-9089.929880350166,0.0,16390.09108120248
2030-10-03 20:30:00,25465.781985946716,-9281.784542703968,0.0,16183.997443242748
2030-10-03 20:45:00,24984.625737187776,-9042.338146798545,0.0,15942.28759038923
2030-10-03 21:00:00,24321.330535225887,-8589.63185036836,0.0,15731.698684857527
2030-10-03 21:15:00,24429.935927750237,-8912.286446518168,0.0,15517.649481232069
2030-10-03 21:30:00,24125.614751717112,-8612.458654699918,0.0,15513.156097017194
2030-10-03 21:45:00,23453.53339510598,-7990.170526994107,0.0,15463.362868111873
2030-10-03 22:00:00,23018.85795686284,-7525.411905947054,0.0,15493.446050915787
2030-10-03 22:15:00,23371.046303784333,-8029.750573438676,0.0,15341.295730345657
2030-10-03 22:30:00,22773.048123938097,-7736.053630604485,0.0,15036.994493333612
2030-10-03 22:45:00,22606.522730492426,-7742.428224562116,0.0,14864.09450593031
2030-10-03 23:00:00,22133.376778796974,-7388.236011866138,0.0,14745.140766930836
2030-10-03 23:15:00,21765.740404478325,-7336.314200294075,0.0,14429.42620418425
2030-10-03 23:30:00,21687.49367960126,-7525.021461448936,0.0,14162.472218152323
2030-10-03 23:45:00,21093.445170911822,-7085.541239797498,0.0,14007.903931114324
2030-10-04 00:00:00,20633.5557869005,-6705.484329546753,0.0,13928.071457353746
2030-10-04 00:15:00,20494.047246124857,-6732.654747028837,0.0,13761.39249909602
