Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-10-02 05:45:00,5370.987723242422,0.0,-9389.493101340997,14760.48082458342
2030-10-02 06:00:00,5438.804328847827,0.0,-10064.819356501615,15503.623685349441
2030-10-02 06:15:00,5528.948634742352,0.0,-10516.889171883195,16045.837806625546
2030-10-02 06:30:00,5712.519148224972,0.0,-10795.014250252789,16507.53339847776
2030-10-02 06:45:00,5998.140330443494,0.0,-10855.754127453445,16853.89445789694
2030-10-02 07:00:00,6451.203472933621,0.0,-10846.614869454605,17297.818342388226
2030-10-02 07:15:00,6950.149209910951,0.0,-10483.308421457756,17433.457631368707
2030-10-02 07:30:00,7547.316422995484,0.0,-10153.436723823817,17700.7531468193
2030-10-02 07:45:00,8166.4917715797055,0.0,-9731.561024789287,17898.052796368993
2030-10-02 08:00:00,8802.651544608096,0.0,-9431.245870854433,18233.89741546253
2030-10-02 08:15:00,9405.967252608754,0.0,-9088.696463882507,18494.66371649126
2030-10-02 08:30:00,10059.111093797772,0.0,-8710.464993462268,18769.57608726004
2030-10-02 08:45:00,10717.0930262788,0.0,-8195.013128642293,18912.106154921094
2030-10-02 09:00:00,11392.23795317192,0.0,-7639.55007529596,19031.78802846788
2030-10-02 09:15:00,12003.407943354758,0.0,-7157.492580486882,19160.90052384164
2030-10-02 09:30:00,12629.025502404811,0.0,-6727.721704366368,19356.74720677118
2030-10-02 09:45:00,13258.778075620741,0.0,-6197.340611774305,19456.118687395046
2030-10-02 10:00:00,13774.848380169155,0.0,-5815.823742216318,19590.672122385473
2030-10-02 10:15:00,14330.899660905845,0.0,-5271.374492306575,19602.27415321242
2030-10-02 10:30:00,14760.923495669831,0.0,-4851.139288321276,19612.062783991107
2030-10-02 10:45:00,15131.581867688175,0.0,-4526.175188494457,19657.757056182632
2030-10-02 11:00:00,15509.048160535824,0.0,-4167.9278089672825,19676.975969503106
2030-10-02 11:15:00,15697.610672197297,0.0,-3900.659802539245,19598.270474736542
2030-10-02 11:30:00,15908.691485310675,0.0,-3781.336255252758,19690.027740563433
2030-10-02 11:45:00,15979.950702278304,0.0,-3859.5010535806286,19839.451755858932
2030-10-02 12:00:00,16017.683335794576,0.0,-3846.791191332879,19864.474527127455
2030-10-02 12:15:00,16012.809070247979,0.0,-3805.238968531372,19818.04803877935
2030-10-02 12:30:00,15969.155653737393,0.0,-3796.299851191545,19765.455504928937
2030-10-02 12:45:00,15824.723834511531,0.0,-3888.8667388405356,19713.590573352067
2030-10-02 13:00:00,15651.107959422983,0.0,-4006.2654771835205,19657.373436606504
2030-10-02 13:15:00,15386.67856693328,0.0,-4061.4246114801153,19448.103178413396
2030-10-02 13:30:00,14914.227605827455,0.0,-4452.998103739352,19367.225709566806
2030-10-02 13:45:00,14535.26869419116,0.0,-4705.017430099961,19240.28612429112
2030-10-02 14:00:00,14153.541783004906,0.0,-4969.959743455494,19123.5015264604
2030-10-02 14:15:00,13721.526288196002,0.0,-5397.98736450511,19119.513652701113
2030-10-02 14:30:00,13203.466076054876,0.0,-5939.260614997485,19142.72669105236
2030-10-02 14:45:00,12759.089437789076,0.0,-6290.7907782180955,19049.880216007172
2030-10-02 15:00:00,12142.147779500197,0.0,-6763.0229675159335,18905.17074701613
2030-10-02 15:15:00,11574.382289049481,0.0,-7051.884229026466,18626.266518075947
2030-10-02 15:30:00,10900.592827428944,0.0,-7612.154970370571,18512.747797799515
2030-10-02 15:45:00,10258.845233776203,0.0,-8220.900635043745,18479.745868819948
2030-10-02 16:00:00,9514.907734071228,0.0,-8939.452636663205,18454.360370734434
2030-10-02 16:15:00,8858.70674779506,0.0,-9539.439474925273,18398.146222720334
2030-10-02 16:30:00,8250.528176675336,0.0,-10093.219287234486,18343.74746390982
2030-10-02 16:45:00,7675.753563967526,0.0,-10760.845635521444,18436.59919948897
2030-10-02 17:00:00,7145.422304726518,0.0,-11538.896263940278,18684.318568666797
2030-10-02 17:15:00,6788.5316447397145,0.0,-11905.583077715748,18694.114722455462
2030-10-02 17:30:00,6669.2925229210705,0.0,-12193.111721963382,18862.404244884452
2030-10-02 17:45:00,6651.186023852296,0.0,-12203.967455892383,18855.15347974468
2030-10-02 18:00:00,6724.828754794592,0.0,-12466.901622366291,19191.730377160882
2030-10-02 18:15:00,6871.54966440946,0.0,-12374.223997599867,19245.773662009327
2030-10-02 18:30:00,6955.244705410278,0.0,-12316.644499264366,19271.889204674644
2030-10-02 18:45:00,7020.460243073804,0.0,-12298.581489747565,19319.04173282137
2030-10-02 19:00:00,7133.603913976772,0.0,-12425.17739815874,19558.78131213551
2030-10-02 19:15:00,7164.857630847913,0.0,-12557.861336344286,19722.7189671922
2030-10-02 19:30:00,7149.913720861981,0.0,-12507.162079294636,19657.075800156617
2030-10-02 19:45:00,7203.363927393726,0.0,-12314.804038766208,19518.167966159934
2030-10-02 20:00:00,7249.030486777325,0.0,-11763.19124875578,19012.221735533105
2030-10-02 20:15:00,7264.33620556139,0.0,-11405.511328859498,18669.84753442089
2030-10-02 20:30:00,7264.746293430166,0.0,-11090.290970506405,18355.03726393657
2030-10-02 20:45:00,7195.763439022998,0.0,-10914.100177626482,18109.86361664948
2030-10-02 21:00:00,7127.66642619051,0.0,-10746.090051015766,17873.756477206276
2030-10-02 21:15:00,7121.812741546127,0.0,-10370.03489004794,17491.847631594068
2030-10-02 21:30:00,7130.445962133215,0.0,-9989.286741157464,17119.73270329068
2030-10-02 21:45:00,7139.679290171843,0.0,-9730.163774360823,16869.843064532666
2030-10-02 22:00:00,7116.1142323709055,0.0,-9546.99682159613,16663.111053967037
2030-10-02 22:15:00,7122.92281467396,0.0,-9330.193616657085,16453.116431331044
2030-10-02 22:30:00,7148.516241071283,0.0,-8941.18943609824,16089.705677169524
2030-10-02 22:45:00,7143.739774173305,0.0,-8660.53132991978,15804.271104093084
2030-10-02 23:00:00,7157.787367893246,0.0,-8339.651783373607,15497.439151266852
2030-10-02 23:15:00,7085.661858203939,0.0,-8128.5188662991,15214.18072450304
2030-10-02 23:30:00,7102.826520803639,0.0,-7852.760579648357,14955.587100451996
2030-10-02 23:45:00,7054.233054541826,0.0,-7637.320978445994,14691.55403298782
2030-10-03 00:00:00,7029.218980187655,0.0,-7211.515997651374,14240.734977839029
2030-10-03 00:15:00,6995.205717590709,0.0,-6778.384235528233,13773.589953118943
2030-10-03 00:30:00,6962.771427204687,0.0,-6491.653818934023,13454.42524613871
2030-10-03 00:45:00,6947.551020770354,0.0,-6354.908186449238,13302.459207219592
2030-10-03 01:00:00,6935.834781228137,0.0,-6184.204539391394,13120.039320619531
2030-10-03 01:15:00,6882.7768675266825,0.0,-6127.732029859494,13010.508897386177
2030-10-03 01:30:00,6864.959546215668,0.0,-5954.413425426438,12819.372971642106
2030-10-03 01:45:00,6849.081966531162,0.0,-5817.238141977331,12666.320108508493
2030-10-03 02:00:00,6849.525887159207,0.0,-5685.140549437261,12534.666436596468
2030-10-03 02:15:00,6875.835392432445,0.0,-5772.352939027537,12648.188331459982
2030-10-03 02:30:00,6856.643950948557,0.0,-5709.943168950316,12566.587119898873
2030-10-03 02:45:00,6832.154551363388,0.0,-5686.559729749126,12518.714281112514
2030-10-03 03:00:00,6847.275550440772,0.0,-5709.884207760135,12557.159758200907
2030-10-03 03:15:00,6822.522905106441,0.0,-5809.713321034839,12632.23622614128
2030-10-03 03:30:00,6768.405375616545,0.0,-5879.429592383352,12647.834967999897
2030-10-03 03:45:00,6758.86841159739,0.0,-5982.177469729379,12741.045881326769
2030-10-03 04:00:00,6754.792690601971,0.0,-6169.7739588856475,12924.566649487619
2030-10-03 04:15:00,6748.733930129103,0.0,-6261.790218801658,13010.524148930761
2030-10-03 04:30:00,6736.62638289903,0.0,-6406.277480387931,13142.903863286961
2030-10-03 04:45:00,6732.55823530268,0.0,-6410.707459857522,13143.265695160202
2030-10-03 05:00:00,6898.13526846574,0.0,-6575.174633759926,13473.309902225667
2030-10-03 05:15:00,6920.83321988856,0.0,-6540.870013152684,13461.703233041244
2030-10-03 05:30:00,6924.6035551570185,0.0,-6500.466629997582,13425.0701851546
2030-10-03 05:45:00,6918.3328445520665,0.0,-6514.352269659105,13432.685114211172
2030-10-03 06:00:00,6883.572054818558,0.0,-6885.321534188233,13768.893589006791
2030-10-03 06:15:00,6921.731057339942,0.0,-7001.6646577536785,13923.39571509362
2030-10-03 06:30:00,7056.447558288816,0.0,-7076.213862172707,14132.661420461523
2030-10-03 06:45:00,7290.817605599236,0.0,-7033.70037479537,14324.517980394607
2030-10-03 07:00:00,7682.671479563167,0.0,-6726.347946377382,14409.019425940549
2030-10-03 07:15:00,8156.1081333749935,0.0,-6477.771489699982,14633.879623074976
2030-10-03 07:30:00,8664.457924088387,0.0,-6309.254538139572,14973.712462227959
2030-10-03 07:45:00,9197.639029941283,0.0,-6022.698461953989,15220.337491895272
2030-10-03 08:00:00,9778.843836349766,0.0,-5893.760679181376,15672.604515531142
2030-10-03 08:15:00,10384.895491032566,0.0,-5700.803705302331,16085.699196334897
2030-10-03 08:30:00,10974.025343362302,0.0,-5559.950427390091,16533.975770752393
2030-10-03 08:45:00,11531.499348443822,0.0,-5148.633356154734,16680.132704598556
2030-10-03 09:00:00,12112.56719477956,0.0,-4822.529492070746,16935.096686850306
2030-10-03 09:15:00,12659.730795601292,0.0,-4577.479903652973,17237.210699254265
2030-10-03 09:30:00,13150.478337451437,0.0,-4323.562632624209,17474.040970075646
2030-10-03 09:45:00,13585.703243654994,0.0,-4161.7987839302605,17747.502027585255
2030-10-03 10:00:00,13989.722397665426,0.0,-3989.1703920529453,17978.89278971837
2030-10-03 10:15:00,14393.375095923058,0.0,-3778.100347259724,18171.475443182782
2030-10-03 10:30:00,14683.125775630773,0.0,-3815.126402910135,18498.252178540908
2030-10-03 10:45:00,14987.066892439896,0.0,-3597.1377729473716,18584.204665387268
2030-10-03 11:00:00,15186.20200229833,0.0,-3618.875336302055,18805.077338600386
2030-10-03 11:15:00,15330.57615743488,0.0,-3666.722590427369,18997.29874786225
2030-10-03 11:30:00,15434.183878920643,0.0,-3684.249750867957,19118.4336297886
2030-10-03 11:45:00,15462.689062667157,0.0,-3498.3357031558353,18961.024765822993
2030-10-03 12:00:00,15413.174676243641,0.0,-3462.616128820242,18875.790805063883
2030-10-03 12:15:00,15386.599919625161,0.0,-3358.9837882143547,18745.583707839516
2030-10-03 12:30:00,15291.38504178222,0.0,-3342.8509000079484,18634.235941790168
2030-10-03 12:45:00,15159.940470371226,0.0,-3463.7768143524354,18623.71728472366
2030-10-03 13:00:00,15009.390246323053,0.0,-3291.535237048758,18300.92548337181
2030-10-03 13:15:00,14685.643159461177,0.0,-3512.6419315600488,18198.285091021226
2030-10-03 13:30:00,14345.13209502123,0.0,-3683.0546189994584,18028.18671402069
2030-10-03 13:45:00,13948.131917917704,0.0,-3934.6181932831932,17882.750111200898
2030-10-03 14:00:00,13610.896296537023,0.0,-4051.340843938735,17662.237140475758
2030-10-03 14:15:00,13170.116611510002,0.0,-4330.726662772282,17500.843274282284
2030-10-03 14:30:00,12592.917942665736,0.0,-4794.768201407303,17387.68614407304
2030-10-03 14:45:00,12034.53586752888,0.0,-5298.023209824216,17332.559077353097
2030-10-03 15:00:00,11350.357781239398,0.0,-5624.957468674655,16975.315249914052
2030-10-03 15:15:00,10718.843671114444,0.0,-6446.521147595382,17165.364818709826
2030-10-03 15:30:00,10123.025020585712,0.0,-6853.0195745786805,16976.044595164392
2030-10-03 15:45:00,9467.347581291262,0.0,-7517.041359403924,16984.388940695186
2030-10-03 16:00:00,8816.573547334485,0.0,-8028.183610443923,16844.757157778407
2030-10-03 16:15:00,8134.349774514038,0.0,-8824.293259332371,16958.64303384641
2030-10-03 16:30:00,7511.801504993156,0.0,-9624.924892508894,17136.72639750205
2030-10-03 16:45:00,6902.426158750899,0.0,-10241.19524574298,17143.62140449388
2030-10-03 17:00:00,6386.489490698268,0.0,-11059.254275750225,17445.743766448493
2030-10-03 17:15:00,6065.873243610013,0.0,-11421.583099056197,17487.45634266621
2030-10-03 17:30:00,5845.5662394845795,0.0,-11880.540829601938,17726.107069086516
2030-10-03 17:45:00,5749.586527469845,0.0,-12127.401142148108,17876.987669617953
2030-10-03 18:00:00,5687.748992169449,0.0,-12349.912564886412,18037.66155705586
2030-10-03 18:15:00,5687.947184351969,0.0,-12318.526302202026,18006.473486553994
2030-10-03 18:30:00,5694.654548238268,0.0,-12255.604618578836,17950.259166817104
2030-10-03 18:45:00,5645.854385965688,0.0,-12185.80952433818,17831.66391030387
2030-10-03 19:00:00,5646.886528718355,0.0,-12212.345289070166,17859.23181778852
2030-10-03 19:15:00,5666.790260680377,0.0,-12181.564262042073,17848.35452272245
2030-10-03 19:30:00,5655.155872913945,0.0,-12184.859968497805,17840.01584141175
2030-10-03 19:45:00,5651.537249780006,0.0,-12018.742395061548,17670.279644841554
2030-10-03 20:00:00,5646.694248682488,0.0,-11738.152629587501,17384.84687826999
2030-10-03 20:15:00,5600.3896031709855,0.0,-11590.059214339664,17190.44881751065
2030-10-03 20:30:00,5610.689288642797,0.0,-11363.600018618785,16974.28930726158
2030-10-03 20:45:00,5575.277414195788,0.0,-11145.496453552929,16720.773867748718
2030-10-03 21:00:00,5526.363864329945,0.0,-10973.535701953067,16499.899566283013
2030-10-03 21:15:00,5503.037830816748,0.0,-10772.358882288241,16275.39671310499
2030-10-03 21:30:00,5456.672937621489,0.0,-10814.010391732725,16270.683329354215
2030-10-03 21:45:00,5416.664909503499,0.0,-10801.792988181707,16218.457897685206
2030-10-03 22:00:00,5395.3745415718895,0.0,-10854.636453910038,16250.010995481927
2030-10-03 22:15:00,5354.825176904305,0.0,-10735.60463591479,16090.429812819095
2030-10-03 22:30:00,5296.31034382106,0.0,-10474.956482294974,15771.266826116034
2030-10-03 22:45:00,5257.1404549007875,0.0,-10332.782857651735,15589.923312552522
2030-10-03 23:00:00,5219.450228698912,0.0,-10245.709813520378,15465.16004221929
2030-10-03 23:15:00,5205.353149974272,0.0,-9928.673831837626,15134.026981811898
2030-10-03 23:30:00,5138.692758631809,0.0,-9715.342088636842,14854.034847268651
2030-10-03 23:45:00,5109.775408575908,0.0,-9582.141311030424,14691.916719606332
2030-10-04 00:00:00,5075.763719461194,0.0,-9532.405478152004,14608.169197613199
2030-10-04 00:15:00,5048.869781659734,0.0,-9384.479604841648,14433.349386501382
2030-10-04 00:30:00,5059.74905792217,0.0,-9249.923613281657,14309.672671203827
2030-10-04 00:45:00,5055.323801466715,0.0,-9168.028987055974,14223.352788522689
2030-10-04 01:00:00,5017.218175670172,0.0,-9189.46251946569,14206.680695135861
2030-10-04 01:15:00,4988.02010429349,0.0,-9091.721250183378,14079.741354476868
2030-10-04 01:30:00,4986.951674178375,0.0,-8917.974295445045,13904.925969623418
2030-10-04 01:45:00,4975.209717343044,0.0,-8855.728873588308,13830.938590931353
2030-10-04 02:00:00,4971.947466043768,0.0,-8600.034334811104,13571.981800854872
2030-10-04 02:15:00,4993.1698277321775,0.0,-8588.242472511694,13581.412300243872
2030-10-04 02:30:00,4970.399479365613,0.0,-8558.78942834063,13529.188907706242
2030-10-04 02:45:00,4990.05413589889,0.0,-8518.100659195365,13508.154795094255
2030-10-04 03:00:00,4979.612497452095,0.0,-8649.6801533118,13629.292650763895
2030-10-04 03:15:00,4986.9305128509295,0.0,-8676.45507398985,13663.385586840779
2030-10-04 03:30:00,5026.078449754032,0.0,-8680.83277223383,13706.911221987863
2030-10-04 03:45:00,5049.107723454184,0.0,-8729.615870299418,13778.723593753602
2030-10-04 04:00:00,5060.547667756959,0.0,-9012.316395165744,14072.864062922703
2030-10-04 04:15:00,5059.240579208156,0.0,-9129.321521701444,14188.5621009096
2030-10-04 04:30:00,5064.289849228458,0.0,-9323.748740733496,14388.038589961954
2030-10-04 04:45:00,5101.891260826733,0.0,-9474.380510274385,14576.271771101117
2030-10-04 05:00:00,5215.72507186139,0.0,-9792.143488431666,15007.868560293056
2030-10-04 05:15:00,5281.344789885775,0.0,-10103.717398620156,15385.06218850593
2030-10-04 05:30:00,5306.24860057291,0.0,-10692.115131485118,15998.363732058027
2030-10-04 05:45:00,5348.445167755835,0.0,-11331.768020363026,16680.21318811886
2030-10-04 06:00:00,5369.950243579293,0.0,-12786.395527062163,18156.345770641456
2030-10-04 06:15:00,5455.392923576176,0.0,-13384.977380464112,18840.370304040287
2030-10-04 06:30:00,5630.211797080403,0.0,-13700.143618026643,19330.355415107046
2030-10-04 06:45:00,5905.466795919185,0.0,-14131.397570600026,20036.86436651921
2030-10-04 07:00:00,6295.310064331555,0.0,-14403.090343171454,20698.40040750301
2030-10-04 07:15:00,6688.443991729321,0.0,-14199.635570583141,20888.07956231246
2030-10-04 07:30:00,7170.557564535806,0.0,-13888.342960947748,21058.900525483554
2030-10-04 07:45:00,7697.686652723567,0.0,-13505.198652479941,21202.88530520351
2030-10-04 08:00:00,8227.755272503782,0.0,-13319.678569117088,21547.43384162087
2030-10-04 08:15:00,8728.331931794042,0.0,-13062.821693484208,21791.15362527825
2030-10-04 08:30:00,9246.213645767686,0.0,-12730.631007130709,21976.844652898395
2030-10-04 08:45:00,9793.832824712596,0.0,-12344.038306556065,22137.87113126866
2030-10-04 09:00:00,10351.465036087304,0.0,-11862.565042132928,22214.030078220232
2030-10-04 09:15:00,10865.961597401178,0.0,-11431.84486764921,22297.806465050387
2030-10-04 09:30:00,11441.997121261456,0.0,-11198.181089538191,22640.178210799648
2030-10-04 09:45:00,11909.502350728673,0.0,-10568.186775353193,22477.689126081867
2030-10-04 10:00:00,12394.492406450641,0.0,-9692.942118386352,22087.434524836994
2030-10-04 10:15:00,12763.198939312842,0.0,-9329.671378411844,22092.870317724686
2030-10-04 10:30:00,13133.953357944236,0.0,-8815.65133059468,21949.604688538915
2030-10-04 10:45:00,13523.386514025606,0.0,-8735.222391577423,22258.60890560303
2030-10-04 11:00:00,13867.67003232372,0.0,-8222.648545116765,22090.318577440485
2030-10-04 11:15:00,14088.886847775084,0.0,-8115.675258574338,22204.56210634942
2030-10-04 11:30:00,14281.216073241843,0.0,-7885.986628781082,22167.202702022925
2030-10-04 11:45:00,14437.4868932163,0.0,-7616.55429695941,22054.04119017571
2030-10-04 12:00:00,14536.517312397453,0.0,-7472.910416646584,22009.427729044037
2030-10-04 12:15:00,14609.62135470569,0.0,-7233.330091963813,21842.951446669504
2030-10-04 12:30:00,14557.071518467212,0.0,-7148.418291206523,21705.489809673734
2030-10-04 12:45:00,14503.97740321949,0.0,-7177.211688729685,21681.189091949174
2030-10-04 13:00:00,14335.349016929775,0.0,-7325.166157806221,21660.515174735996
2030-10-04 13:15:00,14167.406980687423,0.0,-7402.436631814964,21569.843612502387
2030-10-04 13:30:00,13842.265111792562,0.0,-7472.611913709743,21314.877025502305
2030-10-04 13:45:00,13543.973971166,0.0,-7683.859189694442,21227.833160860442
2030-10-04 14:00:00,13133.357405457591,0.0,-8141.2629510584375,21274.62035651603
2030-10-04 14:15:00,12668.680725124894,0.0,-8634.231228181576,21302.91195330647
2030-10-04 14:30:00,12212.88757776612,0.0,-9050.855744020242,21263.74332178636
2030-10-04 14:45:00,11749.492427287052,0.0,-9315.500311268788,21064.99273855584
2030-10-04 15:00:00,11189.030056180838,0.0,-9883.219407919836,21072.249464100674
2030-10-04 15:15:00,10632.68417177783,0.0,-10310.088145712823,20942.772317490653
