Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-12-03 21:30:00,11750.0,0.0,-11750.0
2030-12-03 21:45:00,11750.0,0.0,-11750.0
2030-12-03 22:00:00,11750.0,0.0,-11750.0
2030-12-03 22:15:00,11750.0,0.0,-11750.0
2030-12-03 22:30:00,11750.0,0.0,-11750.0
2030-12-03 22:45:00,11750.0,0.0,-11750.0
2030-12-03 23:00:00,11750.0,0.0,-11750.0
2030-12-03 23:15:00,11750.0,0.0,-11750.0
2030-12-03 23:30:00,11750.0,0.0,-11750.0
2030-12-03 23:45:00,11750.0,0.0,-11750.0
2030-12-04 00:00:00,11750.0,79.62036341036946,-11670.37963658963
2030-12-04 00:15:00,11750.0,201.81284269765092,-11548.187157302349
2030-12-04 00:30:00,11750.0,334.29748516736436,-11415.702514832636
2030-12-04 00:45:00,11750.0,418.4307859415203,-11331.56921405848
2030-12-04 01:00:00,11750.0,492.0696199051872,-11257.930380094813
2030-12-04 01:15:00,11750.0,591.5235101354556,-11158.476489864544
2030-12-04 01:30:00,11750.0,694.6314253802666,-11055.368574619733
2030-12-04 01:45:00,11750.0,689.1071585848076,-11060.892841415192
2030-12-04 02:00:00,11750.0,797.6233581685901,-10952.37664183141
2030-12-04 02:15:00,11750.0,915.8524456810155,-10834.147554318984
2030-12-04 02:30:00,11750.0,867.9071847258128,-10882.092815274187
2030-12-04 02:45:00,11750.0,819.0555518717665,-10930.944448128233
2030-12-04 03:00:00,11750.0,871.6118868385001,-10878.3881131615
2030-12-04 03:15:00,11750.0,808.1232542990692,-10941.87674570093
2030-12-04 03:30:00,11750.0,671.9832809174623,-11078.016719082538
2030-12-04 03:45:00,11750.0,520.9110960000853,-11229.088903999915
2030-12-04 04:00:00,11750.0,414.16308529549497,-11335.836914704505
2030-12-04 04:15:00,11750.0,414.5420598949404,-11335.45794010506
2030-12-04 04:30:00,11750.0,245.07165822212664,-11504.928341777873
2030-12-04 04:45:00,11750.0,0.0,-11750.0
2030-12-04 05:00:00,11750.0,0.0,-11750.0
2030-12-04 05:15:00,11750.0,0.0,-11750.0
2030-12-04 05:30:00,11750.0,0.0,-11750.0
2030-12-04 05:45:00,11750.0,0.0,-11750.0
2030-12-04 06:00:00,11750.0,0.0,-11750.0
2030-12-04 06:15:00,11750.0,0.0,-11750.0
2030-12-04 06:30:00,11750.0,0.0,-11750.0
2030-12-04 06:45:00,11750.0,0.0,-11750.0
2030-12-04 07:00:00,11750.0,0.0,-11750.0
2030-12-04 07:15:00,11750.0,0.0,-11750.0
2030-12-04 07:30:00,11750.0,0.0,-11750.0
2030-12-04 07:45:00,11750.0,0.0,-11750.0
2030-12-04 08:00:00,11750.0,0.0,-11750.0
2030-12-04 08:15:00,11750.0,0.0,-11750.0
2030-12-04 08:30:00,11750.0,0.0,-11750.0
2030-12-04 08:45:00,11750.0,0.0,-11750.0
2030-12-04 09:00:00,11750.0,0.0,-11750.0
2030-12-04 09:15:00,11750.0,0.0,-11750.0
2030-12-04 09:30:00,11750.0,0.0,-11750.0
2030-12-04 09:45:00,11750.0,0.0,-11750.0
2030-12-04 10:00:00,11750.0,0.0,-11750.0
2030-12-04 10:15:00,11750.0,0.0,-11750.0
2030-12-04 10:30:00,11750.0,0.0,-11750.0
2030-12-04 10:45:00,11750.0,0.0,-11750.0
2030-12-04 11:00:00,11750.0,0.0,-11750.0
2030-12-04 11:15:00,11750.0,0.0,-11750.0
2030-12-04 11:30:00,11750.0,0.0,-11750.0
2030-12-04 11:45:00,11750.0,0.0,-11750.0
2030-12-04 12:00:00,11750.0,0.0,-11750.0
2030-12-04 12:15:00,11750.0,0.0,-11750.0
2030-12-04 12:30:00,11750.0,0.0,-11750.0
2030-12-04 12:45:00,11750.0,0.0,-11750.0
2030-12-04 13:00:00,11750.0,0.0,-11750.0
2030-12-04 13:15:00,11750.0,0.0,-11750.0
2030-12-04 13:30:00,11750.0,0.0,-11750.0
2030-12-04 13:45:00,11750.0,0.0,-11750.0
2030-12-04 14:00:00,11750.0,0.0,-11750.0
2030-12-04 14:15:00,11750.0,0.0,-11750.0
2030-12-04 14:30:00,11750.0,0.0,-11750.0
2030-12-04 14:45:00,11750.0,0.0,-11750.0
2030-12-04 15:00:00,11750.0,0.0,-11750.0
2030-12-04 15:15:00,11750.0,0.0,-11750.0
2030-12-04 15:30:00,11750.0,0.0,-11750.0
2030-12-04 15:45:00,11750.0,0.0,-11750.0
2030-12-04 16:00:00,11750.0,0.0,-11750.0
2030-12-04 16:15:00,11750.0,0.0,-11750.0
2030-12-04 16:30:00,11750.0,0.0,-11750.0
2030-12-04 16:45:00,11750.0,0.0,-11750.0
2030-12-04 17:00:00,11750.0,0.0,-11750.0
2030-12-04 17:15:00,11750.0,0.0,-11750.0
2030-12-04 17:30:00,11750.0,0.0,-11750.0
2030-12-04 17:45:00,11750.0,0.0,-11750.0
2030-12-04 18:00:00,11750.0,0.0,-11750.0
2030-12-04 18:15:00,11750.0,0.0,-11750.0
2030-12-04 18:30:00,11750.0,0.0,-11750.0
2030-12-04 18:45:00,11750.0,0.0,-11750.0
2030-12-04 19:00:00,11750.0,0.0,-11750.0
2030-12-04 19:15:00,11750.0,0.0,-11750.0
2030-12-04 19:30:00,11750.0,0.0,-11750.0
2030-12-04 19:45:00,11750.0,0.0,-11750.0
2030-12-04 20:00:00,11750.0,0.0,-11750.0
2030-12-04 20:15:00,11750.0,0.0,-11750.0
2030-12-04 20:30:00,11750.0,0.0,-11750.0
2030-12-04 20:45:00,11750.0,0.0,-11750.0
2030-12-04 21:00:00,11750.0,0.0,-11750.0
2030-12-04 21:15:00,11750.0,0.0,-11750.0
2030-12-04 21:30:00,11750.0,0.0,-11750.0
2030-12-04 21:45:00,11750.0,0.0,-11750.0
2030-12-04 22:00:00,11750.0,0.0,-11750.0
2030-12-04 22:15:00,11750.0,0.0,-11750.0
2030-12-04 22:30:00,11750.0,0.0,-11750.0
2030-12-04 22:45:00,11750.0,0.0,-11750.0
2030-12-04 23:00:00,11750.0,0.0,-11750.0
2030-12-04 23:15:00,11750.0,0.0,-11750.0
2030-12-04 23:30:00,11750.0,0.0,-11750.0
2030-12-04 23:45:00,11750.0,0.0,-11750.0
2030-12-05 00:00:00,11750.0,0.0,-11750.0
2030-12-05 00:15:00,11750.0,0.0,-11750.0
2030-12-05 00:30:00,11750.0,0.0,-11750.0
2030-12-05 00:45:00,11750.0,0.0,-11750.0
2030-12-05 01:00:00,11750.0,0.0,-11750.0
2030-12-05 01:15:00,11750.0,0.0,-11750.0
2030-12-05 01:30:00,11750.0,0.0,-11750.0
2030-12-05 01:45:00,11750.0,0.0,-11750.0
2030-12-05 02:00:00,11750.0,0.0,-11750.0
2030-12-05 02:15:00,11750.0,0.0,-11750.0
2030-12-05 02:30:00,11750.0,0.0,-11750.0
2030-12-05 02:45:00,11750.0,0.0,-11750.0
2030-12-05 03:00:00,11750.0,0.0,-11750.0
2030-12-05 03:15:00,11750.0,0.0,-11750.0
2030-12-05 03:30:00,11750.0,0.0,-11750.0
2030-12-05 03:45:00,11750.0,0.0,-11750.0
2030-12-05 04:00:00,11750.0,0.0,-11750.0
2030-12-05 04:15:00,11750.0,0.0,-11750.0
2030-12-05 04:30:00,11750.0,0.0,-11750.0
2030-12-05 04:45:00,11750.0,0.0,-11750.0
2030-12-05 05:00:00,11750.0,0.0,-11750.0
2030-12-05 05:15:00,11750.0,0.0,-11750.0
2030-12-05 05:30:00,11750.0,0.0,-11750.0
2030-12-05 05:45:00,11750.0,0.0,-11750.0
2030-12-05 06:00:00,11750.0,0.0,-11750.0
2030-12-05 06:15:00,11750.0,0.0,-11750.0
2030-12-05 06:30:00,11750.0,0.0,-11750.0
2030-12-05 06:45:00,11750.0,0.0,-11750.0
2030-12-05 07:00:00,11750.0,0.0,-11750.0
2030-12-05 07:15:00,11750.0,0.0,-11750.0
2030-12-05 07:30:00,11750.0,0.0,-11750.0
2030-12-05 07:45:00,11750.0,0.0,-11750.0
2030-12-05 08:00:00,11750.0,0.0,-11750.0
2030-12-05 08:15:00,11750.0,0.0,-11750.0
2030-12-05 08:30:00,11750.0,0.0,-11750.0
2030-12-05 08:45:00,11750.0,0.0,-11750.0
2030-12-05 09:00:00,11750.0,0.0,-11750.0
2030-12-05 09:15:00,11750.0,0.0,-11750.0
2030-12-05 09:30:00,11750.0,0.0,-11750.0
2030-12-05 09:45:00,11750.0,0.0,-11750.0
2030-12-05 10:00:00,11750.0,0.0,-11750.0
2030-12-05 10:15:00,11750.0,0.0,-11750.0
2030-12-05 10:30:00,11750.0,0.0,-11750.0
2030-12-05 10:45:00,11750.0,0.0,-11750.0
2030-12-05 11:00:00,11750.0,0.0,-11750.0
2030-12-05 11:15:00,11750.0,0.0,-11750.0
2030-12-05 11:30:00,11750.0,0.0,-11750.0
2030-12-05 11:45:00,11750.0,0.0,-11750.0
2030-12-05 12:00:00,11750.0,0.0,-11750.0
2030-12-05 12:15:00,11750.0,0.0,-11750.0
2030-12-05 12:30:00,11750.0,0.0,-11750.0
2030-12-05 12:45:00,11750.0,0.0,-11750.0
2030-12-05 13:00:00,11750.0,0.0,-11750.0
2030-12-05 13:15:00,11750.0,0.0,-11750.0
2030-12-05 13:30:00,11750.0,0.0,-11750.0
2030-12-05 13:45:00,11750.0,0.0,-11750.0
2030-12-05 14:00:00,11750.0,0.0,-11750.0
2030-12-05 14:15:00,11750.0,0.0,-11750.0
2030-12-05 14:30:00,11750.0,0.0,-11750.0
2030-12-05 14:45:00,11750.0,0.0,-11750.0
2030-12-05 15:00:00,11750.0,0.0,-11750.0
2030-12-05 15:15:00,11750.0,0.0,-11750.0
2030-12-05 15:30:00,11750.0,0.0,-11750.0
2030-12-05 15:45:00,11750.0,0.0,-11750.0
2030-12-05 16:00:00,11750.0,0.0,-11750.0
2030-12-05 16:15:00,11750.0,0.0,-11750.0
2030-12-05 16:30:00,11750.0,0.0,-11750.0
2030-12-05 16:45:00,11750.0,0.0,-11750.0
2030-12-05 17:00:00,11750.0,0.0,-11750.0
2030-12-05 17:15:00,11750.0,0.0,-11750.0
2030-12-05 17:30:00,11750.0,0.0,-11750.0
2030-12-05 17:45:00,11750.0,0.0,-11750.0
2030-12-05 18:00:00,11750.0,0.0,-11750.0
2030-12-05 18:15:00,11750.0,0.0,-11750.0
2030-12-05 18:30:00,11750.0,0.0,-11750.0
2030-12-05 18:45:00,11750.0,0.0,-11750.0
2030-12-05 19:00:00,11750.0,0.0,-11750.0
2030-12-05 19:15:00,11750.0,0.0,-11750.0
2030-12-05 19:30:00,11750.0,0.0,-11750.0
2030-12-05 19:45:00,11750.0,0.0,-11750.0
2030-12-05 20:00:00,11750.0,0.0,-11750.0
2030-12-05 20:15:00,11750.0,0.0,-11750.0
2030-12-05 20:30:00,11750.0,0.0,-11750.0
2030-12-05 20:45:00,11750.0,0.0,-11750.0
2030-12-05 21:00:00,11750.0,0.0,-11750.0
2030-12-05 21:15:00,11750.0,0.0,-11750.0
2030-12-05 21:30:00,11750.0,0.0,-11750.0
2030-12-05 21:45:00,11750.0,0.0,-11750.0
2030-12-05 22:00:00,11750.0,0.0,-11750.0
2030-12-05 22:15:00,11750.0,0.0,-11750.0
2030-12-05 22:30:00,11750.0,0.0,-11750.0
2030-12-05 22:45:00,11750.0,0.0,-11750.0
2030-12-05 23:00:00,11750.0,0.0,-11750.0
2030-12-05 23:15:00,11750.0,0.0,-11750.0
2030-12-05 23:30:00,11750.0,0.0,-11750.0
2030-12-05 23:45:00,11750.0,0.0,-11750.0
2030-12-06 00:00:00,11750.0,0.0,-11750.0
2030-12-06 00:15:00,11750.0,0.0,-11750.0
2030-12-06 00:30:00,11750.0,0.0,-11750.0
2030-12-06 00:45:00,11750.0,0.0,-11750.0
2030-12-06 01:00:00,11750.0,0.0,-11750.0
2030-12-06 01:15:00,11750.0,0.0,-11750.0
2030-12-06 01:30:00,11750.0,0.0,-11750.0
2030-12-06 01:45:00,11750.0,0.0,-11750.0
2030-12-06 02:00:00,11750.0,0.0,-11750.0
2030-12-06 02:15:00,11750.0,0.0,-11750.0
2030-12-06 02:30:00,11750.0,0.0,-11750.0
2030-12-06 02:45:00,11750.0,0.0,-11750.0
2030-12-06 03:00:00,11750.0,0.0,-11750.0
2030-12-06 03:15:00,11750.0,0.0,-11750.0
2030-12-06 03:30:00,11750.0,0.0,-11750.0
2030-12-06 03:45:00,11750.0,0.0,-11750.0
2030-12-06 04:00:00,11750.0,0.0,-11750.0
2030-12-06 04:15:00,11750.0,0.0,-11750.0
2030-12-06 04:30:00,11750.0,0.0,-11750.0
2030-12-06 04:45:00,11750.0,0.0,-11750.0
2030-12-06 05:00:00,11750.0,0.0,-11750.0
2030-12-06 05:15:00,11750.0,0.0,-11750.0
2030-12-06 05:30:00,11750.0,0.0,-11750.0
2030-12-06 05:45:00,11750.0,0.0,-11750.0
2030-12-06 06:00:00,11750.0,0.0,-11750.0
2030-12-06 06:15:00,11750.0,0.0,-11750.0
2030-12-06 06:30:00,11750.0,0.0,-11750.0
2030-12-06 06:45:00,11750.0,0.0,-11750.0
2030-12-06 07:00:00,11750.0,0.0,-11750.0
2030-12-06 07:15:00,11750.0,0.0,-11750.0
2030-12-06 07:30:00,11750.0,0.0,-11750.0
2030-12-06 07:45:00,11750.0,0.0,-11750.0
2030-12-06 08:00:00,11750.0,0.0,-11750.0
2030-12-06 08:15:00,11750.0,0.0,-11750.0
2030-12-06 08:30:00,11750.0,0.0,-11750.0
2030-12-06 08:45:00,11750.0,0.0,-11750.0
2030-12-06 09:00:00,11750.0,0.0,-11750.0
2030-12-06 09:15:00,11750.0,0.0,-11750.0
2030-12-06 09:30:00,11750.0,0.0,-11750.0
2030-12-06 09:45:00,11750.0,0.0,-11750.0
2030-12-06 10:00:00,11750.0,0.0,-11750.0
2030-12-06 10:15:00,11750.0,0.0,-11750.0
2030-12-06 10:30:00,11750.0,0.0,-11750.0
2030-12-06 10:45:00,11750.0,0.0,-11750.0
2030-12-06 11:00:00,11750.0,0.0,-11750.0
2030-12-06 11:15:00,11750.0,0.0,-11750.0
2030-12-06 11:30:00,11750.0,0.0,-11750.0
2030-12-06 11:45:00,11750.0,0.0,-11750.0
2030-12-06 12:00:00,11750.0,0.0,-11750.0
2030-12-06 12:15:00,11750.0,0.0,-11750.0
2030-12-06 12:30:00,11750.0,0.0,-11750.0
2030-12-06 12:45:00,11750.0,0.0,-11750.0
2030-12-06 13:00:00,11750.0,0.0,-11750.0
2030-12-06 13:15:00,11750.0,0.0,-11750.0
2030-12-06 13:30:00,11750.0,0.0,-11750.0
2030-12-06 13:45:00,11750.0,0.0,-11750.0
2030-12-06 14:00:00,11750.0,0.0,-11750.0
2030-12-06 14:15:00,11750.0,0.0,-11750.0
2030-12-06 14:30:00,11750.0,0.0,-11750.0
2030-12-06 14:45:00,11750.0,0.0,-11750.0
2030-12-06 15:00:00,11750.0,0.0,-11750.0
2030-12-06 15:15:00,11750.0,0.0,-11750.0
2030-12-06 15:30:00,11750.0,0.0,-11750.0
2030-12-06 15:45:00,11750.0,0.0,-11750.0
2030-12-06 16:00:00,11750.0,0.0,-11750.0
2030-12-06 16:15:00,11750.0,0.0,-11750.0
2030-12-06 16:30:00,11750.0,0.0,-11750.0
2030-12-06 16:45:00,11750.0,0.0,-11750.0
2030-12-06 17:00:00,11750.0,0.0,-11750.0
2030-12-06 17:15:00,11750.0,0.0,-11750.0
2030-12-06 17:30:00,11750.0,0.0,-11750.0
2030-12-06 17:45:00,11750.0,0.0,-11750.0
2030-12-06 18:00:00,11750.0,0.0,-11750.0
2030-12-06 18:15:00,11750.0,0.0,-11750.0
2030-12-06 18:30:00,11750.0,0.0,-11750.0
2030-12-06 18:45:00,11750.0,0.0,-11750.0
2030-12-06 19:00:00,11750.0,0.0,-11750.0
2030-12-06 19:15:00,11750.0,0.0,-11750.0
2030-12-06 19:30:00,11750.0,0.0,-11750.0
2030-12-06 19:45:00,11750.0,0.0,-11750.0
2030-12-06 20:00:00,11750.0,0.0,-11750.0
2030-12-06 20:15:00,11750.0,0.0,-11750.0
2030-12-06 20:30:00,11750.0,0.0,-11750.0
2030-12-06 20:45:00,11750.0,0.0,-11750.0
2030-12-06 21:00:00,11750.0,0.0,-11750.0
2030-12-06 21:15:00,11750.0,0.0,-11750.0
2030-12-06 21:30:00,11750.0,0.0,-11750.0
2030-12-06 21:45:00,11750.0,0.0,-11750.0
2030-12-06 22:00:00,11750.0,0.0,-11750.0
2030-12-06 22:15:00,11750.0,0.0,-11750.0
2030-12-06 22:30:00,11750.0,0.0,-11750.0
2030-12-06 22:45:00,11750.0,0.0,-11750.0
2030-12-06 23:00:00,11750.0,0.0,-11750.0
2030-12-06 23:15:00,11750.0,0.0,-11750.0
2030-12-06 23:30:00,11750.0,0.0,-11750.0
2030-12-06 23:45:00,11750.0,0.0,-11750.0
2030-12-07 00:00:00,11750.0,0.0,-11750.0
2030-12-07 00:15:00,11750.0,0.0,-11750.0
2030-12-07 00:30:00,11750.0,0.0,-11750.0
2030-12-07 00:45:00,11750.0,0.0,-11750.0
2030-12-07 01:00:00,11750.0,0.0,-11750.0
2030-12-07 01:15:00,11750.0,0.0,-11750.0
2030-12-07 01:30:00,11750.0,40.60810854237752,-11709.391891457622
2030-12-07 01:45:00,11750.0,33.2441792379941,-11716.755820762006
2030-12-07 02:00:00,11750.0,280.11089773276944,-11469.88910226723
2030-12-07 02:15:00,11750.0,330.1782336588403,-11419.82176634116
2030-12-07 02:30:00,11750.0,266.33199152983434,-11483.668008470166
2030-12-07 02:45:00,11750.0,220.08063339014552,-11529.919366609854
2030-12-07 03:00:00,11750.0,92.4125045914243,-11657.587495408576
2030-12-07 03:15:00,11750.0,177.17101054300838,-11572.828989456992
2030-12-07 03:30:00,11750.0,68.94324337743092,-11681.056756622569
2030-12-07 03:45:00,11750.0,0.0,-11750.0
2030-12-07 04:00:00,11750.0,0.0,-11750.0
2030-12-07 04:15:00,11750.0,0.0,-11750.0
2030-12-07 04:30:00,11750.0,0.0,-11750.0
2030-12-07 04:45:00,11750.0,0.0,-11750.0
2030-12-07 05:00:00,11750.0,0.0,-11750.0
2030-12-07 05:15:00,11750.0,0.0,-11750.0
2030-12-07 05:30:00,11750.0,0.0,-11750.0
2030-12-07 05:45:00,11750.0,0.0,-11750.0
2030-12-07 06:00:00,11750.0,0.0,-11750.0
2030-12-07 06:15:00,11750.0,0.0,-11750.0
2030-12-07 06:30:00,11750.0,0.0,-11750.0
2030-12-07 06:45:00,11750.0,0.0,-11750.0
2030-12-07 07:00:00,11750.0,0.0,-11750.0
2030-12-07 07:15:00,11750.0,0.0,-11750.0
2030-12-07 07:30:00,11750.0,0.0,-11750.0
2030-12-07 07:45:00,11750.0,0.0,-11750.0
2030-12-07 08:00:00,11750.0,0.0,-11750.0
2030-12-07 08:15:00,11750.0,0.0,-11750.0
2030-12-07 08:30:00,11750.0,0.0,-11750.0
2030-12-07 08:45:00,11750.0,0.0,-11750.0
2030-12-07 09:00:00,11750.0,0.0,-11750.0
2030-12-07 09:15:00,11750.0,0.0,-11750.0
2030-12-07 09:30:00,11750.0,0.0,-11750.0
2030-12-07 09:45:00,11750.0,0.0,-11750.0
2030-12-07 10:00:00,11750.0,0.0,-11750.0
2030-12-07 10:15:00,11750.0,0.0,-11750.0
2030-12-07 10:30:00,11750.0,0.0,-11750.0
2030-12-07 10:45:00,11750.0,0.0,-11750.0
2030-12-07 11:00:00,11750.0,0.0,-11750.0
2030-12-07 11:15:00,11750.0,0.0,-11750.0
2030-12-07 11:30:00,11750.0,0.0,-11750.0
2030-12-07 11:45:00,11750.0,0.0,-11750.0
2030-12-07 12:00:00,11750.0,0.0,-11750.0
2030-12-07 12:15:00,11750.0,0.0,-11750.0
2030-12-07 12:30:00,11750.0,0.0,-11750.0
2030-12-07 12:45:00,11750.0,0.0,-11750.0
2030-12-07 13:00:00,11750.0,0.0,-11750.0
2030-12-07 13:15:00,11750.0,0.0,-11750.0
2030-12-07 13:30:00,11750.0,0.0,-11750.0
2030-12-07 13:45:00,11750.0,0.0,-11750.0
2030-12-07 14:00:00,11750.0,0.0,-11750.0
2030-12-07 14:15:00,11750.0,0.0,-11750.0
2030-12-07 14:30:00,11750.0,0.0,-11750.0
2030-12-07 14:45:00,11750.0,0.0,-11750.0
2030-12-07 15:00:00,11750.0,0.0,-11750.0
2030-12-07 15:15:00,11750.0,0.0,-11750.0
2030-12-07 15:30:00,11750.0,0.0,-11750.0
2030-12-07 15:45:00,11750.0,0.0,-11750.0
2030-12-07 16:00:00,11750.0,0.0,-11750.0
2030-12-07 16:15:00,11750.0,0.0,-11750.0
2030-12-07 16:30:00,11750.0,0.0,-11750.0
2030-12-07 16:45:00,11750.0,0.0,-11750.0
2030-12-07 17:00:00,11750.0,0.0,-11750.0
2030-12-07 17:15:00,11750.0,0.0,-11750.0
2030-12-07 17:30:00,11750.0,0.0,-11750.0
2030-12-07 17:45:00,11750.0,0.0,-11750.0
2030-12-07 18:00:00,11750.0,0.0,-11750.0
2030-12-07 18:15:00,11750.0,0.0,-11750.0
2030-12-07 18:30:00,11750.0,0.0,-11750.0
2030-12-07 18:45:00,11750.0,0.0,-11750.0
2030-12-07 19:00:00,11750.0,0.0,-11750.0
2030-12-07 19:15:00,11750.0,0.0,-11750.0
2030-12-07 19:30:00,11750.0,0.0,-11750.0
2030-12-07 19:45:00,11750.0,0.0,-11750.0
2030-12-07 20:00:00,11750.0,0.0,-11750.0
2030-12-07 20:15:00,11750.0,0.0,-11750.0
2030-12-07 20:30:00,11750.0,0.0,-11750.0
2030-12-07 20:45:00,11750.0,0.0,-11750.0
2030-12-07 21:00:00,11750.0,0.0,-11750.0
2030-12-07 21:15:00,11750.0,0.0,-11750.0
2030-12-07 21:30:00,11750.0,0.0,-11750.0
2030-12-07 21:45:00,11750.0,0.0,-11750.0
2030-12-07 22:00:00,11750.0,0.0,-11750.0
2030-12-07 22:15:00,11750.0,0.0,-11750.0
2030-12-07 22:30:00,11750.0,0.0,-11750.0
2030-12-07 22:45:00,11750.0,0.0,-11750.0
2030-12-07 23:00:00,11750.0,0.0,-11750.0
2030-12-07 23:15:00,11750.0,0.0,-11750.0
2030-12-07 23:30:00,11750.0,0.0,-11750.0
2030-12-07 23:45:00,11750.0,0.0,-11750.0
2030-12-08 00:00:00,11750.0,816.9424214334103,-10933.05757856659
2030-12-08 00:15:00,11750.0,1021.5997478424069,-10728.400252157593
2030-12-08 00:30:00,11750.0,1044.6350746580265,-10705.364925341974
2030-12-08 00:45:00,11750.0,1127.1118711815725,-10622.888128818428
2030-12-08 01:00:00,11750.0,1287.8538920512638,-10462.146107948736
2030-12-08 01:15:00,11750.0,1269.4636361390967,-10480.536363860903
2030-12-08 01:30:00,11750.0,1227.6705986935121,-10522.329401306488
2030-12-08 01:45:00,11750.0,1214.0077387363272,-10535.992261263673
2030-12-08 02:00:00,11750.0,1102.0607611298292,-10647.93923887017
2030-12-08 02:15:00,11750.0,1308.7229310693656,-10441.277068930634
2030-12-08 02:30:00,11750.0,1247.554663689576,-10502.445336310424
2030-12-08 02:45:00,11750.0,1328.1553250848756,-10421.844674915124
2030-12-08 03:00:00,11750.0,1260.4436829924634,-10489.556317007537
2030-12-08 03:15:00,11750.0,1241.9893924375028,-10508.010607562497
2030-12-08 03:30:00,11750.0,1201.8500188705912,-10548.149981129409
2030-12-08 03:45:00,11750.0,1231.5317002860902,-10518.46829971391
2030-12-08 04:00:00,11750.0,1190.5286769543927,-10559.471323045607
2030-12-08 04:15:00,11750.0,1089.829749518858,-10660.170250481142
2030-12-08 04:30:00,11750.0,980.6849930378557,-10769.315006962144
2030-12-08 04:45:00,11750.0,826.639469679998,-10923.360530320002
2030-12-08 05:00:00,11750.0,375.37344930070867,-11374.626550699291
2030-12-08 05:15:00,11750.0,189.5935970899027,-11560.406402910097
2030-12-08 05:30:00,11750.0,155.6761861869618,-11594.323813813038
2030-12-08 05:45:00,11750.0,0.0,-11750.0
2030-12-08 06:00:00,11750.0,0.0,-11750.0
2030-12-08 06:15:00,11750.0,0.0,-11750.0
2030-12-08 06:30:00,11750.0,0.0,-11750.0
2030-12-08 06:45:00,11750.0,0.0,-11750.0
2030-12-08 07:00:00,11750.0,0.0,-11750.0
2030-12-08 07:15:00,11750.0,0.0,-11750.0
2030-12-08 07:30:00,11750.0,0.0,-11750.0
2030-12-08 07:45:00,11750.0,0.0,-11750.0
2030-12-08 08:00:00,11750.0,0.0,-11750.0
2030-12-08 08:15:00,11750.0,0.0,-11750.0
2030-12-08 08:30:00,11750.0,0.0,-11750.0
2030-12-08 08:45:00,11750.0,0.0,-11750.0
2030-12-08 09:00:00,11750.0,0.0,-11750.0
2030-12-08 09:15:00,11750.0,0.0,-11750.0
2030-12-08 09:30:00,11750.0,0.0,-11750.0
2030-12-08 09:45:00,11750.0,0.0,-11750.0
2030-12-08 10:00:00,11750.0,0.0,-11750.0
2030-12-08 10:15:00,11750.0,0.0,-11750.0
2030-12-08 10:30:00,11750.0,0.0,-11750.0
2030-12-08 10:45:00,11750.0,0.0,-11750.0
2030-12-08 11:00:00,11750.0,0.0,-11750.0
2030-12-08 11:15:00,11750.0,0.0,-11750.0
2030-12-08 11:30:00,11750.0,0.0,-11750.0
2030-12-08 11:45:00,11750.0,0.0,-11750.0
2030-12-08 12:00:00,11750.0,0.0,-11750.0
2030-12-08 12:15:00,11750.0,0.0,-11750.0
2030-12-08 12:30:00,11750.0,0.0,-11750.0
2030-12-08 12:45:00,11750.0,0.0,-11750.0
2030-12-08 13:00:00,11750.0,0.0,-11750.0
2030-12-08 13:15:00,11750.0,0.0,-11750.0
2030-12-08 13:30:00,11750.0,0.0,-11750.0
2030-12-08 13:45:00,11750.0,0.0,-11750.0
2030-12-08 14:00:00,11750.0,0.0,-11750.0
2030-12-08 14:15:00,11750.0,0.0,-11750.0
2030-12-08 14:30:00,11750.0,0.0,-11750.0
2030-12-08 14:45:00,11750.0,0.0,-11750.0
2030-12-08 15:00:00,11750.0,0.0,-11750.0
2030-12-08 15:15:00,11750.0,0.0,-11750.0
2030-12-08 15:30:00,11750.0,0.0,-11750.0
2030-12-08 15:45:00,11750.0,0.0,-11750.0
2030-12-08 16:00:00,11750.0,0.0,-11750.0
2030-12-08 16:15:00,11750.0,0.0,-11750.0
2030-12-08 16:30:00,11750.0,0.0,-11750.0
2030-12-08 16:45:00,11750.0,0.0,-11750.0
2030-12-08 17:00:00,11750.0,0.0,-11750.0
2030-12-08 17:15:00,11750.0,0.0,-11750.0
2030-12-08 17:30:00,11750.0,0.0,-11750.0
2030-12-08 17:45:00,11750.0,0.0,-11750.0
2030-12-08 18:00:00,11750.0,0.0,-11750.0
2030-12-08 18:15:00,11750.0,0.0,-11750.0
2030-12-08 18:30:00,11750.0,0.0,-11750.0
2030-12-08 18:45:00,11750.0,0.0,-11750.0
2030-12-08 19:00:00,11750.0,0.0,-11750.0
2030-12-08 19:15:00,11750.0,0.0,-11750.0
2030-12-08 19:30:00,11750.0,0.0,-11750.0
2030-12-08 19:45:00,11750.0,0.0,-11750.0
2030-12-08 20:00:00,11750.0,0.0,-11750.0
2030-12-08 20:15:00,11750.0,0.0,-11750.0
2030-12-08 20:30:00,11750.0,0.0,-11750.0
2030-12-08 20:45:00,11750.0,0.0,-11750.0
2030-12-08 21:00:00,11750.0,0.0,-11750.0
2030-12-08 21:15:00,11750.0,0.0,-11750.0
2030-12-08 21:30:00,11750.0,0.0,-11750.0
2030-12-08 21:45:00,11750.0,0.0,-11750.0
2030-12-08 22:00:00,11750.0,0.0,-11750.0
2030-12-08 22:15:00,11750.0,0.0,-11750.0
2030-12-08 22:30:00,11750.0,0.0,-11750.0
