Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-12-09 10:00:00,12485.953838444866,0.0,0.0
2030-12-09 10:15:00,12366.230416257622,0.0,0.0
2030-12-09 10:30:00,12318.98916924664,0.0,0.0
2030-12-09 10:45:00,12296.4229119603,0.0,0.0
2030-12-09 11:00:00,12338.290286783627,0.0,0.0
2030-12-09 11:15:00,12345.326841830327,0.0,0.0
2030-12-09 11:30:00,12291.058484021905,0.0,0.0
2030-12-09 11:45:00,12355.033578119617,0.0,0.0
2030-12-09 12:00:00,12251.5829473761,0.0,0.0
2030-12-09 12:15:00,12231.78596929647,0.0,0.0
2030-12-09 12:30:00,12128.7255205371,0.0,0.0
2030-12-09 12:45:00,12137.07308574499,0.0,0.0
2030-12-09 13:00:00,12053.888325453296,0.0,0.0
2030-12-09 13:15:00,12027.49064726543,0.0,0.0
2030-12-09 13:30:00,12128.94889049074,0.0,0.0
2030-12-09 13:45:00,12174.200332591969,0.0,0.0
2030-12-09 14:00:00,12427.243666757695,0.0,0.0
2030-12-09 14:15:00,12428.401075811093,0.0,0.0
2030-12-09 14:30:00,12652.060863096101,0.0,0.0
2030-12-09 14:45:00,12917.673820427106,0.0,0.0
2030-12-09 15:00:00,13262.726037775708,0.0,0.0
2030-12-09 15:15:00,13624.562962280708,0.0,0.0
2030-12-09 15:30:00,13958.585045878139,0.0,0.0
2030-12-09 15:45:00,14086.535131607805,0.0,0.0
2030-12-09 16:00:00,14287.318873724924,0.0,0.0
2030-12-09 16:15:00,14561.423367859745,0.0,0.0
2030-12-09 16:30:00,14697.709219621203,0.0,0.0
2030-12-09 16:45:00,14814.569850662585,0.0,0.0
2030-12-09 17:00:00,15157.511563552765,0.0,0.0
2030-12-09 17:15:00,15231.268961476684,0.0,0.0
2030-12-09 17:30:00,15256.12616591711,0.0,0.0
2030-12-09 17:45:00,15234.995081687,0.0,0.0
2030-12-09 18:00:00,15160.919803738589,0.0,0.0
2030-12-09 18:15:00,14997.261053090082,0.0,0.0
2030-12-09 18:30:00,14931.361027554842,0.0,0.0
2030-12-09 18:45:00,14884.767385805259,0.0,0.0
2030-12-09 19:00:00,14655.214139460579,0.0,0.0
2030-12-09 19:15:00,14357.935233926255,0.0,0.0
2030-12-09 19:30:00,14218.772885721708,0.0,0.0
2030-12-09 19:45:00,13836.50367812167,0.0,0.0
2030-12-09 20:00:00,13383.286763469792,0.0,0.0
2030-12-09 20:15:00,13067.54404175955,0.0,0.0
2030-12-09 20:30:00,12742.464851615521,0.0,0.0
2030-12-09 20:45:00,12372.860854983044,0.0,0.0
2030-12-09 21:00:00,12172.910796193515,0.0,0.0
2030-12-09 21:15:00,11904.65170450956,0.0,0.0
2030-12-09 21:30:00,11759.272778745539,0.0,0.0
2030-12-09 21:45:00,11590.991294440824,0.0,0.0
2030-12-09 22:00:00,11731.757673761165,0.0,0.0
2030-12-09 22:15:00,11569.83280821074,0.0,0.0
2030-12-09 22:30:00,11268.863115234035,0.0,0.0
2030-12-09 22:45:00,11095.42932678279,0.0,0.0
2030-12-09 23:00:00,10861.69447456648,0.0,0.0
2030-12-09 23:15:00,10695.052801000928,0.0,0.0
2030-12-09 23:30:00,10451.242570828865,0.0,0.0
2030-12-09 23:45:00,10238.821884484445,0.0,0.0
2030-12-10 00:00:00,10021.411523819937,0.0,0.0
2030-12-10 00:15:00,9781.688100978494,0.0,0.0
2030-12-10 00:30:00,9637.014220408837,0.0,0.0
2030-12-10 00:45:00,9507.064637717504,0.0,0.0
2030-12-10 01:00:00,9237.715358240557,0.0,0.0
2030-12-10 01:15:00,9103.925906381364,0.0,0.0
2030-12-10 01:30:00,8905.368962210201,0.0,0.0
2030-12-10 01:45:00,8749.667189401636,0.0,0.0
2030-12-10 02:00:00,8647.897175397064,0.0,0.0
2030-12-10 02:15:00,8571.659132942023,0.0,0.0
2030-12-10 02:30:00,8563.487130607526,0.0,0.0
2030-12-10 02:45:00,8523.717264080888,0.0,0.0
2030-12-10 03:00:00,8531.922277527861,0.0,0.0
2030-12-10 03:15:00,8587.93268476275,0.0,0.0
2030-12-10 03:30:00,8598.795729142546,0.0,0.0
2030-12-10 03:45:00,8602.516871210231,0.0,0.0
2030-12-10 04:00:00,8583.97703156919,0.0,0.0
2030-12-10 04:15:00,8569.946326087744,0.0,0.0
2030-12-10 04:30:00,8657.299182015435,0.0,0.0
2030-12-10 04:45:00,8700.77028034918,0.0,0.0
2030-12-10 05:00:00,8850.694431078373,0.0,0.0
2030-12-10 05:15:00,8808.507950334773,0.0,0.0
2030-12-10 05:30:00,8898.298267669621,0.0,0.0
2030-12-10 05:45:00,8900.728075392444,0.0,0.0
2030-12-10 06:00:00,8933.346621422754,0.0,0.0
2030-12-10 06:15:00,8995.11969587499,0.0,0.0
2030-12-10 06:30:00,9135.747609007583,0.0,0.0
2030-12-10 06:45:00,9080.022448214932,0.0,0.0
2030-12-10 07:00:00,9271.536084136027,0.0,0.0
2030-12-10 07:15:00,9527.938774851544,0.0,0.0
2030-12-10 07:30:00,9827.322302524868,0.0,0.0
2030-12-10 07:45:00,10061.221321675097,0.0,0.0
2030-12-10 08:00:00,10396.987951680721,0.0,0.0
2030-12-10 08:15:00,10656.812043581296,0.0,0.0
2030-12-10 08:30:00,10744.096019519238,0.0,0.0
2030-12-10 08:45:00,10774.460706234438,0.0,0.0
2030-12-10 09:00:00,10887.22950308635,0.0,0.0
2030-12-10 09:15:00,10963.643097787928,0.0,0.0
2030-12-10 09:30:00,10944.843860025201,0.0,0.0
2030-12-10 09:45:00,10872.977969829011,0.0,0.0
2030-12-10 10:00:00,10798.995420728512,0.0,0.0
2030-12-10 10:15:00,10665.278519404219,0.0,0.0
2030-12-10 10:30:00,10592.873065086873,0.0,0.0
2030-12-10 10:45:00,10477.5158857985,0.0,0.0
2030-12-10 11:00:00,10586.414376232387,0.0,0.0
2030-12-10 11:15:00,10758.27240411298,0.0,0.0
2030-12-10 11:30:00,10839.748196231634,0.0,0.0
2030-12-10 11:45:00,10828.619248517356,0.0,0.0
2030-12-10 12:00:00,10865.396409488187,0.0,0.0
2030-12-10 12:15:00,10913.666106443758,0.0,0.0
2030-12-10 12:30:00,10874.272535931525,0.0,0.0
2030-12-10 12:45:00,10802.68979469846,0.0,0.0
2030-12-10 13:00:00,10825.406935155499,0.0,0.0
2030-12-10 13:15:00,10880.720900547127,0.0,0.0
2030-12-10 13:30:00,11033.338424403044,0.0,0.0
2030-12-10 13:45:00,11050.24259406699,0.0,0.0
2030-12-10 14:00:00,11314.528503628473,0.0,0.0
2030-12-10 14:15:00,11600.103341222915,0.0,0.0
2030-12-10 14:30:00,11820.688144734966,0.0,0.0
2030-12-10 14:45:00,12008.104736112417,0.0,0.0
2030-12-10 15:00:00,12339.326342955559,0.0,0.0
2030-12-10 15:15:00,12544.79475444924,0.0,0.0
2030-12-10 15:30:00,12793.524820305363,0.0,0.0
2030-12-10 15:45:00,13013.393463598033,0.0,0.0
2030-12-10 16:00:00,13259.60017834181,0.0,0.0
2030-12-10 16:15:00,13375.052957868225,0.0,0.0
2030-12-10 16:30:00,13531.09511655309,0.0,0.0
2030-12-10 16:45:00,13753.604224198614,0.0,0.0
2030-12-10 17:00:00,13859.409210475058,0.0,0.0
2030-12-10 17:15:00,13813.628807736699,0.0,0.0
2030-12-10 17:30:00,13877.481905390581,0.0,0.0
2030-12-10 17:45:00,13835.980300243733,0.0,0.0
2030-12-10 18:00:00,13817.254316246319,0.0,0.0
2030-12-10 18:15:00,13761.722948659557,0.0,0.0
2030-12-10 18:30:00,13781.729869505834,0.0,0.0
2030-12-10 18:45:00,13602.802414910024,0.0,0.0
2030-12-10 19:00:00,13396.387794995966,0.0,0.0
2030-12-10 19:15:00,13136.292741174822,0.0,0.0
2030-12-10 19:30:00,12985.589317354872,0.0,0.0
2030-12-10 19:45:00,12701.392773527303,0.0,0.0
2030-12-10 20:00:00,12425.983127438949,0.0,0.0
2030-12-10 20:15:00,12183.355216358847,0.0,0.0
2030-12-10 20:30:00,11916.319879432453,0.0,0.0
2030-12-10 20:45:00,11719.42820676654,0.0,0.0
2030-12-10 21:00:00,11555.858784441534,0.0,0.0
2030-12-10 21:15:00,11464.59052165932,0.0,0.0
2030-12-10 21:30:00,11445.044521561362,0.0,0.0
2030-12-10 21:45:00,11376.837742325379,0.0,0.0
2030-12-10 22:00:00,11568.630655866262,0.0,0.0
2030-12-10 22:15:00,11452.378615492444,0.0,0.0
2030-12-10 22:30:00,11241.033250899938,0.0,0.0
2030-12-10 22:45:00,11004.872176315126,0.0,0.0
2030-12-10 23:00:00,10629.254856974569,0.0,0.0
2030-12-10 23:15:00,10437.147321499799,0.0,0.0
2030-12-10 23:30:00,10247.202095728338,0.0,0.0
2030-12-10 23:45:00,9947.953127509765,0.0,0.0
2030-12-11 00:00:00,9778.167335503338,0.0,0.0
2030-12-11 00:15:00,9648.76233131262,0.0,0.0
2030-12-11 00:30:00,9507.924508273414,0.0,0.0
2030-12-11 00:45:00,9442.70520933487,0.0,0.0
2030-12-11 01:00:00,9263.028669458312,0.0,0.0
2030-12-11 01:15:00,9143.908681257117,0.0,0.0
2030-12-11 01:30:00,9087.017957998058,0.0,0.0
2030-12-11 01:45:00,9051.482014794461,0.0,0.0
2030-12-11 02:00:00,9114.496286196896,0.0,0.0
2030-12-11 02:15:00,9128.10821202764,0.0,0.0
2030-12-11 02:30:00,9084.925157507445,0.0,0.0
2030-12-11 02:45:00,9218.681194768113,0.0,0.0
2030-12-11 03:00:00,9152.329260107044,0.0,0.0
2030-12-11 03:15:00,9251.902746622218,0.0,0.0
2030-12-11 03:30:00,9363.76334596824,0.0,0.0
2030-12-11 03:45:00,9500.317899185224,0.0,0.0
2030-12-11 04:00:00,9595.680266772064,0.0,0.0
2030-12-11 04:15:00,9695.74679363572,0.0,0.0
2030-12-11 04:30:00,9906.798094232678,0.0,0.0
2030-12-11 04:45:00,9992.783397196643,0.0,0.0
2030-12-11 05:00:00,10337.264577498281,0.0,0.0
2030-12-11 05:15:00,10632.13076422725,0.0,0.0
2030-12-11 05:30:00,11169.892938070749,0.0,0.0
2030-12-11 05:45:00,11761.04419643306,0.0,0.0
2030-12-11 06:00:00,12730.880630513218,0.0,0.0
2030-12-11 06:15:00,13612.175938552558,0.0,0.0
2030-12-11 06:30:00,14190.590954551288,0.0,0.0
2030-12-11 06:45:00,14796.90876369385,0.0,0.0
2030-12-11 07:00:00,15600.872861898846,0.0,0.0
2030-12-11 07:15:00,15995.90437765398,0.0,0.0
2030-12-11 07:30:00,16322.99302000126,0.0,0.0
2030-12-11 07:45:00,16694.943840027674,0.0,0.0
2030-12-11 08:00:00,16987.477108778072,0.0,0.0
2030-12-11 08:15:00,17177.438905954736,0.0,0.0
2030-12-11 08:30:00,17264.542178125364,0.0,0.0
2030-12-11 08:45:00,17197.9771925849,0.0,0.0
2030-12-11 09:00:00,17054.18820385701,0.0,0.0
2030-12-11 09:15:00,16976.390231566642,0.0,0.0
2030-12-11 09:30:00,16875.666894312242,0.0,0.0
2030-12-11 09:45:00,16635.98587064106,0.0,0.0
2030-12-11 10:00:00,16425.08549409607,0.0,0.0
2030-12-11 10:15:00,16430.491281888433,0.0,0.0
2030-12-11 10:30:00,16423.971613919042,0.0,0.0
2030-12-11 10:45:00,16376.36366891846,0.0,0.0
2030-12-11 11:00:00,16292.743567989783,0.0,0.0
2030-12-11 11:15:00,16297.064561234141,0.0,0.0
2030-12-11 11:30:00,16170.604855594616,0.0,0.0
2030-12-11 11:45:00,16183.280206118285,0.0,0.0
2030-12-11 12:00:00,15974.477864333576,0.0,0.0
2030-12-11 12:15:00,16027.589785263783,0.0,0.0
2030-12-11 12:30:00,16067.880952121606,0.0,0.0
2030-12-11 12:45:00,16140.50089300467,0.0,0.0
2030-12-11 13:00:00,16386.046633953498,0.0,0.0
2030-12-11 13:15:00,16418.843455800685,0.0,0.0
2030-12-11 13:30:00,16531.973337769872,0.0,0.0
2030-12-11 13:45:00,16524.6765645758,0.0,0.0
2030-12-11 14:00:00,16623.042541078226,0.0,0.0
2030-12-11 14:15:00,16783.6978545775,0.0,0.0
2030-12-11 14:30:00,16955.411807277378,0.0,0.0
2030-12-11 14:45:00,17114.750199529466,0.0,0.0
2030-12-11 15:00:00,17546.79713605058,0.0,0.0
2030-12-11 15:15:00,17606.606425515347,0.0,0.0
2030-12-11 15:30:00,17745.96360516391,0.0,0.0
2030-12-11 15:45:00,17824.989239625007,0.0,0.0
2030-12-11 16:00:00,18054.706954119236,0.0,0.0
2030-12-11 16:15:00,18169.549256633276,0.0,0.0
2030-12-11 16:30:00,18333.435678130078,0.0,0.0
2030-12-11 16:45:00,18451.04923566482,0.0,0.0
2030-12-11 17:00:00,18625.955178850687,0.0,0.0
2030-12-11 17:15:00,18662.75142787201,0.0,0.0
2030-12-11 17:30:00,18624.100339162935,0.0,0.0
2030-12-11 17:45:00,18718.287878771942,0.0,0.0
2030-12-11 18:00:00,18552.603536260318,0.0,0.0
2030-12-11 18:15:00,18252.2274088443,0.0,0.0
2030-12-11 18:30:00,18236.046989057864,0.0,0.0
2030-12-11 18:45:00,18164.430697908152,0.0,0.0
2030-12-11 19:00:00,17950.009558145815,0.0,0.0
2030-12-11 19:15:00,17756.70903321294,0.0,0.0
2030-12-11 19:30:00,17696.467406244003,0.0,0.0
2030-12-11 19:45:00,17453.943908346882,0.0,0.0
2030-12-11 20:00:00,16972.53021441452,0.0,0.0
2030-12-11 20:15:00,16600.313726353757,0.0,0.0
2030-12-11 20:30:00,16256.969017410476,0.0,0.0
2030-12-11 20:45:00,15917.950390340635,0.0,0.0
2030-12-11 21:00:00,15675.6170124976,0.0,0.0
2030-12-11 21:15:00,15428.830307624536,0.0,0.0
2030-12-11 21:30:00,15186.32018366378,0.0,0.0
2030-12-11 21:45:00,14775.417234193077,0.0,0.0
2030-12-11 22:00:00,14732.257825263283,0.0,0.0
2030-12-11 22:15:00,14401.464450718984,0.0,0.0
2030-12-11 22:30:00,14010.220301563295,0.0,0.0
2030-12-11 22:45:00,13698.75004066538,0.0,0.0
2030-12-11 23:00:00,13419.364195276983,0.0,0.0
2030-12-11 23:15:00,13091.354245479166,0.0,0.0
2030-12-11 23:30:00,12800.291564634572,0.0,0.0
2030-12-11 23:45:00,12352.55819391458,0.0,0.0
2030-12-12 00:00:00,12055.201559549343,0.0,0.0
2030-12-12 00:15:00,11864.58021709614,0.0,0.0
2030-12-12 00:30:00,11729.617297824776,0.0,0.0
2030-12-12 00:45:00,11540.077990962574,0.0,0.0
2030-12-12 01:00:00,11335.84905630489,0.0,0.0
2030-12-12 01:15:00,11339.351813904326,0.0,0.0
2030-12-12 01:30:00,11262.98917419733,0.0,0.0
2030-12-12 01:45:00,11217.925419600837,0.0,0.0
2030-12-12 02:00:00,11144.43549927997,0.0,0.0
2030-12-12 02:15:00,11219.905832948043,0.0,0.0
2030-12-12 02:30:00,11190.598186330775,0.0,0.0
2030-12-12 02:45:00,11188.748947297498,0.0,0.0
2030-12-12 03:00:00,11179.509982988673,0.0,0.0
2030-12-12 03:15:00,11268.30041937554,0.0,0.0
2030-12-12 03:30:00,11338.515865894147,0.0,0.0
2030-12-12 03:45:00,11305.328537524972,0.0,0.0
2030-12-12 04:00:00,11493.379276310367,0.0,0.0
2030-12-12 04:15:00,11596.815690563382,0.0,0.0
2030-12-12 04:30:00,11732.521728574284,0.0,0.0
2030-12-12 04:45:00,11966.120817449133,0.0,0.0
2030-12-12 05:00:00,12438.37708162577,0.0,0.0
2030-12-12 05:15:00,12647.424465897311,0.0,0.0
2030-12-12 05:30:00,13033.655613835756,0.0,0.0
2030-12-12 05:45:00,13575.015789062169,0.0,0.0
2030-12-12 06:00:00,14456.603948906159,0.0,0.0
2030-12-12 06:15:00,15248.204148971836,0.0,0.0
2030-12-12 06:30:00,15850.409171283327,0.0,0.0
2030-12-12 06:45:00,16432.393733348148,0.0,0.0
2030-12-12 07:00:00,17166.209777489665,0.0,0.0
2030-12-12 07:15:00,17637.40748292591,0.0,0.0
2030-12-12 07:30:00,18045.079614580412,0.0,0.0
2030-12-12 07:45:00,18367.569174684228,0.0,0.0
2030-12-12 08:00:00,18720.93723262556,0.0,0.0
2030-12-12 08:15:00,18768.21161380004,0.0,0.0
2030-12-12 08:30:00,18756.12308092018,0.0,0.0
2030-12-12 08:45:00,18636.08934057608,0.0,0.0
2030-12-12 09:00:00,18392.51461469012,0.0,0.0
2030-12-12 09:15:00,18346.57459553471,0.0,0.0
2030-12-12 09:30:00,18343.177946919248,0.0,0.0
2030-12-12 09:45:00,18177.553690435616,0.0,0.0
2030-12-12 10:00:00,18001.709637887092,0.0,0.0
2030-12-12 10:15:00,17842.379901737993,0.0,0.0
2030-12-12 10:30:00,17674.408606639503,0.0,0.0
2030-12-12 10:45:00,17520.54181008302,0.0,0.0
2030-12-12 11:00:00,17453.391797122164,0.0,0.0
2030-12-12 11:15:00,17351.64054532512,0.0,0.0
2030-12-12 11:30:00,17265.303317815225,0.0,0.0
2030-12-12 11:45:00,17285.642899854312,0.0,0.0
2030-12-12 12:00:00,17196.87477633139,0.0,0.0
2030-12-12 12:15:00,17196.33874065321,0.0,0.0
2030-12-12 12:30:00,17286.37528341271,0.0,0.0
2030-12-12 12:45:00,17430.214928394475,0.0,0.0
2030-12-12 13:00:00,17618.994355292158,0.0,0.0
2030-12-12 13:15:00,17715.76189806657,0.0,0.0
2030-12-12 13:30:00,17845.330642233726,0.0,0.0
2030-12-12 13:45:00,17907.833769462522,0.0,0.0
2030-12-12 14:00:00,18127.410237248325,0.0,0.0
2030-12-12 14:15:00,18324.224382906596,0.0,0.0
2030-12-12 14:30:00,18596.49874968898,0.0,0.0
2030-12-12 14:45:00,18759.776218726176,0.0,0.0
2030-12-12 15:00:00,19048.79878122467,0.0,0.0
2030-12-12 15:15:00,19215.316407816455,0.0,0.0
2030-12-12 15:30:00,19481.1217839943,0.0,0.0
2030-12-12 15:45:00,19637.987155191942,0.0,0.0
2030-12-12 16:00:00,19751.993408272705,0.0,0.0
2030-12-12 16:15:00,19937.709593049785,0.0,0.0
2030-12-12 16:30:00,20001.659009869458,0.0,0.0
2030-12-12 16:45:00,20013.87993033301,0.0,0.0
2030-12-12 17:00:00,20037.51647970698,0.0,0.0
2030-12-12 17:15:00,20079.475451981423,0.0,0.0
2030-12-12 17:30:00,20099.69526781556,0.0,0.0
2030-12-12 17:45:00,20062.214731773754,0.0,0.0
2030-12-12 18:00:00,19882.131574185598,0.0,0.0
2030-12-12 18:15:00,19726.50903056632,0.0,0.0
2030-12-12 18:30:00,19644.696629255435,0.0,0.0
2030-12-12 18:45:00,19573.559853781797,0.0,0.0
2030-12-12 19:00:00,19260.763184649695,0.0,0.0
2030-12-12 19:15:00,19081.248538108946,0.0,0.0
2030-12-12 19:30:00,18896.251387600194,0.0,0.0
2030-12-12 19:45:00,18551.290038547115,0.0,0.0
2030-12-12 20:00:00,18063.337731330772,0.0,0.0
2030-12-12 20:15:00,17821.028894456147,0.0,0.0
2030-12-12 20:30:00,17585.233806640084,0.0,0.0
2030-12-12 20:45:00,17218.295125131997,0.0,0.0
2030-12-12 21:00:00,16937.6795909146,0.0,0.0
2030-12-12 21:15:00,16747.969930277803,0.0,0.0
2030-12-12 21:30:00,16373.432861053509,0.0,0.0
2030-12-12 21:45:00,16078.980355105476,0.0,0.0
2030-12-12 22:00:00,15820.09593519437,0.0,0.0
2030-12-12 22:15:00,15454.899119175618,0.0,0.0
2030-12-12 22:30:00,14904.706860997636,0.0,0.0
2030-12-12 22:45:00,14448.640396220477,0.0,0.0
2030-12-12 23:00:00,14180.873162230673,0.0,0.0
2030-12-12 23:15:00,13711.330685926088,0.0,0.0
2030-12-12 23:30:00,13330.765937770022,0.0,0.0
2030-12-12 23:45:00,13089.05405834364,0.0,0.0
2030-12-13 00:00:00,12341.194980459035,0.0,0.0
2030-12-13 00:15:00,12116.248804973575,0.0,0.0
2030-12-13 00:30:00,11846.112438266671,0.0,0.0
2030-12-13 00:45:00,11677.067380206754,0.0,0.0
2030-12-13 01:00:00,11498.674914141728,0.0,0.0
2030-12-13 01:15:00,11354.169702596711,0.0,0.0
2030-12-13 01:30:00,11127.865075791367,0.0,0.0
2030-12-13 01:45:00,11030.989126379414,0.0,0.0
2030-12-13 02:00:00,10972.879516220914,0.0,0.0
2030-12-13 02:15:00,11019.760069831356,0.0,0.0
2030-12-13 02:30:00,11060.262959375388,0.0,0.0
2030-12-13 02:45:00,11247.214117976244,0.0,0.0
2030-12-13 03:00:00,11236.322584245274,0.0,0.0
2030-12-13 03:15:00,11244.27591519085,0.0,0.0
2030-12-13 03:30:00,11307.305676927219,0.0,0.0
2030-12-13 03:45:00,11447.136748012023,0.0,0.0
2030-12-13 04:00:00,11646.07988564582,0.0,0.0
2030-12-13 04:15:00,11584.92255338468,0.0,0.0
2030-12-13 04:30:00,11758.713996175564,0.0,0.0
2030-12-13 04:45:00,11941.257298621535,0.0,0.0
2030-12-13 05:00:00,12272.310420752976,0.0,0.0
2030-12-13 05:15:00,12562.107565542901,0.0,0.0
2030-12-13 05:30:00,13042.418448557219,0.0,0.0
2030-12-13 05:45:00,13620.513494093899,0.0,0.0
2030-12-13 06:00:00,14505.565471570979,0.0,0.0
2030-12-13 06:15:00,15367.712543412448,0.0,0.0
2030-12-13 06:30:00,16140.272103558951,0.0,0.0
2030-12-13 06:45:00,16718.0465374619,0.0,0.0
2030-12-13 07:00:00,17568.524012658087,0.0,0.0
2030-12-13 07:15:00,17964.31488408579,0.0,0.0
2030-12-13 07:30:00,18357.401809029976,0.0,0.0
2030-12-13 07:45:00,18590.333273848366,0.0,0.0
2030-12-13 08:00:00,18959.15364309008,0.0,0.0
2030-12-13 08:15:00,19089.701079095626,0.0,0.0
2030-12-13 08:30:00,19056.552877169735,0.0,0.0
2030-12-13 08:45:00,18832.228535256017,0.0,0.0
2030-12-13 09:00:00,18575.209051611928,0.0,0.0
2030-12-13 09:15:00,18476.176494056916,0.0,0.0
2030-12-13 09:30:00,18312.246178843852,0.0,0.0
2030-12-13 09:45:00,18076.103021843082,0.0,0.0
2030-12-13 10:00:00,17888.57808251208,0.0,0.0
2030-12-13 10:15:00,17735.240220678017,0.0,0.0
2030-12-13 10:30:00,17717.18372264851,0.0,0.0
2030-12-13 10:45:00,17649.8182349189,0.0,0.0
2030-12-13 11:00:00,17551.32898473092,0.0,0.0
2030-12-13 11:15:00,17529.763832361423,0.0,0.0
2030-12-13 11:30:00,17499.09598047167,0.0,0.0
2030-12-13 11:45:00,17473.69780216599,0.0,0.0
2030-12-13 12:00:00,17288.01381874968,0.0,0.0
2030-12-13 12:15:00,17272.727128237864,0.0,0.0
2030-12-13 12:30:00,17372.94669333802,0.0,0.0
2030-12-13 12:45:00,17451.544611380763,0.0,0.0
2030-12-13 13:00:00,17547.434226321657,0.0,0.0
2030-12-13 13:15:00,17671.45377605985,0.0,0.0
2030-12-13 13:30:00,17812.86367933583,0.0,0.0
2030-12-13 13:45:00,17875.44511273843,0.0,0.0
2030-12-13 14:00:00,18033.645082750078,0.0,0.0
2030-12-13 14:15:00,18286.454642079938,0.0,0.0
2030-12-13 14:30:00,18550.961387728086,0.0,0.0
2030-12-13 14:45:00,18737.77712224172,0.0,0.0
2030-12-13 15:00:00,18869.216951957755,0.0,0.0
2030-12-13 15:15:00,19169.95183553816,0.0,0.0
2030-12-13 15:30:00,19377.847951787502,0.0,0.0
2030-12-13 15:45:00,19568.614012964725,0.0,0.0
2030-12-13 16:00:00,19707.994505459967,0.0,0.0
2030-12-13 16:15:00,19969.191999922372,0.0,0.0
2030-12-13 16:30:00,20144.04294605846,0.0,0.0
2030-12-13 16:45:00,20276.18483475016,0.0,0.0
2030-12-13 17:00:00,20220.304468027232,0.0,0.0
2030-12-13 17:15:00,20247.973825402874,0.0,0.0
2030-12-13 17:30:00,20276.760251795928,0.0,0.0
2030-12-13 17:45:00,20226.08396292079,0.0,0.0
2030-12-13 18:00:00,20092.42533951613,0.0,0.0
2030-12-13 18:15:00,20053.836429959432,0.0,0.0
2030-12-13 18:30:00,19958.254133567494,0.0,0.0
2030-12-13 18:45:00,19879.14493275854,0.0,0.0
2030-12-13 19:00:00,19707.627423486632,0.0,0.0
2030-12-13 19:15:00,19436.72557182952,0.0,0.0
2030-12-13 19:30:00,19178.507535864832,0.0,0.0
2030-12-13 19:45:00,18851.70305964372,0.0,0.0
2030-12-13 20:00:00,18529.806633523818,0.0,0.0
2030-12-13 20:15:00,18033.301180506984,0.0,0.0
2030-12-13 20:30:00,17729.47861073503,0.0,0.0
2030-12-13 20:45:00,17309.44036670267,0.0,0.0
2030-12-13 21:00:00,16844.240912729856,0.0,0.0
2030-12-13 21:15:00,16408.38669154263,0.0,0.0
2030-12-13 21:30:00,16175.083726362373,0.0,0.0
2030-12-13 21:45:00,15861.447764720251,0.0,0.0
2030-12-13 22:00:00,15674.890479238798,0.0,0.0
2030-12-13 22:15:00,15397.300537046518,0.0,0.0
2030-12-13 22:30:00,15076.629735200739,0.0,0.0
2030-12-13 22:45:00,14732.986851137382,0.0,0.0
2030-12-13 23:00:00,14132.26193454326,0.0,0.0
2030-12-13 23:15:00,13741.008999541029,0.0,0.0
2030-12-13 23:30:00,13545.338240372908,0.0,0.0
2030-12-13 23:45:00,13178.489103238975,0.0,0.0
2030-12-14 00:00:00,12856.924311084658,0.0,0.0
2030-12-14 00:15:00,12515.450243730706,0.0,0.0
2030-12-14 00:30:00,12349.353139996383,0.0,0.0
2030-12-14 00:45:00,12251.290410218891,0.0,0.0
2030-12-14 01:00:00,12082.481804800036,0.0,0.0
2030-12-14 01:15:00,11830.466463932342,0.0,0.0
2030-12-14 01:30:00,11690.11921784106,0.0,0.0
2030-12-14 01:45:00,11495.49481999404,0.0,0.0
2030-12-14 02:00:00,11391.049331457596,0.0,0.0
2030-12-14 02:15:00,11348.46999775865,0.0,0.0
2030-12-14 02:30:00,11323.040844565772,0.0,0.0
2030-12-14 02:45:00,11267.190849385579,0.0,0.0
2030-12-14 03:00:00,11400.44784132301,0.0,0.0
2030-12-14 03:15:00,11308.818882003572,0.0,0.0
2030-12-14 03:30:00,11399.730918075924,0.0,0.0
2030-12-14 03:45:00,11408.008252302381,0.0,0.0
2030-12-14 04:00:00,11704.027313751863,0.0,0.0
2030-12-14 04:15:00,11849.89783092753,0.0,0.0
2030-12-14 04:30:00,12010.756713141664,0.0,0.0
2030-12-14 04:45:00,12296.69716191084,0.0,0.0
2030-12-14 05:00:00,12651.682089828952,0.0,0.0
2030-12-14 05:15:00,12946.916592802165,0.0,0.0
2030-12-14 05:30:00,13315.770328436838,0.0,0.0
2030-12-14 05:45:00,13780.506225817433,0.0,0.0
2030-12-14 06:00:00,14742.438136950375,0.0,0.0
2030-12-14 06:15:00,15435.467675137796,0.0,0.0
2030-12-14 06:30:00,15923.05670817892,0.0,0.0
2030-12-14 06:45:00,16345.7691069795,0.0,0.0
2030-12-14 07:00:00,17161.11418620821,0.0,0.0
2030-12-14 07:15:00,17651.55010900067,0.0,0.0
2030-12-14 07:30:00,18019.268949016932,0.0,0.0
2030-12-14 07:45:00,18250.515997989532,0.0,0.0
2030-12-14 08:00:00,18497.092922970776,0.0,0.0
2030-12-14 08:15:00,18635.820274829915,0.0,0.0
2030-12-14 08:30:00,18572.623936379816,0.0,0.0
2030-12-14 08:45:00,18438.315575776716,0.0,0.0
2030-12-14 09:00:00,18243.738151506102,0.0,0.0
2030-12-14 09:15:00,18136.615270307542,0.0,0.0
2030-12-14 09:30:00,17972.678935825097,0.0,0.0
2030-12-14 09:45:00,17852.048881008966,0.0,0.0
2030-12-14 10:00:00,17683.96966787433,0.0,0.0
