Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-11-30 06:45:00,73860336.57246669,73844743.12555674,-15593.446909955997
2030-11-30 07:00:00,73860336.57246669,73844258.12805937,-16078.444407312447
2030-11-30 07:15:00,73860336.57246669,73844051.01643352,-16285.55603315961
2030-11-30 07:30:00,73860336.57246669,73843938.96926095,-16397.603205733045
2030-11-30 07:45:00,73860336.57246669,73843777.82700685,-16558.745459840553
2030-11-30 08:00:00,73860336.57246669,73843567.51247485,-16769.059991843562
2030-11-30 08:15:00,73860336.57246669,73843716.08929545,-16620.483171239888
2030-11-30 08:30:00,73860336.57246669,73843974.45688617,-16362.115580507267
2030-11-30 08:45:00,73860336.57246669,73844492.04019998,-15844.532266701863
2030-11-30 09:00:00,73860336.57246669,73845030.8378618,-15305.734604878773
2030-11-30 09:15:00,73860336.57246669,73845496.49779318,-14840.07467350946
2030-11-30 09:30:00,73860336.57246669,73845878.45252047,-14458.119946217192
2030-11-30 09:45:00,73860336.57246669,73846477.42298397,-13859.149482716837
2030-11-30 10:00:00,73860336.57246669,73846885.06312028,-13451.509346409854
2030-11-30 10:15:00,73860336.57246669,73847255.5845094,-13080.987957282932
2030-11-30 10:30:00,73860336.57246669,73847636.04207838,-12700.530388305207
2030-11-30 10:45:00,73860336.57246669,73847976.12220086,-12360.450265819114
2030-11-30 11:00:00,73860336.57246669,73848170.25538145,-12166.317085229117
2030-11-30 11:15:00,73860336.57246669,73848314.34920529,-12022.223261394083
2030-11-30 11:30:00,73860336.57246669,73848515.65829113,-11820.914175550575
2030-11-30 11:45:00,73860336.57246669,73848599.22323228,-11737.349234408786
2030-11-30 12:00:00,73860336.57246669,73848758.38661991,-11578.18584677531
2030-11-30 12:15:00,73860336.57246669,73848723.94360285,-11612.62886384696
2030-11-30 12:30:00,73860336.57246669,73848603.41180654,-11733.160660153262
2030-11-30 12:45:00,73860336.57246669,73848100.02025162,-12236.55221507588
2030-11-30 13:00:00,73860336.57246669,73847785.4775316,-12551.094935090514
2030-11-30 13:15:00,73860336.57246669,73847865.75383921,-12470.818627479079
2030-11-30 13:30:00,73860336.57246669,73847932.93308689,-12403.639379802702
2030-11-30 13:45:00,73860336.57246669,73847661.4392164,-12675.133250285837
2030-11-30 14:00:00,73860336.57246669,73847074.23479946,-13262.337667232932
2030-11-30 14:15:00,73860336.57246669,73847033.85999084,-13302.712475843848
2030-11-30 14:30:00,73860336.57246669,73847070.56708077,-13266.00538591791
2030-11-30 14:45:00,73860336.57246669,73846987.00070463,-13349.571762061829
2030-11-30 15:00:00,73860336.57246669,73847241.4609864,-13095.111480274529
2030-11-30 15:15:00,73860336.57246669,73847057.53824857,-13279.034218113453
2030-11-30 15:30:00,73860336.57246669,73846995.99522859,-13340.577238095238
2030-11-30 15:45:00,73860336.57246669,73846900.60679752,-13435.96566917737
2030-11-30 16:00:00,73860336.57246669,73846522.2699827,-13814.302483988293
2030-11-30 16:15:00,73860336.57246669,73846295.72419588,-14040.848270802102
2030-11-30 16:30:00,73860336.57246669,73846156.548672,-14180.023794680443
2030-11-30 16:45:00,73860336.57246669,73846172.2278342,-14164.34463248487
2030-11-30 17:00:00,73860336.57246669,73846314.59591228,-14021.976554413326
2030-11-30 17:15:00,73860336.57246669,73846320.43521938,-14016.137247304652
2030-11-30 17:30:00,73860336.57246669,73845986.04208335,-14350.530383334713
2030-11-30 17:45:00,73860336.57246669,73845947.7392759,-14388.83319077687
2030-11-30 18:00:00,73860336.57246669,73845586.70891985,-14749.863546838977
2030-11-30 18:15:00,73860336.57246669,73845329.31535429,-15007.257112391628
2030-11-30 18:30:00,73860336.57246669,73845273.10536402,-15063.467102668448
2030-11-30 18:45:00,73860336.57246669,73845370.2884379,-14966.284028786195
2030-11-30 19:00:00,73860336.57246669,73845425.13812046,-14911.434346231195
2030-11-30 19:15:00,73860336.57246669,73845278.6780671,-15057.894399581615
2030-11-30 19:30:00,73860336.57246669,73845140.57701716,-15195.995449528702
2030-11-30 19:45:00,73860336.57246669,73845174.17382486,-15162.398641828077
2030-11-30 20:00:00,73860336.57246669,73845142.10809384,-15194.464372838944
2030-11-30 20:15:00,73860336.57246669,73845246.99970613,-15089.572760557792
2030-11-30 20:30:00,73860336.57246669,73845178.35612307,-15158.216343605249
2030-11-30 20:45:00,73860336.57246669,73845047.9106098,-15288.661856889936
2030-11-30 21:00:00,73860336.57246669,73845235.61865848,-15100.953808205246
2030-11-30 21:15:00,73860336.57246669,73845381.67715736,-14954.895309324573
2030-11-30 21:30:00,73860336.57246669,73845781.41456321,-14555.157903482395
2030-11-30 21:45:00,73860336.57246669,73846270.20271724,-14066.369749447109
2030-11-30 22:00:00,73860336.57246669,73846491.89598134,-13844.676485337459
2030-11-30 22:15:00,73860336.57246669,73846673.75166284,-13662.820803855873
2030-11-30 22:30:00,73860336.57246669,73847020.31534742,-13316.257119263759
2030-11-30 22:45:00,73860336.57246669,73847401.49875994,-12935.073706744879
2030-11-30 23:00:00,73860336.57246669,73847883.29121514,-12453.281251549543
2030-11-30 23:15:00,73860336.57246669,73848267.07405551,-12069.498411175971
2030-11-30 23:30:00,73860336.57246669,73848522.53270246,-11814.039764231278
2030-11-30 23:45:00,73860336.57246669,73848622.6743158,-11713.898150894562
2030-12-01 00:00:00,73860336.57246669,73848833.86633663,-11502.706130058354
2030-12-01 00:15:00,73860336.57246669,73848831.67769402,-11504.894772667445
2030-12-01 00:30:00,73860336.57246669,73848751.1717709,-11585.400695780367
2030-12-01 00:45:00,73860336.57246669,73848674.8498469,-11661.722619790013
2030-12-01 01:00:00,73860336.57246669,73848473.30994925,-11863.26251743244
2030-12-01 01:15:00,73860336.57246669,73848213.40734003,-12123.165126658258
2030-12-01 01:30:00,73860336.57246669,73848197.10518414,-12139.467282546493
2030-12-01 01:45:00,73860336.57246669,73848612.56685008,-11724.005616612707
2030-12-01 02:00:00,73860336.57246669,73848951.97690415,-11384.595562534401
2030-12-01 02:15:00,73860336.57246669,73849217.55989215,-11119.012574539529
2030-12-01 02:30:00,73860336.57246669,73849501.17863382,-10835.393832860376
2030-12-01 02:45:00,73860336.57246669,73849265.11371867,-11071.458748009827
2030-12-01 03:00:00,73860336.57246669,73849291.99033317,-11044.582133510834
2030-12-01 03:15:00,73860336.57246669,73849440.42308061,-10896.149386072957
2030-12-01 03:30:00,73860336.57246669,73849656.30852057,-10680.26394611932
2030-12-01 03:45:00,73860336.57246669,73849700.44569694,-10636.126769753348
2030-12-01 04:00:00,73860336.57246669,73849937.93226273,-10398.640203955296
2030-12-01 04:15:00,73860336.57246669,73850227.34338447,-10109.229082207421
2030-12-01 04:30:00,73860336.57246669,73850389.26279305,-9947.309673638008
2030-12-01 04:45:00,73860336.57246669,73850190.21411358,-10146.358353101648
2030-12-01 05:00:00,73860336.57246669,73849945.93293576,-10390.639530922588
2030-12-01 05:15:00,73860336.57246669,73849991.32743956,-10345.245027118697
2030-12-01 05:30:00,73860336.57246669,73850114.28127798,-10222.29118870086
2030-12-01 05:45:00,73860336.57246669,73849792.2970692,-10544.275397486701
2030-12-01 06:00:00,73860336.57246669,73848981.27042404,-11355.302042649662
2030-12-01 06:15:00,73860336.57246669,73848463.64733092,-11872.92513576433
2030-12-01 06:30:00,73860336.57246669,73847711.97090194,-12624.601564749737
2030-12-01 06:45:00,73860336.57246669,73847475.07332483,-12861.49914184973
2030-12-01 07:00:00,73860336.57246669,73846806.37812266,-13530.194344026615
2030-12-01 07:15:00,73860336.57246669,73846188.12901765,-14148.443449028013
2030-12-01 07:30:00,73860336.57246669,73845926.70244008,-14409.87002659668
2030-12-01 07:45:00,73860336.57246669,73845680.45145357,-14656.121013118154
2030-12-01 08:00:00,73860336.57246669,73845439.78279865,-14896.789668045563
2030-12-01 08:15:00,73860336.57246669,73845312.54889356,-15024.02357313042
2030-12-01 08:30:00,73860336.57246669,73845766.73121266,-14569.841254029943
2030-12-01 08:45:00,73860336.57246669,73846134.26835048,-14202.304116198333
2030-12-01 09:00:00,73860336.57246669,73846792.63253309,-13543.939933593543
2030-12-01 09:15:00,73860336.57246669,73846904.43835996,-13432.134106728829
2030-12-01 09:30:00,73860336.57246669,73847076.54432656,-13260.028140121314
2030-12-01 09:45:00,73860336.57246669,73847050.53114752,-13286.0413191684
2030-12-01 10:00:00,73860336.57246669,73847356.52958812,-12980.04287857503
2030-12-01 10:15:00,73860336.57246669,73847965.99023575,-12370.582230943126
2030-12-01 10:30:00,73860336.57246669,73848359.00389989,-11977.568566796392
2030-12-01 10:45:00,73860336.57246669,73848554.3950107,-11782.1774559894
2030-12-01 11:00:00,73860336.57246669,73848977.47728817,-11359.095178520036
2030-12-01 11:15:00,73860336.57246669,73848925.53843862,-11411.03402807107
2030-12-01 11:30:00,73860336.57246669,73848792.27377668,-11544.298689999036
2030-12-01 11:45:00,73860336.57246669,73849131.77896638,-11204.793500304278
2030-12-01 12:00:00,73860336.57246669,73849003.69092438,-11332.881542307965
2030-12-01 12:15:00,73860336.57246669,73848652.72869125,-11683.843775435465
2030-12-01 12:30:00,73860336.57246669,73848383.94907676,-11952.623389928585
2030-12-01 12:45:00,73860336.57246669,73848222.19955687,-12114.372909817042
2030-12-01 13:00:00,73860336.57246669,73847750.93902391,-12585.633442780032
2030-12-01 13:15:00,73860336.57246669,73847147.44636871,-13189.126097970391
2030-12-01 13:30:00,73860336.57246669,73846743.3608682,-13593.211598483933
2030-12-01 13:45:00,73860336.57246669,73846552.10035543,-13784.472111255565
2030-12-01 14:00:00,73860336.57246669,73846005.07098459,-14331.501482099986
2030-12-01 14:15:00,73860336.57246669,73845699.59953283,-14636.972933860397
2030-12-01 14:30:00,73860336.57246669,73845135.21571495,-15201.356751735719
2030-12-01 14:45:00,73860336.57246669,73844492.7990087,-15843.77345798197
2030-12-01 15:00:00,73860336.57246669,73844005.19764394,-16331.37482275681
2030-12-01 15:15:00,73860336.57246669,73843583.85714132,-16752.71532536345
2030-12-01 15:30:00,73860336.57246669,73843221.83678254,-17114.735684138577
2030-12-01 15:45:00,73860336.57246669,73842733.64038731,-17602.93207937848
2030-12-01 16:00:00,73860336.57246669,73842308.81770958,-18027.754757102703
2030-12-01 16:15:00,73860336.57246669,73842199.64151223,-18136.930954463693
2030-12-01 16:30:00,73860336.57246669,73842173.68009797,-18162.892368725345
2030-12-01 16:45:00,73860336.57246669,73842118.81675449,-18217.755712203325
2030-12-01 17:00:00,73860336.57246669,73842023.59804343,-18312.974423261014
2030-12-01 17:15:00,73860336.57246669,73841945.09414035,-18391.478326336422
2030-12-01 17:30:00,73860336.57246669,73841871.48832357,-18465.08414311667
2030-12-01 17:45:00,73860336.57246669,73841915.46038435,-18421.11208232988
2030-12-01 18:00:00,73860336.57246669,73842098.96944909,-18237.603017601366
2030-12-01 18:15:00,73860336.57246669,73842113.62158464,-18222.950882046156
2030-12-01 18:30:00,73860336.57246669,73842090.62701122,-18245.945455462945
2030-12-01 18:45:00,73860336.57246669,73842157.89488974,-18178.677576945953
2030-12-01 19:00:00,73860336.57246669,73842185.7648433,-18150.80762337944
2030-12-01 19:15:00,73860336.57246669,73842401.28422043,-17935.288246262742
2030-12-01 19:30:00,73860336.57246669,73842657.4234189,-17679.149047785886
2030-12-01 19:45:00,73860336.57246669,73842924.0909784,-17412.48148828255
2030-12-01 20:00:00,73860336.57246669,73843211.40895666,-17125.16351002125
2030-12-01 20:15:00,73860336.57246669,73843538.96817447,-16797.604292207012
2030-12-01 20:30:00,73860336.57246669,73843731.08704974,-16605.485416953255
2030-12-01 20:45:00,73860336.57246669,73843959.33382846,-16377.2386382246
2030-12-01 21:00:00,73860336.57246669,73844220.66172555,-16115.91074113946
2030-12-01 21:15:00,73860336.57246669,73844397.283697,-15939.28876969599
2030-12-01 21:30:00,73860336.57246669,73844663.42932385,-15673.143142831777
2030-12-01 21:45:00,73860336.57246669,73844895.03328161,-15441.53918506985
2030-12-01 22:00:00,73860336.57246669,73844915.16320959,-15421.409257091822
2030-12-01 22:15:00,73860336.57246669,73845212.20305622,-15124.36941046963
2030-12-01 22:30:00,73860336.57246669,73845397.46097638,-14939.111490304782
2030-12-01 22:45:00,73860336.57246669,73845648.5471955,-14688.025271197337
2030-12-01 23:00:00,73860336.57246669,73845884.10412431,-14452.468342375128
2030-12-01 23:15:00,73860336.57246669,73846254.54925391,-14082.023212771863
2030-12-01 23:30:00,73860336.57246669,73846559.281558,-13777.290908681849
2030-12-01 23:45:00,73860336.57246669,73846734.30540128,-13602.267065399406
2030-12-02 00:00:00,73860336.57246669,73846788.30745761,-13548.265009068058
2030-12-02 00:15:00,73860336.57246669,73847056.79981636,-13279.772650338327
2030-12-02 00:30:00,73860336.57246669,73847081.65011825,-13254.92234844245
2030-12-02 00:45:00,73860336.57246669,73847099.13524036,-13237.43722632935
2030-12-02 01:00:00,73860336.57246669,73847145.01921573,-13191.55325095267
2030-12-02 01:15:00,73860336.57246669,73847235.03176293,-13101.540703753784
2030-12-02 01:30:00,73860336.57246669,73847300.85572205,-13035.71674462413
2030-12-02 01:45:00,73860336.57246669,73847528.61760662,-12807.954860063186
2030-12-02 02:00:00,73860336.57246669,73847746.98305778,-12589.589408905123
2030-12-02 02:15:00,73860336.57246669,73847864.98194541,-12471.590521280752
2030-12-02 02:30:00,73860336.57246669,73847872.1588212,-12464.413645489012
2030-12-02 02:45:00,73860336.57246669,73847892.0155415,-12444.556925191804
2030-12-02 03:00:00,73860336.57246669,73847974.5879081,-12361.984558588234
2030-12-02 03:15:00,73860336.57246669,73847925.2211919,-12411.351274785831
2030-12-02 03:30:00,73860336.57246669,73847941.71778701,-12394.854679669485
2030-12-02 03:45:00,73860336.57246669,73847921.64428031,-12414.928186377903
2030-12-02 04:00:00,73860336.57246669,73847852.90249622,-12483.66997046215
2030-12-02 04:15:00,73860336.57246669,73847868.24588358,-12468.32658310431
2030-12-02 04:30:00,73860336.57246669,73847847.33389737,-12489.238569312442
2030-12-02 04:45:00,73860336.57246669,73847768.53536525,-12568.037101433747
2030-12-02 05:00:00,73860336.57246669,73847704.54437383,-12632.028092862503
2030-12-02 05:15:00,73860336.57246669,73847724.44305256,-12612.129414130908
2030-12-02 05:30:00,73860336.57246669,73847683.60265212,-12652.969814571376
2030-12-02 05:45:00,73860336.57246669,73847525.69299136,-12810.879475329857
2030-12-02 06:00:00,73860336.57246669,73847372.91069098,-12963.661775701778
2030-12-02 06:15:00,73860336.57246669,73847302.91324063,-13033.659226064348
2030-12-02 06:30:00,73860336.57246669,73847261.77479781,-13074.797668878147
2030-12-02 06:45:00,73860336.57246669,73847157.38096143,-13179.191505260242
2030-12-02 07:00:00,73860336.57246669,73846726.12303703,-13610.44942965716
2030-12-02 07:15:00,73860336.57246669,73846462.98207685,-13873.590389828943
2030-12-02 07:30:00,73860336.57246669,73846179.424984,-14157.147482699213
2030-12-02 07:45:00,73860336.57246669,73846040.7323441,-14295.840122579939
2030-12-02 08:00:00,73860336.57246669,73845650.5067285,-14686.065738180494
2030-12-02 08:15:00,73860336.57246669,73845386.50871366,-14950.063753022816
2030-12-02 08:30:00,73860336.57246669,73845255.14932644,-15081.423140241022
2030-12-02 08:45:00,73860336.57246669,73845123.04745387,-15213.52501282599
2030-12-02 09:00:00,73860336.57246669,73844871.34490803,-15465.227558654475
2030-12-02 09:15:00,73860336.57246669,73844697.01457484,-15639.557891839922
2030-12-02 09:30:00,73860336.57246669,73844658.88738368,-15677.68508300343
2030-12-02 09:45:00,73860336.57246669,73844584.96201532,-15751.610451367414
2030-12-02 10:00:00,73860336.57246669,73844704.41576892,-15632.156697759705
2030-12-02 10:15:00,73860336.57246669,73844650.97896434,-15685.593502339707
2030-12-02 10:30:00,73860336.57246669,73844646.0823859,-15690.490080793057
2030-12-02 10:45:00,73860336.57246669,73844543.73855695,-15792.83390974013
2030-12-02 11:00:00,73860336.57246669,73844448.95160814,-15887.620858550003
2030-12-02 11:15:00,73860336.57246669,73844389.84451893,-15946.727947757503
2030-12-02 11:30:00,73860336.57246669,73844467.60729827,-15868.965168409584
2030-12-02 11:45:00,73860336.57246669,73844494.16554824,-15842.406918448016
2030-12-02 12:00:00,73860336.57246669,73844325.77472876,-16010.797737921781
2030-12-02 12:15:00,73860336.57246669,73844064.09544966,-16272.477017034851
2030-12-02 12:30:00,73860336.57246669,73844096.70186196,-16239.870604728738
2030-12-02 12:45:00,73860336.57246669,73844213.41330786,-16123.159158830686
2030-12-02 13:00:00,73860336.57246669,73844220.0268713,-16116.545595396658
2030-12-02 13:15:00,73860336.57246669,73844471.41887441,-15865.153592278846
2030-12-02 13:30:00,73860336.57246669,73844629.43341489,-15707.13905180155
2030-12-02 13:45:00,73860336.57246669,73844605.79940133,-15730.773065354802
2030-12-02 14:00:00,73860336.57246669,73844469.39767592,-15867.1747907674
2030-12-02 14:15:00,73860336.57246669,73844476.87130077,-15859.701165913895
2030-12-02 14:30:00,73860336.57246669,73844394.84396803,-15941.728498645583
2030-12-02 14:45:00,73860336.57246669,73844400.10704021,-15936.46542647868
2030-12-02 15:00:00,73860336.57246669,73844223.55972576,-16113.012740919557
2030-12-02 15:15:00,73860336.57246669,73844387.91550623,-15948.656960462888
2030-12-02 15:30:00,73860336.57246669,73844413.2020171,-15923.370449590602
2030-12-02 15:45:00,73860336.57246669,73844409.89095707,-15926.681509612888
2030-12-02 16:00:00,73860336.57246669,73844222.73502567,-16113.837441006506
2030-12-02 16:15:00,73860336.57246669,73844278.6926547,-16057.879811984207
2030-12-02 16:30:00,73860336.57246669,73844347.7575354,-15988.81493129105
2030-12-02 16:45:00,73860336.57246669,73844350.59786876,-15985.97459793002
2030-12-02 17:00:00,73860336.57246669,73844311.46731049,-16025.105156205298
2030-12-02 17:15:00,73860336.57246669,73844524.61629994,-15811.956166746833
2030-12-02 17:30:00,73860336.57246669,73844700.98914441,-15635.583322265613
2030-12-02 17:45:00,73860336.57246669,73844960.746918,-15375.825548699466
2030-12-02 18:00:00,73860336.57246669,73845259.95640929,-15076.616057400353
2030-12-02 18:15:00,73860336.57246669,73845530.00380635,-14806.568660340297
2030-12-02 18:30:00,73860336.57246669,73845923.4506153,-14413.121851384498
2030-12-02 18:45:00,73860336.57246669,73846343.23460801,-13993.337858674164
2030-12-02 19:00:00,73860336.57246669,73846829.01495364,-13507.557513039153
2030-12-02 19:15:00,73860336.57246669,73847189.1138232,-13147.458643482629
2030-12-02 19:30:00,73860336.57246669,73847639.90654503,-12696.665921655684
2030-12-02 19:45:00,73860336.57246669,73847724.84741767,-12611.725049019427
2030-12-02 20:00:00,73860336.57246669,73848037.47864322,-12299.093823463912
2030-12-02 20:15:00,73860336.57246669,73848562.51295409,-11774.059512606258
2030-12-02 20:30:00,73860336.57246669,73849119.13374491,-11217.438721777373
2030-12-02 20:45:00,73860336.57246669,73849641.92416771,-10694.648298978213
2030-12-02 21:00:00,73860336.57246669,73850076.27464937,-10260.297817322884
2030-12-02 21:15:00,73860336.57246669,73850447.5151583,-9889.057308386471
2030-12-02 21:30:00,73860336.57246669,73850830.3473782,-9506.225088496147
2030-12-02 21:45:00,73860336.57246669,73851264.82743359,-9071.745033102972
