Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-12-26 09:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 10:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 10:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 10:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 10:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 11:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 11:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 11:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 11:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 12:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 12:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 12:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 12:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 13:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 13:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 13:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 13:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 14:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 14:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 14:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 14:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 15:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 15:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 15:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 15:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 16:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 16:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 16:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 16:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 17:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 17:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 17:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 17:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 18:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 18:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 18:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 18:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 19:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 19:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 19:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 19:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 20:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 20:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 20:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 20:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 21:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 21:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 21:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 21:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 22:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 22:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 22:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 22:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 23:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 23:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 23:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 23:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 00:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 00:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 00:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 00:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 01:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 01:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 01:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 01:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 02:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 02:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 02:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 02:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 03:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 03:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 03:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 03:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 04:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 04:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 04:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 04:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 05:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 05:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 05:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 05:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 06:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 06:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 06:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 06:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 07:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 07:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 07:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 07:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 08:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 08:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 08:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 08:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 09:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 09:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 09:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 09:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 10:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 10:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 10:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 10:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 11:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 11:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 11:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 11:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 12:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 12:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 12:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 12:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 13:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 13:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 13:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 13:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 14:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 14:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 14:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 14:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 15:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 15:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 15:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 15:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 16:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 16:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 16:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 16:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 17:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 17:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 17:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 17:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 18:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 18:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 18:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 18:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 19:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 19:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 19:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 19:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 20:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 20:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 20:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 20:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 21:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 21:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 21:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 21:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 22:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 22:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 22:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 22:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 23:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 23:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 23:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-27 23:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 00:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 00:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 00:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 00:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 01:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 01:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 01:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 01:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 02:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 02:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 02:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 02:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 03:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 03:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 03:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 03:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 04:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 04:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 04:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 04:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 05:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 05:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 05:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 05:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 06:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 06:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 06:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 06:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 07:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 07:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 07:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 07:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 08:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 08:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 08:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 08:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 09:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 09:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 09:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 09:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 10:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 10:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 10:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 10:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 11:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 11:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 11:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 11:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 12:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 12:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 12:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 12:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 13:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 13:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 13:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 13:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 14:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 14:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 14:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 14:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 15:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 15:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 15:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 15:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 16:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 16:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 16:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 16:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 17:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 17:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 17:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 17:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 18:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 18:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-28 18:30:00,59778866.7968077,59768500.17376929,-10366.623038407419
2030-12-28 18:45:00,59778866.7968077,59768569.56196358,-10297.234844120263
2030-12-28 19:00:00,59778866.7968077,59768531.76985922,-10335.026948480408
2030-12-28 19:15:00,59778866.7968077,59768738.62341168,-10128.173396023074
2030-12-28 19:30:00,59778866.7968077,59768902.19059904,-9964.606208659336
2030-12-28 19:45:00,59778866.7968077,59769021.87692904,-9844.919878663062
2030-12-28 20:00:00,59778866.7968077,59769249.18762121,-9617.609186486661
2030-12-28 20:15:00,59778866.7968077,59769496.55749779,-9370.239309906543
2030-12-28 20:30:00,59778866.7968077,59769647.304724656,-9219.492083042658
2030-12-28 20:45:00,59778866.7968077,59769848.27398301,-9018.522824688433
2030-12-28 21:00:00,59778866.7968077,59769875.63545118,-8991.161356516119
2030-12-28 21:15:00,59778866.7968077,59769979.232336305,-8887.564471391755
2030-12-28 21:30:00,59778866.7968077,59770118.46817202,-8748.32863567985
2030-12-28 21:45:00,59778866.7968077,59770250.528971374,-8616.26783632625
2030-12-28 22:00:00,59778866.7968077,59770248.310503915,-8618.486303787276
2030-12-28 22:15:00,59778866.7968077,59770461.94091676,-8404.855890939027
2030-12-28 22:30:00,59778866.7968077,59770625.796930924,-8240.999876777485
2030-12-28 22:45:00,59778866.7968077,59770875.81331099,-7990.98349671032
2030-12-28 23:00:00,59778866.7968077,59771082.07961124,-7784.717196459662
2030-12-28 23:15:00,59778866.7968077,59771277.33760903,-7589.459198665914
2030-12-28 23:30:00,59778866.7968077,59771545.221831694,-7321.574976002778
2030-12-28 23:45:00,59778866.7968077,59771697.19940318,-7169.597404517495
2030-12-29 00:00:00,59778866.7968077,59772091.792750195,-6775.004057506292
2030-12-29 00:15:00,59778866.7968077,59772246.626021534,-6620.170786168043
2030-12-29 00:30:00,59778866.7968077,59772215.78373478,-6651.013072917759
2030-12-29 00:45:00,59778866.7968077,59772398.11222828,-6468.6845794158435
2030-12-29 01:00:00,59778866.7968077,59772654.445767805,-6212.35103989386
2030-12-29 01:15:00,59778866.7968077,59772904.61202613,-5962.184781566632
2030-12-29 01:30:00,59778866.7968077,59773028.45510261,-5838.341705094856
2030-12-29 01:45:00,59778866.7968077,59773113.270765744,-5753.5260419523975
2030-12-29 02:00:00,59778866.7968077,59773262.5916014,-5604.205206294349
2030-12-29 02:15:00,59778866.7968077,59773294.97148807,-5571.825319622925
2030-12-29 02:30:00,59778866.7968077,59773331.01726283,-5535.779544864425
2030-12-29 02:45:00,59778866.7968077,59773344.65039554,-5522.146412152891
2030-12-29 03:00:00,59778866.7968077,59773340.23456932,-5526.562238381777
2030-12-29 03:15:00,59778866.7968077,59773289.08614002,-5577.710667677969
2030-12-29 03:30:00,59778866.7968077,59773194.35605724,-5672.440750456726
2030-12-29 03:45:00,59778866.7968077,59773095.34090725,-5771.455900444488
2030-12-29 04:00:00,59778866.7968077,59773107.67597668,-5759.120831018363
2030-12-29 04:15:00,59778866.7968077,59772985.073316984,-5881.723490713367
2030-12-29 04:30:00,59778866.7968077,59772909.338322945,-5957.458484757608
2030-12-29 04:45:00,59778866.7968077,59772784.552293174,-6082.244514527054
2030-12-29 05:00:00,59778866.7968077,59772584.47446984,-6282.3223378596995
2030-12-29 05:15:00,59778866.7968077,59772529.257847175,-6337.538960522517
2030-12-29 05:30:00,59778866.7968077,59772314.45626885,-6552.340538853241
2030-12-29 05:45:00,59778866.7968077,59772170.56834873,-6696.228458974245
2030-12-29 06:00:00,59778866.7968077,59772058.40392846,-6808.392879238401
2030-12-29 06:15:00,59778866.7968077,59771987.0906364,-6879.706171295278
2030-12-29 06:30:00,59778866.7968077,59771941.72552926,-6925.071278437706
2030-12-29 06:45:00,59778866.7968077,59771883.65444606,-6983.14236164372
2030-12-29 07:00:00,59778866.7968077,59771780.44809998,-7086.34870772272
2030-12-29 07:15:00,59778866.7968077,59771536.67658563,-7330.120222071667
2030-12-29 07:30:00,59778866.7968077,59771458.075665474,-7408.721142223681
2030-12-29 07:45:00,59778866.7968077,59771293.331705615,-7573.46510208066
2030-12-29 08:00:00,59778866.7968077,59770993.04437553,-7873.752432166293
2030-12-29 08:15:00,59778866.7968077,59770778.08082153,-8088.715986169203
2030-12-29 08:30:00,59778866.7968077,59770737.95321233,-8128.843595368486
2030-12-29 08:45:00,59778866.7968077,59770766.67156715,-8100.1252405473515
2030-12-29 09:00:00,59778866.7968077,59770787.799717166,-8078.99709053635
2030-12-29 09:15:00,59778866.7968077,59770873.211282514,-7993.58552518515
2030-12-29 09:30:00,59778866.7968077,59771042.662270576,-7824.134537121935
2030-12-29 09:45:00,59778866.7968077,59771315.638007164,-7551.158800538496
2030-12-29 10:00:00,59778866.7968077,59771523.76907322,-7343.027734479106
2030-12-29 10:15:00,59778866.7968077,59771661.841825984,-7204.954981716477
2030-12-29 10:30:00,59778866.7968077,59771775.75682071,-7091.039986991934
2030-12-29 10:45:00,59778866.7968077,59771997.99700141,-6868.799806288824
2030-12-29 11:00:00,59778866.7968077,59772140.333953075,-6726.462854623834
2030-12-29 11:15:00,59778866.7968077,59772275.68121669,-6591.115591008606
2030-12-29 11:30:00,59778866.7968077,59772421.74385726,-6445.052950439653
2030-12-29 11:45:00,59778866.7968077,59772480.60571007,-6386.191097628556
2030-12-29 12:00:00,59778866.7968077,59772538.50068323,-6328.296124465729
2030-12-29 12:15:00,59778866.7968077,59772542.91946913,-6323.8773385625755
2030-12-29 12:30:00,59778866.7968077,59772557.941052295,-6308.855755404943
2030-12-29 12:45:00,59778866.7968077,59772591.94924597,-6274.847561729343
2030-12-29 13:00:00,59778866.7968077,59772386.708287485,-6480.088520211723
2030-12-29 13:15:00,59778866.7968077,59772316.58718273,-6550.209624967229
2030-12-29 13:30:00,59778866.7968077,59772103.19713619,-6763.599671507794
2030-12-29 13:45:00,59778866.7968077,59771970.80118905,-6895.995618651108
2030-12-29 14:00:00,59778866.7968077,59771609.270885,-7257.525922697713
2030-12-29 14:15:00,59778866.7968077,59771226.07690723,-7640.719900464099
2030-12-29 14:30:00,59778866.7968077,59770858.072345756,-8008.724461940743
2030-12-29 14:45:00,59778866.7968077,59770468.94267995,-8397.85412775035
2030-12-29 15:00:00,59778866.7968077,59770031.27127492,-8835.525532784388
