Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-12-05 01:15:00,84051743.11198045,84038257.9838435,-13485.12813694157
2030-12-05 01:30:00,84051743.11198045,84038364.26785256,-13378.844127900811
2030-12-05 01:45:00,84051743.11198045,84038494.7218105,-13248.390169955488
2030-12-05 02:00:00,84051743.11198045,84038621.92525728,-13121.18672317818
2030-12-05 02:15:00,84051743.11198045,84038528.18800275,-13214.923977707786
2030-12-05 02:30:00,84051743.11198045,84038596.39981095,-13146.712169492746
2030-12-05 02:45:00,84051743.11198045,84038504.45687954,-13238.655100905211
2030-12-05 03:00:00,84051743.11198045,84038494.50374328,-13248.608237172597
2030-12-05 03:15:00,84051743.11198045,84038575.25534467,-13167.856635774047
2030-12-05 03:30:00,84051743.11198045,84038452.57551986,-13290.53646058846
2030-12-05 03:45:00,84051743.11198045,84038395.0697265,-13348.04225395121
2030-12-05 04:00:00,84051743.11198045,84038259.67049591,-13483.4414845373
2030-12-05 04:15:00,84051743.11198045,84038180.37406495,-13562.737915508083
2030-12-05 04:30:00,84051743.11198045,84038086.65847768,-13656.453502774824
2030-12-05 04:45:00,84051743.11198045,84037885.66330408,-13857.448676375858
2030-12-05 05:00:00,84051743.11198045,84037278.51191269,-14464.600067759951
2030-12-05 05:15:00,84051743.11198045,84037037.73115085,-14705.380829602938
2030-12-05 05:30:00,84051743.11198045,84036865.44244017,-14877.669540289258
2030-12-05 05:45:00,84051743.11198045,84036276.44052924,-15466.671451210152
2030-12-05 06:00:00,84051743.11198045,84035217.05449106,-16526.057489390532
2030-12-05 06:15:00,84051743.11198045,84034664.12575829,-17078.986222162774
2030-12-05 06:30:00,84051743.11198045,84034023.88177353,-17719.230206919998
2030-12-05 06:45:00,84051743.11198045,84033544.16544832,-18198.946532128444
2030-12-05 07:00:00,84051743.11198045,84032816.62361978,-18926.488360670126
2030-12-05 07:15:00,84051743.11198045,84032374.45503788,-19368.656942580914
2030-12-05 07:30:00,84051743.11198045,84032164.17441045,-19578.937569999405
2030-12-05 07:45:00,84051743.11198045,84031926.99470201,-19816.11727844571
2030-12-05 08:00:00,84051743.11198045,84031746.31354581,-19996.798434642595
2030-12-05 08:15:00,84051743.11198045,84031694.010641,-20049.10133945589
2030-12-05 08:30:00,84051743.11198045,84031711.0062319,-20032.10574855045
2030-12-05 08:45:00,84051743.11198045,84031914.19022487,-19828.921755576623
2030-12-05 09:00:00,84051743.11198045,84032391.40296902,-19351.7090114416
2030-12-05 09:15:00,84051743.11198045,84032610.9428297,-19132.169150750313
2030-12-05 09:30:00,84051743.11198045,84032795.90490772,-18947.20707272747
2030-12-05 09:45:00,84051743.11198045,84033162.87536073,-18580.23661972754
2030-12-05 10:00:00,84051743.11198045,84033542.90425798,-18200.20772247616
2030-12-05 10:15:00,84051743.11198045,84033660.93949741,-18082.1724830346
2030-12-05 10:30:00,84051743.11198045,84033822.60584357,-17920.506136872133
2030-12-05 10:45:00,84051743.11198045,84033998.65948947,-17744.452490988668
2030-12-05 11:00:00,84051743.11198045,84034142.14578967,-17600.966190778723
2030-12-05 11:15:00,84051743.11198045,84034280.03751302,-17463.074467435446
2030-12-05 11:30:00,84051743.11198045,84034367.71757716,-17375.394403292485
2030-12-05 11:45:00,84051743.11198045,84034338.42492075,-17404.687059697593
2030-12-05 12:00:00,84051743.11198045,84034314.44198968,-17428.66999077217
2030-12-05 12:15:00,84051743.11198045,84034355.99341317,-17387.11856729317
2030-12-05 12:30:00,84051743.11198045,84034253.36887829,-17489.74310216138
2030-12-05 12:45:00,84051743.11198045,84034121.27475134,-17621.837229122902
2030-12-05 13:00:00,84051743.11198045,84033943.341089,-17799.770891459873
2030-12-05 13:15:00,84051743.11198045,84033785.20167297,-17957.910307475195
2030-12-05 13:30:00,84051743.11198045,84033644.39104347,-18098.720936979087
2030-12-05 13:45:00,84051743.11198045,84033578.86823492,-18164.243745536376
2030-12-05 14:00:00,84051743.11198045,84033420.71756315,-18322.394417299347
2030-12-05 14:15:00,84051743.11198045,84033093.4275174,-18649.684463054906
2030-12-05 14:30:00,84051743.11198045,84032895.5713894,-18847.540591043267
2030-12-05 14:45:00,84051743.11198045,84032651.6422776,-19091.46970285508
2030-12-05 15:00:00,84051743.11198045,84032361.45492496,-19381.657055499272
2030-12-05 15:15:00,84051743.11198045,84032197.82999179,-19545.281988665258
2030-12-05 15:30:00,84051743.11198045,84031967.58378856,-19775.52819190009
2030-12-05 15:45:00,84051743.11198045,84031909.42066139,-19833.691319070105
2030-12-05 16:00:00,84051743.11198045,84031838.58161533,-19904.53036512211
2030-12-05 16:15:00,84051743.11198045,84031831.42005001,-19911.691930439833
2030-12-05 16:30:00,84051743.11198045,84031615.79397425,-20127.318006205467
2030-12-05 16:45:00,84051743.11198045,84031586.84121533,-20156.27076512594
2030-12-05 17:00:00,84051743.11198045,84031590.73994856,-20152.37203189806
2030-12-05 17:15:00,84051743.11198045,84031647.92528889,-20095.186691560488
2030-12-05 17:30:00,84051743.11198045,84031680.84967889,-20062.262301559946
2030-12-05 17:45:00,84051743.11198045,84031742.21044283,-20000.901537625807
2030-12-05 18:00:00,84051743.11198045,84031950.08576958,-19793.026210871685
2030-12-05 18:15:00,84051743.11198045,84032075.0357225,-19668.076257955043
2030-12-05 18:30:00,84051743.11198045,84032222.04445876,-19521.067521686215
2030-12-05 18:45:00,84051743.11198045,84032364.68479769,-19378.427182771036
2030-12-05 19:00:00,84051743.11198045,84032487.09026517,-19256.02171527649
2030-12-05 19:15:00,84051743.11198045,84032772.08073033,-18971.031250123047
2030-12-05 19:30:00,84051743.11198045,84032964.43860713,-18778.6733733322
2030-12-05 19:45:00,84051743.11198045,84033173.46722074,-18569.644759718187
2030-12-05 20:00:00,84051743.11198045,84033538.79311411,-18204.318866336765
2030-12-05 20:15:00,84051743.11198045,84033834.20602664,-17908.90595381572
2030-12-05 20:30:00,84051743.11198045,84034049.90305637,-17693.208924079656
2030-12-05 20:45:00,84051743.11198045,84034326.79286331,-17416.319117145555
2030-12-05 21:00:00,84051743.11198045,84034491.53911312,-17251.5728673293
2030-12-05 21:15:00,84051743.11198045,84034713.60018589,-17029.511794566188
2030-12-05 21:30:00,84051743.11198045,84035107.19748676,-16635.9144936923
2030-12-05 21:45:00,84051743.11198045,84035348.39559951,-16394.716380945305
2030-12-05 22:00:00,84051743.11198045,84035599.80302474,-16143.308955721279
2030-12-05 22:15:00,84051743.11198045,84035790.49769084,-15952.614289614494
2030-12-05 22:30:00,84051743.11198045,84036280.90966159,-15462.202318856886
2030-12-05 22:45:00,84051743.11198045,84036644.35191421,-15098.76006624059
2030-12-05 23:00:00,84051743.11198045,84036979.54761092,-14763.564369523741
2030-12-05 23:15:00,84051743.11198045,84037155.63672197,-14587.475258479684
2030-12-05 23:30:00,84051743.11198045,84037398.05204158,-14345.059938874721
2030-12-05 23:45:00,84051743.11198045,84037602.97496647,-14140.137013982792
2030-12-06 00:00:00,84051743.11198045,84037873.71549048,-13869.396489973047
2030-12-06 00:15:00,84051743.11198045,84038179.97031653,-13563.141663925577
2030-12-06 00:30:00,84051743.11198045,84038439.83964846,-13303.272332004393
2030-12-06 00:45:00,84051743.11198045,84038673.38552701,-13069.726453439698
2030-12-06 01:00:00,84051743.11198045,84038678.22762066,-13064.884359787924
2030-12-06 01:15:00,84051743.11198045,84038805.02200292,-12938.089977526744
2030-12-06 01:30:00,84051743.11198045,84038880.73537758,-12862.376602871182
2030-12-06 01:45:00,84051743.11198045,84038892.93602434,-12850.17595610813
2030-12-06 02:00:00,84051743.11198045,84039012.60871984,-12730.503260619435
2030-12-06 02:15:00,84051743.11198045,84039045.7641935,-12697.347786954535
2030-12-06 02:30:00,84051743.11198045,84039046.36073762,-12696.751242837141
2030-12-06 02:45:00,84051743.11198045,84038968.9330594,-12774.178921062292
2030-12-06 03:00:00,84051743.11198045,84038862.52276385,-12880.589216610826
2030-12-06 03:15:00,84051743.11198045,84038858.9514839,-12884.160496545726
2030-12-06 03:30:00,84051743.11198045,84038771.19842452,-12971.91355594186
2030-12-06 03:45:00,84051743.11198045,84038808.76236449,-12934.349615956555
2030-12-06 04:00:00,84051743.11198045,84038668.038578,-13075.073402453983
2030-12-06 04:15:00,84051743.11198045,84038570.77787575,-13172.334104703194
2030-12-06 04:30:00,84051743.11198045,84038404.11740814,-13338.994572316264
2030-12-06 04:45:00,84051743.11198045,84038306.48435394,-13436.627626513906
2030-12-06 05:00:00,84051743.11198045,84037870.62987147,-13872.48210898739
2030-12-06 05:15:00,84051743.11198045,84037589.31488717,-14153.797093288496
2030-12-06 05:30:00,84051743.11198045,84037184.4555279,-14558.656452546868
2030-12-06 05:45:00,84051743.11198045,84036506.16020246,-15236.951777994182
2030-12-06 06:00:00,84051743.11198045,84035760.826151,-15982.285829452856
2030-12-06 06:15:00,84051743.11198045,84035121.46578644,-16621.64619400664
2030-12-06 06:30:00,84051743.11198045,84034700.2751271,-17042.836853356028
2030-12-06 06:45:00,84051743.11198045,84034282.60704681,-17460.504933644006
2030-12-06 07:00:00,84051743.11198045,84033386.61820845,-18356.493771997524
2030-12-06 07:15:00,84051743.11198045,84033084.67254007,-18658.43944038764
2030-12-06 07:30:00,84051743.11198045,84032859.3228025,-18883.789177955452
2030-12-06 07:45:00,84051743.11198045,84032726.82490888,-19016.287071566956
2030-12-06 08:00:00,84051743.11198045,84032500.67321111,-19242.4387693381
2030-12-06 08:15:00,84051743.11198045,84032360.67936048,-19382.43261996857
2030-12-06 08:30:00,84051743.11198045,84032297.60695708,-19445.50502337527
2030-12-06 08:45:00,84051743.11198045,84032456.0975007,-19287.01447976089
2030-12-06 09:00:00,84051743.11198045,84032664.01792851,-19079.094051941058
2030-12-06 09:15:00,84051743.11198045,84032682.79802494,-19060.313955521593
2030-12-06 09:30:00,84051743.11198045,84032706.39722493,-19036.71475551693
2030-12-06 09:45:00,84051743.11198045,84032754.36733127,-18988.744649190892
2030-12-06 10:00:00,84051743.11198045,84033123.52647686,-18619.585503597646
2030-12-06 10:15:00,84051743.11198045,84033271.16740704,-18471.944573417706
2030-12-06 10:30:00,84051743.11198045,84033353.15983161,-18389.952148845
2030-12-06 10:45:00,84051743.11198045,84033422.46293552,-18320.649044931655
2030-12-06 11:00:00,84051743.11198045,84033497.23775113,-18245.87422933401
2030-12-06 11:15:00,84051743.11198045,84033568.20751128,-18174.904469181856
2030-12-06 11:30:00,84051743.11198045,84033659.75539294,-18083.35658752136
2030-12-06 11:45:00,84051743.11198045,84033626.10601133,-18117.005969128273
2030-12-06 12:00:00,84051743.11198045,84033711.65691265,-18031.45506779258
2030-12-06 12:15:00,84051743.11198045,84033796.04276273,-17947.069217731274
2030-12-06 12:30:00,84051743.11198045,84033841.4354485,-17901.676531959663
2030-12-06 12:45:00,84051743.11198045,84033829.4216568,-17913.690323644463
2030-12-06 13:00:00,84051743.11198045,84033874.09439965,-17869.017580804513
2030-12-06 13:15:00,84051743.11198045,84033833.25987303,-17909.852107415267
2030-12-06 13:30:00,84051743.11198045,84033786.92913406,-17956.182846393174
2030-12-06 13:45:00,84051743.11198045,84033920.76635997,-17822.345620478907
2030-12-06 14:00:00,84051743.11198045,84033737.16151881,-18005.95046164063
2030-12-06 14:15:00,84051743.11198045,84033555.09197961,-18188.020000841054
2030-12-06 14:30:00,84051743.11198045,84033400.16115412,-18342.95082633416
2030-12-06 14:45:00,84051743.11198045,84033223.85501896,-18519.256961490035
2030-12-06 15:00:00,84051743.11198045,84032891.1993382,-18851.912642253053
2030-12-06 15:15:00,84051743.11198045,84032853.57958649,-18889.5323939652
2030-12-06 15:30:00,84051743.11198045,84032766.4085067,-18976.70347374373
2030-12-06 15:45:00,84051743.11198045,84032650.48173895,-19092.630241493804
2030-12-06 16:00:00,84051743.11198045,84032583.32173711,-19159.79024334299
2030-12-06 16:15:00,84051743.11198045,84032572.42823519,-19170.683745264247
2030-12-06 16:30:00,84051743.11198045,84032507.7889295,-19235.32305094196
2030-12-06 16:45:00,84051743.11198045,84032434.01297784,-19309.0990026201
2030-12-06 17:00:00,84051743.11198045,84032334.81131172,-19408.30066873408
2030-12-06 17:15:00,84051743.11198045,84032409.17808479,-19333.93389566887
2030-12-06 17:30:00,84051743.11198045,84032412.10078003,-19331.011200424207
2030-12-06 17:45:00,84051743.11198045,84032454.6425984,-19288.46938204582
2030-12-06 18:00:00,84051743.11198045,84032694.06456359,-19049.047416863657
2030-12-06 18:15:00,84051743.11198045,84032837.21567999,-18905.89630047126
2030-12-06 18:30:00,84051743.11198045,84032951.92149732,-18791.190483136266
2030-12-06 18:45:00,84051743.11198045,84033064.69037685,-18678.421603604584
2030-12-06 19:00:00,84051743.11198045,84033239.38248043,-18503.729500024485
2030-12-06 19:15:00,84051743.11198045,84033502.61901683,-18240.49296362263
2030-12-06 19:30:00,84051743.11198045,84033728.04207534,-18015.069905109835
2030-12-06 19:45:00,84051743.11198045,84033974.88093027,-17768.231050182978
2030-12-06 20:00:00,84051743.11198045,84034599.24329521,-17143.868685244735
2030-12-06 20:15:00,84051743.11198045,84035075.61323601,-16667.498744446373
2030-12-06 20:30:00,84051743.11198045,84035264.02530664,-16479.086673807138
2030-12-06 20:45:00,84051743.11198045,84035583.54343607,-16159.568544380458
2030-12-06 21:00:00,84051743.11198045,84035921.00232603,-15822.109654426458
2030-12-06 21:15:00,84051743.11198045,84036112.74143241,-15630.37054804644
2030-12-06 21:30:00,84051743.11198045,84036379.05941772,-15364.052562727516
2030-12-06 21:45:00,84051743.11198045,84036629.25647295,-15113.855507505938
2030-12-06 22:00:00,84051743.11198045,84036829.41302364,-14913.698956822554
2030-12-06 22:15:00,84051743.11198045,84037084.65687177,-14658.455108684147
2030-12-06 22:30:00,84051743.11198045,84037405.54517184,-14337.566808606916
2030-12-06 22:45:00,84051743.11198045,84037751.57897896,-13991.533001492768
2030-12-06 23:00:00,84051743.11198045,84038144.14628349,-13598.96569695454
2030-12-06 23:15:00,84051743.11198045,84038366.7469492,-13376.365031255511
2030-12-06 23:30:00,84051743.11198045,84038396.12330948,-13346.988670979521
2030-12-06 23:45:00,84051743.11198045,84038481.17279722,-13261.939183229455
2030-12-07 00:00:00,84051743.11198045,84038868.13587719,-12874.97610326095
2030-12-07 00:15:00,84051743.11198045,84039088.86802943,-12654.243951019409
2030-12-07 00:30:00,84051743.11198045,84039382.26762077,-12360.844359683782
2030-12-07 00:45:00,84051743.11198045,84039543.92104079,-12199.190939661159
2030-12-07 01:00:00,84051743.11198045,84039808.50461423,-11934.607366221731
2030-12-07 01:15:00,84051743.11198045,84039989.60584174,-11753.506138708373
2030-12-07 01:30:00,84051743.11198045,84040033.72008899,-11709.391891457622
2030-12-07 01:45:00,84051743.11198045,84040026.35615969,-11716.755820762006
2030-12-07 02:00:00,84051743.11198045,84040273.22287819,-11469.88910226723
2030-12-07 02:15:00,84051743.11198045,84040323.2902141,-11419.82176634116
2030-12-07 02:30:00,84051743.11198045,84040259.44397198,-11483.668008470166
2030-12-07 02:45:00,84051743.11198045,84040213.19261384,-11529.919366609854
2030-12-07 03:00:00,84051743.11198045,84040085.52448505,-11657.587495408576
2030-12-07 03:15:00,84051743.11198045,84040170.28299099,-11572.828989456992
2030-12-07 03:30:00,84051743.11198045,84040062.05522384,-11681.056756622569
2030-12-07 03:45:00,84051743.11198045,84039991.49809608,-11751.613884371773
2030-12-07 04:00:00,84051743.11198045,84039708.007054,-12035.104926445347
2030-12-07 04:15:00,84051743.11198045,84039647.35384323,-12095.758137229892
2030-12-07 04:30:00,84051743.11198045,84039455.63937537,-12287.472605086692
2030-12-07 04:45:00,84051743.11198045,84039269.52635567,-12473.585624784868
2030-12-07 05:00:00,84051743.11198045,84038779.87865385,-12963.233326604848
2030-12-07 05:15:00,84051743.11198045,84038674.5720681,-13068.539912358454
2030-12-07 05:30:00,84051743.11198045,84038480.73994699,-13262.372033460211
2030-12-07 05:45:00,84051743.11198045,84038002.62571363,-13740.48626681733
2030-12-07 06:00:00,84051743.11198045,84037083.70105627,-14659.410924184485
2030-12-07 06:15:00,84051743.11198045,84036458.88163137,-15284.230349081166
2030-12-07 06:30:00,84051743.11198045,84035891.85992429,-15851.25205616702
2030-12-07 06:45:00,84051743.11198045,84035393.58459964,-16349.527380809503
2030-12-07 07:00:00,84051743.11198045,84034766.30863002,-16976.80335043047
2030-12-07 07:15:00,84051743.11198045,84034451.29103772,-17291.820942725946
2030-12-07 07:30:00,84051743.11198045,84034051.22359256,-17691.88838789414
2030-12-07 07:45:00,84051743.11198045,84033910.84169725,-17832.270283200487
2030-12-07 08:00:00,84051743.11198045,84033595.55013907,-18147.561841384788
2030-12-07 08:15:00,84051743.11198045,84033403.94907233,-18339.162908127084
2030-12-07 08:30:00,84051743.11198045,84033413.39693396,-18329.715046496647
2030-12-07 08:45:00,84051743.11198045,84033597.3358235,-18145.77615694677
2030-12-07 09:00:00,84051743.11198045,84033862.05622175,-17881.055758699204
2030-12-07 09:15:00,84051743.11198045,84033954.08047771,-17789.03150274542
2030-12-07 09:30:00,84051743.11198045,84034178.50985281,-17564.60212763885
2030-12-07 09:45:00,84051743.11198045,84034379.76109855,-17363.350881898074
2030-12-07 10:00:00,84051743.11198045,84034757.90370159,-16985.208278857303
2030-12-07 10:15:00,84051743.11198045,84034833.17880207,-16909.93317837796
