Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-03-24 05:45:00,-13518.406042993272,2030 03,24,Negative,29
2030-03-24 06:00:00,-13180.057377969702,2030 03,24,Negative,29
2030-03-24 06:15:00,-13556.048785055607,2030 03,24,Negative,29
2030-03-24 06:30:00,-13967.439857857684,2030 03,24,Negative,29
2030-03-24 06:45:00,-14656.534778599435,2030 03,24,Negative,29
2030-03-24 07:00:00,-15194.730905274919,2030 03,24,Negative,29
2030-03-24 07:15:00,-15711.154109228812,2030 03,24,Negative,29
2030-03-24 07:30:00,-16935.38809507137,2030 03,24,Negative,29
2030-03-24 07:45:00,-18226.086269522188,2030 03,24,Negative,29
2030-03-24 08:00:00,-19576.549593873024,2030 03,24,Negative,29
2030-03-24 08:15:00,-20983.08254472944,2030 03,24,Negative,29
2030-03-24 08:30:00,-22516.09905751403,2030 03,24,Negative,29
2030-03-24 08:45:00,-24284.523739358294,2030 03,24,Negative,29
2030-03-24 09:00:00,-26286.664286389707,2030 03,24,Negative,29
2030-03-24 09:15:00,-28069.556205913177,2030 03,24,Negative,29
2030-03-24 09:30:00,-29701.516614002958,2030 03,24,Negative,29
2030-03-24 09:45:00,-31240.968963390114,2030 03,24,Negative,29
2030-03-24 10:00:00,-32283.83226217914,2030 03,24,Negative,29
2030-03-24 10:15:00,-33310.208680882824,2030 03,24,Negative,29
2030-03-24 10:30:00,-34021.84929347707,2030 03,24,Negative,29
2030-03-24 10:45:00,-34217.66625182927,2030 03,24,Negative,29
2030-03-24 11:00:00,-34554.635060581335,2030 03,24,Negative,29
2030-03-24 11:15:00,-34492.1785572901,2030 03,24,Negative,29
2030-03-24 11:30:00,-34221.09172052697,2030 03,24,Negative,29
2030-03-24 11:45:00,-34062.88596532575,2030 03,24,Negative,29
2030-03-24 12:00:00,-33384.82505262695,2030 03,24,Negative,29
2030-03-24 12:15:00,-32954.19371011999,2030 03,24,Negative,29
2030-03-24 12:30:00,-32557.8716646402,2030 03,24,Negative,29
2030-03-24 12:45:00,-32499.02992940451,2030 03,24,Negative,29
2030-03-24 13:00:00,-32051.011587845613,2030 03,24,Negative,29
2030-03-24 13:15:00,-31845.264254867827,2030 03,24,Negative,29
2030-03-24 13:30:00,-31175.032418359882,2030 03,24,Negative,29
2030-03-24 13:45:00,-30661.64036211973,2030 03,24,Negative,29
2030-03-24 14:00:00,-30119.16804877486,2030 03,24,Negative,29
2030-03-24 14:15:00,-29290.510545215333,2030 03,24,Negative,29
2030-03-24 14:30:00,-28366.541517771417,2030 03,24,Negative,29
2030-03-24 14:45:00,-27513.15493525427,2030 03,24,Negative,29
2030-03-24 15:00:00,-26209.055408794007,2030 03,24,Negative,29
2030-03-24 15:15:00,-24556.59001727148,2030 03,24,Negative,29
2030-03-24 15:30:00,-23045.340582095043,2030 03,24,Negative,29
2030-03-24 15:45:00,-21323.12052614126,2030 03,24,Negative,29
2030-03-24 16:00:00,-19674.5982205455,2030 03,24,Negative,29
2030-03-24 16:15:00,-17893.657768043136,2030 03,24,Negative,29
2030-03-24 16:30:00,-16049.137097902381,2030 03,24,Negative,29
2030-03-24 16:45:00,-14310.06240905662,2030 03,24,Negative,29
2030-03-24 17:00:00,-12469.609214979377,2030 03,24,Negative,29
2030-03-24 17:15:00,-10418.599938280937,2030 03,24,Negative,29
2030-03-24 17:30:00,-8596.554687728127,2030 03,24,Negative,29
2030-03-24 17:45:00,-7267.707605342375,2030 03,24,Negative,29
2030-03-24 18:00:00,-6367.58729449513,2030 03,24,Negative,29
2030-03-24 18:15:00,-6055.748917337848,2030 03,24,Negative,29
2030-03-24 18:30:00,-6080.635590800235,2030 03,24,Negative,29
2030-03-24 18:45:00,-6414.460655973737,2030 03,24,Negative,29
2030-03-24 19:00:00,-6686.392944606096,2030 03,24,Negative,29
2030-03-24 19:15:00,-6905.005164767819,2030 03,24,Negative,29
2030-03-24 19:30:00,-7379.744537453864,2030 03,24,Negative,29
2030-03-24 19:45:00,-7715.27269272026,2030 03,24,Negative,29
2030-03-24 20:00:00,-8341.397994016066,2030 03,24,Negative,29
2030-03-24 20:15:00,-8868.827271187645,2030 03,24,Negative,29
2030-03-24 20:30:00,-8738.21730701542,2030 03,24,Negative,29
2030-03-24 20:45:00,-8699.457874491454,2030 03,24,Negative,29
2030-03-24 21:00:00,-9178.040002978347,2030 03,24,Negative,29
2030-03-24 21:15:00,-9478.653093215838,2030 03,24,Negative,29
2030-03-24 21:30:00,-9956.876264707422,2030 03,24,Negative,29
2030-03-24 21:45:00,-10025.000600648153,2030 03,24,Negative,29
2030-03-24 22:00:00,-9982.031283625554,2030 03,24,Negative,29
2030-03-24 22:15:00,-10034.346083412422,2030 03,24,Negative,29
2030-03-24 22:30:00,-10226.036681004492,2030 03,24,Negative,29
2030-03-24 22:45:00,-10405.148051210515,2030 03,24,Negative,29
2030-03-24 23:00:00,-10520.222972657375,2030 03,24,Negative,29
2030-03-24 23:15:00,-10689.338341428558,2030 03,24,Negative,29
2030-03-24 23:30:00,-10633.222836297819,2030 03,24,Negative,29
2030-03-24 23:45:00,-10625.394206856074,2030 03,24,Negative,29
2030-03-25 00:00:00,-11243.04281561902,2030 03,25,Negative,29
2030-03-25 00:15:00,-11376.931125940346,2030 03,25,Negative,29
2030-03-25 00:30:00,-11449.315349337412,2030 03,25,Negative,29
2030-03-25 00:45:00,-11330.08842049176,2030 03,25,Negative,29
2030-03-25 01:00:00,-10259.935239702221,2030 03,25,Negative,29
2030-03-25 01:15:00,-10510.100434038282,2030 03,25,Negative,29
2030-03-25 01:30:00,-10687.454382144875,2030 03,25,Negative,29
2030-03-25 01:45:00,-10698.586376067957,2030 03,25,Negative,29
2030-03-25 02:00:00,-10526.157602071371,2030 03,25,Negative,29
2030-03-25 02:15:00,-10552.912936543387,2030 03,25,Negative,29
2030-03-25 02:30:00,-10718.877139129803,2030 03,25,Negative,29
2030-03-25 02:45:00,-10814.238892794026,2030 03,25,Negative,29
2030-03-25 03:00:00,-10672.361932725824,2030 03,25,Negative,29
2030-03-25 03:15:00,-10565.879986725795,2030 03,25,Negative,29
2030-03-25 03:30:00,-10386.746592728856,2030 03,25,Negative,29
2030-03-25 03:45:00,-10467.625863483321,2030 03,25,Negative,29
2030-03-25 04:00:00,-10431.436236515956,2030 03,25,Negative,29
2030-03-25 04:15:00,-10696.76104259258,2030 03,25,Negative,29
2030-03-25 04:30:00,-10991.743011949013,2030 03,25,Negative,29
2030-03-25 04:45:00,-10961.602436260528,2030 03,25,Negative,29
2030-03-25 05:00:00,-10707.808963322088,2030 03,25,Negative,29
2030-03-25 05:15:00,-10666.723396084917,2030 03,25,Negative,29
2030-03-25 05:30:00,-10718.007481050445,2030 03,25,Negative,29
2030-03-25 05:45:00,-10909.785979686894,2030 03,25,Negative,29
2030-03-25 06:00:00,-11355.504455488837,2030 03,25,Negative,29
2030-03-25 06:15:00,-11714.059614317846,2030 03,25,Negative,29
2030-03-25 06:30:00,-12274.604029161927,2030 03,25,Negative,29
2030-03-25 06:45:00,-12944.32061786674,2030 03,25,Negative,29
2030-03-25 07:00:00,-14806.865675482117,2030 03,25,Negative,29
2030-03-25 07:15:00,-16522.678035674766,2030 03,25,Negative,29
2030-03-25 07:30:00,-18119.25121029444,2030 03,25,Negative,29
2030-03-25 07:45:00,-19860.999536601877,2030 03,25,Negative,29
2030-03-25 08:00:00,-22144.623369212117,2030 03,25,Negative,29
2030-03-25 08:15:00,-24066.868507689138,2030 03,25,Negative,29
2030-03-25 08:30:00,-25841.57789758647,2030 03,25,Negative,29
2030-03-25 08:45:00,-27382.09236329582,2030 03,25,Negative,29
2030-03-25 09:00:00,-28511.162020647396,2030 03,25,Negative,29
2030-03-25 09:15:00,-30403.284139814048,2030 03,25,Negative,29
2030-03-25 09:30:00,-31845.00215082432,2030 03,25,Negative,29
2030-03-25 09:45:00,-33162.08392120171,2030 03,25,Negative,29
2030-03-25 10:00:00,-34654.06411809684,2030 03,25,Negative,29
2030-03-25 10:15:00,-35386.705528336286,2030 03,25,Negative,29
2030-03-25 10:30:00,-36432.83975284988,2030 03,25,Negative,29
2030-03-25 10:45:00,-36839.116008672434,2030 03,25,Negative,29
2030-03-25 11:00:00,-36887.7474503458,2030 03,25,Negative,29
2030-03-25 11:15:00,-36796.44656184766,2030 03,25,Negative,29
2030-03-25 11:30:00,-36884.56407449364,2030 03,25,Negative,29
2030-03-25 11:45:00,-37487.48186484317,2030 03,25,Negative,29
2030-03-25 12:00:00,-36996.662683043876,2030 03,25,Negative,29
2030-03-25 12:15:00,-36395.45246997963,2030 03,25,Negative,29
2030-03-25 12:30:00,-35997.05492115475,2030 03,25,Negative,29
2030-03-25 12:45:00,-35439.14913612275,2030 03,25,Negative,29
2030-03-25 13:00:00,-35295.244147110665,2030 03,25,Negative,29
2030-03-25 13:15:00,-34926.169789136184,2030 03,25,Negative,29
2030-03-25 13:30:00,-34276.44215907283,2030 03,25,Negative,29
2030-03-25 13:45:00,-33318.81259154187,2030 03,25,Negative,29
2030-03-25 14:00:00,-31634.689841646315,2030 03,25,Negative,29
2030-03-25 14:15:00,-30165.18421759939,2030 03,25,Negative,29
2030-03-25 14:30:00,-29397.908097630978,2030 03,25,Negative,29
2030-03-25 14:45:00,-28435.222523165678,2030 03,25,Negative,29
2030-03-25 15:00:00,-27423.367412602915,2030 03,25,Negative,29
2030-03-25 15:15:00,-26107.325126716634,2030 03,25,Negative,29
2030-03-25 15:30:00,-24768.332378512147,2030 03,25,Negative,29
2030-03-25 15:45:00,-23641.08597750629,2030 03,25,Negative,29
2030-03-25 16:00:00,-22509.600616428448,2030 03,25,Negative,29
2030-03-25 16:15:00,-21336.69110714089,2030 03,25,Negative,29
2030-03-25 16:30:00,-20480.555569081243,2030 03,25,Negative,29
2030-03-25 16:45:00,-18971.025305845193,2030 03,25,Negative,29
2030-03-25 17:00:00,-17381.729108456624,2030 03,25,Negative,29
2030-03-25 17:15:00,-16063.577795828187,2030 03,25,Negative,29
2030-03-25 17:30:00,-14764.581977102036,2030 03,25,Negative,29
2030-03-25 17:45:00,-13626.294024452658,2030 03,25,Negative,29
2030-03-25 18:00:00,-12859.015034700096,2030 03,25,Negative,29
2030-03-25 18:15:00,-12525.614511535172,2030 03,25,Negative,29
2030-03-25 18:30:00,-12650.429633328718,2030 03,25,Negative,29
2030-03-25 18:45:00,-12700.254484212643,2030 03,25,Negative,29
2030-03-25 19:00:00,-12771.99586697982,2030 03,25,Negative,29
2030-03-25 19:15:00,-12458.348975179095,2030 03,25,Negative,29
2030-03-25 19:30:00,-12474.81820219865,2030 03,25,Negative,29
2030-03-25 19:45:00,-12923.725343869972,2030 03,25,Negative,29
2030-03-25 20:00:00,-13175.846867030024,2030 03,25,Negative,29
2030-03-25 20:15:00,-13440.064671624506,2030 03,25,Negative,29
2030-03-25 20:30:00,-13445.147503057982,2030 03,25,Negative,29
2030-03-25 20:45:00,-13457.938157714012,2030 03,25,Negative,29
2030-03-25 21:00:00,-13421.221983980007,2030 03,25,Negative,29
2030-03-25 21:15:00,-13167.517359594865,2030 03,25,Negative,29
2030-03-25 21:30:00,-13275.027210984712,2030 03,25,Negative,29
2030-03-25 21:45:00,-13200.141290495889,2030 03,25,Negative,29
2030-03-25 22:00:00,-12704.490855806609,2030 03,25,Negative,29
2030-03-25 22:15:00,-12563.635962659986,2030 03,25,Negative,29
2030-03-25 22:30:00,-12365.906032184133,2030 03,25,Negative,29
2030-03-25 22:45:00,-12284.844318640367,2030 03,25,Negative,29
2030-03-25 23:00:00,-12185.759586497892,2030 03,25,Negative,29
2030-03-25 23:15:00,-12215.625027661004,2030 03,25,Negative,29
2030-03-25 23:30:00,-12172.789373430836,2030 03,25,Negative,29
2030-03-25 23:45:00,-12211.100972496588,2030 03,25,Negative,29
2030-03-26 00:00:00,-11901.036520879015,2030 03,26,Negative,29
2030-03-26 00:15:00,-11673.10027862203,2030 03,26,Negative,29
2030-03-26 00:30:00,-11516.293352756917,2030 03,26,Negative,29
2030-03-26 00:45:00,-11417.011506250361,2030 03,26,Negative,29
2030-03-26 01:00:00,-11211.836250877426,2030 03,26,Negative,29
2030-03-26 01:15:00,-11041.317846375096,2030 03,26,Negative,29
2030-03-26 01:30:00,-10929.885003552716,2030 03,26,Negative,29
2030-03-26 01:45:00,-10620.700664514232,2030 03,26,Negative,29
2030-03-26 03:00:00,-8967.488211183578,2030 03,26,Negative,29
2030-03-26 03:15:00,-8782.448724269696,2030 03,26,Negative,29
2030-03-26 03:30:00,-8423.564380863923,2030 03,26,Negative,29
2030-03-26 03:45:00,-8026.67775516789,2030 03,26,Negative,29
2030-03-26 04:00:00,-7460.860352258088,2030 03,26,Negative,29
2030-03-26 04:15:00,-7059.030112822817,2030 03,26,Negative,29
2030-03-26 04:30:00,-6684.965394986428,2030 03,26,Negative,29
2030-03-26 04:45:00,-6213.301609132181,2030 03,26,Negative,29
2030-03-26 05:00:00,-5710.0805744015615,2030 03,26,Negative,29
2030-03-26 05:15:00,-5334.959480621188,2030 03,26,Negative,29
2030-03-26 05:30:00,-5076.453481570963,2030 03,26,Negative,29
2030-03-26 05:45:00,-4669.222354377171,2030 03,26,Negative,29
2030-03-26 06:00:00,-4242.537628266776,2030 03,26,Negative,29
2030-03-26 06:15:00,-3845.2619637732623,2030 03,26,Negative,29
2030-03-26 06:30:00,-3718.830755765554,2030 03,26,Negative,29
2030-03-26 06:45:00,-3783.879580136721,2030 03,26,Negative,29
2030-03-26 07:00:00,-3924.584241713814,2030 03,26,Negative,29
2030-03-26 07:15:00,-4231.579319948138,2030 03,26,Negative,29
2030-03-26 07:30:00,-4718.725032015742,2030 03,26,Negative,29
2030-03-26 07:45:00,-5193.273347092038,2030 03,26,Negative,29
2030-03-26 08:00:00,-5678.274195436621,2030 03,26,Negative,29
2030-03-26 08:15:00,-6053.866505631505,2030 03,26,Negative,29
2030-03-26 08:30:00,-6782.702844711426,2030 03,26,Negative,29
2030-03-26 08:45:00,-7618.833731975175,2030 03,26,Negative,29
2030-03-26 09:00:00,-8290.58250848521,2030 03,26,Negative,29
2030-03-26 09:15:00,-9067.426552749164,2030 03,26,Negative,29
2030-03-26 09:30:00,-9771.366705240554,2030 03,26,Negative,29
2030-03-26 09:45:00,-10402.11628765105,2030 03,26,Negative,29
2030-03-26 10:00:00,-11099.3608911914,2030 03,26,Negative,29
2030-03-26 10:15:00,-11609.54578603202,2030 03,26,Negative,29
2030-03-26 10:30:00,-12250.546989042547,2030 03,26,Negative,29
2030-03-26 10:45:00,-13020.288087610907,2030 03,26,Negative,29
2030-03-26 11:00:00,-13340.420103504734,2030 03,26,Negative,29
2030-03-26 11:15:00,-13812.413831755915,2030 03,26,Negative,29
2030-03-26 11:30:00,-13961.709446733774,2030 03,26,Negative,29
2030-03-26 11:45:00,-13904.455990470215,2030 03,26,Negative,29
2030-03-26 12:00:00,-13872.51204424616,2030 03,26,Negative,29
2030-03-26 12:15:00,-13830.465854828144,2030 03,26,Negative,29
2030-03-26 12:30:00,-13531.426578648408,2030 03,26,Negative,29
2030-03-26 12:45:00,-13090.390357335362,2030 03,26,Negative,29
2030-03-26 13:00:00,-13296.751227410776,2030 03,26,Negative,29
2030-03-26 13:15:00,-13012.268992173067,2030 03,26,Negative,29
2030-03-26 13:30:00,-12858.876133241007,2030 03,26,Negative,29
2030-03-26 13:45:00,-12678.867693258033,2030 03,26,Negative,29
2030-03-26 14:00:00,-13024.520055851226,2030 03,26,Negative,29
2030-03-26 14:15:00,-12682.16017274543,2030 03,26,Negative,29
2030-03-26 14:30:00,-12362.184179600994,2030 03,26,Negative,29
2030-03-26 14:45:00,-11805.988772101871,2030 03,26,Negative,29
2030-03-26 15:00:00,-11331.498295004822,2030 03,26,Negative,29
2030-03-26 15:15:00,-10853.440773578302,2030 03,26,Negative,29
2030-03-26 15:30:00,-10634.075517933554,2030 03,26,Negative,29
2030-03-26 15:45:00,-10196.281774673713,2030 03,26,Negative,29
2030-03-26 16:00:00,-9184.27538894059,2030 03,26,Negative,29
2030-03-26 16:15:00,-8759.30607786521,2030 03,26,Negative,29
2030-03-26 16:30:00,-8010.959395583119,2030 03,26,Negative,29
2030-03-26 16:45:00,-7498.895565891771,2030 03,26,Negative,29
2030-03-26 17:00:00,-6807.33097434273,2030 03,26,Negative,29
2030-03-26 17:15:00,-6162.797898461464,2030 03,26,Negative,29
2030-03-26 17:30:00,-5543.05762277955,2030 03,26,Negative,29
2030-03-26 17:45:00,-4841.391567475095,2030 03,26,Negative,29
2030-03-26 18:00:00,-4458.794235577273,2030 03,26,Negative,29
2030-03-26 18:15:00,-4494.533995780233,2030 03,26,Negative,29
2030-03-26 18:30:00,-4598.060188143517,2030 03,26,Negative,29
2030-03-26 18:45:00,-4528.703903367288,2030 03,26,Negative,29
2030-03-26 19:00:00,-4592.670444033854,2030 03,26,Negative,29
2030-03-26 19:15:00,-4707.6115344994805,2030 03,26,Negative,29
2030-03-26 19:30:00,-4823.741974020225,2030 03,26,Negative,29
2030-03-26 19:45:00,-4918.513544692554,2030 03,26,Negative,29
2030-03-26 20:00:00,-5089.059940253965,2030 03,26,Negative,29
2030-03-26 20:15:00,-5094.146520165914,2030 03,26,Negative,29
2030-03-26 20:30:00,-5310.318621760418,2030 03,26,Negative,29
2030-03-26 20:45:00,-5374.481947954366,2030 03,26,Negative,29
2030-03-26 21:00:00,-5351.543560412718,2030 03,26,Negative,29
2030-03-26 21:15:00,-5430.82855070107,2030 03,26,Negative,29
2030-03-26 21:30:00,-5434.518115984597,2030 03,26,Negative,29
2030-03-26 21:45:00,-5504.5306879338295,2030 03,26,Negative,29
2030-03-26 22:00:00,-5507.718876666508,2030 03,26,Negative,29
2030-03-26 22:15:00,-5553.190931699073,2030 03,26,Negative,29
2030-03-26 22:30:00,-5671.586979414282,2030 03,26,Negative,29
2030-03-26 22:45:00,-5803.5683574424565,2030 03,26,Negative,29
2030-03-26 23:00:00,-5929.6269496563145,2030 03,26,Negative,29
2030-03-26 23:15:00,-5858.584660832879,2030 03,26,Negative,29
2030-03-26 23:30:00,-5907.706387156277,2030 03,26,Negative,29
2030-03-26 23:45:00,-5833.337377988793,2030 03,26,Negative,29
2030-03-27 00:00:00,-5933.838133414947,2030 03,27,Negative,29
2030-03-27 00:15:00,-5934.155979498793,2030 03,27,Negative,29
2030-03-27 00:30:00,-6102.877709353143,2030 03,27,Negative,29
2030-03-27 00:45:00,-6158.71155410778,2030 03,27,Negative,29
2030-03-27 01:00:00,-6208.055092128201,2030 03,27,Negative,29
2030-03-27 01:15:00,-6386.517848347696,2030 03,27,Negative,29
2030-03-27 01:30:00,-6378.372267701866,2030 03,27,Negative,29
2030-03-27 01:45:00,-6330.235459199705,2030 03,27,Negative,29
2030-03-27 02:00:00,-6492.363269445681,2030 03,27,Negative,29
2030-03-27 02:15:00,-6557.638562478667,2030 03,27,Negative,29
2030-03-27 02:30:00,-6597.355672741134,2030 03,27,Negative,29
2030-03-27 02:45:00,-6596.65797263079,2030 03,27,Negative,29
2030-03-27 03:00:00,-6596.952084136283,2030 03,27,Negative,29
2030-03-27 03:15:00,-6637.944866965881,2030 03,27,Negative,29
2030-03-27 03:30:00,-6505.700391425442,2030 03,27,Negative,29
2030-03-27 03:45:00,-6407.001596305483,2030 03,27,Negative,29
2030-03-27 04:00:00,-6337.475286416584,2030 03,27,Negative,29
2030-03-27 04:15:00,-6196.386408752864,2030 03,27,Negative,29
2030-03-27 04:30:00,-6150.284969415214,2030 03,27,Negative,29
2030-03-27 04:45:00,-6021.069307136061,2030 03,27,Negative,29
2030-03-27 05:00:00,-6012.89971736081,2030 03,27,Negative,29
2030-03-27 05:15:00,-5918.069689835641,2030 03,27,Negative,29
2030-03-27 05:30:00,-5531.654169286159,2030 03,27,Negative,29
2030-03-27 05:45:00,-5500.815338095651,2030 03,27,Negative,29
2030-03-27 06:00:00,-5217.814602182707,2030 03,27,Negative,29
2030-03-27 06:15:00,-5068.196801271652,2030 03,27,Negative,29
2030-03-27 06:30:00,-4900.127758633471,2030 03,27,Negative,29
2030-03-27 06:45:00,-4836.115317596197,2030 03,27,Negative,29
2030-03-27 07:00:00,-5169.135097472679,2030 03,27,Negative,29
2030-03-27 07:15:00,-5802.242933686323,2030 03,27,Negative,29
2030-03-27 07:30:00,-6410.900747226095,2030 03,27,Negative,29
2030-03-27 07:45:00,-7313.054234625898,2030 03,27,Negative,29
2030-03-27 08:00:00,-8490.020616392236,2030 03,27,Negative,29
2030-03-27 08:15:00,-9817.953955359953,2030 03,27,Negative,29
2030-03-27 08:30:00,-11529.298129156094,2030 03,27,Negative,29
2030-03-27 08:45:00,-13307.361257664998,2030 03,27,Negative,29
2030-03-27 09:00:00,-15071.189169580146,2030 03,27,Negative,29
2030-03-27 09:15:00,-16854.971334227972,2030 03,27,Negative,29
2030-03-27 09:30:00,-18340.334587912366,2030 03,27,Negative,29
2030-03-27 09:45:00,-20040.729387741936,2030 03,27,Negative,29
2030-03-27 10:00:00,-21415.382009430497,2030 03,27,Negative,29
2030-03-27 10:15:00,-22223.616449976886,2030 03,27,Negative,29
2030-03-27 10:30:00,-23231.159336316323,2030 03,27,Negative,29
2030-03-27 10:45:00,-24039.14504148291,2030 03,27,Negative,29
2030-03-27 11:00:00,-25044.810614467286,2030 03,27,Negative,29
2030-03-27 11:15:00,-25244.902363586723,2030 03,27,Negative,29
2030-03-27 11:30:00,-25248.336003248165,2030 03,27,Negative,29
2030-03-27 11:45:00,-25175.689544156343,2030 03,27,Negative,29
2030-03-27 12:00:00,-25598.70458583392,2030 03,27,Negative,29
2030-03-27 12:15:00,-25614.085926497115,2030 03,27,Negative,29
2030-03-27 12:30:00,-24811.26860432188,2030 03,27,Negative,29
2030-03-27 12:45:00,-24593.736969468395,2030 03,27,Negative,29
2030-03-27 13:00:00,-24921.381906375966,2030 03,27,Negative,29
2030-03-27 13:15:00,-24726.554126008,2030 03,27,Negative,29
2030-03-27 13:30:00,-24063.864356001202,2030 03,27,Negative,29
2030-03-27 13:45:00,-23703.849269745668,2030 03,27,Negative,29
2030-03-27 14:00:00,-22427.388159115253,2030 03,27,Negative,29
2030-03-27 14:15:00,-22147.124974914925,2030 03,27,Negative,29
2030-03-27 14:30:00,-21617.49749149868,2030 03,27,Negative,29
2030-03-27 14:45:00,-20921.318466947312,2030 03,27,Negative,29
2030-03-27 15:00:00,-20111.48610778969,2030 03,27,Negative,29
2030-03-27 15:15:00,-18962.986329500098,2030 03,27,Negative,29
