Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-12-17 00:00:00,-6880.068368211618,107410.94955965929,-6880.068368211618
2030-12-17 00:15:00,-7175.681467260332,114586.63102691963,-7175.681467260332
2030-12-17 00:30:00,-7452.5565419930535,122039.18756891268,-7452.5565419930535
2030-12-17 00:45:00,-7594.994838648345,129634.18240756102,-7594.994838648345
2030-12-17 01:00:00,-7607.113997633947,137241.29640519497,-7607.113997633947
2030-12-17 01:15:00,-7670.118760150905,144911.41516534588,-7670.118760150905
2030-12-17 01:30:00,-7800.2273178876,152711.64248323347,-7800.2273178876
2030-12-17 01:45:00,-7494.377215723043,160206.01969895652,-7494.377215723043
2030-12-17 02:00:00,-7238.987772501336,167445.00747145785,-7238.987772501336
2030-12-17 02:15:00,-7033.081575588863,174478.08904704673,-7033.081575588863
2030-12-17 02:30:00,-6870.133872144934,181348.22291919167,-6870.133872144934
2030-12-17 02:45:00,-6998.8833677840175,188347.1062869757,-6998.8833677840175
2030-12-17 03:00:00,-7000.440968009199,195347.5472549849,-7000.440968009199
2030-12-17 03:15:00,-7210.904677900204,202558.4519328851,-7210.904677900204
2030-12-17 03:30:00,-7037.663525713926,209596.11545859903,-7037.663525713926
2030-12-17 03:45:00,-7176.680854703784,216772.79631330282,-7176.680854703784
2030-12-17 04:00:00,-7431.731041628587,224204.5273549314,-7431.731041628587
2030-12-17 04:15:00,-7610.826083878936,231815.35343881033,-7610.826083878936
2030-12-17 04:30:00,-7574.116002546902,239389.46944135724,-7574.116002546902
2030-12-17 04:45:00,-7611.242379819918,247000.71182117716,-7611.242379819918
2030-12-17 05:00:00,-7574.926090432209,254575.63791160937,-7574.926090432209
2030-12-17 05:15:00,-7545.604932625394,262121.24284423477,-7545.604932625394
2030-12-17 05:30:00,-6993.480968446202,269114.723812681,-6993.480968446202
2030-12-17 05:45:00,-6396.08834208587,275510.81215476687,-6396.08834208587
2030-12-17 06:00:00,-5870.996801053239,281381.8089558201,-5870.996801053239
2030-12-17 06:15:00,-5235.95827655488,286617.767232375,-5235.95827655488
2030-12-17 06:30:00,-4267.527658909277,290885.29489128425,-4267.527658909277
2030-12-17 06:45:00,-3475.930684569148,294361.22557585343,-3475.930684569148
2030-12-17 07:00:00,-3414.629832698556,297775.855408552,-3414.629832698556
2030-12-17 07:15:00,-3510.3246566201688,301286.18006517214,-3510.3246566201688
2030-12-17 07:30:00,-3279.3818874337976,304565.56195260596,-3279.3818874337976
2030-12-17 07:45:00,-3020.1619270126776,307585.7238796186,-3020.1619270126776
2030-12-17 08:00:00,-2834.9904829847655,310420.7143626034,-2834.9904829847655
2030-12-17 08:15:00,-2651.069124467602,313071.783487071,-2651.069124467602
2030-12-17 08:30:00,-2548.368486712461,315620.15197378345,-2548.368486712461
2030-12-17 08:45:00,-2465.836362759197,318085.9883365426,-2465.836362759197
2030-12-17 09:00:00,-2437.5329310436573,320523.5212675863,-2437.5329310436573
2030-12-17 09:15:00,-2476.6587614065756,323000.1800289928,-2476.6587614065756
2030-12-17 09:30:00,-2695.640693921767,325695.8207229146,-2695.640693921767
2030-12-17 09:45:00,-2988.9962741024756,328684.8169970171,-2988.9962741024756
2030-12-17 10:00:00,-3338.0007454526713,332022.8177424697,-3338.0007454526713
2030-12-17 10:15:00,-3809.3310826282286,335832.14882509795,-3809.3310826282286
2030-12-17 10:30:00,-4403.917707540422,340236.0665326384,-4403.917707540422
2030-12-17 10:45:00,-4606.23992158156,344842.30645422,-4606.23992158156
2030-12-17 11:00:00,-4833.713757489681,349676.02021170966,-4833.713757489681
2030-12-17 11:15:00,-5350.124347432629,355026.1445591423,-5350.124347432629
2030-12-17 11:30:00,-5680.6141667630145,360706.7587259053,-5680.6141667630145
2030-12-17 11:45:00,-6015.172341878744,366721.9310677841,-6015.172341878744
2030-12-17 12:00:00,-6569.445679501056,373291.37674728513,-6569.445679501056
2030-12-17 12:15:00,-6690.990671818279,379982.3674191034,-6690.990671818279
2030-12-17 12:30:00,-6663.3633164657695,386645.73073556914,-6663.3633164657695
2030-12-17 12:45:00,-6041.697229025591,392687.42796459474,-6041.697229025591
2030-12-17 13:00:00,-5737.6385836612135,398425.06654825597,-5737.6385836612135
2030-12-17 13:15:00,-6127.149692175073,400000.0,-1574.9334517440293
2030-12-17 13:30:00,-5941.706237478007,400000.0,0.0
2030-12-17 13:45:00,-5675.565536440332,400000.0,0.0
2030-12-17 14:00:00,-5125.300365938114,400000.0,0.0
2030-12-17 14:15:00,-4777.583669456708,400000.0,0.0
2030-12-17 14:30:00,-4616.201134431605,400000.0,0.0
2030-12-17 14:45:00,-4346.539746953051,400000.0,0.0
2030-12-17 15:00:00,-4250.525709593254,400000.0,0.0
2030-12-17 15:15:00,-4394.717835890708,400000.0,0.0
2030-12-17 15:30:00,-4412.625419944579,400000.0,0.0
2030-12-17 15:45:00,-4008.719179515603,400000.0,0.0
2030-12-17 16:00:00,-3761.9539567067477,400000.0,0.0
2030-12-17 16:15:00,-3828.432490303181,400000.0,0.0
2030-12-17 16:30:00,-3701.383862731316,400000.0,0.0
2030-12-17 16:45:00,-3556.565477675802,400000.0,0.0
2030-12-17 17:00:00,-3197.369049276236,400000.0,0.0
2030-12-17 17:15:00,-3033.5961436227044,400000.0,0.0
2030-12-17 17:30:00,-2920.714525853389,400000.0,0.0
2030-12-17 17:45:00,-2879.623970313569,400000.0,0.0
2030-12-17 18:00:00,-3073.8087589070856,400000.0,0.0
2030-12-17 18:15:00,-3417.0275365419,400000.0,0.0
2030-12-17 18:30:00,-3658.4094656457783,400000.0,0.0
2030-12-17 18:45:00,-3905.5228553480374,400000.0,0.0
2030-12-17 19:00:00,-4151.584182126087,400000.0,0.0
2030-12-17 19:15:00,-4152.785172564694,400000.0,0.0
2030-12-17 19:30:00,-4426.320239104811,400000.0,0.0
2030-12-17 19:45:00,-4558.745459697428,400000.0,0.0
2030-12-17 20:00:00,-4543.222825667224,400000.0,0.0
2030-12-17 20:15:00,-4116.595189637323,400000.0,0.0
2030-12-17 20:30:00,-4602.672546069192,400000.0,0.0
2030-12-17 20:45:00,-4921.351257822222,400000.0,0.0
2030-12-17 21:00:00,-4933.529376752031,400000.0,0.0
2030-12-17 21:15:00,-4886.296308611225,400000.0,0.0
2030-12-17 21:30:00,-4905.926191861745,400000.0,0.0
2030-12-17 21:45:00,-5246.182772089112,400000.0,0.0
2030-12-17 22:00:00,-5185.141585931462,400000.0,0.0
2030-12-17 22:15:00,-5354.052157783637,400000.0,0.0
2030-12-17 22:30:00,-5525.756975085649,400000.0,0.0
2030-12-17 22:45:00,-5644.320140245738,400000.0,0.0
2030-12-17 23:00:00,-5884.7705034391365,400000.0,0.0
2030-12-17 23:15:00,-6365.821852086687,400000.0,0.0
2030-12-17 23:30:00,-6757.005337673789,400000.0,0.0
2030-12-17 23:45:00,-7127.985969607063,400000.0,0.0
2030-12-18 00:00:00,-6845.040888477131,400000.0,0.0
2030-12-18 00:15:00,-7069.590219686572,400000.0,0.0
2030-12-18 00:30:00,-7348.095288671993,400000.0,0.0
2030-12-18 00:45:00,-7513.701655555034,400000.0,0.0
2030-12-18 01:00:00,-7600.410468604599,400000.0,0.0
2030-12-18 01:15:00,-7595.385685742356,400000.0,0.0
2030-12-18 01:30:00,-7567.139580661917,400000.0,0.0
2030-12-18 01:45:00,-7531.510501445791,400000.0,0.0
2030-12-18 02:00:00,-7573.577178464766,400000.0,0.0
2030-12-18 02:15:00,-7621.05575106892,400000.0,0.0
2030-12-18 02:30:00,-7625.633560331737,400000.0,0.0
2030-12-18 02:45:00,-7506.145790783936,400000.0,0.0
2030-12-18 03:00:00,-7453.777792796647,400000.0,0.0
2030-12-18 03:15:00,-7408.965792569379,400000.0,0.0
2030-12-18 03:30:00,-7244.105516219332,400000.0,0.0
2030-12-18 03:45:00,-7045.485294942466,400000.0,0.0
2030-12-18 04:00:00,-6810.65349398376,400000.0,0.0
2030-12-18 04:15:00,-6573.915866255607,400000.0,0.0
2030-12-18 04:30:00,-6044.590622389791,400000.0,0.0
2030-12-18 04:45:00,-5738.370423450942,400000.0,0.0
2030-12-18 05:00:00,-5287.00859100094,400000.0,0.0
2030-12-18 05:15:00,-4922.135434727254,400000.0,0.0
2030-12-18 05:30:00,-4526.252616244725,400000.0,0.0
2030-12-18 05:45:00,-4182.672978367846,400000.0,0.0
2030-12-18 06:00:00,-3123.2581493046127,400000.0,0.0
2030-12-18 06:15:00,-2531.7263737768553,400000.0,0.0
2030-12-18 06:30:00,-2306.1725436618617,400000.0,0.0
2030-12-18 06:45:00,-1656.887733082338,400000.0,0.0
2030-12-18 07:00:00,-706.136995854089,400000.0,0.0
2030-12-18 07:15:00,-322.54641497432385,400000.0,0.0
2030-12-18 07:30:00,161.81124014346642,399838.1887598565,161.81124014346642
2030-12-18 07:45:00,911.1475153348692,398927.0412445216,911.1475153348692
2030-12-18 08:00:00,1594.8424192590137,397332.1988252626,1594.8424192590137
2030-12-18 08:15:00,2330.3266887207174,395001.8721365419,2330.3266887207174
2030-12-18 08:30:00,2934.726763571969,392067.1453729699,2934.726763571969
2030-12-18 08:45:00,3188.628275751689,388878.5170972182,3188.628275751689
2030-12-18 09:00:00,2807.3757714996827,386071.1413257185,2807.3757714996827
2030-12-18 09:15:00,2334.968553079696,383736.1727726388,2334.968553079696
2030-12-18 09:30:00,1912.2967050200605,381823.8760676187,1912.2967050200605
2030-12-18 09:45:00,1420.543563707317,380403.3325039114,1420.543563707317
2030-12-18 10:00:00,678.6414622836746,379724.6910416277,678.6414622836746
2030-12-18 10:15:00,157.23020047924,379567.4608411485,157.23020047924
2030-12-18 10:30:00,-268.6727059594559,379836.133547108,-268.6727059594559
2030-12-18 10:45:00,-700.4204854303098,380536.5540325383,-700.4204854303098
2030-12-18 11:00:00,-1466.5987573455059,382003.15278988384,-1466.5987573455059
2030-12-18 11:15:00,-2635.8041315414957,384638.95692142536,-2635.8041315414957
2030-12-18 11:30:00,-2859.3482399185887,387498.30516134395,-2859.3482399185887
2030-12-18 11:45:00,-3243.9623385900595,390742.267499934,-3243.9623385900595
2030-12-18 12:00:00,-3732.5681385285825,394474.83563846257,-3732.5681385285825
2030-12-18 12:15:00,-4219.7293947514045,398694.565033214,-4219.7293947514045
2030-12-18 12:30:00,-4844.036615964356,400000.0,-1305.4349667860079
2030-12-18 12:45:00,-4657.17174122365,400000.0,0.0
2030-12-18 13:00:00,-4452.432680041347,400000.0,0.0
2030-12-18 13:15:00,-4291.751859440876,400000.0,0.0
2030-12-18 13:30:00,-3898.609427023024,400000.0,0.0
2030-12-18 13:45:00,-3532.5307887121016,400000.0,0.0
2030-12-18 14:00:00,-2916.0220716555814,400000.0,0.0
2030-12-18 14:15:00,-2171.596925510472,400000.0,0.0
2030-12-18 14:30:00,-1584.624254393646,400000.0,0.0
2030-12-18 14:45:00,-885.3436430836264,400000.0,0.0
2030-12-18 15:00:00,-79.28867190367964,400000.0,0.0
2030-12-18 15:15:00,458.1551737886366,399541.84482621134,458.1551737886366
2030-12-18 15:30:00,963.2841880156775,398578.56063819566,963.2841880156775
2030-12-18 15:45:00,993.7922387239269,397584.7683994717,993.7922387239269
2030-12-18 16:00:00,1126.6843384317508,396458.08406103996,1126.6843384317508
2030-12-18 16:15:00,1082.702464766764,395375.3815962732,1082.702464766764
2030-12-18 16:30:00,940.8774224189037,394434.5041738543,940.8774224189037
2030-12-18 16:45:00,886.2565881889677,393548.2475856653,886.2565881889677
2030-12-18 17:00:00,798.8284237353437,392749.41916193,798.8284237353437
2030-12-18 17:15:00,522.995221343288,392226.4239405867,522.995221343288
2030-12-18 17:30:00,278.6581864579384,391947.76575412875,278.6581864579384
2030-12-18 17:45:00,75.99304286310507,391871.77271126566,75.99304286310507
2030-12-18 18:00:00,-169.3029113904886,392041.07562265615,-169.3029113904886
2030-12-18 18:15:00,-235.75558642213946,392276.8312090783,-235.75558642213946
2030-12-18 18:30:00,-660.5614508860854,392937.3926599644,-660.5614508860854
2030-12-18 18:45:00,-833.3870396343882,393770.7796995988,-833.3870396343882
2030-12-18 19:00:00,-1027.2485116056523,394798.02821120445,-1027.2485116056523
2030-12-18 19:15:00,-1056.5583357352189,395854.5865469397,-1056.5583357352189
2030-12-18 19:30:00,-1685.1862564054827,397539.7728033452,-1685.1862564054827
2030-12-18 19:45:00,-2123.280944035374,399663.05374738056,-2123.280944035374
2030-12-18 20:00:00,-2559.6531425833928,400000.0,-336.9462526194402
2030-12-18 20:15:00,-2934.121480755981,400000.0,0.0
2030-12-18 20:30:00,-3381.8461347428856,400000.0,0.0
2030-12-18 20:45:00,-3577.775251983334,400000.0,0.0
2030-12-18 21:00:00,-4000.6242885672837,400000.0,0.0
2030-12-18 21:15:00,-4499.371483899835,400000.0,0.0
2030-12-18 21:30:00,-4680.072420141965,400000.0,0.0
2030-12-18 21:45:00,-4895.506451030877,400000.0,0.0
2030-12-18 22:00:00,-4074.7535024204444,400000.0,0.0
2030-12-18 22:15:00,-4248.615091347285,400000.0,0.0
2030-12-18 22:30:00,-4545.818841564807,400000.0,0.0
2030-12-18 22:45:00,-4943.129931495692,400000.0,0.0
2030-12-18 23:00:00,-5202.106361250058,400000.0,0.0
2030-12-18 23:15:00,-5831.901436064327,400000.0,0.0
2030-12-18 23:30:00,-5939.341280037246,400000.0,0.0
2030-12-18 23:45:00,-6008.992562084044,400000.0,0.0
2030-12-19 00:00:00,-6208.279936462852,400000.0,0.0
2030-12-19 00:15:00,-6634.126682040158,400000.0,0.0
2030-12-19 00:30:00,-6579.9596811767115,400000.0,0.0
2030-12-19 00:45:00,-6809.778767534692,400000.0,0.0
2030-12-19 01:00:00,-6692.4295899468925,400000.0,0.0
2030-12-19 01:15:00,-6774.029730310762,400000.0,0.0
2030-12-19 01:30:00,-6758.2304208849855,400000.0,0.0
2030-12-19 01:45:00,-6731.757108152844,400000.0,0.0
2030-12-19 02:00:00,-6718.383523412347,400000.0,0.0
2030-12-19 02:15:00,-6570.683479369269,400000.0,0.0
2030-12-19 02:30:00,-6167.316318830039,400000.0,0.0
2030-12-19 02:45:00,-6006.554883287037,400000.0,0.0
2030-12-19 03:00:00,-5926.216139398319,400000.0,0.0
2030-12-19 03:15:00,-5688.237233490527,400000.0,0.0
2030-12-19 03:30:00,-5444.167204876376,400000.0,0.0
2030-12-19 03:45:00,-5319.378536818753,400000.0,0.0
2030-12-19 04:00:00,-4988.13651817941,400000.0,0.0
2030-12-19 04:15:00,-4726.669389736264,400000.0,0.0
2030-12-19 04:30:00,-4358.980969042132,400000.0,0.0
2030-12-19 04:45:00,-3993.3570706100254,400000.0,0.0
2030-12-19 05:00:00,-3419.3771529006444,400000.0,0.0
2030-12-19 05:15:00,-2995.943262231045,400000.0,0.0
2030-12-19 05:30:00,-2603.2324819503738,400000.0,0.0
2030-12-19 05:45:00,-2093.838035922505,400000.0,0.0
2030-12-19 06:00:00,-1421.6581491611905,400000.0,0.0
2030-12-19 06:15:00,-818.9848846651475,400000.0,0.0
2030-12-19 06:30:00,-63.449804259966186,400000.0,0.0
2030-12-19 06:45:00,451.2317965998045,399548.7682034002,451.2317965998045
2030-12-19 07:00:00,1188.8574388086708,398359.91076459154,1188.8574388086708
2030-12-19 07:15:00,1277.5378274633404,397082.3729371282,1277.5378274633404
2030-12-19 07:30:00,1396.8433692270883,395685.5295679011,1396.8433692270883
2030-12-19 07:45:00,1704.978016044006,393980.5515518571,1704.978016044006
2030-12-19 08:00:00,2340.108432105473,391640.44311975164,2340.108432105473
2030-12-19 08:15:00,2717.571766808902,388922.8713529427,2717.571766808902
2030-12-19 08:30:00,2764.6749008309416,386158.19645211176,2764.6749008309416
2030-12-19 08:45:00,2463.5264502202917,383694.67000189144,2463.5264502202917
2030-12-19 09:00:00,2234.025491632463,381460.644510259,2234.025491632463
2030-12-19 09:15:00,2223.241895696523,379237.4026145625,2223.241895696523
2030-12-19 09:30:00,2156.575521609804,377080.8270929527,2156.575521609804
2030-12-19 09:45:00,1874.046017952256,375206.7810750004,1874.046017952256
2030-12-19 10:00:00,1659.940210995177,373546.84086400527,1659.940210995177
2030-12-19 10:15:00,1425.0265265885027,372121.8143374168,1425.0265265885027
2030-12-19 10:30:00,1223.9864512365748,370897.8278861802,1223.9864512365748
2030-12-19 10:45:00,1001.8223230909462,369896.0055630893,1001.8223230909462
2030-12-19 11:00:00,743.4489089739363,369152.5566541153,743.4489089739363
2030-12-19 11:15:00,447.6088229157831,368704.94783119956,447.6088229157831
2030-12-19 11:30:00,243.1801475948996,368461.7676836047,243.1801475948996
2030-12-19 11:45:00,192.40849034936036,368269.3591932553,192.40849034936036
2030-12-19 12:00:00,-151.119193141727,368420.478386397,-151.119193141727
2030-12-19 12:15:00,-288.98674941616264,368709.46513581317,-288.98674941616264
2030-12-19 12:30:00,-52.165842307862476,368761.630978121,-52.165842307862476
2030-12-19 12:45:00,-80.67813365230177,368842.3091117733,-80.67813365230177
2030-12-19 13:00:00,-70.94196134106096,368913.2510731144,-70.94196134106096
2030-12-19 13:15:00,-360.158171703657,369273.40924481803,-360.158171703657
2030-12-19 13:30:00,-260.3593659343751,369533.7686107524,-260.3593659343751
2030-12-19 13:45:00,-341.7771444059472,369875.54575515835,-341.7771444059472
2030-12-19 14:00:00,-248.8239464704602,370124.3697016288,-248.8239464704602
2030-12-19 14:15:00,83.460083038226,370040.9096185906,83.460083038226
2030-12-19 14:30:00,18.064791808417795,370022.8448267822,18.064791808417795
2030-12-19 14:45:00,-15.072961509402376,370037.9177882916,-15.072961509402376
2030-12-19 15:00:00,200.70674447582132,369837.21104381577,200.70674447582132
2030-12-19 15:15:00,116.2466174387664,369720.964426377,116.2466174387664
2030-12-19 15:30:00,159.64564966824037,369561.31877670874,159.64564966824037
2030-12-19 15:45:00,493.49741322988484,369067.82136347884,493.49741322988484
2030-12-19 16:00:00,1041.9067691441196,368025.9145943347,1041.9067691441196
2030-12-19 16:15:00,1373.652727903289,366652.26186643145,1373.652727903289
2030-12-19 16:30:00,1631.3083039735247,365020.95356245793,1631.3083039735247
2030-12-19 16:45:00,1545.370362515263,363475.58319994266,1545.370362515263
2030-12-19 17:00:00,1358.9593731270688,362116.6238268156,1358.9593731270688
2030-12-19 17:15:00,1098.2836389008808,361018.34018791467,1098.2836389008808
2030-12-19 17:30:00,1280.9251780393024,359737.4150098754,1280.9251780393024
2030-12-19 17:45:00,1396.4928156753995,358340.9221942,1396.4928156753995
2030-12-19 18:00:00,1441.4696324687466,356899.4525617312,1441.4696324687466
2030-12-19 18:15:00,2110.3023550811995,354789.15020665,2110.3023550811995
2030-12-19 18:30:00,2166.005843320203,352623.1443633298,2166.005843320203
2030-12-19 18:45:00,2075.359849118442,350547.78451421135,2075.359849118442
2030-12-19 19:00:00,1598.5038397378703,348949.2806744735,1598.5038397378703
2030-12-19 19:15:00,1489.7326536669207,347459.5480208066,1489.7326536669207
2030-12-19 19:30:00,1357.6573783223612,346101.8906424842,1357.6573783223612
2030-12-19 19:45:00,1164.6499345172706,344937.2407079669,1164.6499345172706
2030-12-19 20:00:00,690.0815606619944,344247.1591473049,690.0815606619944
2030-12-19 20:15:00,320.3598019895944,343926.7993453153,320.3598019895944
2030-12-19 20:30:00,67.07750473052147,343859.72184058477,67.07750473052147
2030-12-19 20:45:00,-178.3702660370327,344038.0921066218,-178.3702660370327
2030-12-19 21:00:00,-385.461811532874,344423.5539181547,-385.461811532874
2030-12-19 21:15:00,-536.1131174960501,344959.66703565075,-536.1131174960501
2030-12-19 21:30:00,-677.2756062158114,345636.94264186657,-677.2756062158114
2030-12-19 21:45:00,-1059.5878804176791,346696.5305222843,-1059.5878804176791
2030-12-19 22:00:00,-1228.9567478366553,347925.48727012094,-1228.9567478366553
2030-12-19 22:15:00,-1385.8052561867262,349311.2925263077,-1385.8052561867262
2030-12-19 22:30:00,-1727.7456992190928,351039.0382255268,-1727.7456992190928
2030-12-19 22:45:00,-2099.327369265684,353138.36559479247,-2099.327369265684
2030-12-19 23:00:00,-2456.3759371468695,355594.74153193936,-2456.3759371468695
2030-12-19 23:15:00,-2745.3669220259508,358340.10845396534,-2745.3669220259508
2030-12-19 23:30:00,-3099.3553335636643,361439.463787529,-3099.3553335636643
2030-12-19 23:45:00,-3528.4987506616526,364967.96253819065,-3528.4987506616526
2030-12-20 00:00:00,-4079.5084568932907,369047.4709950839,-4079.5084568932907
2030-12-20 00:15:00,-4265.404255390487,373312.87525047443,-4265.404255390487
2030-12-20 00:30:00,-4455.881474656648,377768.75672513107,-4455.881474656648
2030-12-20 00:45:00,-4604.185993025816,382372.9427181569,-4604.185993025816
2030-12-20 01:00:00,-5187.224580110078,387560.16729826696,-5187.224580110078
2030-12-20 01:15:00,-5348.7881077410475,392908.955406008,-5348.7881077410475
2030-12-20 01:30:00,-5241.987635517167,398150.94304152514,-5241.987635517167
2030-12-20 01:45:00,-5144.351821523254,400000.0,-1849.0569584748591
2030-12-20 02:00:00,-5313.957157197297,400000.0,0.0
2030-12-20 02:15:00,-5496.65610973058,400000.0,0.0
2030-12-20 02:30:00,-5434.344478861851,400000.0,0.0
2030-12-20 02:45:00,-5630.70272220247,400000.0,0.0
2030-12-20 03:00:00,-5789.574923608121,400000.0,0.0
2030-12-20 03:15:00,-5974.025376910537,400000.0,0.0
2030-12-20 03:30:00,-6002.724437137122,400000.0,0.0
2030-12-20 03:45:00,-6166.767231237554,400000.0,0.0
2030-12-20 04:00:00,-6245.454759307851,400000.0,0.0
2030-12-20 04:15:00,-6481.02975785616,400000.0,0.0
2030-12-20 04:30:00,-6744.824319778025,400000.0,0.0
2030-12-20 04:45:00,-6867.885438391888,400000.0,0.0
2030-12-20 05:00:00,-6612.571733581393,400000.0,0.0
2030-12-20 05:15:00,-6068.157504549283,400000.0,0.0
2030-12-20 05:30:00,-5928.4131118746445,400000.0,0.0
2030-12-20 05:45:00,-5641.396377219702,400000.0,0.0
2030-12-20 06:00:00,-5382.409186662619,400000.0,0.0
2030-12-20 06:15:00,-5434.344138807162,400000.0,0.0
2030-12-20 06:30:00,-5064.587516105807,400000.0,0.0
2030-12-20 06:45:00,-4393.517600999865,400000.0,0.0
2030-12-20 07:00:00,-3416.19632552678,400000.0,0.0
2030-12-20 07:15:00,-3322.667238937811,400000.0,0.0
2030-12-20 07:30:00,-3415.0598787944327,400000.0,0.0
2030-12-20 07:45:00,-3162.739344401987,400000.0,0.0
2030-12-20 08:00:00,-2882.9861963373296,400000.0,0.0
2030-12-20 08:15:00,-3046.258306464817,400000.0,0.0
2030-12-20 08:30:00,-3253.560981017239,400000.0,0.0
2030-12-20 08:45:00,-3570.2648479312993,400000.0,0.0
2030-12-20 09:00:00,-3850.8582910836703,400000.0,0.0
2030-12-20 09:15:00,-4108.525361111442,400000.0,0.0
2030-12-20 09:30:00,-4476.197378884532,400000.0,0.0
2030-12-20 09:45:00,-5019.290843930776,400000.0,0.0
2030-12-20 10:00:00,-5691.29536652848,400000.0,0.0
2030-12-20 10:15:00,-5914.114296074942,400000.0,0.0
2030-12-20 10:30:00,-6610.2360191184125,400000.0,0.0
2030-12-20 10:45:00,-7148.944744547363,400000.0,0.0
2030-12-20 11:00:00,-7660.217230636405,400000.0,0.0
2030-12-20 11:15:00,-8137.233821114438,400000.0,0.0
2030-12-20 11:30:00,-8102.789612477183,400000.0,0.0
2030-12-20 11:45:00,-8379.833278765855,400000.0,0.0
2030-12-20 12:00:00,-9114.045433814368,400000.0,0.0
2030-12-20 12:15:00,-9313.004599823682,400000.0,0.0
2030-12-20 12:30:00,-8950.980270215758,400000.0,0.0
2030-12-20 12:45:00,-8644.590163487726,400000.0,0.0
2030-12-20 13:00:00,-8598.505002431048,400000.0,0.0
