Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-12 06:00:00,15689.354461381306,2030 12,12,Positive,301
2030-12-12 06:15:00,16513.17742464557,2030 12,12,Positive,301
2030-12-12 06:30:00,17142.690511624605,2030 12,12,Positive,301
2030-12-12 06:45:00,17745.10278991708,2030 12,12,Positive,301
2030-12-12 07:00:00,18481.150341655,2030 12,12,Positive,301
2030-12-12 07:15:00,18958.223672467917,2030 12,12,Positive,301
2030-12-12 07:30:00,19366.54644834008,2030 12,12,Positive,301
2030-12-12 07:45:00,19677.232208204277,2030 12,12,Positive,301
2030-12-12 08:00:00,19981.918295398675,2030 12,12,Positive,301
2030-12-12 08:15:00,20000.072733198696,2030 12,12,Positive,301
2030-12-12 08:30:00,19936.593586950235,2030 12,12,Positive,301
2030-12-12 08:45:00,19753.36488734538,2030 12,12,Positive,301
2030-12-12 09:00:00,19384.20724914009,2030 12,12,Positive,301
2030-12-12 09:15:00,19256.650583166338,2030 12,12,Positive,301
2030-12-12 09:30:00,19143.975793284797,2030 12,12,Positive,301
2030-12-12 09:45:00,18882.879794643453,2030 12,12,Positive,301
2030-12-12 10:00:00,18539.216710552773,2030 12,12,Positive,301
2030-12-12 10:15:00,18284.050541523524,2030 12,12,Positive,301
2030-12-12 10:30:00,18007.924038059893,2030 12,12,Positive,301
2030-12-12 10:45:00,17724.567962387944,2030 12,12,Positive,301
2030-12-12 11:00:00,17027.86057015403,2030 12,12,Positive,301
2030-12-12 11:15:00,16869.64058983444,2030 12,12,Positive,301
2030-12-12 11:30:00,16720.393528710607,2030 12,12,Positive,301
2030-12-12 11:45:00,16713.45759484836,2030 12,12,Positive,301
2030-12-12 12:00:00,16567.808554264353,2030 12,12,Positive,301
2030-12-12 12:15:00,16542.57350403373,2030 12,12,Positive,301
2030-12-12 12:30:00,16640.447205771816,2030 12,12,Positive,301
2030-12-12 12:45:00,16983.276369138854,2030 12,12,Positive,301
2030-12-12 13:00:00,17873.934090866387,2030 12,12,Positive,301
2030-12-12 13:15:00,17942.677225758627,2030 12,12,Positive,301
2030-12-12 13:30:00,18055.049537403575,2030 12,12,Positive,301
2030-12-12 13:45:00,18139.022859123404,2030 12,12,Positive,301
2030-12-12 14:00:00,18397.913434391197,2030 12,12,Positive,301
2030-12-12 14:15:00,18673.605179476734,2030 12,12,Positive,301
2030-12-12 14:30:00,19018.18898103002,2030 12,12,Positive,301
2030-12-12 14:45:00,19277.03547913871,2030 12,12,Positive,301
2030-12-12 15:00:00,19697.447919683975,2030 12,12,Positive,301
2030-12-12 15:15:00,19951.24988137533,2030 12,12,Positive,301
2030-12-12 15:30:00,20282.69573156334,2030 12,12,Positive,301
2030-12-12 15:45:00,20492.966110331567,2030 12,12,Positive,301
2030-12-12 16:00:00,20608.342681572954,2030 12,12,Positive,301
2030-12-12 16:15:00,20811.84290723819,2030 12,12,Positive,301
2030-12-12 16:30:00,20878.087995549962,2030 12,12,Positive,301
2030-12-12 16:45:00,20886.50787917436,2030 12,12,Positive,301
2030-12-12 17:00:00,20941.69695659648,2030 12,12,Positive,301
2030-12-12 17:15:00,20983.70062007871,2030 12,12,Positive,301
2030-12-12 17:30:00,21004.718519121066,2030 12,12,Positive,301
2030-12-12 17:45:00,20967.092315185142,2030 12,12,Positive,301
2030-12-12 18:00:00,20822.245499598284,2030 12,12,Positive,301
2030-12-12 18:15:00,20664.858223762105,2030 12,12,Positive,301
2030-12-12 18:30:00,20589.18034612538,2030 12,12,Positive,301
2030-12-12 18:45:00,20525.0255710745,2030 12,12,Positive,301
2030-12-12 19:00:00,20240.179477602403,2030 12,12,Positive,301
2030-12-12 19:15:00,20063.540536542296,2030 12,12,Positive,301
2030-12-12 19:30:00,19882.019496120938,2030 12,12,Positive,301
2030-12-12 19:45:00,19534.9628847503,2030 12,12,Positive,301
2030-12-12 20:00:00,19041.473714159598,2030 12,12,Positive,301
2030-12-12 20:15:00,18788.280211690475,2030 12,12,Positive,301
2030-12-12 20:30:00,18540.80233237501,2030 12,12,Positive,301
2030-12-12 20:45:00,18167.23199907319,2030 12,12,Positive,301
2030-12-12 21:00:00,17914.08993006306,2030 12,12,Positive,301
2030-12-12 21:15:00,17706.6868116722,2030 12,12,Positive,301
2030-12-12 21:30:00,17317.37335000624,2030 12,12,Positive,301
2030-12-12 21:45:00,17007.23464279823,2030 12,12,Positive,301
2030-12-12 22:00:00,16807.009395381425,2030 12,12,Positive,301
2030-12-12 22:15:00,16426.985070321753,2030 12,12,Positive,301
2030-12-12 22:30:00,15858.51467001278,2030 12,12,Positive,301
2030-12-12 22:45:00,15389.141897464342,2030 12,12,Positive,301
2030-12-12 23:00:00,15162.954031592668,2030 12,12,Positive,301
2030-12-12 23:15:00,14699.327013193442,2030 12,12,Positive,301
2030-12-12 23:30:00,14312.062733487259,2030 12,12,Positive,301
2030-12-12 23:45:00,14062.84614719588,2030 12,12,Positive,301
2030-12-13 00:00:00,13314.513936813346,2030 12,13,Positive,301
2030-12-13 00:15:00,13077.165380072227,2030 12,13,Positive,301
2030-12-13 00:30:00,12798.32147879336,2030 12,13,Positive,301
2030-12-13 00:45:00,12625.948670099515,2030 12,13,Positive,301
2030-12-13 01:00:00,12344.589189443286,2030 12,13,Positive,301
2030-12-13 01:15:00,12192.583023248095,2030 12,13,Positive,301
2030-12-13 01:30:00,11958.457831852924,2030 12,13,Positive,301
2030-12-13 01:45:00,11865.836798386394,2030 12,13,Positive,301
2030-12-13 02:00:00,11831.781952070509,2030 12,13,Positive,301
2030-12-13 02:15:00,11889.58079344124,2030 12,13,Positive,301
2030-12-13 02:30:00,11947.162951103268,2030 12,13,Positive,301
2030-12-13 02:45:00,12154.667539012116,2030 12,13,Positive,301
2030-12-13 03:00:00,12205.839085116924,2030 12,13,Positive,301
2030-12-13 03:15:00,12228.80978922699,2030 12,13,Positive,301
2030-12-13 03:30:00,12307.830582768636,2030 12,13,Positive,301
2030-12-13 03:45:00,12474.73583880056,2030 12,13,Positive,301
2030-12-13 04:00:00,12723.525081667918,2030 12,13,Positive,301
2030-12-13 04:15:00,12681.826456552397,2030 12,13,Positive,301
2030-12-13 04:30:00,12881.135649211188,2030 12,13,Positive,301
2030-12-13 04:45:00,13094.53639939109,2030 12,13,Positive,301
2030-12-13 05:00:00,13459.932847047552,2030 12,13,Positive,301
2030-12-13 05:15:00,13776.193368261254,2030 12,13,Positive,301
2030-12-13 05:30:00,14293.071585338974,2030 12,13,Positive,301
2030-12-13 05:45:00,14915.605673581835,2030 12,13,Positive,301
2030-12-13 06:00:00,15877.88959170154,2030 12,13,Positive,301
2030-12-13 06:15:00,16777.10028630911,2030 12,13,Positive,301
2030-12-13 06:30:00,17582.77980898526,2030 12,13,Positive,301
2030-12-13 06:45:00,18180.828643559355,2030 12,13,Positive,301
2030-12-13 07:00:00,19065.618264649514,2030 12,13,Positive,301
2030-12-13 07:15:00,19467.956406806283,2030 12,13,Positive,301
2030-12-13 07:30:00,19863.025600722343,2030 12,13,Positive,301
2030-12-13 07:45:00,20087.16479538886,2030 12,13,Positive,301
2030-12-13 08:00:00,20453.873333345215,2030 12,13,Positive,301
2030-12-13 08:15:00,20529.659550969875,2030 12,13,Positive,301
2030-12-13 08:30:00,20394.403023012354,2030 12,13,Positive,301
2030-12-13 08:45:00,20040.54587247473,2030 12,13,Positive,301
2030-12-13 09:00:00,19590.895558682132,2030 12,13,Positive,301
2030-12-13 09:15:00,19338.866490209406,2030 12,13,Positive,301
2030-12-13 09:30:00,18997.520969272853,2030 12,13,Positive,301
2030-12-13 09:45:00,18581.77640865145,2030 12,13,Positive,301
2030-12-13 10:00:00,18116.26235328347,2030 12,13,Positive,301
2030-12-13 10:15:00,17784.84376867224,2030 12,13,Positive,301
2030-12-13 10:30:00,17591.612743871017,2030 12,13,Positive,301
2030-12-13 10:45:00,17337.243404594206,2030 12,13,Positive,301
2030-12-13 11:00:00,16371.75220339566,2030 12,13,Positive,301
2030-12-13 11:15:00,16284.337179831273,2030 12,13,Positive,301
2030-12-13 11:30:00,16175.296760175208,2030 12,13,Positive,301
2030-12-13 11:45:00,16115.769416722957,2030 12,13,Positive,301
2030-12-13 12:00:00,15917.450193690667,2030 12,13,Positive,301
2030-12-13 12:15:00,15931.008666540369,2030 12,13,Positive,301
2030-12-13 12:30:00,16058.093339750218,2030 12,13,Positive,301
2030-12-13 12:45:00,16371.030081957064,2030 12,13,Positive,301
2030-12-13 13:00:00,17491.160646475968,2030 12,13,Positive,301
2030-12-13 13:15:00,17730.388912504386,2030 12,13,Positive,301
2030-12-13 13:30:00,17984.48365549311,2030 12,13,Positive,301
2030-12-13 13:45:00,18126.68597308034,2030 12,13,Positive,301
2030-12-13 14:00:00,18387.192139093306,2030 12,13,Positive,301
2030-12-13 14:15:00,18767.63196454331,2030 12,13,Positive,301
2030-12-13 14:30:00,19162.050573638255,2030 12,13,Positive,301
2030-12-13 14:45:00,19480.602423671713,2030 12,13,Positive,301
2030-12-13 15:00:00,19751.62765597974,2030 12,13,Positive,301
2030-12-13 15:15:00,20164.12701853824,2030 12,13,Positive,301
2030-12-13 15:30:00,20461.616133853204,2030 12,13,Positive,301
2030-12-13 15:45:00,20703.040139943423,2030 12,13,Positive,301
2030-12-13 16:00:00,20975.272174545906,2030 12,13,Positive,301
2030-12-13 16:15:00,21239.18979121084,2030 12,13,Positive,301
2030-12-13 16:30:00,21405.59202230972,2030 12,13,Positive,301
2030-12-13 16:45:00,21537.34253329369,2030 12,13,Positive,301
2030-12-13 17:00:00,21446.71040480575,2030 12,13,Positive,301
2030-12-13 17:15:00,21474.47128434237,2030 12,13,Positive,301
2030-12-13 17:30:00,21506.12420439607,2030 12,13,Positive,301
2030-12-13 17:45:00,21450.863851775728,2030 12,13,Positive,301
2030-12-13 18:00:00,21363.995794002934,2030 12,13,Positive,301
2030-12-13 18:15:00,21337.305223182608,2030 12,13,Positive,301
2030-12-13 18:30:00,21248.48076090029,2030 12,13,Positive,301
2030-12-13 18:45:00,21176.466544231505,2030 12,13,Positive,301
2030-12-13 19:00:00,21008.84928883206,2030 12,13,Positive,301
2030-12-13 19:15:00,20739.84349772032,2030 12,13,Positive,301
2030-12-13 19:30:00,20479.487964919503,2030 12,13,Positive,301
2030-12-13 19:45:00,20142.103943780683,2030 12,13,Positive,301
2030-12-13 20:00:00,19832.810083927936,2030 12,13,Positive,301
2030-12-13 20:15:00,19314.12809474591,2030 12,13,Positive,301
2030-12-13 20:30:00,18998.501850366927,2030 12,13,Positive,301
2030-12-13 20:45:00,18559.167132841492,2030 12,13,Positive,301
2030-12-13 21:00:00,18098.348227385584,2030 12,13,Positive,301
2030-12-13 21:15:00,17631.80053916117,2030 12,13,Positive,301
2030-12-13 21:30:00,17377.727689057436,2030 12,13,Positive,301
2030-12-13 21:45:00,17045.58102452789,2030 12,13,Positive,301
2030-12-13 22:00:00,16835.983580653578,2030 12,13,Positive,301
2030-12-13 22:15:00,16550.370312167863,2030 12,13,Positive,301
2030-12-13 22:30:00,16218.110179187279,2030 12,13,Positive,301
2030-12-13 22:45:00,15865.237894967517,2030 12,13,Positive,301
2030-12-13 23:00:00,15290.862103685087,2030 12,13,Positive,301
2030-12-13 23:15:00,14911.056156734438,2030 12,13,Positive,301
2030-12-13 23:30:00,14713.5771055962,2030 12,13,Positive,301
2030-12-13 23:45:00,14339.637399940962,2030 12,13,Positive,301
2030-12-14 00:00:00,14014.618855931969,2030 12,14,Positive,301
2030-12-14 00:15:00,13661.940281829058,2030 12,14,Positive,301
2030-12-14 00:30:00,13497.866305774654,2030 12,14,Positive,301
2030-12-14 00:45:00,13402.479505636129,2030 12,14,Positive,301
2030-12-14 01:00:00,13261.07335322377,2030 12,14,Positive,301
2030-12-14 01:15:00,13002.34044195003,2030 12,14,Positive,301
2030-12-14 01:30:00,12862.488202400387,2030 12,14,Positive,301
2030-12-14 01:45:00,12679.78258970534,2030 12,14,Positive,301
2030-12-14 02:00:00,12577.096302747294,2030 12,14,Positive,301
2030-12-14 02:15:00,12553.852577327205,2030 12,14,Positive,301
2030-12-14 02:30:00,12550.840067104511,2030 12,14,Positive,301
2030-12-14 02:45:00,12515.581174256717,2030 12,14,Positive,301
2030-12-14 03:00:00,12679.445147356662,2030 12,14,Positive,301
2030-12-14 03:15:00,12597.580734841868,2030 12,14,Positive,301
2030-12-14 03:30:00,12709.142734237173,2030 12,14,Positive,301
2030-12-14 03:45:00,12743.48555833026,2030 12,14,Positive,301
2030-12-14 04:00:00,13082.525888517925,2030 12,14,Positive,301
2030-12-14 04:15:00,13236.838003571847,2030 12,14,Positive,301
2030-12-14 04:30:00,13418.205732046423,2030 12,14,Positive,301
2030-12-14 04:45:00,13718.87339040159,2030 12,14,Positive,301
2030-12-14 05:00:00,14026.656198065515,2030 12,14,Positive,301
2030-12-14 05:15:00,14330.64667430877,2030 12,14,Positive,301
2030-12-14 05:30:00,14710.682040748488,2030 12,14,Positive,301
2030-12-14 05:45:00,15186.701212116785,2030 12,14,Positive,301
2030-12-14 06:00:00,16175.534609955186,2030 12,14,Positive,301
2030-12-14 06:15:00,16881.74125140718,2030 12,14,Positive,301
2030-12-14 06:30:00,17384.66013894533,2030 12,14,Positive,301
2030-12-14 06:45:00,17813.196477873782,2030 12,14,Positive,301
2030-12-14 07:00:00,18657.82976447558,2030 12,14,Positive,301
2030-12-14 07:15:00,19154.79303538527,2030 12,14,Positive,301
2030-12-14 07:30:00,19513.810484079753,2030 12,14,Positive,301
2030-12-14 07:45:00,19726.228373409762,2030 12,14,Positive,301
2030-12-14 08:00:00,19909.406619413247,2030 12,14,Positive,301
2030-12-14 08:15:00,20015.427402093446,2030 12,14,Positive,301
2030-12-14 08:30:00,19886.475445388878,2030 12,14,Positive,301
2030-12-14 08:45:00,19667.487354097142,2030 12,14,Positive,301
2030-12-14 09:00:00,19363.49284331237,2030 12,14,Positive,301
2030-12-14 09:15:00,19149.326784766512,2030 12,14,Positive,301
2030-12-14 09:30:00,18853.043418342808,2030 12,14,Positive,301
2030-12-14 09:45:00,18599.008561952392,2030 12,14,Positive,301
2030-12-14 10:00:00,18209.6724153802,2030 12,14,Positive,301
2030-12-14 10:15:00,17987.874573883673,2030 12,14,Positive,301
2030-12-14 10:30:00,17745.885689266983,2030 12,14,Positive,301
2030-12-14 10:45:00,17461.194738595004,2030 12,14,Positive,301
2030-12-14 11:00:00,16391.632191265086,2030 12,14,Positive,301
2030-12-14 11:15:00,16230.084541383,2030 12,14,Positive,301
2030-12-14 11:30:00,16172.575762393684,2030 12,14,Positive,301
2030-12-14 11:45:00,16106.650216078278,2030 12,14,Positive,301
2030-12-14 12:00:00,16052.776887911974,2030 12,14,Positive,301
2030-12-14 12:15:00,15996.978134334393,2030 12,14,Positive,301
2030-12-14 12:30:00,16074.08013872396,2030 12,14,Positive,301
2030-12-14 12:45:00,16297.402559376793,2030 12,14,Positive,301
2030-12-14 13:00:00,17300.79974328803,2030 12,14,Positive,301
2030-12-14 13:15:00,17437.730106582945,2030 12,14,Positive,301
2030-12-14 13:30:00,17606.96502161675,2030 12,14,Positive,301
2030-12-14 13:45:00,17606.948544685347,2030 12,14,Positive,301
2030-12-14 14:00:00,17835.795827986847,2030 12,14,Positive,301
2030-12-14 14:15:00,17998.62960490138,2030 12,14,Positive,301
2030-12-14 14:30:00,18342.256554016174,2030 12,14,Positive,301
2030-12-14 14:45:00,18588.98538099782,2030 12,14,Positive,301
2030-12-14 15:00:00,19018.52193220617,2030 12,14,Positive,301
2030-12-14 15:15:00,19221.622398575215,2030 12,14,Positive,301
2030-12-14 15:30:00,19443.144351553354,2030 12,14,Positive,301
2030-12-14 15:45:00,19552.71919959272,2030 12,14,Positive,301
2030-12-14 16:00:00,19891.895635897075,2030 12,14,Positive,301
2030-12-14 16:15:00,20016.210805809846,2030 12,14,Positive,301
2030-12-14 16:30:00,20116.363772484823,2030 12,14,Positive,301
2030-12-14 16:45:00,20213.848250251987,2030 12,14,Positive,301
2030-12-14 17:00:00,20362.971394610882,2030 12,14,Positive,301
2030-12-14 17:15:00,20379.592451211498,2030 12,14,Positive,301
2030-12-14 17:30:00,20330.11684421575,2030 12,14,Positive,301
2030-12-14 17:45:00,20335.693263150402,2030 12,14,Positive,301
2030-12-14 18:00:00,20324.708252066994,2030 12,14,Positive,301
2030-12-14 18:15:00,20160.85033645593,2030 12,14,Positive,301
2030-12-14 18:30:00,20049.269863201756,2030 12,14,Positive,301
2030-12-14 18:45:00,20001.566146498393,2030 12,14,Positive,301
2030-12-14 19:00:00,19899.166144478888,2030 12,14,Positive,301
2030-12-14 19:15:00,19681.073112930666,2030 12,14,Positive,301
2030-12-14 19:30:00,19452.959385127117,2030 12,14,Positive,301
2030-12-14 19:45:00,19202.38095986738,2030 12,14,Positive,301
2030-12-14 20:00:00,18808.757863279105,2030 12,14,Positive,301
2030-12-14 20:15:00,18314.05634419218,2030 12,14,Positive,301
2030-12-14 20:30:00,17928.72513270714,2030 12,14,Positive,301
2030-12-14 20:45:00,17576.28245778405,2030 12,14,Positive,301
2030-12-14 21:00:00,17440.95424734938,2030 12,14,Positive,301
2030-12-14 21:15:00,17245.629093213123,2030 12,14,Positive,301
2030-12-14 21:30:00,16877.192219742432,2030 12,14,Positive,301
2030-12-14 21:45:00,16558.07300523878,2030 12,14,Positive,301
2030-12-14 22:00:00,16410.935211836466,2030 12,14,Positive,301
2030-12-14 22:15:00,16188.846070794074,2030 12,14,Positive,301
2030-12-14 22:30:00,15799.815415792902,2030 12,14,Positive,301
2030-12-14 22:45:00,15558.81207517675,2030 12,14,Positive,301
2030-12-14 23:00:00,15056.455747456452,2030 12,14,Positive,301
2030-12-14 23:15:00,14874.611804909156,2030 12,14,Positive,301
2030-12-14 23:30:00,14516.49102600779,2030 12,14,Positive,301
2030-12-14 23:45:00,14175.25264063356,2030 12,14,Positive,301
2030-12-15 00:00:00,14050.216792972373,2030 12,15,Positive,301
2030-12-15 00:15:00,13908.936021495269,2030 12,15,Positive,301
2030-12-15 00:30:00,13582.447269804237,2030 12,15,Positive,301
2030-12-15 00:45:00,13563.541066045109,2030 12,15,Positive,301
2030-12-15 01:00:00,13355.375248584725,2030 12,15,Positive,301
2030-12-15 01:15:00,13284.602331414651,2030 12,15,Positive,301
2030-12-15 01:30:00,13219.774363833993,2030 12,15,Positive,301
2030-12-15 01:45:00,13165.850770139688,2030 12,15,Positive,301
2030-12-15 02:00:00,13083.578552285275,2030 12,15,Positive,301
2030-12-15 02:15:00,13104.131406610966,2030 12,15,Positive,301
2030-12-15 02:30:00,13167.956261660573,2030 12,15,Positive,301
2030-12-15 02:45:00,13235.825460015965,2030 12,15,Positive,301
2030-12-15 03:00:00,13279.896242596367,2030 12,15,Positive,301
2030-12-15 03:15:00,13300.48749265383,2030 12,15,Positive,301
2030-12-15 03:30:00,13388.77586209691,2030 12,15,Positive,301
2030-12-15 03:45:00,13443.922796967681,2030 12,15,Positive,301
2030-12-15 04:00:00,13585.061440636415,2030 12,15,Positive,301
2030-12-15 04:15:00,13673.933667287847,2030 12,15,Positive,301
2030-12-15 04:30:00,13825.616829012954,2030 12,15,Positive,301
2030-12-15 04:45:00,13945.715321129892,2030 12,15,Positive,301
2030-12-15 05:00:00,14420.774889449778,2030 12,15,Positive,301
2030-12-15 05:15:00,14580.162496866862,2030 12,15,Positive,301
2030-12-15 05:30:00,14714.364852626795,2030 12,15,Positive,301
2030-12-15 05:45:00,15176.045027647395,2030 12,15,Positive,301
2030-12-15 06:00:00,16314.552963403721,2030 12,15,Positive,301
2030-12-15 06:15:00,17056.009190420675,2030 12,15,Positive,301
2030-12-15 06:30:00,17642.36666653035,2030 12,15,Positive,301
2030-12-15 06:45:00,18226.70134434856,2030 12,15,Positive,301
2030-12-15 07:00:00,18856.68823305112,2030 12,15,Positive,301
2030-12-15 07:15:00,19309.31824493961,2030 12,15,Positive,301
2030-12-15 07:30:00,19625.012108983436,2030 12,15,Positive,301
2030-12-15 07:45:00,19751.5520427114,2030 12,15,Positive,301
2030-12-15 08:00:00,20016.556205824934,2030 12,15,Positive,301
2030-12-15 08:15:00,20126.83084844632,2030 12,15,Positive,301
2030-12-15 08:30:00,19998.407814074013,2030 12,15,Positive,301
2030-12-15 08:45:00,19859.5892961319,2030 12,15,Positive,301
2030-12-15 09:00:00,19413.399868317043,2030 12,15,Positive,301
2030-12-15 09:15:00,19203.518326063568,2030 12,15,Positive,301
2030-12-15 09:30:00,18988.494934166716,2030 12,15,Positive,301
2030-12-15 09:45:00,18697.608467608778,2030 12,15,Positive,301
2030-12-15 10:00:00,18374.933700015794,2030 12,15,Positive,301
2030-12-15 10:15:00,18177.627076294513,2030 12,15,Positive,301
2030-12-15 10:30:00,17937.56586661409,2030 12,15,Positive,301
2030-12-15 10:45:00,17787.1490371496,2030 12,15,Positive,301
