Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-26 01:15:00,11281.812761437495,2030-11,26,Positive,59
2030-11-26 01:30:00,11175.876267464126,2030-11,26,Positive,59
2030-11-26 01:45:00,11002.979681191173,2030-11,26,Positive,59
2030-11-26 02:00:00,10989.02468234111,2030-11,26,Positive,59
2030-11-26 02:15:00,10931.327169987624,2030-11,26,Positive,59
2030-11-26 02:30:00,10833.047558697339,2030-11,26,Positive,59
2030-11-26 02:45:00,10809.301999654259,2030-11,26,Positive,59
2030-11-26 03:00:00,10788.744456939457,2030-11,26,Positive,59
2030-11-26 03:15:00,10774.985592554896,2030-11,26,Positive,59
2030-11-26 03:30:00,10808.201264572856,2030-11,26,Positive,59
2030-11-26 03:45:00,10806.505957156238,2030-11,26,Positive,59
2030-11-26 04:00:00,10889.722122811952,2030-11,26,Positive,59
2030-11-26 04:15:00,10902.886817351426,2030-11,26,Positive,59
2030-11-26 04:30:00,10918.015023416701,2030-11,26,Positive,59
2030-11-26 04:45:00,10967.87641997286,2030-11,26,Positive,59
2030-11-26 05:00:00,10931.454014006242,2030-11,26,Positive,59
2030-11-26 05:15:00,10915.530885194134,2030-11,26,Positive,59
2030-11-26 05:30:00,10921.132747165157,2030-11,26,Positive,59
2030-11-26 05:45:00,10968.107228077648,2030-11,26,Positive,59
2030-11-26 06:00:00,11000.808906261424,2030-11,26,Positive,59
2030-11-26 06:15:00,10898.188275301938,2030-11,26,Positive,59
2030-11-26 06:30:00,11012.13830420193,2030-11,26,Positive,59
2030-11-26 06:45:00,11097.312853668556,2030-11,26,Positive,59
2030-11-26 07:00:00,11212.15293557955,2030-11,26,Positive,59
2030-11-26 07:15:00,11373.308599385684,2030-11,26,Positive,59
2030-11-26 07:30:00,11479.379843678214,2030-11,26,Positive,59
2030-11-26 07:45:00,11668.649767210332,2030-11,26,Positive,59
2030-11-26 08:00:00,11991.558029431686,2030-11,26,Positive,59
2030-11-26 08:15:00,12261.69818158249,2030-11,26,Positive,59
2030-11-26 08:30:00,12392.171930858987,2030-11,26,Positive,59
2030-11-26 08:45:00,12417.167497875893,2030-11,26,Positive,59
2030-11-26 09:00:00,12492.367345090192,2030-11,26,Positive,59
2030-11-26 09:15:00,12516.01499952205,2030-11,26,Positive,59
2030-11-26 09:30:00,12602.5630202213,2030-11,26,Positive,59
2030-11-26 09:45:00,12534.922583665733,2030-11,26,Positive,59
2030-11-26 10:00:00,12539.774178020256,2030-11,26,Positive,59
2030-11-26 10:15:00,12434.990831009218,2030-11,26,Positive,59
2030-11-26 10:30:00,12367.675914395222,2030-11,26,Positive,59
2030-11-26 10:45:00,12482.964404145041,2030-11,26,Positive,59
2030-11-26 11:00:00,12634.052910864688,2030-11,26,Positive,59
2030-11-26 11:15:00,12742.321787807075,2030-11,26,Positive,59
2030-11-26 11:30:00,12729.904555373463,2030-11,26,Positive,59
2030-11-26 11:45:00,12688.248077470947,2030-11,26,Positive,59
2030-11-26 12:00:00,12704.325280673875,2030-11,26,Positive,59
2030-11-26 12:15:00,12743.536055515728,2030-11,26,Positive,59
2030-11-26 12:30:00,12677.058422894534,2030-11,26,Positive,59
2030-11-26 12:45:00,12620.213318916238,2030-11,26,Positive,59
2030-11-26 13:00:00,12610.521997822501,2030-11,26,Positive,59
2030-11-26 13:15:00,12735.797869253176,2030-11,26,Positive,59
2030-11-26 13:30:00,12798.728198277988,2030-11,26,Positive,59
2030-11-26 13:45:00,12884.336969755375,2030-11,26,Positive,59
2030-11-26 14:00:00,13125.923384732478,2030-11,26,Positive,59
2030-11-26 14:15:00,13319.213531400273,2030-11,26,Positive,59
2030-11-26 14:30:00,13552.94785649489,2030-11,26,Positive,59
2030-11-26 14:45:00,13759.867811046068,2030-11,26,Positive,59
2030-11-26 15:00:00,14225.490683498243,2030-11,26,Positive,59
2030-11-26 15:15:00,14471.780581932728,2030-11,26,Positive,59
2030-11-26 15:30:00,14707.729590463656,2030-11,26,Positive,59
2030-11-26 15:45:00,14743.460107518637,2030-11,26,Positive,59
2030-11-26 16:00:00,15029.785861065186,2030-11,26,Positive,59
2030-11-26 16:15:00,15261.892933574572,2030-11,26,Positive,59
2030-11-26 16:30:00,15464.988761240893,2030-11,26,Positive,59
2030-11-26 16:45:00,15708.775177724223,2030-11,26,Positive,59
2030-11-26 17:00:00,15924.57929997176,2030-11,26,Positive,59
2030-11-26 17:15:00,16008.311363256667,2030-11,26,Positive,59
2030-11-26 17:30:00,16075.958193035734,2030-11,26,Positive,59
2030-11-26 17:45:00,16037.443153911352,2030-11,26,Positive,59
2030-11-26 18:00:00,16088.822354292577,2030-11,26,Positive,59
2030-11-26 18:15:00,16074.443040234215,2030-11,26,Positive,59
2030-11-26 18:30:00,15929.305683220959,2030-11,26,Positive,59
2030-11-26 18:45:00,15820.816739813381,2030-11,26,Positive,59
2030-11-26 19:00:00,15633.77414190694,2030-11,26,Positive,59
2030-11-26 19:15:00,15477.331876478405,2030-11,26,Positive,59
2030-11-26 19:30:00,15219.851125663208,2030-11,26,Positive,59
2030-11-26 19:45:00,14985.12244767222,2030-11,26,Positive,59
2030-11-26 20:00:00,14839.55612987717,2030-11,26,Positive,59
2030-11-26 20:15:00,14537.757249753366,2030-11,26,Positive,59
2030-11-26 20:30:00,14405.8599071847,2030-11,26,Positive,59
2030-11-26 20:45:00,14195.509857672101,2030-11,26,Positive,59
2030-11-26 21:00:00,13951.588034364948,2030-11,26,Positive,59
2030-11-26 21:15:00,13807.993390210018,2030-11,26,Positive,59
2030-11-26 21:30:00,13669.682102791887,2030-11,26,Positive,59
2030-11-26 21:45:00,13693.98100441169,2030-11,26,Positive,59
2030-11-26 22:00:00,13838.397816227069,2030-11,26,Positive,59
2030-11-26 22:15:00,13611.516488747797,2030-11,26,Positive,59
2030-11-26 22:30:00,13335.898304678889,2030-11,26,Positive,59
2030-11-26 22:45:00,12944.8582434116,2030-11,26,Positive,59
2030-11-26 23:00:00,12611.022848878667,2030-11,26,Positive,59
2030-11-26 23:15:00,12415.556239459234,2030-11,26,Positive,59
2030-11-26 23:30:00,12124.928476795669,2030-11,26,Positive,59
2030-11-26 23:45:00,11869.51049025727,2030-11,26,Positive,59
2030-11-27 00:00:00,11693.30343136219,2030-11,27,Positive,59
2030-11-27 00:15:00,11558.28432051384,2030-11,27,Positive,59
2030-11-27 00:30:00,11466.5311420173,2030-11,27,Positive,59
2030-11-27 00:45:00,11319.41947897517,2030-11,27,Positive,59
2030-11-27 01:00:00,11153.842834438507,2030-11,27,Positive,59
2030-11-27 01:15:00,11046.333590824499,2030-11,27,Positive,59
2030-11-27 01:30:00,10997.79370796774,2030-11,27,Positive,59
2030-11-27 01:45:00,10914.699540262307,2030-11,27,Positive,59
2030-11-27 02:00:00,10953.379720757306,2030-11,27,Positive,59
2030-11-27 02:15:00,10936.292586189977,2030-11,27,Positive,59
2030-11-27 02:30:00,11006.164974723857,2030-11,27,Positive,59
2030-11-27 02:45:00,11015.450053629695,2030-11,27,Positive,59
2030-11-27 03:00:00,11132.858206958588,2030-11,27,Positive,59
2030-11-27 03:15:00,11150.795002488761,2030-11,27,Positive,59
2030-11-27 03:30:00,11189.283453611471,2030-11,27,Positive,59
2030-11-27 03:45:00,11308.87092040991,2030-11,27,Positive,59
2030-11-27 04:00:00,11630.759143526717,2030-11,27,Positive,59
2030-11-27 04:15:00,11734.488979901958,2030-11,27,Positive,59
2030-11-27 04:30:00,11926.892839182132,2030-11,27,Positive,59
2030-11-27 04:45:00,12124.487370849454,2030-11,27,Positive,59
2030-11-27 05:00:00,12592.818814283419,2030-11,27,Positive,59
2030-11-27 05:15:00,12777.954349308304,2030-11,27,Positive,59
2030-11-27 05:30:00,13168.000202161658,2030-11,27,Positive,59
2030-11-27 05:45:00,13821.779726119907,2030-11,27,Positive,59
2030-11-27 06:00:00,14978.909072971637,2030-11,27,Positive,59
2030-11-27 06:15:00,15838.429174814502,2030-11,27,Positive,59
2030-11-27 06:30:00,16434.105778125064,2030-11,27,Positive,59
2030-11-27 06:45:00,16946.82812008675,2030-11,27,Positive,59
2030-11-27 07:00:00,17667.451236674046,2030-11,27,Positive,59
2030-11-27 07:15:00,18050.73688989185,2030-11,27,Positive,59
2030-11-27 07:30:00,18368.80268680906,2030-11,27,Positive,59
2030-11-27 07:45:00,18588.36316948779,2030-11,27,Positive,59
2030-11-27 08:00:00,18760.78695137687,2030-11,27,Positive,59
2030-11-27 08:15:00,18809.951474954752,2030-11,27,Positive,59
2030-11-27 08:30:00,18755.378845662846,2030-11,27,Positive,59
2030-11-27 08:45:00,18651.672282822612,2030-11,27,Positive,59
2030-11-27 09:00:00,18414.869400629672,2030-11,27,Positive,59
2030-11-27 09:15:00,18236.383061881705,2030-11,27,Positive,59
2030-11-27 09:30:00,18152.110243856507,2030-11,27,Positive,59
2030-11-27 09:45:00,18045.940388121693,2030-11,27,Positive,59
2030-11-27 10:00:00,17840.54999010839,2030-11,27,Positive,59
2030-11-27 10:15:00,17776.024961579285,2030-11,27,Positive,59
2030-11-27 10:30:00,17812.735796699893,2030-11,27,Positive,59
2030-11-27 10:45:00,17726.49567541302,2030-11,27,Positive,59
2030-11-27 11:00:00,17467.0589370366,2030-11,27,Positive,59
2030-11-27 11:15:00,17511.60136752007,2030-11,27,Positive,59
2030-11-27 11:30:00,17539.276028173314,2030-11,27,Positive,59
2030-11-27 11:45:00,17414.506239389735,2030-11,27,Positive,59
2030-11-27 12:00:00,17367.07066064657,2030-11,27,Positive,59
2030-11-27 12:15:00,17027.43666765542,2030-11,27,Positive,59
2030-11-27 12:30:00,17074.86716909972,2030-11,27,Positive,59
2030-11-27 12:45:00,17279.97735665007,2030-11,27,Positive,59
2030-11-27 13:00:00,17470.665583244092,2030-11,27,Positive,59
2030-11-27 13:15:00,17480.116079042597,2030-11,27,Positive,59
2030-11-27 13:30:00,17670.056880312077,2030-11,27,Positive,59
2030-11-27 13:45:00,17821.75029542891,2030-11,27,Positive,59
2030-11-27 14:00:00,17910.949347354155,2030-11,27,Positive,59
2030-11-27 14:15:00,18118.845658365928,2030-11,27,Positive,59
2030-11-27 14:30:00,18471.1590214177,2030-11,27,Positive,59
2030-11-27 14:45:00,18800.370262102635,2030-11,27,Positive,59
2030-11-27 15:00:00,19054.392606959136,2030-11,27,Positive,59
2030-11-27 15:15:00,19345.021656595207,2030-11,27,Positive,59
2030-11-27 15:30:00,19536.46508321672,2030-11,27,Positive,59
2030-11-27 15:45:00,19730.873060771075,2030-11,27,Positive,59
2030-11-27 16:00:00,19927.266588541825,2030-11,27,Positive,59
2030-11-27 16:15:00,20190.93093606203,2030-11,27,Positive,59
2030-11-27 16:30:00,20233.695781554197,2030-11,27,Positive,59
2030-11-27 16:45:00,20098.715789271853,2030-11,27,Positive,59
2030-11-27 17:00:00,20232.269157781055,2030-11,27,Positive,59
2030-11-27 17:15:00,20220.797449265225,2030-11,27,Positive,59
2030-11-27 17:30:00,20107.32922260398,2030-11,27,Positive,59
2030-11-27 17:45:00,20057.83750723157,2030-11,27,Positive,59
2030-11-27 18:00:00,19943.172258914652,2030-11,27,Positive,59
2030-11-27 18:15:00,19720.303719883068,2030-11,27,Positive,59
2030-11-27 18:30:00,19562.975208794927,2030-11,27,Positive,59
2030-11-27 18:45:00,19443.531302061034,2030-11,27,Positive,59
2030-11-27 19:00:00,19080.81506305602,2030-11,27,Positive,59
2030-11-27 19:15:00,18862.042555332628,2030-11,27,Positive,59
2030-11-27 19:30:00,18650.124890197243,2030-11,27,Positive,59
2030-11-27 19:45:00,18354.48162439627,2030-11,27,Positive,59
2030-11-27 20:00:00,17845.790245699987,2030-11,27,Positive,59
2030-11-27 20:15:00,17541.659472431318,2030-11,27,Positive,59
2030-11-27 20:30:00,17121.100418909817,2030-11,27,Positive,59
2030-11-27 20:45:00,16809.749211694805,2030-11,27,Positive,59
2030-11-27 21:00:00,16466.45653596043,2030-11,27,Positive,59
2030-11-27 21:15:00,16188.791568244531,2030-11,27,Positive,59
2030-11-27 21:30:00,15786.722434752075,2030-11,27,Positive,59
2030-11-27 21:45:00,15520.289186096266,2030-11,27,Positive,59
2030-11-27 22:00:00,15322.575967949495,2030-11,27,Positive,59
2030-11-27 22:15:00,15006.250604861016,2030-11,27,Positive,59
2030-11-27 22:30:00,14723.095060734791,2030-11,27,Positive,59
2030-11-27 22:45:00,14353.419909542954,2030-11,27,Positive,59
2030-11-27 23:00:00,13865.732280917206,2030-11,27,Positive,59
2030-11-27 23:15:00,13574.546025624768,2030-11,27,Positive,59
2030-11-27 23:30:00,13272.630929954887,2030-11,27,Positive,59
2030-11-27 23:45:00,13081.696401183752,2030-11,27,Positive,59
2030-11-28 00:00:00,12802.13711210268,2030-11,28,Positive,59
2030-11-28 00:15:00,12660.24086387029,2030-11,28,Positive,59
2030-11-28 00:30:00,12453.239900120487,2030-11,28,Positive,59
2030-11-28 00:45:00,12292.189037174214,2030-11,28,Positive,59
2030-11-28 01:00:00,11981.815927753201,2030-11,28,Positive,59
2030-11-28 01:15:00,11876.463253201264,2030-11,28,Positive,59
2030-11-28 01:30:00,11784.023297174106,2030-11,28,Positive,59
2030-11-28 01:45:00,11752.061945514946,2030-11,28,Positive,59
2030-11-28 02:00:00,11544.122106094685,2030-11,28,Positive,59
2030-11-28 02:15:00,11340.121329692425,2030-11,28,Positive,59
2030-11-28 02:30:00,11427.43663844243,2030-11,28,Positive,59
2030-11-28 02:45:00,11480.537388260014,2030-11,28,Positive,59
2030-11-28 03:00:00,11447.738303157452,2030-11,28,Positive,59
2030-11-28 03:15:00,11471.556521606606,2030-11,28,Positive,59
2030-11-28 03:30:00,11561.343653378552,2030-11,28,Positive,59
2030-11-28 03:45:00,11620.062007310524,2030-11,28,Positive,59
2030-11-28 04:00:00,11725.40799994949,2030-11,28,Positive,59
2030-11-28 04:15:00,11827.519235535325,2030-11,28,Positive,59
2030-11-28 04:30:00,11961.957157366036,2030-11,28,Positive,59
2030-11-28 04:45:00,12106.811109842647,2030-11,28,Positive,59
2030-11-28 05:00:00,12706.0941335286,2030-11,28,Positive,59
2030-11-28 05:15:00,12892.059620192764,2030-11,28,Positive,59
2030-11-28 05:30:00,13338.472230470117,2030-11,28,Positive,59
2030-11-28 05:45:00,13946.593225926219,2030-11,28,Positive,59
2030-11-28 06:00:00,15080.535213768875,2030-11,28,Positive,59
2030-11-28 06:15:00,15971.217654275963,2030-11,28,Positive,59
2030-11-28 06:30:00,16326.858593246894,2030-11,28,Positive,59
2030-11-28 06:45:00,16747.91610968108,2030-11,28,Positive,59
2030-11-28 07:00:00,17795.5917064218,2030-11,28,Positive,59
2030-11-28 07:15:00,18230.353318423397,2030-11,28,Positive,59
2030-11-28 07:30:00,18476.115088656425,2030-11,28,Positive,59
2030-11-28 07:45:00,18865.356801537368,2030-11,28,Positive,59
2030-11-28 08:00:00,18955.780918884957,2030-11,28,Positive,59
2030-11-28 08:15:00,18993.825507400732,2030-11,28,Positive,59
2030-11-28 08:30:00,18855.27648582789,2030-11,28,Positive,59
2030-11-28 08:45:00,18667.771339016337,2030-11,28,Positive,59
2030-11-28 09:00:00,18393.74221572814,2030-11,28,Positive,59
2030-11-28 09:15:00,18237.32792618899,2030-11,28,Positive,59
2030-11-28 09:30:00,18174.92199187195,2030-11,28,Positive,59
2030-11-28 09:45:00,18127.680510262653,2030-11,28,Positive,59
2030-11-28 10:00:00,17937.959676436534,2030-11,28,Positive,59
2030-11-28 10:15:00,17691.52287090769,2030-11,28,Positive,59
2030-11-28 10:30:00,17712.317143499757,2030-11,28,Positive,59
2030-11-28 10:45:00,17546.51849031303,2030-11,28,Positive,59
2030-11-28 11:00:00,17373.904444029256,2030-11,28,Positive,59
2030-11-28 11:15:00,17319.073380695787,2030-11,28,Positive,59
2030-11-28 11:30:00,17350.57327785666,2030-11,28,Positive,59
2030-11-28 11:45:00,17301.809267549113,2030-11,28,Positive,59
2030-11-28 12:00:00,17248.008246975376,2030-11,28,Positive,59
2030-11-28 12:15:00,17226.658418642404,2030-11,28,Positive,59
2030-11-28 12:30:00,17293.56319946656,2030-11,28,Positive,59
2030-11-28 12:45:00,17404.858702482466,2030-11,28,Positive,59
2030-11-28 13:00:00,17545.26597622294,2030-11,28,Positive,59
2030-11-28 13:15:00,17674.530904920153,2030-11,28,Positive,59
2030-11-28 13:30:00,17739.493976806294,2030-11,28,Positive,59
2030-11-28 13:45:00,17796.523054196074,2030-11,28,Positive,59
2030-11-28 14:00:00,18120.402061154724,2030-11,28,Positive,59
2030-11-28 14:15:00,18331.90157852848,2030-11,28,Positive,59
2030-11-28 14:30:00,18574.519379643807,2030-11,28,Positive,59
2030-11-28 14:45:00,18830.364981493796,2030-11,28,Positive,59
2030-11-28 15:00:00,19189.53418266336,2030-11,28,Positive,59
2030-11-28 15:15:00,19318.408932547976,2030-11,28,Positive,59
2030-11-28 15:30:00,19307.867215434162,2030-11,28,Positive,59
2030-11-28 15:45:00,19452.37813817624,2030-11,28,Positive,59
2030-11-28 16:00:00,19665.070785847198,2030-11,28,Positive,59
2030-11-28 16:15:00,19832.27730027344,2030-11,28,Positive,59
2030-11-28 16:30:00,19804.84070072525,2030-11,28,Positive,59
2030-11-28 16:45:00,19881.386859317976,2030-11,28,Positive,59
2030-11-28 17:00:00,19906.555974601466,2030-11,28,Positive,59
2030-11-28 17:15:00,19784.58977251039,2030-11,28,Positive,59
2030-11-28 17:30:00,19820.16632977206,2030-11,28,Positive,59
2030-11-28 17:45:00,19770.336795706175,2030-11,28,Positive,59
2030-11-28 18:00:00,19534.642766056746,2030-11,28,Positive,59
2030-11-28 18:15:00,19317.83194526945,2030-11,28,Positive,59
2030-11-28 18:30:00,19179.04043015457,2030-11,28,Positive,59
2030-11-28 18:45:00,19026.055337736907,2030-11,28,Positive,59
2030-11-28 19:00:00,18808.571225155105,2030-11,28,Positive,59
2030-11-28 19:15:00,18678.817362731756,2030-11,28,Positive,59
2030-11-28 19:30:00,18485.410168011727,2030-11,28,Positive,59
2030-11-28 19:45:00,18352.450029686628,2030-11,28,Positive,59
2030-11-28 20:00:00,17767.30953800237,2030-11,28,Positive,59
2030-11-28 20:15:00,17478.87976095877,2030-11,28,Positive,59
2030-11-28 20:30:00,17077.96863511729,2030-11,28,Positive,59
2030-11-28 20:45:00,16892.479454250046,2030-11,28,Positive,59
2030-11-28 21:00:00,16618.690840394156,2030-11,28,Positive,59
2030-11-28 21:15:00,16388.44322849765,2030-11,28,Positive,59
2030-11-28 21:30:00,16110.495813890686,2030-11,28,Positive,59
2030-11-28 21:45:00,15835.703614312388,2030-11,28,Positive,59
2030-11-28 22:00:00,15780.244990873543,2030-11,28,Positive,59
2030-11-28 22:15:00,15501.677307518803,2030-11,28,Positive,59
2030-11-28 22:30:00,15089.397433633258,2030-11,28,Positive,59
2030-11-28 22:45:00,14904.875280920733,2030-11,28,Positive,59
2030-11-28 23:00:00,14443.801132089578,2030-11,28,Positive,59
2030-11-28 23:15:00,14370.641502274819,2030-11,28,Positive,59
2030-11-28 23:30:00,14179.73091812167,2030-11,28,Positive,59
2030-11-28 23:45:00,13892.641862672242,2030-11,28,Positive,59
2030-11-29 00:00:00,13684.190160626273,2030-11,29,Positive,59
2030-11-29 00:15:00,13480.16221260484,2030-11,29,Positive,59
2030-11-29 00:30:00,13287.658330142338,2030-11,29,Positive,59
2030-11-29 00:45:00,13130.02793578813,2030-11,29,Positive,59
2030-11-29 01:00:00,12680.85707425277,2030-11,29,Positive,59
2030-11-29 01:15:00,12711.225772827052,2030-11,29,Positive,59
2030-11-29 01:30:00,12759.8654514689,2030-11,29,Positive,59
2030-11-29 01:45:00,12662.33854009938,2030-11,29,Positive,59
2030-11-29 02:00:00,12412.314738431534,2030-11,29,Positive,59
2030-11-29 02:15:00,12420.920244813475,2030-11,29,Positive,59
2030-11-29 02:30:00,12501.483654174492,2030-11,29,Positive,59
2030-11-29 02:45:00,12543.299270849864,2030-11,29,Positive,59
2030-11-29 03:00:00,12415.172484487859,2030-11,29,Positive,59
2030-11-29 03:15:00,12502.789860608795,2030-11,29,Positive,59
2030-11-29 03:30:00,12563.051839276108,2030-11,29,Positive,59
2030-11-29 03:45:00,12582.429109130195,2030-11,29,Positive,59
2030-11-29 04:00:00,12886.147661114552,2030-11,29,Positive,59
2030-11-29 04:15:00,12995.731715283371,2030-11,29,Positive,59
2030-11-29 04:30:00,13215.37447832008,2030-11,29,Positive,59
2030-11-29 04:45:00,13486.080399598362,2030-11,29,Positive,59
2030-11-29 05:00:00,13729.96678722414,2030-11,29,Positive,59
2030-11-29 05:15:00,13992.89831033965,2030-11,29,Positive,59
2030-11-29 05:30:00,14481.022877990232,2030-11,29,Positive,59
2030-11-29 05:45:00,14885.870676741572,2030-11,29,Positive,59
2030-11-29 06:00:00,15874.857371199798,2030-11,29,Positive,59
2030-11-29 06:15:00,16546.719181664135,2030-11,29,Positive,59
2030-11-29 06:30:00,17044.00373053312,2030-11,29,Positive,59
2030-11-29 06:45:00,17575.53627821512,2030-11,29,Positive,59
2030-11-29 07:00:00,18279.36812558129,2030-11,29,Positive,59
2030-11-29 07:15:00,18607.72960701127,2030-11,29,Positive,59
2030-11-29 07:30:00,18824.136973316927,2030-11,29,Positive,59
2030-11-29 07:45:00,19174.388188099612,2030-11,29,Positive,59
2030-11-29 08:00:00,19432.669307720455,2030-11,29,Positive,59
2030-11-29 08:15:00,19525.515159743285,2030-11,29,Positive,59
2030-11-29 08:30:00,19543.48868514607,2030-11,29,Positive,59
2030-11-29 08:45:00,19395.28746714984,2030-11,29,Positive,59
2030-11-29 09:00:00,19087.64961236714,2030-11,29,Positive,59
