Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-15 15:15:00,17969.314868376827,2030 12,15,Positive,309
2030-12-15 15:30:00,18073.103584980618,2030 12,15,Positive,309
2030-12-15 15:45:00,18267.23473889921,2030 12,15,Positive,309
2030-12-15 16:00:00,18482.51781093874,2030 12,15,Positive,309
2030-12-15 16:15:00,18582.658472606236,2030 12,15,Positive,309
2030-12-15 16:30:00,18773.736579390443,2030 12,15,Positive,309
2030-12-15 16:45:00,18796.435799682757,2030 12,15,Positive,309
2030-12-15 17:00:00,18904.184437035325,2030 12,15,Positive,309
2030-12-15 17:15:00,18932.99719759018,2030 12,15,Positive,309
2030-12-15 17:30:00,18806.389730036437,2030 12,15,Positive,309
2030-12-15 17:45:00,18579.41699403212,2030 12,15,Positive,309
2030-12-15 18:00:00,18386.619845625926,2030 12,15,Positive,309
2030-12-15 18:15:00,18276.424200558322,2030 12,15,Positive,309
2030-12-15 18:30:00,18192.412123822796,2030 12,15,Positive,309
2030-12-15 18:45:00,18039.985833268183,2030 12,15,Positive,309
2030-12-15 19:00:00,17775.131599880828,2030 12,15,Positive,309
2030-12-15 19:15:00,17628.101167073026,2030 12,15,Positive,309
2030-12-15 19:30:00,17308.93643271119,2030 12,15,Positive,309
2030-12-15 19:45:00,16989.414491626674,2030 12,15,Positive,309
2030-12-15 20:00:00,16596.284317281104,2030 12,15,Positive,309
2030-12-15 20:15:00,16238.490440133348,2030 12,15,Positive,309
2030-12-15 20:30:00,15995.244437369936,2030 12,15,Positive,309
2030-12-15 20:45:00,15638.584066886822,2030 12,15,Positive,309
2030-12-15 21:00:00,15360.387419137289,2030 12,15,Positive,309
2030-12-15 21:15:00,15143.698154044052,2030 12,15,Positive,309
2030-12-15 21:30:00,14899.102806063092,2030 12,15,Positive,309
2030-12-15 21:45:00,14515.280035092233,2030 12,15,Positive,309
2030-12-15 22:00:00,14438.6225808965,2030 12,15,Positive,309
2030-12-15 22:15:00,14247.053496556426,2030 12,15,Positive,309
2030-12-15 22:30:00,13811.712028480988,2030 12,15,Positive,309
2030-12-15 22:45:00,13595.393126550562,2030 12,15,Positive,309
2030-12-15 23:00:00,13200.748513134015,2030 12,15,Positive,309
2030-12-15 23:15:00,12937.986619580228,2030 12,15,Positive,309
2030-12-15 23:30:00,12650.497042939178,2030 12,15,Positive,309
2030-12-15 23:45:00,12367.354045554326,2030 12,15,Positive,309
2030-12-16 00:00:00,12078.071226131346,2030 12,16,Positive,309
2030-12-16 00:15:00,11926.389017505699,2030 12,16,Positive,309
2030-12-16 00:30:00,11743.985284844717,2030 12,16,Positive,309
2030-12-16 00:45:00,11657.254769506038,2030 12,16,Positive,309
2030-12-16 01:00:00,11613.122181705156,2030 12,16,Positive,309
2030-12-16 01:15:00,11382.782187595716,2030 12,16,Positive,309
2030-12-16 01:30:00,11297.005322370886,2030 12,16,Positive,309
2030-12-16 01:45:00,11158.053597411454,2030 12,16,Positive,309
2030-12-16 02:00:00,10950.403954962367,2030 12,16,Positive,309
2030-12-16 02:15:00,10939.73413831147,2030 12,16,Positive,309
2030-12-16 02:30:00,10948.586743368274,2030 12,16,Positive,309
2030-12-16 02:45:00,10963.113794169667,2030 12,16,Positive,309
2030-12-16 03:00:00,11233.034123264068,2030 12,16,Positive,309
2030-12-16 03:15:00,11329.09772466054,2030 12,16,Positive,309
2030-12-16 03:30:00,11319.09662407096,2030 12,16,Positive,309
2030-12-16 03:45:00,11329.189220590997,2030 12,16,Positive,309
2030-12-16 04:00:00,11433.134615422117,2030 12,16,Positive,309
2030-12-16 04:15:00,11503.834407246657,2030 12,16,Positive,309
2030-12-16 04:30:00,11627.039508741309,2030 12,16,Positive,309
2030-12-16 04:45:00,11704.600586935794,2030 12,16,Positive,309
2030-12-16 05:00:00,11855.075401492959,2030 12,16,Positive,309
2030-12-16 05:15:00,11709.273518209267,2030 12,16,Positive,309
2030-12-16 05:30:00,11747.453946628872,2030 12,16,Positive,309
2030-12-16 05:45:00,11797.462538928954,2030 12,16,Positive,309
2030-12-16 06:00:00,11901.337525680865,2030 12,16,Positive,309
2030-12-16 06:15:00,12089.325775339545,2030 12,16,Positive,309
2030-12-16 06:30:00,12029.762815216865,2030 12,16,Positive,309
2030-12-16 06:45:00,12185.125891139905,2030 12,16,Positive,309
2030-12-16 07:00:00,12645.11186299962,2030 12,16,Positive,309
2030-12-16 07:15:00,13018.524381836036,2030 12,16,Positive,309
2030-12-16 07:30:00,13345.198529559306,2030 12,16,Positive,309
2030-12-16 07:45:00,13626.077699124013,2030 12,16,Positive,309
2030-12-16 08:00:00,14026.448502733647,2030 12,16,Positive,309
2030-12-16 08:15:00,14294.943008956452,2030 12,16,Positive,309
2030-12-16 08:30:00,14481.623300776364,2030 12,16,Positive,309
2030-12-16 08:45:00,14557.907204080675,2030 12,16,Positive,309
2030-12-16 09:00:00,14792.120076670195,2030 12,16,Positive,309
2030-12-16 09:15:00,14650.623087847478,2030 12,16,Positive,309
2030-12-16 09:30:00,14358.72266423131,2030 12,16,Positive,309
2030-12-16 09:45:00,14098.720842576757,2030 12,16,Positive,309
2030-12-16 10:00:00,13817.597173384516,2030 12,16,Positive,309
2030-12-16 10:15:00,13579.563978410577,2030 12,16,Positive,309
2030-12-16 10:30:00,13381.093390779708,2030 12,16,Positive,309
2030-12-16 10:45:00,13240.240620937302,2030 12,16,Positive,309
2030-12-16 11:00:00,12987.792195695107,2030 12,16,Positive,309
2030-12-16 11:15:00,12918.11462634639,2030 12,16,Positive,309
2030-12-16 11:30:00,12796.29406232655,2030 12,16,Positive,309
2030-12-16 11:45:00,12544.865347793264,2030 12,16,Positive,309
2030-12-16 12:00:00,12482.168902901227,2030 12,16,Positive,309
2030-12-16 12:15:00,12421.651776586807,2030 12,16,Positive,309
2030-12-16 12:30:00,12312.62245535991,2030 12,16,Positive,309
2030-12-16 12:45:00,12273.483063178766,2030 12,16,Positive,309
2030-12-16 13:00:00,12227.093650547084,2030 12,16,Positive,309
2030-12-16 13:15:00,12377.60692479555,2030 12,16,Positive,309
2030-12-16 13:30:00,12514.981400475612,2030 12,16,Positive,309
2030-12-16 13:45:00,12740.663441516763,2030 12,16,Positive,309
2030-12-16 14:00:00,12988.671180165375,2030 12,16,Positive,309
2030-12-16 14:15:00,13279.184009314205,2030 12,16,Positive,309
2030-12-16 14:30:00,13783.60300310644,2030 12,16,Positive,309
2030-12-16 14:45:00,14283.04867742051,2030 12,16,Positive,309
2030-12-16 15:00:00,14644.698694712353,2030 12,16,Positive,309
2030-12-16 15:15:00,14930.232392865331,2030 12,16,Positive,309
2030-12-16 15:30:00,15455.40549124566,2030 12,16,Positive,309
2030-12-16 15:45:00,15650.765507260474,2030 12,16,Positive,309
2030-12-16 16:00:00,16004.566016277868,2030 12,16,Positive,309
2030-12-16 16:15:00,16344.01656166989,2030 12,16,Positive,309
2030-12-16 16:30:00,16344.824698379469,2030 12,16,Positive,309
2030-12-16 16:45:00,16582.253984324107,2030 12,16,Positive,309
2030-12-16 17:00:00,16811.737113760733,2030 12,16,Positive,309
2030-12-16 17:15:00,16811.06997898645,2030 12,16,Positive,309
2030-12-16 17:30:00,16848.03534747209,2030 12,16,Positive,309
2030-12-16 17:45:00,16787.013865946785,2030 12,16,Positive,309
2030-12-16 18:00:00,16662.775134852083,2030 12,16,Positive,309
2030-12-16 18:15:00,16586.289832990842,2030 12,16,Positive,309
2030-12-16 18:30:00,16399.155036770204,2030 12,16,Positive,309
2030-12-16 18:45:00,16223.722197420171,2030 12,16,Positive,309
2030-12-16 19:00:00,16186.756127758188,2030 12,16,Positive,309
2030-12-16 19:15:00,15952.711254288528,2030 12,16,Positive,309
2030-12-16 19:30:00,15736.022295892322,2030 12,16,Positive,309
2030-12-16 19:45:00,15526.940568240505,2030 12,16,Positive,309
2030-12-16 20:00:00,15115.158119878492,2030 12,16,Positive,309
2030-12-16 20:15:00,14852.812164919527,2030 12,16,Positive,309
2030-12-16 20:30:00,14644.688768043132,2030 12,16,Positive,309
2030-12-16 20:45:00,14356.00344822458,2030 12,16,Positive,309
2030-12-16 21:00:00,14164.89980707542,2030 12,16,Positive,309
2030-12-16 21:15:00,14082.106575940561,2030 12,16,Positive,309
2030-12-16 21:30:00,13846.47271082798,2030 12,16,Positive,309
2030-12-16 21:45:00,13765.476155063796,2030 12,16,Positive,309
2030-12-16 22:00:00,13744.555609220593,2030 12,16,Positive,309
2030-12-16 22:15:00,13559.586555212807,2030 12,16,Positive,309
2030-12-16 22:30:00,13414.701245832857,2030 12,16,Positive,309
2030-12-16 22:45:00,13132.391669584236,2030 12,16,Positive,309
2030-12-16 23:00:00,12963.358824808725,2030 12,16,Positive,309
2030-12-16 23:15:00,12841.147766340047,2030 12,16,Positive,309
2030-12-16 23:30:00,12653.85873886093,2030 12,16,Positive,309
2030-12-16 23:45:00,12357.854743519278,2030 12,16,Positive,309
2030-12-17 00:00:00,11943.5194446481,2030 12,17,Positive,309
2030-12-17 00:15:00,11705.420617684456,2030 12,17,Positive,309
2030-12-17 00:30:00,11501.883639931912,2030 12,17,Positive,309
2030-12-17 00:45:00,11364.908260273538,2030 12,17,Positive,309
2030-12-17 01:00:00,11201.557136227126,2030 12,17,Positive,309
2030-12-17 01:15:00,11047.858931629757,2030 12,17,Positive,309
2030-12-17 01:30:00,10864.785483273135,2030 12,17,Positive,309
2030-12-17 01:45:00,10845.50793038919,2030 12,17,Positive,309
2030-12-17 02:00:00,10814.879875075741,2030 12,17,Positive,309
2030-12-17 02:15:00,10697.710567064885,2030 12,17,Positive,309
2030-12-17 02:30:00,10709.687772777368,2030 12,17,Positive,309
2030-12-17 02:45:00,10601.307069042392,2030 12,17,Positive,309
2030-12-17 03:00:00,10650.911427867386,2030 12,17,Positive,309
2030-12-17 03:15:00,10655.868515423657,2030 12,17,Positive,309
2030-12-17 03:30:00,10716.670585306943,2030 12,17,Positive,309
2030-12-17 03:45:00,10702.174437237769,2030 12,17,Positive,309
2030-12-17 04:00:00,10671.809399322152,2030 12,17,Positive,309
2030-12-17 04:15:00,10579.126473300985,2030 12,17,Positive,309
2030-12-17 04:30:00,10599.960942168787,2030 12,17,Positive,309
2030-12-17 04:45:00,10599.821383591227,2030 12,17,Positive,309
2030-12-17 05:00:00,10618.957656568686,2030 12,17,Positive,309
2030-12-17 05:15:00,10596.764850528367,2030 12,17,Positive,309
2030-12-17 05:30:00,10657.250182519354,2030 12,17,Positive,309
2030-12-17 05:45:00,10643.221884043516,2030 12,17,Positive,309
2030-12-17 06:00:00,10782.978762045706,2030 12,17,Positive,309
2030-12-17 06:15:00,10824.337008926996,2030 12,17,Positive,309
2030-12-17 06:30:00,10908.071209914122,2030 12,17,Positive,309
2030-12-17 06:45:00,11032.058453208247,2030 12,17,Positive,309
2030-12-17 07:00:00,11111.581810801674,2030 12,17,Positive,309
2030-12-17 07:15:00,11298.070431253895,2030 12,17,Positive,309
2030-12-17 07:30:00,11611.074312904253,2030 12,17,Positive,309
2030-12-17 07:45:00,11845.487351061529,2030 12,17,Positive,309
2030-12-17 08:00:00,12060.420996594135,2030 12,17,Positive,309
2030-12-17 08:15:00,12270.957051753925,2030 12,17,Positive,309
2030-12-17 08:30:00,12448.074666985573,2030 12,17,Positive,309
2030-12-17 08:45:00,12441.85549062751,2030 12,17,Positive,309
2030-12-17 09:00:00,12455.866668868393,2030 12,17,Positive,309
2030-12-17 09:15:00,12314.916245004617,2030 12,17,Positive,309
2030-12-17 09:30:00,12188.7072773773,2030 12,17,Positive,309
2030-12-17 09:45:00,12007.877490386625,2030 12,17,Positive,309
2030-12-17 10:00:00,11815.956838674527,2030 12,17,Positive,309
2030-12-17 10:15:00,11594.411600718577,2030 12,17,Positive,309
2030-12-17 10:30:00,11328.677605046927,2030 12,17,Positive,309
2030-12-17 10:45:00,11153.809852287282,2030 12,17,Positive,309
2030-12-17 11:00:00,10959.263951337492,2030 12,17,Positive,309
2030-12-17 11:15:00,10825.949588027654,2030 12,17,Positive,309
2030-12-17 11:30:00,10744.54340637296,2030 12,17,Positive,309
2030-12-17 11:45:00,10681.503620625526,2030 12,17,Positive,309
2030-12-17 12:00:00,10500.34753570246,2030 12,17,Positive,309
2030-12-17 12:15:00,10421.100450539165,2030 12,17,Positive,309
2030-12-17 12:30:00,10423.79883312605,2030 12,17,Positive,309
2030-12-17 12:45:00,10485.072098510398,2030 12,17,Positive,309
2030-12-17 13:00:00,10658.113961286397,2030 12,17,Positive,309
2030-12-17 13:15:00,10658.2596310927,2030 12,17,Positive,309
2030-12-17 13:30:00,10825.23885345328,2030 12,17,Positive,309
2030-12-17 13:45:00,11074.312258620686,2030 12,17,Positive,309
2030-12-17 14:00:00,11511.629155224668,2030 12,17,Positive,309
2030-12-17 14:15:00,11653.612982425246,2030 12,17,Positive,309
2030-12-17 14:30:00,11883.751168657041,2030 12,17,Positive,309
2030-12-17 14:45:00,12384.859270857029,2030 12,17,Positive,309
2030-12-17 15:00:00,12683.720320063563,2030 12,17,Positive,309
2030-12-17 15:15:00,13070.20354115964,2030 12,17,Positive,309
2030-12-17 15:30:00,13513.087579537876,2030 12,17,Positive,309
2030-12-17 15:45:00,13885.695229398822,2030 12,17,Positive,309
2030-12-17 16:00:00,14274.302940459102,2030 12,17,Positive,309
2030-12-17 16:15:00,14394.464050342385,2030 12,17,Positive,309
2030-12-17 16:30:00,14665.370352811617,2030 12,17,Positive,309
2030-12-17 16:45:00,14925.128116686812,2030 12,17,Positive,309
2030-12-17 17:00:00,15153.28739533812,2030 12,17,Positive,309
2030-12-17 17:15:00,15084.521418276297,2030 12,17,Positive,309
2030-12-17 17:30:00,15128.968146692121,2030 12,17,Positive,309
2030-12-17 17:45:00,15100.649720152578,2030 12,17,Positive,309
2030-12-17 18:00:00,15080.326835716587,2030 12,17,Positive,309
2030-12-17 18:15:00,15019.884039468883,2030 12,17,Positive,309
2030-12-17 18:30:00,14893.90415456794,2030 12,17,Positive,309
2030-12-17 18:45:00,14675.490177796419,2030 12,17,Positive,309
2030-12-17 19:00:00,14623.477598365567,2030 12,17,Positive,309
2030-12-17 19:15:00,14555.706106518071,2030 12,17,Positive,309
2030-12-17 19:30:00,14422.749440113952,2030 12,17,Positive,309
2030-12-17 19:45:00,14190.67034491901,2030 12,17,Positive,309
2030-12-17 20:00:00,13941.270868563342,2030 12,17,Positive,309
2030-12-17 20:15:00,13805.494931568097,2030 12,17,Positive,309
2030-12-17 20:30:00,13512.038943035539,2030 12,17,Positive,309
2030-12-17 20:45:00,13207.304498617388,2030 12,17,Positive,309
2030-12-17 21:00:00,13059.604011222349,2030 12,17,Positive,309
2030-12-17 21:15:00,12915.686927014413,2030 12,17,Positive,309
2030-12-17 21:30:00,12827.137525112748,2030 12,17,Positive,309
2030-12-17 21:45:00,12676.20113696584,2030 12,17,Positive,309
2030-12-17 22:00:00,12726.139525022023,2030 12,17,Positive,309
2030-12-17 22:15:00,12547.152197718398,2030 12,17,Positive,309
2030-12-17 22:30:00,12264.369184348572,2030 12,17,Positive,309
2030-12-17 22:45:00,11966.695627422188,2030 12,17,Positive,309
2030-12-17 23:00:00,11681.85292635141,2030 12,17,Positive,309
2030-12-17 23:15:00,11467.114101534766,2030 12,17,Positive,309
2030-12-17 23:30:00,11242.02138632887,2030 12,17,Positive,309
2030-12-17 23:45:00,11049.598947767787,2030 12,17,Positive,309
2030-12-18 00:00:00,11269.454082683269,2030 12,18,Positive,309
2030-12-18 00:15:00,11112.19653479717,2030 12,18,Positive,309
2030-12-18 00:30:00,10870.37283418656,2030 12,18,Positive,309
2030-12-18 00:45:00,10634.481143938337,2030 12,18,Positive,309
2030-12-18 01:00:00,10395.35263422009,2030 12,18,Positive,309
2030-12-18 01:15:00,10323.784742324831,2030 12,18,Positive,309
2030-12-18 01:30:00,10268.637100926211,2030 12,18,Positive,309
2030-12-18 01:45:00,10195.793990965623,2030 12,18,Positive,309
2030-12-18 02:00:00,10174.238012793703,2030 12,18,Positive,309
2030-12-18 02:15:00,10187.278738472043,2030 12,18,Positive,309
2030-12-18 02:30:00,10184.98094388756,2030 12,18,Positive,309
2030-12-18 02:45:00,10263.390155154344,2030 12,18,Positive,309
2030-12-18 03:00:00,10387.82269602096,2030 12,18,Positive,309
2030-12-18 03:15:00,10436.93516263563,2030 12,18,Positive,309
2030-12-18 03:30:00,10458.899605942821,2030 12,18,Positive,309
2030-12-18 03:45:00,10606.966291529778,2030 12,18,Positive,309
2030-12-18 04:00:00,10908.812046069695,2030 12,18,Positive,309
2030-12-18 04:15:00,11009.925346485836,2030 12,18,Positive,309
2030-12-18 04:30:00,11360.050496508393,2030 12,18,Positive,309
2030-12-18 04:45:00,11647.674427165915,2030 12,18,Positive,309
2030-12-18 05:00:00,12232.17756919158,2030 12,18,Positive,309
2030-12-18 05:15:00,12425.070137238494,2030 12,18,Positive,309
2030-12-18 05:30:00,12911.148084517446,2030 12,18,Positive,309
2030-12-18 05:45:00,13465.912156233193,2030 12,18,Positive,309
2030-12-18 06:00:00,14553.910057596011,2030 12,18,Positive,309
2030-12-18 06:15:00,15275.797683572897,2030 12,18,Positive,309
2030-12-18 06:30:00,15836.016405400003,2030 12,18,Positive,309
2030-12-18 06:45:00,16550.233076960245,2030 12,18,Positive,309
2030-12-18 07:00:00,17422.285215760086,2030 12,18,Positive,309
2030-12-18 07:15:00,17797.64238855685,2030 12,18,Positive,309
2030-12-18 07:30:00,18275.617861511942,2030 12,18,Positive,309
2030-12-18 07:45:00,18587.119961485936,2030 12,18,Positive,309
2030-12-18 08:00:00,18948.587386049327,2030 12,18,Positive,309
2030-12-18 08:15:00,19092.180401868332,2030 12,18,Positive,309
2030-12-18 08:30:00,19089.248880182215,2030 12,18,Positive,309
2030-12-18 08:45:00,18904.499072932682,2030 12,18,Positive,309
2030-12-18 09:00:00,18543.808457014486,2030 12,18,Positive,309
2030-12-18 09:15:00,18327.456884271407,2030 12,18,Positive,309
2030-12-18 09:30:00,18152.319939252462,2030 12,18,Positive,309
2030-12-18 09:45:00,17820.45716730167,2030 12,18,Positive,309
2030-12-18 10:00:00,17188.6329273616,2030 12,18,Positive,309
2030-12-18 10:15:00,16865.349775348546,2030 12,18,Positive,309
2030-12-18 10:30:00,16530.678463374657,2030 12,18,Positive,309
2030-12-18 10:45:00,16228.170815349364,2030 12,18,Positive,309
2030-12-18 11:00:00,15903.714909357894,2030 12,18,Positive,309
2030-12-18 11:15:00,15570.60797259041,2030 12,18,Positive,309
2030-12-18 11:30:00,15437.521836620619,2030 12,18,Positive,309
2030-12-18 11:45:00,15343.964313681832,2030 12,18,Positive,309
2030-12-18 12:00:00,15048.031927549513,2030 12,18,Positive,309
2030-12-18 12:15:00,15043.53325372862,2030 12,18,Positive,309
2030-12-18 12:30:00,15107.575351282214,2030 12,18,Positive,309
2030-12-18 12:45:00,15134.361452978157,2030 12,18,Positive,309
2030-12-18 13:00:00,15291.259691913536,2030 12,18,Positive,309
2030-12-18 13:15:00,15243.523404368143,2030 12,18,Positive,309
2030-12-18 13:30:00,15359.086575794616,2030 12,18,Positive,309
2030-12-18 13:45:00,15461.447068699814,2030 12,18,Positive,309
2030-12-18 14:00:00,15711.6266078169,2030 12,18,Positive,309
2030-12-18 14:15:00,16246.328424538162,2030 12,18,Positive,309
2030-12-18 14:30:00,16622.079651973603,2030 12,18,Positive,309
2030-12-18 14:45:00,17028.463853124566,2030 12,18,Positive,309
2030-12-18 15:00:00,17672.4854317918,2030 12,18,Positive,309
2030-12-18 15:15:00,18215.594855481577,2030 12,18,Positive,309
2030-12-18 15:30:00,18679.33272377216,2030 12,18,Positive,309
2030-12-18 15:45:00,18792.630854543993,2030 12,18,Positive,309
2030-12-18 16:00:00,19206.704096564114,2030 12,18,Positive,309
2030-12-18 16:15:00,19328.401637859948,2030 12,18,Positive,309
2030-12-18 16:30:00,19459.34611975678,2030 12,18,Positive,309
2030-12-18 16:45:00,19636.014461634317,2030 12,18,Positive,309
2030-12-18 17:00:00,19755.91408647819,2030 12,18,Positive,309
2030-12-18 17:15:00,19652.171438062687,2030 12,18,Positive,309
2030-12-18 17:30:00,19582.730094251383,2030 12,18,Positive,309
2030-12-18 17:45:00,19542.93691615016,2030 12,18,Positive,309
2030-12-18 18:00:00,19301.907491115424,2030 12,18,Positive,309
2030-12-18 18:15:00,19087.65515329974,2030 12,18,Positive,309
2030-12-18 18:30:00,18957.15321078289,2030 12,18,Positive,309
2030-12-18 18:45:00,18860.098436067157,2030 12,18,Positive,309
2030-12-18 19:00:00,18692.668812629265,2030 12,18,Positive,309
2030-12-18 19:15:00,18491.089064820262,2030 12,18,Positive,309
2030-12-18 19:30:00,18093.110038677685,2030 12,18,Positive,309
2030-12-18 19:45:00,17731.83294580136,2030 12,18,Positive,309
2030-12-18 20:00:00,17359.042472412344,2030 12,18,Positive,309
