Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
2030-09-15 06:45:00,6372.3106238560695,0.0,6372.3106238560695,13134.934845936561
2030-09-15 07:00:00,6971.375528831945,0.0,6971.375528831945,13005.181517962214
2030-09-15 07:15:00,7519.100425840357,0.0,7519.100425840357,12675.063966361713
2030-09-15 07:30:00,8109.293750662261,0.0,8109.293750662261,12371.7510579603
2030-09-15 07:45:00,8747.524648313032,0.0,8747.524648313032,11984.49730317125
2030-09-15 08:00:00,9410.185140422247,0.0,9410.185140422247,11635.55866951196
2030-09-15 08:15:00,10036.027555044211,0.0,10036.027555044211,11330.326340545986
2030-09-15 08:30:00,10713.503876474815,0.0,10713.503876474815,10911.079675422012
2030-09-15 08:45:00,11409.18086452314,0.0,11409.18086452314,10211.408574840585
2030-09-15 09:00:00,12094.919938200132,0.0,12094.919938200132,9493.749432905057
2030-09-15 09:15:00,12784.881277727929,0.0,12784.881277727929,8916.217566758705
2030-09-15 09:30:00,13451.782187105186,0.0,13451.782187105186,8201.075908178082
2030-09-15 09:45:00,14039.337355463816,0.0,14039.337355463816,7618.595353189725
2030-09-15 10:00:00,14551.813420307211,0.0,14551.813420307211,6965.394578353393
2030-09-15 10:15:00,14997.39028569304,0.0,14997.39028569304,6537.949233776853
2030-09-15 10:30:00,15347.885617385658,0.0,15347.885617385658,6298.07042671405
2030-09-15 10:45:00,15607.472930045153,0.0,15607.472930045153,6020.708308385381
2030-09-15 11:00:00,15899.622977076348,0.0,15899.622977076348,5597.625434013038
2030-09-15 11:15:00,16017.945323024722,0.0,16017.945323024722,5378.474224307132
2030-09-15 11:30:00,16024.999512388205,0.0,16024.999512388205,5404.4225365127695
2030-09-15 11:45:00,16033.55233260789,0.0,16033.55233260789,5275.81840468454
2030-09-15 12:00:00,16008.67027173358,0.0,16008.67027173358,5216.9180546028365
2030-09-15 12:15:00,15971.756204211395,0.0,15971.756204211395,5071.036511784574
2030-09-15 12:30:00,15868.868457982662,0.0,15868.868457982662,5003.822128629381
2030-09-15 12:45:00,15703.067270503609,0.0,15703.067270503609,5121.747875629488
2030-09-15 13:00:00,15502.050711665448,0.0,15502.050711665448,5049.298151382096
2030-09-15 13:15:00,15311.84936657341,0.0,15311.84936657341,5132.506521311585
2030-09-15 13:30:00,15048.138704590041,0.0,15048.138704590041,5174.253702345464
2030-09-15 13:45:00,14735.322689203678,0.0,14735.322689203678,5251.686448355862
2030-09-15 14:00:00,14325.94431538874,0.0,14325.94431538874,5604.123259319716
2030-09-15 14:15:00,13910.21153597051,0.0,13910.21153597051,5882.036079728503
2030-09-15 14:30:00,13522.29047722822,0.0,13522.29047722822,6216.279756694483
2030-09-15 14:45:00,13003.85784412413,0.0,13003.85784412413,6719.842768878239
2030-09-15 15:00:00,12340.814388865874,0.0,12340.814388865874,7243.978738335052
2030-09-15 15:15:00,11741.994263148052,0.0,11741.994263148052,7844.976373408281
2030-09-15 15:30:00,11076.430173796723,0.0,11076.430173796723,8511.62987723276
2030-09-15 15:45:00,10346.757926252656,0.0,10346.757926252656,9290.266417183931
2030-09-15 16:00:00,9609.296556825859,0.0,9609.296556825859,9758.253582730471
2030-09-15 16:15:00,8878.20975411674,0.0,8878.20975411674,10569.495842312304
2030-09-15 16:30:00,8150.04374385939,0.0,8150.04374385939,11224.03965039723
2030-09-15 16:45:00,7419.750988106505,0.0,7419.750988106505,12048.63331972199
2030-09-15 17:00:00,6683.138143797765,0.0,6683.138143797765,13072.134693429849
2030-09-15 17:15:00,6069.302094089402,0.0,6069.302094089402,13737.112351158114
2030-09-15 17:30:00,5487.0471316785915,0.0,5487.0471316785915,14398.072586155507
2030-09-15 17:45:00,5013.588641242601,0.0,5013.588641242601,14886.40337664527
2030-09-15 18:00:00,4677.472680139134,0.0,4677.472680139134,15342.208087350522
2030-09-15 18:15:00,4552.376176899338,0.0,4552.376176899338,15374.45915139007
2030-09-15 18:30:00,4473.049857425251,0.0,4473.049857425251,15484.252899153342
2030-09-15 18:45:00,4440.710576987266,0.0,4440.710576987266,15519.133481095483
2030-09-15 19:00:00,4485.8688150676335,0.0,4485.8688150676335,15405.792909466434
2030-09-15 19:15:00,4563.041003219748,0.0,4563.041003219748,15363.078529291299
2030-09-15 19:30:00,4612.497449715002,0.0,4612.497449715002,15390.151666678797
2030-09-15 19:45:00,4671.931870868741,0.0,4671.931870868741,15495.37828929176
2030-09-15 20:00:00,4708.758058721125,0.0,4708.758058721125,15396.1713004047
2030-09-15 20:15:00,4749.127928128619,0.0,4749.127928128619,15256.064482480866
2030-09-15 20:30:00,4774.159771414332,0.0,4774.159771414332,15011.60893587903
2030-09-15 20:45:00,4738.611053100047,0.0,4738.611053100047,14753.020575248285
2030-09-15 21:00:00,4669.910127461784,0.0,4669.910127461784,14341.163393839843
2030-09-15 21:15:00,4663.063122536099,0.0,4663.063122536099,14071.281067640968
2030-09-15 21:30:00,4643.891186108289,0.0,4643.891186108289,13806.833793728172
2030-09-15 21:45:00,4604.802042363264,0.0,4604.802042363264,13521.32100210999
2030-09-15 22:00:00,4586.462586667342,0.0,4586.462586667342,13054.023130180765
2030-09-15 22:15:00,4547.289466222848,0.0,4547.289466222848,12803.047283008089
2030-09-15 22:30:00,4505.096529031391,0.0,4505.096529031391,12577.21565008246
2030-09-15 22:45:00,4450.361786044083,0.0,4450.361786044083,12294.652028650413
2030-09-15 23:00:00,4402.8856037979185,0.0,4402.8856037979185,12040.011403903123
2030-09-15 23:15:00,4368.139668355183,0.0,4368.139668355183,11797.666259614743
2030-09-15 23:30:00,4312.946369180631,0.0,4312.946369180631,11576.131985222772
2030-09-15 23:45:00,4256.414861765933,0.0,4256.414861765933,11477.435958387236
2030-09-16 00:00:00,4203.114058644049,0.0,4203.114058644049,11189.118257778659
2030-09-16 00:15:00,4167.428207626344,0.0,4167.428207626344,10882.786168345454
2030-09-16 00:30:00,4129.774058494055,0.0,4129.774058494055,10736.195128264304
2030-09-16 00:45:00,4102.818173205685,0.0,4102.818173205685,10664.137342648988
2030-09-16 01:00:00,4072.9609202357124,0.0,4072.9609202357124,10441.213496504119
2030-09-16 01:15:00,4033.525932874711,0.0,4033.525932874711,10371.84339359095
2030-09-16 01:30:00,3996.842925163935,0.0,3996.842925163935,10233.349043699698
2030-09-16 01:45:00,3966.4140010022847,0.0,3966.4140010022847,10179.635760624165
2030-09-16 02:00:00,3939.522743224788,0.0,3939.522743224788,9957.000310569823
2030-09-16 02:15:00,3905.55899866402,0.0,3905.55899866402,9881.796702219151
2030-09-16 02:30:00,3867.749318307525,0.0,3867.749318307525,9860.491538378657
2030-09-16 02:45:00,3841.941735070979,0.0,3841.941735070979,9791.639792606513
2030-09-16 03:00:00,3829.814938892447,0.0,3829.814938892447,9822.264472354374
2030-09-16 03:15:00,3827.4574775069786,0.0,3827.4574775069786,9796.695345994449
2030-09-16 03:30:00,3827.031013464047,0.0,3827.031013464047,9727.126486234336
2030-09-16 03:45:00,3815.227114899537,0.0,3815.227114899537,9645.720407309298
2030-09-16 04:00:00,3833.995629252247,0.0,3833.995629252247,9710.733558694348
2030-09-16 04:15:00,3851.2317974486696,0.0,3851.2317974486696,9650.70090451375
2030-09-16 04:30:00,3877.7336303570855,0.0,3877.7336303570855,9628.187972751766
2030-09-16 04:45:00,3901.4827514597227,0.0,3901.4827514597227,9577.23681960893
2030-09-16 05:00:00,3927.9093491195827,0.0,3927.9093491195827,9685.366012708357
2030-09-16 05:15:00,3896.1440268444067,0.0,3896.1440268444067,9764.642342293875
2030-09-16 05:30:00,3895.0047570069446,0.0,3895.0047570069446,9905.414089686765
2030-09-16 05:45:00,3901.928288659726,0.0,3901.928288659726,10058.071077131026
2030-09-16 06:00:00,4030.4306037737088,0.0,4030.4306037737088,10276.29508302049
2030-09-16 06:15:00,4260.091747184959,0.0,4260.091747184959,10189.892836178034
2030-09-16 06:30:00,4591.625521624074,0.0,4591.625521624074,10058.194952099595
2030-09-16 06:45:00,5047.710772355659,0.0,5047.710772355659,9616.249738389819
2030-09-16 07:00:00,5612.996912989505,0.0,5612.996912989505,9286.705177821153
2030-09-16 07:15:00,6180.210263932692,0.0,6180.210263932692,8970.828587493073
2030-09-16 07:30:00,6774.574323813821,0.0,6774.574323813821,8710.85697927238
2030-09-16 07:45:00,7400.446523398896,0.0,7400.446523398896,8391.45303830267
2030-09-16 08:00:00,8097.3523400502545,0.0,8097.3523400502545,8106.193905564107
2030-09-16 08:15:00,8748.372786965272,0.0,8748.372786965272,7784.850463466584
2030-09-16 08:30:00,9384.940079826822,0.0,9384.940079826822,7418.118363709342
2030-09-16 08:45:00,10075.180886893022,0.0,10075.180886893022,6877.299276905711
2030-09-16 09:00:00,10732.772807837471,0.0,10732.772807837471,6397.419620828845
2030-09-16 09:15:00,11346.64246254742,0.0,11346.64246254742,6050.846344390231
2030-09-16 09:30:00,11972.320946531823,0.0,11972.320946531823,5613.035768772292
2030-09-16 09:45:00,12499.849512000643,0.0,12499.849512000643,5182.703391007204
2030-09-16 10:00:00,12973.736063279805,0.0,12973.736063279805,4835.028981726293
2030-09-16 10:15:00,13385.47881113385,0.0,13385.47881113385,4513.954512944467
2030-09-16 10:30:00,13736.502314033987,0.0,13736.502314033987,4289.505238951166
2030-09-16 10:45:00,14062.96316326557,0.0,14062.96316326557,3988.0660648528283
2030-09-16 11:00:00,14314.384425516002,0.0,14314.384425516002,3802.650549408345
2030-09-16 11:15:00,14503.940979223333,0.0,14503.940979223333,3695.058930308098
2030-09-16 11:30:00,14624.693510059054,0.0,14624.693510059054,3850.6713880849766
2030-09-16 11:45:00,14735.604802764348,0.0,14735.604802764348,3615.7188156423435
2030-09-16 12:00:00,14724.434051693306,0.0,14724.434051693306,3505.7500323823897
2030-09-16 12:15:00,14671.023545042714,0.0,14671.023545042714,3437.6584439369835
2030-09-16 12:30:00,14576.465021067568,0.0,14576.465021067568,3421.5950095431544
2030-09-16 12:45:00,14396.077690061345,0.0,14396.077690061345,3531.9830471866117
2030-09-16 13:00:00,14155.576919580428,0.0,14155.576919580428,3540.0010533920395
2030-09-16 13:15:00,13896.532293896254,0.0,13896.532293896254,3543.714048655811
2030-09-16 13:30:00,13607.644144326448,0.0,13607.644144326448,3654.886943474281
2030-09-16 13:45:00,13316.592130361714,0.0,13316.592130361714,3758.0678276707185
2030-09-16 14:00:00,12976.591860880219,0.0,12976.591860880219,3987.8117299172936
2030-09-16 14:15:00,12602.912187720676,0.0,12602.912187720676,4296.934502523878
2030-09-16 14:30:00,12169.90846936169,0.0,12169.90846936169,4708.177690025943
2030-09-16 14:45:00,11607.238466836357,0.0,11607.238466836357,5331.417272709032
2030-09-16 15:00:00,11048.68334965464,0.0,11048.68334965464,5970.853496257119
2030-09-16 15:15:00,10495.209906431932,0.0,10495.209906431932,6471.738964972972
2030-09-16 15:30:00,9921.257239101658,0.0,9921.257239101658,6865.438155870514
2030-09-16 15:45:00,9306.670624509883,0.0,9306.670624509883,7590.283578600156
2030-09-16 16:00:00,8644.58688567023,0.0,8644.58688567023,8214.650168538159
2030-09-16 16:15:00,8017.404598254826,0.0,8017.404598254826,8681.889653219376
2030-09-16 16:30:00,7421.759697789284,0.0,7421.759697789284,9268.47109590919
2030-09-16 16:45:00,6829.501205215967,0.0,6829.501205215967,9891.198441429491
2030-09-16 17:00:00,6184.2117044498045,0.0,6184.2117044498045,10776.227708469767
2030-09-16 17:15:00,5655.850160903316,0.0,5655.850160903316,11308.219323150657
2030-09-16 17:30:00,5183.716806482513,0.0,5183.716806482513,11989.262773746257
2030-09-16 17:45:00,4840.677647477398,0.0,4840.677647477398,12441.473162893548
2030-09-16 18:00:00,4606.082064087456,0.0,4606.082064087456,12779.074686398406
2030-09-16 18:15:00,4511.092007866741,0.0,4511.092007866741,12903.082329014564
2030-09-16 18:30:00,4465.814139858679,0.0,4465.814139858679,13010.38153799914
2030-09-16 18:45:00,4436.772825505786,0.0,4436.772825505786,13016.21379025444
2030-09-16 19:00:00,4528.320864276717,0.0,4528.320864276717,12985.237654357308
2030-09-16 19:15:00,4545.127882205732,0.0,4545.127882205732,12874.860430213474
2030-09-16 19:30:00,4554.4470928854735,0.0,4554.4470928854735,12944.97249814121
2030-09-16 19:45:00,4563.447491286739,0.0,4563.447491286739,13068.353945424637
2030-09-16 20:00:00,4638.004055185339,0.0,4638.004055185339,12980.742113047876
2030-09-16 20:15:00,4655.133885668509,0.0,4655.133885668509,12663.672368209174
2030-09-16 20:30:00,4647.769597058714,0.0,4647.769597058714,12383.790562591332
2030-09-16 20:45:00,4674.021736665826,0.0,4674.021736665826,12081.173357433141
2030-09-16 21:00:00,4711.09291613236,0.0,4711.09291613236,11765.560610786828
2030-09-16 21:15:00,4729.261671840487,0.0,4729.261671840487,11408.642914629007
2030-09-16 21:30:00,4738.911408405016,0.0,4738.911408405016,11214.750009673216
2030-09-16 21:45:00,4734.308159560014,0.0,4734.308159560014,10998.841809271253
2030-09-16 22:00:00,4771.711174123758,0.0,4771.711174123758,10709.008616482559
2030-09-16 22:15:00,4751.741053178845,0.0,4751.741053178845,10525.512172787126
2030-09-16 22:30:00,4726.9268270557095,0.0,4726.9268270557095,10302.612477734501
2030-09-16 22:45:00,4730.703826922902,0.0,4730.703826922902,9931.433926551861
2030-09-16 23:00:00,4684.578916457274,0.0,4684.578916457274,9654.768782872798
2030-09-16 23:15:00,4691.375573634131,0.0,4691.375573634131,9457.199623919118
2030-09-16 23:30:00,4663.869590369532,0.0,4663.869590369532,9300.825617251194
2030-09-16 23:45:00,4681.71526215023,0.0,4681.71526215023,8988.480975896397
2030-09-17 00:00:00,4668.634802142172,0.0,4668.634802142172,8735.712158216546
2030-09-17 00:15:00,4668.436200427407,0.0,4668.436200427407,8612.230163824588
2030-09-17 00:30:00,4628.623322149808,0.0,4628.623322149808,8427.53963823393
2030-09-17 00:45:00,4591.477738274736,0.0,4591.477738274736,8320.698410509829
2030-09-17 01:00:00,4580.549338825125,0.0,4580.549338825125,8143.766615558243
2030-09-17 01:15:00,4584.304060980591,0.0,4584.304060980591,8067.475464979799
2030-09-17 01:30:00,4569.065561363166,0.0,4569.065561363166,8007.638113704488
2030-09-17 01:45:00,4571.642196551074,0.0,4571.642196551074,7940.141662060536
2030-09-17 02:00:00,4562.54802889625,0.0,4562.54802889625,7883.5912374690815
2030-09-17 02:15:00,4528.667168667607,0.0,4528.667168667607,7840.22116721533
2030-09-17 02:30:00,4517.32173663965,0.0,4517.32173663965,7786.6487691501125
2030-09-17 02:45:00,4525.702003494396,0.0,4525.702003494396,7698.479324645663
2030-09-17 03:00:00,4535.244502311607,0.0,4535.244502311607,7712.875008675459
2030-09-17 03:15:00,4526.521812304165,0.0,4526.521812304165,7633.102445646016
2030-09-17 03:30:00,4543.957476967817,0.0,4543.957476967817,7632.353559003675
2030-09-17 03:45:00,4527.108858232244,0.0,4527.108858232244,7600.965340945179
2030-09-17 04:00:00,4539.355452722795,0.0,4539.355452722795,7607.216820860238
2030-09-17 04:15:00,4537.230172797568,0.0,4537.230172797568,7554.9396430089055
2030-09-17 04:30:00,4515.025581455038,0.0,4515.025581455038,7548.128653213282
2030-09-17 04:45:00,4517.582438922098,0.0,4517.582438922098,7557.177231886799
2030-09-17 05:00:00,4560.823642975223,0.0,4560.823642975223,7603.5186778974785
2030-09-17 05:15:00,4598.664174340787,0.0,4598.664174340787,7543.190636469455
2030-09-17 05:30:00,4600.576825485945,0.0,4600.576825485945,7584.073135737035
2030-09-17 05:45:00,4620.055981232963,0.0,4620.055981232963,7646.5595627255025
2030-09-17 06:00:00,4713.492412727264,0.0,4713.492412727264,7772.546449136949
2030-09-17 06:15:00,4906.316974876136,0.0,4906.316974876136,7700.131526590621
2030-09-17 06:30:00,5190.4766687347,0.0,5190.4766687347,7415.604709674135
2030-09-17 06:45:00,5599.516026723988,0.0,5599.516026723988,6938.738212922959
2030-09-17 07:00:00,6160.638077357118,0.0,6160.638077357118,6470.459214661301
2030-09-17 07:15:00,6739.599599233416,0.0,6739.599599233416,6113.456837300646
2030-09-17 07:30:00,7352.763395817081,0.0,7352.763395817081,5694.688457631801
2030-09-17 07:45:00,8034.680179375093,0.0,8034.680179375093,5392.86531624708
2030-09-17 08:00:00,8791.937442776023,0.0,8791.937442776023,5026.944286122271
2030-09-17 08:15:00,9489.512085082804,0.0,9489.512085082804,4720.7033737800175
2030-09-17 08:30:00,10256.791327309187,0.0,10256.791327309187,4301.96232087504
2030-09-17 08:45:00,10961.207522460909,0.0,10961.207522460909,3930.12458833442
2030-09-17 09:00:00,11599.299208197865,0.0,11599.299208197865,3696.4243040350157
2030-09-17 09:15:00,12235.88990333594,0.0,12235.88990333594,3242.9866916735027
2030-09-17 09:30:00,12843.519684771005,0.0,12843.519684771005,2986.071110316765
2030-09-17 09:45:00,13393.15681850277,0.0,13393.15681850277,2710.2585475040523
2030-09-17 10:00:00,13919.182083428,0.0,13919.182083428,2333.2946815433224
2030-09-17 10:15:00,14336.544131080987,0.0,14336.544131080987,1944.944187815523
2030-09-17 10:30:00,14648.54341283586,0.0,14648.54341283586,1873.0400465617295
2030-09-17 10:45:00,14940.043647842162,0.0,14940.043647842162,1704.1241870683843
2030-09-17 11:00:00,15235.008673766335,0.0,15235.008673766335,1652.1559777839957
2030-09-17 11:15:00,15398.485649168482,0.0,15398.485649168482,1577.172296122144
2030-09-17 11:30:00,15489.450818933776,0.0,15489.450818933776,1560.9183550768103
2030-09-17 11:45:00,15547.992783948599,0.0,15547.992783948599,1429.4739235348297
2030-09-17 12:00:00,15584.46454237113,0.0,15584.46454237113,1309.58203910655
2030-09-17 12:15:00,15530.338127061274,0.0,15530.338127061274,1286.4541267788627
2030-09-17 12:30:00,15438.890794174307,0.0,15438.890794174307,1270.9063674819754
2030-09-17 12:45:00,15276.256550099888,0.0,15276.256550099888,1301.1592198095695
2030-09-17 13:00:00,15099.21135928003,0.0,15099.21135928003,1190.9559669586306
2030-09-17 13:15:00,14846.674611669434,0.0,14846.674611669434,1364.064094127123
2030-09-17 13:30:00,14587.642023389148,0.0,14587.642023389148,1461.3396388705987
2030-09-17 13:45:00,14282.0878512358,0.0,14282.0878512358,1588.815219955477
2030-09-17 14:00:00,13873.863665783876,0.0,13873.863665783876,1886.0576649354534
2030-09-17 14:15:00,13483.534081204485,0.0,13483.534081204485,2132.4019795077766
2030-09-17 14:30:00,13033.801885191144,0.0,13033.801885191144,2599.906486081991
2030-09-17 14:45:00,12582.682075860313,0.0,12582.682075860313,2921.1854008518076
2030-09-17 15:00:00,12063.496479672829,0.0,12063.496479672829,3477.72970918423
2030-09-17 15:15:00,11488.000063072952,0.0,11488.000063072952,3924.8366480082477
2030-09-17 15:30:00,10927.311542908637,0.0,10927.311542908637,4420.606036426636
2030-09-17 15:45:00,10345.635496562401,0.0,10345.635496562401,5080.624468481681
2030-09-17 16:00:00,9614.112150066587,0.0,9614.112150066587,6020.33219342695
2030-09-17 16:15:00,8934.265093733087,0.0,8934.265093733087,6601.167798936271
2030-09-17 16:30:00,8231.978324768304,0.0,8231.978324768304,7308.173201628777
