,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare
27145,,,,398.26622000000003,1045.687025,34.0622425
27146,,,,396.12244250000003,1045.687025,34.0622425
27147,,,,335.6202775,1043.30505,34.0622425
27148,,,,347.0537575,1034.9681375,34.0622425
27149,,,,324.90139,1031.395175,34.0622425
27150,,,,320.8520325,1024.9638425,34.0622425
27151,,,,322.519415,1020.6762875000001,34.0622425
27152,,,,337.0494625,1006.3844375,32.6330575
27153,,,,327.75976,999.953105,31.918465
27154,,,,328.95074750000003,995.4273525,31.918465
27155,,,,319.661045,991.8543900000001,32.1566625
27156,,,,336.0966725,979.46812,30.965675
27157,,,,323.2340075,976.6097500000001,29.060095
27158,,,,322.519415,970.6548125,28.345502500000002
27159,,,,323.47220500000003,968.0346400000001,28.107305
27160,,,,324.90139,953.9809875,28.345502500000002
27161,,,,323.47220500000003,949.455235,28.345502500000002
27162,,,,322.2812175,948.5024450000001,28.345502500000002
27163,,,,321.566625,947.549655,28.345502500000002
27164,,,,328.71255,937.3071625,28.345502500000002
27165,,,,324.66319250000004,938.021755,28.345502500000002
27166,,,,321.09023,939.2127425,28.345502500000002
27167,,,,320.8520325,939.4509400000001,28.345502500000002
27168,,,,326.330575,935.8779775,28.345502500000002
27169,,,,321.8048225,934.68699,28.345502500000002
27170,,,,321.8048225,933.4960025,28.345502500000002
27171,,,,324.1867975,934.4487925000001,28.345502500000002
27172,,,,321.8048225,933.2578050000001,28.345502500000002
27173,,,,320.8520325,930.1612375,28.345502500000002
27174,,,,320.13744,929.2084475,28.345502500000002
27175,,,,318.9464525,927.541065,28.345502500000002
27176,,,,317.9936625,924.6826950000001,28.345502500000002
27177,,,,316.5644775,926.11188,28.345502500000002
27178,,,,334.42929000000004,928.7320525,28.345502500000002
27179,,,,331.3327225,926.8264725,28.345502500000002
27180,,,,318.4700575,927.06467,28.345502500000002
27181,,,,317.9936625,929.2084475,28.345502500000002
27182,,,,316.32628,930.1612375,28.345502500000002
27183,,,,317.5172675,931.5904225,28.345502500000002
27184,,,,313.2297125,937.3071625,28.345502500000002
27185,,,,312.038725,939.6891375,28.345502500000002
27186,,,,322.2812175,939.927335,28.345502500000002
27187,,,,319.4228475,943.2621,28.345502500000002
27188,,,,316.802675,963.0324925,28.345502500000002
27189,,,,317.755465,970.416615,28.345502500000002
27190,,,,328.236155,981.1355025,28.345502500000002
27191,,,,331.3327225,991.6161925,28.345502500000002
27192,,,,328.95074750000003,1010.433795,28.345502500000002
27193,,,,346.5773625,1020.1998925,28.345502500000002
27194,,,,329.9035375,1021.6290775,28.345502500000002
27195,,,,321.8048225,1024.725645,28.345502500000002
27196,,,,311.085935,1026.3930275,28.345502500000002
27197,,,,311.3241325,1024.24925,28.345502500000002
27198,,,,310.133145,1021.1526825000001,28.345502500000002
27199,,,,307.27477500000003,1019.7234975,28.107305
27200,,,,315.1352925,1011.6247825,28.107305
27201,,,,372.30269250000003,1006.6226350000001,28.107305
27202,,,,325.1395875,1000.6676975,28.107305
27203,,,,313.2297125,993.5217725,27.869107500000002
27204,,,,320.8520325,965.8908625,27.869107500000002
27205,,,,324.90139,957.3157525,27.63091
27206,,,,320.8520325,952.0754075,27.63091
27207,,,,322.7576125,950.4080250000001,27.392712500000002
27208,,,,324.424995,938.021755,27.154515
27209,,,,321.8048225,935.4015825,27.154515
27210,,,,328.236155,931.5904225,27.154515
27211,,,,333.000105,932.0668175000001,27.154515
27212,,,,331.57092,919.2041525000001,27.154515
27213,,,,322.519415,918.7277575,27.154515
27214,,,,336.33487,917.060375,27.154515
27215,,,,337.0494625,917.2985725,27.154515
27216,,,,338.71684500000003,915.8693875,26.9163175
27217,,,,335.6202775,917.53677,27.154515
27218,,,,336.0966725,918.965955,26.9163175
27219,,,,325.61598250000003,918.965955,26.9163175
27220,,,,338.0022525,918.7277575,26.9163175
27221,,,,334.6674875,921.1097325000001,26.9163175
27222,,,,335.38208000000003,922.0625225,26.9163175
27223,,,,326.80697000000004,924.9208925,26.9163175
27224,,,,336.0966725,926.8264725,26.9163175
27225,,,,330.8563275,932.5432125,26.9163175
27226,,,,330.61813,933.9723975,26.9163175
27227,,,,338.0022525,937.068965,26.9163175
27228,,,,328.236155,949.455235,26.9163175
27229,,,,329.66534,956.124765,26.9163175
27230,,,,386.35634500000003,960.41232,26.9163175
27231,,,,386.35634500000003,966.3672575,26.9163175
27232,,,,368.253335,985.661255,26.9163175
27233,,,,396.36064,993.5217725,26.9163175
27234,,,,404.2211575,997.57113,27.154515
27235,,,,452.098855,1005.669845,27.154515
27236,,,,393.50227,1033.300755,27.154515
27237,,,,356.10526250000004,1040.2084825,27.154515
27238,,,,353.48509,1041.39947,27.154515
27239,,,,357.29625,1040.6848775,27.154515
27240,,,,366.1095575,1042.5904575,27.392712500000002
27241,,,,347.0537575,1044.25784,27.392712500000002
27242,,,,324.424995,1041.875865,27.392712500000002
27243,,,,326.5687725,1042.5904575,27.392712500000002
27244,,,,398.9808125,1036.8737175,27.392712500000002
27245,,,,316.32628,1035.9209275,27.63091
27246,,,,322.7576125,1031.1569775,27.63091
27247,,,,353.961485,1027.5840150000001,27.63091
27248,,,,333.7146975,1013.76856,27.63091
27249,,,,312.038725,1009.2428075,27.63091
27250,,,,323.9486,1003.764265,27.63091
27251,,,,310.8477375,1001.1440925,27.63091
27252,,,,319.8992425,975.180565,27.63091
27253,,,,305.369195,970.1784175,27.869107500000002
27254,,,,306.79838,967.558245,27.869107500000002
27255,,,,306.321985,966.605455,27.869107500000002
27256,,,,307.9893675,955.8865675000001,27.869107500000002
27257,,,,307.27477500000003,953.5045925000001,27.869107500000002
27258,,,,307.5129725,951.5990125000001,27.869107500000002
27259,,,,309.65675,951.5990125000001,27.869107500000002
27260,,,,318.23186,942.0711125,27.869107500000002
27261,,,,314.6588975,940.6419275000001,28.107305
27262,,,,313.944305,938.974545,27.869107500000002
27263,,,,311.56233000000003,938.49815,27.869107500000002
27264,,,,311.085935,934.210595,27.869107500000002
27265,,,,308.4657625,935.4015825,27.869107500000002
27266,,,,307.5129725,937.5453600000001,27.869107500000002
27267,,,,306.5601825,937.3071625,27.869107500000002
27268,,,,306.0837875,935.63978,27.869107500000002
27269,,,,305.13099750000003,935.4015825,28.107305
27270,,,,312.2769225,936.3543725000001,28.107305
27271,,,,334.6674875,937.3071625,27.869107500000002
27272,,,,327.5215625,936.3543725000001,27.869107500000002
27273,,,,331.3327225,938.2599525,27.869107500000002
27274,,,,324.66319250000004,938.974545,27.869107500000002
27275,,,,309.41855250000003,940.880125,27.869107500000002
27276,,,,306.5601825,942.0711125,27.869107500000002
27277,,,,305.6073925,943.5002975,27.869107500000002
27278,,,,307.27477500000003,942.785705,27.869107500000002
27279,,,,308.227565,942.30931,28.107305
27280,,,,303.2254175,947.7878525,28.821897500000002
27281,,,,301.3198375,950.4080250000001,28.821897500000002
27282,,,,307.27477500000003,953.0281975,28.821897500000002
27283,,,,307.75117,956.124765,28.821897500000002
27284,,,,307.0365775,977.8007375000001,28.821897500000002
27285,,,,306.79838,989.94881,28.821897500000002
27286,,,,305.13099750000003,994.4745625,28.821897500000002
27287,,,,307.0365775,999.000315,29.060095
27288,,,,300.605245,1007.8136225000001,30.251082500000003
27289,,,,336.811265,1014.0067575,31.44207
27290,,,,343.95719,1019.4853,31.6802675
27291,,,,346.33916500000004,1026.8694225,31.6802675
27292,,,,342.05161,1029.489595,30.48928
27293,,,,345.86277,1033.7771500000001,30.012885
27294,,,,342.7662025,1033.300755,30.012885
27295,,,,347.0537575,1030.442385,30.48928
27296,,,,352.5323,1024.725645,31.918465
27297,,,,357.29625,1024.725645,31.918465
27298,,,,381.116,1024.24925,31.6802675
27299,,,,377.78123500000004,1021.8672750000001,31.2038725
27300,,,,384.450765,999.953105,31.2038725
27301,,,,360.8692125,996.3801425,31.44207
27302,,,,362.53659500000003,993.0453775,31.44207
27303,,,,363.01299,985.661255,31.918465
27304,,,,340.622425,972.5603925,32.6330575
27305,,,,343.00440000000003,971.8458,32.6330575
27306,,,,347.29195500000003,970.6548125,32.871255
27307,,,,344.90998,972.3221950000001,33.1094525
27308,,,,340.86062250000003,955.64837,33.1094525
27309,,,,340.622425,956.3629625,33.1094525
27310,,,,342.7662025,958.2685425000001,33.34765
27311,,,,338.9550425,956.124765,33.34765
27312,,,,345.14817750000003,955.171975,33.34765
27313,,,,345.86277,955.171975,33.5858475
27314,,,,343.2425975,954.9337775,33.5858475
27315,,,,340.3842275,955.171975,33.5858475
27316,,,,340.3842275,951.1226175,33.5858475
27317,,,,340.3842275,948.5024450000001,33.5858475
27318,,,,340.622425,950.6462225,33.5858475
27319,,,,339.4314375,953.0281975,33.5858475
27320,,,,338.4786475,959.935925,33.5858475
27321,,,,333.23830250000003,965.6526650000001,33.5858475
27322,,,,370.3971125,968.2728375,33.5858475
27323,,,,334.1910925,971.1312075000001,33.5858475
27324,,,,322.04302,988.04323,33.5858475
27325,,,,318.9464525,997.094735,33.5858475
27326,,,,346.5773625,1002.5732775,33.5858475
27327,,,,349.197535,1007.8136225000001,33.824045
27328,,,,317.5172675,1021.1526825000001,33.824045
27329,,,,315.84988500000003,1028.2986075000001,33.824045
27330,,,,334.6674875,1031.6333725,33.824045
27331,,,,333.000105,1034.9681375,33.824045
27332,,,,352.2941025,1044.9724325,33.824045
27333,,,,343.95719,1052.356555,33.824045
27334,,,,368.72973,1052.1183575,33.824045
27335,,,,415.65463750000004,1054.0239375,33.824045
27336,,,,414.46365000000003,1052.5947525000001,33.824045
27337,,,,442.80915250000004,1053.3093450000001,33.824045
27338,,,,399.21901,1053.78574,33.824045
27339,,,,396.5988375,1054.0239375,33.824045
27340,,,,407.79412,1049.2599875,33.824045
27341,,,,416.36923,1049.02179,34.0622425
27342,,,,378.4958275,1045.21063,33.824045
27343,,,,382.06879000000004,1043.0668525,34.0622425
27344,,,,387.78553,1033.7771500000001,34.0622425
27345,,,,372.064495,1031.1569775,34.0622425
27346,,,,389.214715,1022.34367,34.0622425
27347,,,,319.18465000000003,1020.6762875000001,34.0622425
27348,,,,314.89709500000004,1002.811475,34.0622425
27349,,,,321.8048225,998.7621175,34.0622425
27350,,,,318.708255,997.8093275,34.0622425
27351,,,,324.66319250000004,996.1419450000001,34.0622425
27352,,,,328.95074750000003,979.944515,34.0622425
27353,,,,329.9035375,976.8479475,34.0622425
27354,,,,328.236155,973.5131825,34.0622425
27355,,,,318.23186,971.1312075000001,34.30044
27356,,,,312.991515,961.6033075,33.5858475
27357,,,,307.5129725,959.935925,32.871255
27358,,,,312.51512,961.841505,32.871255
27359,,,,305.84559,959.45953,32.871255
27360,,,,305.84559,957.3157525,32.6330575
27361,,,,308.70396,957.0775550000001,32.39486
27362,,,,302.98722000000004,954.4573825,32.39486
27363,,,,302.7490225,953.0281975,32.1566625
27364,,,,302.2726275,950.6462225,32.1566625
27365,,,,301.79623250000003,948.2642475,32.39486
27366,,,,301.79623250000003,948.02605,32.1566625
27367,,,,302.510825,948.7406425,32.39486
27368,,,,302.510825,946.8350625,32.1566625
27369,,,,303.7018125,948.5024450000001,32.1566625
27370,,,,304.1782075,947.07326,32.1566625
27371,,,,303.2254175,946.8350625,32.39486
27372,,,,303.2254175,948.7406425,32.39486
27373,,,,302.98722000000004,948.2642475,32.39486
27374,,,,301.3198375,948.7406425,32.6330575
27375,,,,301.08164,948.97884,32.39486
27376,,,,303.2254175,953.266395,33.1094525
27377,,,,303.463615,956.8393575,33.824045
27378,,,,302.7490225,964.4616775000001,33.824045
27379,,,,311.085935,970.6548125,33.824045
27380,,,,312.991515,995.66555,34.0622425
27381,,,,313.70610750000003,1006.8608325,34.30044
27382,,,,319.4228475,1012.81577,34.30044
27383,,,,334.42929000000004,1019.9616950000001,34.5386375
27384,,,,307.5129725,1029.489595,34.776835
27385,,,,320.3756375,1032.82436,35.015032500000004
27386,,,,314.4207,1031.87157,34.776835
27387,,,,321.8048225,1035.206335,34.776835
27388,,,,339.19324,1042.3522600000001,33.5858475
27389,,,,341.09882,1036.63552,33.1094525
27390,,,,319.4228475,1041.875865,33.1094525
27391,,,,314.1825025,1026.8694225,32.871255
27392,,,,321.09023,1028.06041,32.6330575
27393,,,,314.89709500000004,1012.339375,32.6330575
27394,,,,316.5644775,1017.8179175,32.39486
27395,,,,309.65675,1006.8608325,31.918465
27396,,,,330.61813,993.7599700000001,30.251082500000003
27397,,,,344.6717825,990.6634025000001,30.012885
27398,,,,381.8305925,997.3329325000001,30.48928
27399,,,,388.9765175,988.04323,30.251082500000003
27400,,,,314.1825025,975.4187625000001,29.298292500000002
27401,,,,321.09023,969.9402200000001,27.63091
27402,,,,330.141735,968.2728375,27.154515
27403,,,,328.71255,964.4616775000001,27.154515
27404,,,,333.7146975,945.4058775,27.154515
27405,,,,325.377785,942.785705,27.154515
27406,,,,329.188945,941.35652,26.9163175
27407,,,,331.3327225,939.4509400000001,26.9163175
27408,,,,338.0022525,936.59257,26.9163175
27409,,,,332.52371,936.8307675,26.9163175
27410,,,,327.9979575,935.1633850000001,26.9163175
27411,,,,327.283365,934.210595,26.9163175
27412,,,,324.90139,928.2556575,26.9163175
27413,,,,320.8520325,894.66981,26.9163175
27414,,,,320.8520325,896.57539,26.9163175
27415,,,,318.708255,895.6226,26.9163175
27416,,,,323.2340075,897.2899825000001,26.67812
27417,,,,321.32842750000003,899.6719575000001,26.67812
27418,,,,319.8992425,900.1483525,26.9163175
27419,,,,317.9936625,899.1955625,26.9163175
27420,,,,309.180355,911.1054375,26.9163175
27421,,,,323.7104025,918.0131650000001,26.9163175
27422,,,,321.566625,922.777115,26.9163175
27423,,,,320.13744,931.5904225,26.9163175
27424,,,,318.708255,947.07326,26.9163175
27425,,,,307.5129725,953.9809875,26.9163175
27426,,,,309.41855250000003,958.7449375,27.392712500000002
27427,,,,346.1009675,963.2706900000001,27.63091
27428,,,,295.841295,980.6591075,27.63091
27429,,,,292.50653,986.3758475000001,27.869107500000002
27430,,,,296.5558875,986.8522425,27.869107500000002
27431,,,,300.12885,987.3286375,27.869107500000002
27432,,,,305.369195,988.99602,28.107305
27433,,,,316.0880825,992.330785,28.107305
27434,,,,336.33487,988.99602,28.107305
27435,,,,353.2468925,988.04323,28.345502500000002
27436,,,,371.3499025,975.4187625000001,28.345502500000002
27437,,,,328.4743525,974.2277750000001,28.345502500000002
27438,,,,306.0837875,970.89301,28.345502500000002
27439,,,,287.9807775,967.08185,28.345502500000002
27440,,,,310.8477375,951.83721,28.345502500000002
27441,,,,340.14603,945.644075,28.345502500000002
27442,,,,310.133145,941.5947175,28.107305
27443,,,,284.407815,940.1655325,27.869107500000002
27444,,,,282.502235,925.15909,27.869107500000002
27445,,,,279.16747,925.3972875000001,27.869107500000002
27446,,,,281.7876425,923.729905,27.63091
27447,,,,286.0751975,922.0625225,27.869107500000002
27448,,,,281.31124750000004,914.4402025,27.869107500000002
27449,,,,287.0279875,913.9638075,27.869107500000002
27450,,,,281.31124750000004,914.9165975000001,27.869107500000002
27451,,,,285.59880250000003,913.7256100000001,27.63091
27452,,,,287.74258000000003,899.6719575000001,27.869107500000002
27453,,,,295.6030975,898.7191675,27.869107500000002
27454,,,,291.077345,896.8135875,27.869107500000002
27455,,,,289.88635750000003,896.8135875,27.869107500000002
27456,,,,293.22112250000004,891.0968475000001,27.869107500000002
27457,,,,292.50653,890.85865,27.869107500000002
27458,,,,289.88635750000003,890.1440575,27.869107500000002
27459,,,,290.124555,891.5732425,27.869107500000002
27460,,,,286.78979,888.95307,27.869107500000002
27461,,,,282.97863,889.1912675,27.869107500000002
27462,,,,295.6030975,889.1912675,27.869107500000002
27463,,,,299.65245500000003,890.382255,28.107305
27464,,,,290.3627525,888.95307,28.107305
27465,,,,298.22327,891.0968475000001,27.869107500000002
27466,,,,292.50653,890.382255,27.869107500000002
27467,,,,298.4614675,889.6676625,27.869107500000002
27468,,,,278.9292725,888.7148725000001,27.869107500000002
27469,,,,295.36490000000003,890.1440575,27.869107500000002
27470,,,,296.794085,892.5260325,28.107305
27471,,,,293.45932,895.146205,28.345502500000002
27472,,,,306.0837875,901.1011425,28.5837
27473,,,,293.6975175,903.0067225,28.5837
27474,,,,294.888505,902.0539325,28.5837
27475,,,,291.3155425,904.9123025,28.5837
27476,,,,283.2168275,919.9187450000001,29.060095
27477,,,,287.9807775,926.3500775,29.298292500000002
27478,,,,287.74258000000003,927.3028675,29.298292500000002
27479,,,,281.549445,930.1612375,29.060095
27480,,,,276.3091,937.5453600000001,27.869107500000002
27481,,,,271.7833475,944.9294825000001,27.63091
27482,,,,280.3584575,947.3114575000001,27.63091
27483,,,,279.643865,953.266395,27.63091
27484,,,,276.3091,955.171975,27.63091
27485,,,,277.97648250000003,958.9831350000001,27.63091
27486,,,,277.738285,960.41232,27.63091
27487,,,,277.0236925,963.9852825,27.63091
27488,,,,269.8777675,961.1269125,27.392712500000002
27489,,,,269.63957,962.3179,27.392712500000002
27490,,,,267.9721875,963.5088875,27.392712500000002
27491,,,,276.5472975,965.17627,27.392712500000002
27492,,,,277.97648250000003,954.219185,27.392712500000002
27493,,,,269.163175,949.93163,27.392712500000002
27494,,,,268.9249775,946.8350625,27.63091
27495,,,,281.549445,943.5002975,27.63091
27496,,,,272.7361375,933.2578050000001,27.869107500000002
27497,,,,290.8391475,929.2084475,27.63091
27498,,,,279.16747,926.11188,27.63091
27499,,,,272.2597425,923.9681025,27.63091
27500,,,,283.45502500000003,905.8650925000001,27.63091
27501,,,,275.35631,903.4831175,27.63091
27502,,,,288.69537,901.815735,27.869107500000002
27503,,,,281.7876425,902.5303275,27.63091
27504,,,,274.879915,894.1934150000001,27.63091
27505,,,,277.738285,895.3844025000001,27.392712500000002
27506,,,,272.2597425,897.52818,27.392712500000002
27507,,,,273.927125,897.051785,27.392712500000002
27508,,,,275.1181125,894.66981,27.392712500000002
27509,,,,274.40352,895.8607975,27.392712500000002
27510,,,,280.3584575,898.7191675,27.392712500000002
27511,,,,286.313395,899.1955625,27.392712500000002
27512,,,,286.78979,898.004575,27.63091
27513,,,,288.218975,901.815735,27.63091
27514,,,,291.077345,904.4359075,27.63091
27515,,,,288.218975,907.532475,27.63091
27516,,,,286.78979,922.777115,27.869107500000002
27517,,,,290.8391475,923.9681025,27.869107500000002
27518,,,,290.3627525,930.1612375,27.869107500000002
27519,,,,300.12885,938.7363475000001,27.869107500000002
27520,,,,278.4528775,958.2685425000001,27.63091
27521,,,,277.0236925,970.1784175,27.869107500000002
27522,,,,279.643865,978.7535275,28.107305
27523,,,,320.13744,985.661255,28.345502500000002
27524,,,,280.12026000000003,1001.6204875000001,30.012885
27525,,,,302.98722000000004,1008.2900175,31.44207
27526,,,,349.67393,1008.528215,31.44207
27527,,,,337.52585750000003,1011.86298,31.44207
27528,,,,311.085935,1014.72135,31.2038725
27529,,,,290.124555,1015.197745,31.2038725
27530,,,,281.549445,1015.9123375,31.2038725
27531,,,,278.691075,1017.3415225,31.2038725
