Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-10-23 01:45:00,0.0,123.37389823763631,1264.967206880734,286.5516,917.77496,31.918467,2624.586140289879
2030-10-23 02:00:00,0.0,131.89521937811784,1272.4410510244606,287.2662,916.1076,31.918467,2639.628546785025
2030-10-23 02:15:00,0.0,136.34112975331928,1262.4758761828123,291.31555,915.393,31.918467,2637.4440296330313
2030-10-23 02:30:00,0.0,142.26900459066422,1273.6867903484408,287.98077,917.0604,31.918467,2652.915460237567
2030-10-23 02:45:00,0.0,156.71820056849072,1274.9323817223826,285.59882,916.8222,32.156662,2666.2282647859906
2030-10-23 03:00:00,0.0,157.82967391509837,1263.7214675567539,291.07736,917.2986,33.824047,2663.751134605397
2030-10-23 03:15:00,0.0,159.68212949277776,1271.8183293125091,290.36276,918.0132,34.062244,2673.938649265492
2030-10-23 03:30:00,0.0,170.42640582086003,1265.5899285926855,293.6975,920.39514,34.062244,2684.171230196016
2030-10-23 03:45:00,0.0,178.57724434019113,1249.3963530312133,307.27478,921.34796,34.062244,2690.658583485906
2030-10-23 04:00:00,0.0,180.8001910334064,1192.0960428790893,307.0366,928.4939,35.015034,2643.441754694966
2030-10-23 04:15:00,0.0,182.28215549554992,1150.9893082884378,307.27478,933.01965,35.015034,2608.5809310996615
2030-10-23 04:30:00,0.0,182.6526466110858,1098.671585557138,325.1396,938.0218,35.015034,2579.5006428432725
2030-10-23 04:45:00,0.0,193.02643182363218,1033.274487624278,358.48724,944.2149,35.015034,2564.018101607334
2030-10-23 05:00:00,0.0,208.95760075798765,956.6664755257891,368.49155,964.4617,35.49143,2534.0687212117555
2030-10-23 05:15:00,0.0,228.5936808477019,848.9169036782972,386.83276,972.7986,35.729626,2472.8715578841534
2030-10-23 05:30:00,0.0,242.67239420437792,794.730719911066,419.704,982.0883,35.729626,2474.9250676982074
2030-10-23 05:45:00,0.0,253.78716164799607,770.4403565688574,433.04306,990.42523,35.729626,2483.4254361550857
2030-10-23 06:00:00,0.0,284.53800918132845,686.9811480635741,449.4787,1003.7643,35.729626,2460.491763903838
2030-10-23 06:15:00,0.0,307.8790004264015,647.7428745088542,447.8113,1009.9574,35.729626,2449.1202079125505
2030-10-23 06:30:00,0.0,333.4429893310025,627.1895072135284,454.48083,1012.3394,35.729626,2463.182373711279
2030-10-23 06:45:00,0.29339332340587226,381.9774613763697,606.0133072437221,467.81992,1014.245,35.729626,2506.0786985340737
2030-10-23 07:00:00,2.5147998964439844,405.6889607257495,558.678245908266,439.2362,1018.77075,35.729626,2460.618590240176
2030-10-23 07:15:00,8.843713481830976,435.6988090392392,528.1595928087628,426.61172,1019.96173,35.729626,2455.005196842284
2030-10-23 07:30:00,19.028653437238003,455.3349061177244,505.7377274899957,420.4186,1018.77075,35.729626,2455.020274319128
2030-10-23 07:45:00,32.734313402759945,476.8234587738889,495.77244168581814,412.55807,1016.62695,35.729626,2470.244867640543
2030-10-23 08:00:00,50.379823808011515,490.1611729107223,505.1148948155152,404.22116,1010.672,35.729626,2496.2786751951376
2030-10-23 08:15:00,65.25905642093473,507.2038321804563,511.96601724729044,337.52588,1008.7664,35.49143,2466.212631587207
2030-10-23 08:30:00,83.86857736064688,504.9808515096993,481.44736414778714,313.46793,1001.8587,35.49143,2421.114851032049
2030-10-23 08:45:00,102.89723079788489,487.56773510197115,480.8245314733067,308.70398,999.7149,35.49143,2415.1998100257506
2030-10-23 09:00:00,119.95595901525806,464.2267268681273,474.5962417160119,341.57523,983.9939,35.967823,2420.315872942415
2030-10-23 09:15:00,143.84656100409816,446.8135764828574,469.61361730767794,322.5194,978.03894,35.967823,2396.799927432573
2030-10-23 09:30:00,163.25243451627387,409.3938718811083,475.2190743904923,307.51297,973.275,35.967823,2364.6211982012046
2030-10-23 09:45:00,174.40137053076364,384.5708991851208,479.57886612434584,328.47437,970.65485,35.967823,2373.648170294576
2030-10-23 10:00:00,183.70614340808643,369.01023835507215,467.12228660975615,398.7426,960.6505,35.967823,2415.1996188428857
2030-10-23 10:15:00,195.39994918786644,359.37743537359756,483.93869484570894,376.11386,961.3651,35.729626,2411.924678497749
2030-10-23 10:30:00,202.23183123097783,351.96757908533823,502.6235641175934,356.58167,958.98315,35.729626,2408.1174194717514
2030-10-23 10:45:00,214.51242747028073,361.6003820668128,516.948678643134,334.66748,958.74493,35.729626,2422.203528432913
2030-10-23 11:00:00,219.41628844447095,377.1610428968615,509.47472353687834,337.76407,945.4059,35.729626,2424.951632972693
2030-10-23 11:15:00,227.1702603278103,388.27581034047967,542.4846703467938,321.09024,944.9295,35.729626,2459.680111590035
2030-10-23 11:30:00,228.00852532286197,407.54141630342895,615.9785930478996,322.04303,944.9295,35.25323,2553.7542999024618
2030-10-23 11:45:00,225.28415995312176,397.16763109088254,640.891752077079,323.234,946.1205,35.25323,2567.9512663571672
2030-10-23 12:00:00,220.38029897893153,399.0200866685619,637.7776256921863,313.9443,941.83295,35.25323,2548.2084945855295
2030-10-23 12:15:00,219.3743842935273,403.0955229169984,622.8297154796749,334.1911,942.54755,35.25323,2557.291501199722
2030-10-23 12:30:00,212.7939933292337,403.46601403253425,652.1027402177269,331.09454,939.92737,35.25323,2574.6378902491724
2030-10-23 12:45:00,200.93252131581215,408.28239853450066,693.8322704953493,323.4722,938.49817,35.25323,2600.2707888258865
2030-10-23 13:00:00,189.69974391285717,403.46601403253425,701.3062625891147,327.2834,935.63983,35.25323,2592.6484693565276
2030-10-23 13:15:00,179.09566112036867,391.23977324230844,687.6040177255642,330.37994,937.069,35.25323,2560.6415967110443
2030-10-23 13:30:00,166.43784480612808,393.8332110510596,676.3931035599354,321.09024,938.97455,35.25323,2531.9821792840667
2030-10-23 13:45:00,158.26474869690736,401.61355845485485,713.1400464167335,326.3306,941.11835,35.25323,2575.7205287088764
2030-10-23 14:00:00,147.36727067465745,399.0200866685619,753.0011156584243,326.09238,947.0733,35.015034,2607.569186655208
2030-10-23 14:15:00,132.3203883713817,382.7184436074415,750.5097849605024,321.32843,954.2192,35.015034,2576.1112580831245
2030-10-23 14:30:00,120.16552112819875,393.4627199355237,746.149993226649,329.66534,957.0776,35.25323,2581.7743852608305
2030-10-23 14:45:00,110.31588675723017,403.46601403253425,716.2541728016262,332.7619,959.936,35.25323,2557.987180616537
2030-10-23 15:00:00,94.89178437901671,425.6955489197705,705.0432586359974,320.13745,977.0862,35.25323,2558.1074557958686
2030-10-23 15:15:00,80.51550910879563,453.1119594245091,706.2889239849583,331.33273,1001.3823,35.25323,2607.8846809398938
2030-10-23 15:30:00,67.7319431193239,492.38411960393756,620.9612544437432,340.62244,1028.0604,35.25323,2585.013409543714
2030-10-23 15:45:00,50.379823808011515,535.3612249162667,577.9859848421406,433.75766,1033.0626,35.25323,2665.8005465974247
2030-10-23 16:00:00,34.49467237386184,591.3055192723515,614.7329276989387,356.58167,1048.069,35.25323,2680.436985159361
2030-10-23 16:15:00,21.836845720065632,674.2958009727225,625.9438418645675,376.82846,1055.6913,35.25323,2789.8494644789866
2030-10-23 16:30:00,12.112952752683709,763.2139405216676,648.3657441708442,433.51947,1058.0734,35.49143,2950.776900293096
2030-10-23 16:45:00,3.897939826563731,869.1746713852632,653.3484055666878,467.81992,1061.8845,35.49143,3091.6168824096185
2030-10-23 17:00:00,0.6706133014102477,1014.0371732453767,667.6734461172092,403.03018,1069.745,35.49143,3190.6478380411936
2030-10-23 17:15:00,0.04191333133814048,1155.1946959950478,642.1374174260399,429.4701,1075.2235,35.49143,3337.559058643295
2030-10-23 17:30:00,0.04191333133814048,1302.280076593293,673.2789032000236,458.5302,1075.4618,35.49143,3545.08432589443
2030-10-23 17:45:00,0.0,1453.8113505779688,683.8670216786815,428.5173,1074.7472,35.49143,3676.4342964815037
2030-10-23 18:00:00,0.0,1592.004944403353,711.2715114057826,463.77054,1071.8888,35.49143,3874.4272164597705
2030-10-23 18:15:00,0.0,1675.7362083347957,695.0779358443103,420.1804,1069.2686,35.729626,3895.992713972807
2030-10-23 18:30:00,0.0,1759.096981150703,800.9590466558703,392.7877,1067.8395,35.729626,4056.4128202565244
2030-10-23 18:45:00,0.0,1826.156008972864,802.8275076918021,372.3027,1064.0282,35.729626,4101.04404446618
2030-10-23 19:00:00,0.0,1882.8412855600204,788.5023931662615,372.5409,1051.1656,35.729626,4130.779847396936
2030-10-23 19:15:00,0.0,1899.884012784838,790.9937238641833,369.92072,1048.069,35.729626,4144.597047409519
2030-10-23 19:30:00,0.0,1892.4741904741204,824.0037446491181,355.86707,1042.8287,35.729626,4150.9033616063925
2030-10-23 19:45:00,0.0,1911.3692373664503,848.2941079913264,318.47006,1040.9231,35.967823,4155.024326345326
2030-10-23 20:00:00,0.0,1943.6021003282387,821.5124139511962,315.1353,1030.4424,35.967823,4146.660035061906
2030-10-23 20:15:00,0.0,1931.005266489852,794.1078502490759,313.70612,1026.3931,35.967823,4101.180121896398
2030-10-23 20:30:00,0.0,1927.6708464500289,772.9316872667792,311.32413,1023.53467,35.967823,4071.429151911388
2030-10-23 20:45:00,0.0,1912.110219597522,781.0284750475155,315.6117,1023.0583,35.967823,4067.776500583758
2030-10-23 21:00:00,0.0,1865.4282031298342,776.0458136516719,345.62457,1005.66986,35.967823,4028.7362734038206
2030-10-23 21:15:00,0.0,1870.2445876318006,757.9837770542678,380.40143,1004.95526,35.967823,4049.5528771677577
2030-10-23 21:30:00,0.0,1863.2052564366188,764.2120298240529,355.3907,1003.52606,35.967823,4022.3018573361114
2030-10-23 21:45:00,0.0,1835.0477957457251,753.6239853204144,322.04303,1003.2879,35.967823,3949.9705367118913
2030-10-23 22:00:00,0.0,1773.1756435410662,815.9069568683818,341.33704,988.99603,35.967823,3955.3834922856686
2030-10-23 22:15:00,0.0,1730.9395204598088,826.4950013720205,331.8091,985.1849,35.729626,3910.158135570843
2030-10-23 22:30:00,0.0,1660.9165637133606,804.6959687277338,325.8542,980.6591,35.729626,3807.855463807061
2030-10-23 22:45:00,0.0,1636.4640141778254,795.3535155980368,341.09882,977.0862,35.967823,3785.9703503630203
2030-10-23 23:00:00,0.0,1582.742666514956,801.5818423428412,376.82846,964.4617,35.49143,3761.106067848276
2030-10-23 23:15:00,0.0,1553.1032413619187,734.9390790610203,324.425,964.9381,35.49143,3612.8968469427145
2030-10-23 23:30:00,0.0,1537.9131056249475,690.0953484234859,312.51514,963.5089,35.49143,3539.52393027524
2030-10-23 23:45:00,0.0,1497.1589470058339,721.2368341974696,332.7619,964.2235,35.49143,3550.872622176204
2030-10-24 00:00:00,0.0,1451.5639400546743,761.2659746828708,318.23187,959.69775,35.49143,3526.250969577633
2030-10-24 00:15:00,0.0,1443.4153100755586,817.9096825642318,316.80267,961.3651,35.49143,3574.9842066595656
2030-10-24 00:30:00,0.0,1427.1180501173274,871.441039461162,308.94217,960.88873,35.49143,3603.881420053343
2030-10-24 00:45:00,0.0,1436.3778816227164,944.2686321764751,308.94217,960.17413,35.25323,3685.0160473380097
2030-10-24 01:00:00,0.0,1418.599064932843,956.7178141891408,310.37134,957.55396,34.53864,3677.780811159337
2030-10-24 01:15:00,0.0,1435.637035301812,911.2783627216771,307.98938,956.83936,34.30044,3646.044575116995
2030-10-24 01:30:00,0.0,1417.8583545221054,887.0024984832394,307.98938,955.6484,34.30044,3602.7990510949444
2030-10-24 01:45:00,0.0,1383.7822778740008,908.1660857122654,311.56235,955.6484,34.30044,3593.4595292051627
2030-10-24 02:00:00,0.0,1371.5593329053274,985.9733068476332,313.2297,953.7428,34.30044,3658.8055851570134
2030-10-24 02:15:00,0.0,1355.632564062632,1058.1783997760524,312.51514,954.9338,34.30044,3715.560319154846
2030-10-24 02:30:00,0.0,1340.8168608360431,1076.8521358075416,323.9486,953.981,34.30044,3729.899064850372
2030-10-24 02:45:00,0.0,1337.4833921673899,1060.045825161715,341.57523,954.9338,34.53864,3728.576859083255
2030-10-24 03:00:00,0.0,1330.8163189199165,980.9936784275784,335.6203,956.1248,34.53864,3638.0937536035985
2030-10-24 03:15:00,0.0,1297.1107333873476,911.9007885335517,328.71255,959.2214,34.53864,3531.484090432862
2030-10-24 03:30:00,0.0,1257.478785018043,910.6558629347832,322.28122,958.74493,34.53864,3483.6994405858827
2030-10-24 03:45:00,0.0,1282.6653853661273,917.5029167405004,310.13315,959.69775,34.53864,3504.5378432748407
2030-10-24 04:00:00,0.0,1307.1112753034743,868.951188263625,307.7512,963.2707,34.53864,3481.6229837392184
2030-10-24 04:15:00,0.0,1288.962103408232,813.5524799560517,309.65677,965.4145,34.53864,3412.124480977809
2030-10-24 04:30:00,0.0,1282.6653853661273,793.6338183257941,319.89926,966.60547,34.53864,3397.342572985134
2030-10-24 04:45:00,0.0,1297.1107333873476,788.0316901188454,356.34348,969.46387,34.53864,3445.4884051040935
2030-10-24 05:00:00,0.0,1250.441356565201,806.7054261503346,348.24475,983.7557,34.53864,3423.685849030233
2030-10-24 05:15:00,0.0,1182.2893391791588,833.4711415863093,355.62888,990.66345,34.30044,3396.3532503882707
2030-10-24 05:30:00,0.0,1091.1730565424957,787.4092643069708,361.5838,996.3802,34.30044,3270.8467518492225
2030-10-24 05:45:00,0.0,1028.9473340381055,752.5515694665105,355.62888,1002.8115,34.53864,3174.4779417431414
2030-10-24 06:00:00,0.0,978.5740653868532,742.5922386513818,322.5194,1022.10547,35.49143,3101.2826103431667
2030-10-24 06:15:00,0.0,964.8696316416214,786.7867645200771,352.0559,1031.6334,35.729626,3171.0753529182903
2030-10-24 06:30:00,0.0,962.6472285890744,789.2766157176139,371.5881,1040.2085,35.729626,3199.4500703503895
2030-10-24 06:45:00,0.1274637958388259,1004.871867261211,788.0316901188454,397.55164,1045.9253,35.967823,3272.475772915397
2030-10-24 07:00:00,2.251860344685924,1038.9478759542324,809.1952773478716,417.56024,1050.451,35.729626,3354.1359308526003
2030-10-24 07:15:00,9.432320601273116,1086.728386347569,821.644385385518,383.97437,1053.5476,35.729626,3391.0566906925146
2030-10-24 07:30:00,20.606645394543513,1090.8027013371266,789.8990415294886,367.30057,1054.0239,35.729626,3358.362507371266
2030-10-24 07:45:00,38.23913829929221,1090.0619229713056,804.8380747396915,377.30484,1054.0239,35.729626,3400.1975275813343
2030-10-24 08:00:00,58.505879075065515,1047.096505933348,854.0122290284414,378.01944,1053.3093,35.729626,3426.6730056078995
2030-10-24 08:15:00,80.4296494390769,1029.3176892434744,882.6452958750592,365.63318,1053.0712,35.729626,3446.82660596264
2030-10-24 08:30:00,101.2062502448722,1018.2059458010743,931.8194501638093,359.20184,1050.451,35.729626,3496.6141649780666
2030-10-24 08:45:00,124.65958829148282,1011.9092957140534,979.1262530419161,346.81558,1046.6399,35.729626,3544.8802376028725
2030-10-24 09:00:00,145.13877384829863,1032.2808706618423,997.7999890734052,363.013,1027.3458,35.729626,3601.308084969044
2030-10-24 09:15:00,170.54655259630456,1011.9092957140534,944.2686321764751,383.73618,1026.3931,35.729626,3572.583348132097
2030-10-24 09:30:00,195.8693650121958,970.79585856819,964.8097196186072,417.32202,1026.6312,35.729626,3611.15781597121
2030-10-24 09:45:00,221.19216088479803,956.3505785020534,968.5444964149127,390.4057,1025.6785,35.729626,3597.901028984137
2030-10-24 10:00:00,239.292024449778,944.1277014884636,967.9219966280189,392.0731,1009.9574,35.729626,3589.101835328712
2030-10-24 10:15:00,255.9472949359179,938.9421849726323,1007.7593198885339,389.92932,1009.481,35.729626,3637.788764854457
2030-10-24 10:30:00,265.3371334050892,964.4992084811689,1091.1686692308506,403.74478,1011.863,35.729626,3772.342394387372
2030-10-24 10:45:00,274.5145229573958,948.5723716833901,1124.7814384725423,420.4186,1015.436,35.729626,3819.4525425554666
2030-10-24 11:00:00,285.0515227131387,911.1628263666323,1126.0263640713106,378.97223,996.3802,35.729626,3733.3227558451736
2030-10-24 11:15:00,291.3822423604005,905.2365994400636,1132.8733439020086,363.48938,994.2364,35.729626,3722.947580447346
2030-10-24 11:30:00,294.1014627672732,924.4969728615791,1164.618687758038,370.15894,995.6656,35.729626,3784.771273014576
2030-10-24 11:45:00,301.3668782409528,956.7210016625057,1229.3543750438846,368.72974,993.5218,35.729626,3885.4234065281535
2030-10-24 12:00:00,302.13167448971916,956.3505785020534,1271.0590497150429,328.71255,989.4724,35.729626,3883.455895449735
2030-10-24 12:15:00,301.4093944935881,944.4980566938323,1304.6718189567348,340.14603,986.1377,35.729626,3912.5926177698875
2030-10-24 12:30:00,296.2258526761869,951.1651299413057,1277.2836037338661,362.5366,983.9939,35.729626,3906.93469911381
2030-10-24 12:45:00,289.0029203685646,1003.0199553242003,1244.293260304049,382.7834,981.61194,35.729626,3936.4410864057495
2030-10-24 13:00:00,295.1211580123837,1026.7249989406423,1190.7619773821382,330.61813,983.9939,35.729626,3862.9497900663655
2030-10-24 13:15:00,279.0182514014343,1012.2797188745058,1170.8433157518805,340.62244,984.4703,35.729626,3822.9636241320686
2030-10-24 13:30:00,273.1124130446131,1030.4288907697478,1233.711577652065,357.05807,982.5647,35.729626,3912.605279385127
2030-10-24 13:45:00,270.26572659627936,1053.393156020369,1130.383566679491,373.73187,986.6141,35.729626,3850.1180222636685
2030-10-24 14:00:00,249.57410866588776,1095.9881498978746,1081.2093384157215,375.16107,990.66345,35.729626,3828.325746607169
2030-10-24 14:15:00,227.14048240767661,1095.9881498978746,1133.4958436889026,354.4379,993.28357,35.729626,3840.0755677608113
2030-10-24 14:30:00,198.7585346265869,1091.1730565424957,1144.0776003159058,365.39496,993.99817,35.729626,3829.1319446282987
2030-10-24 14:45:00,173.26577300317726,1079.6909578947266,1163.9962619461635,350.38852,996.85657,35.729626,3799.927705215893
2030-10-24 15:00:00,144.7138925578581,1110.433429964011,1178.3127953694723,325.1396,1015.19775,35.729626,3809.5270849018398
2030-10-24 15:15:00,118.96620712317082,1096.7289282636955,1142.8326747171375,316.0881,1027.1077,35.49143,3737.21500874292
2030-10-24 15:30:00,91.2215895493864,1132.2864936883586,1172.7106671625238,346.57736,1025.6785,35.729626,3804.204204959595
2030-10-24 15:45:00,69.51025155895081,1191.9195258899165,1135.9856209114203,352.53232,1034.9681,35.49143,3820.4072844992033
2030-10-24 16:00:00,49.62590477173844,1238.2184115965274,1107.9750538516962,349.19754,1051.1656,35.49143,3831.673988292472
2030-10-24 16:15:00,29.14672128283374,1289.3324586136007,1141.587749118369,353.4851,1056.6442,35.49143,3905.687629850985
2030-10-24 16:30:00,13.553649886972929,1352.2989594838118,1076.229709995667,376.11386,1056.4059,35.49143,3910.093492614743
