Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-11-13 10:00:00,2787.431700419454,5529.903318980656,4778.662690445394,523.5581050000001,1069.506775,44.5429325,14733.605522345506
2030-11-13 10:15:00,3145.3632710414972,5561.553633093941,5146.039648728191,519.5087475,1067.601195,44.5429325,15484.60942786363
2030-11-13 10:30:00,3468.451945408298,5517.539915030153,5717.8218319202115,527.8456600000001,1066.4102075,44.5429325,16342.612492358665
2030-11-13 10:45:00,3634.21966395597,5552.15744609156,5956.754966442481,528.5602525,1064.5046275,44.5429325,16780.73988899001
2030-11-13 11:00:00,3839.0536601231574,5598.643844945448,5931.894871521089,540.7083250000001,1051.1655675,44.5429325,17006.009201589695
2030-11-13 11:15:00,3926.6888234317985,5726.728709872652,5808.975513298649,544.7576825,1049.97458,44.5429325,17101.668241603104
2030-11-13 11:30:00,3994.2629252601496,6000.701741415782,5690.199504229776,535.2297825,1053.0711475,44.5429325,17318.00803340571
2030-11-13 11:45:00,4013.2681413993723,6286.543640751395,5673.626107615514,518.5559575,1054.9767275,44.5429325,17591.513507266285
2030-11-13 12:00:00,4142.081273009666,6727.669893705315,5626.668150541774,544.2812875,1044.25784,44.304735,18129.263179756756
2030-11-13 12:15:00,4481.007627492486,7227.151413305608,5612.856986696555,532.8478075,1042.1140625,44.304735,18940.28263249465
2030-11-13 12:30:00,4801.984611177149,7766.195825547506,5709.535133613082,492.3542325,1038.3029025,44.304735,19852.67744033774
2030-11-13 12:45:00,4909.680835966084,8312.163744001688,5738.538577688039,478.53877750000004,1037.111915,44.0665375,20520.100387655813
2030-11-13 13:00:00,4880.117166416181,8980.77662964485,5804.832164145085,468.0580875,1035.68273,42.399155,21211.865932706118
2030-11-13 13:15:00,4807.26383788249,9709.722926566465,5970.5661302877,465.1997175,1034.72994,40.2553775,22027.737929736657
2030-11-13 13:30:00,4649.942882063361,10453.01077207066,6021.667436515007,462.34134750000004,1031.395175,37.15881,22655.51642314903
2030-11-13 13:45:00,4433.494587144427,11150.30675487899,5982.996177748395,451.146065,1031.6333725,33.5858475,23083.16280477181
2030-11-13 14:00:00,4049.1668829956843,11909.419757439828,6086.579906587529,496.6417875,1031.87157,32.871255,23606.55115952304
2030-11-13 14:15:00,3795.76400113937,12624.51904193688,6360.040950722844,466.390705,1031.87157,30.965675,24309.55194379909
2030-11-13 14:30:00,3410.3804516495593,13280.768523629538,6484.341425329805,474.965815,1031.1569775,30.7274775,24712.340670608904
2030-11-13 14:45:00,2925.7474400993588,13748.599729116546,6550.6350117868515,487.11388750000003,1029.96599,32.6330575,24774.695116002757
2030-11-13 15:00:00,2362.9818733101283,14303.469298415088,6720.512327083032,553.57099,1034.253545,33.824045,25008.612078808248
2030-11-13 15:15:00,1854.064418915364,14933.508363732684,6645.932042318856,564.2898775,1036.8737175,33.824045,25068.4924649669
2030-11-13 15:30:00,1288.1313161029295,15189.18355742907,6527.156033249981,568.81563,1036.3973225,34.0622425,24643.74610178198
2030-11-13 15:45:00,857.3464169471957,15494.312366927465,6626.59641293555,522.3671175000001,1038.3029025,34.30044,24573.22565681021
2030-11-13 16:00:00,462.4602593877731,15757.900139152174,6755.040236696077,480.4443575,1044.0196425,34.30044,24534.165075236022
2030-11-13 16:15:00,172.10279059407992,16011.102652058462,6772.99474969486,483.540925,1048.7835925,34.30044,24522.825149847402
2030-11-13 16:30:00,33.787050914175204,16218.8078384269,6692.889999392595,483.7791225,1052.356555,34.30044,24515.921006233668
2030-11-13 16:45:00,3.167536023203925,16584.270059203747,6634.883111242681,479.49156750000003,1056.4059125,34.30044,24792.51862646963
2030-11-13 17:00:00,0.0,16879.508145541742,6511.963753020241,433.99584500000003,1064.0282325,34.30044,24923.796416061985
2030-11-13 17:15:00,0.0,17453.170088845047,6447.051282947717,441.3799675,1069.7449725000001,34.5386375,25445.884949292766
2030-11-13 17:30:00,0.0,17738.51745202264,6447.051282947717,438.759795,1067.601195,34.5386375,25726.468362470358
2030-11-13 17:45:00,0.0,17807.257977987432,6547.872779017808,428.9936975,1068.07759,34.5386375,25886.740682005242
2030-11-13 18:00:00,0.0,17678.67857690221,6449.813515716761,487.5902825,1071.6505525,34.5386375,25722.271565118972
2030-11-13 18:15:00,0.0,17719.725078017877,6163.922424120749,498.07097250000004,1073.79433,34.5386375,25490.05144213863
2030-11-13 18:30:00,0.0,17767.200549187804,6039.621949513789,542.3757075,1074.5089225,34.5386375,25458.245766201595
2030-11-13 18:45:00,0.0,17580.760417614227,5810.356629683171,529.0366475,1072.6033425,34.5386375,25027.2956747974
2030-11-13 19:00:00,0.0,17717.746933385795,5597.664706466817,546.6632625,1065.9338125,34.5386375,24962.547352352613
2030-11-13 19:15:00,0.0,18143.048029283073,5405.689529018287,509.266255,1063.790035,34.5386375,25156.33248580136
2030-11-13 19:30:00,0.0,18175.19287955438,5302.105800179153,519.9851425,1060.45527,34.5386375,25092.277729733534
2030-11-13 19:45:00,0.0,18038.206363782814,4762.089293831133,453.7662375,1060.6934675,34.30044,24349.055802613948
2030-11-13 20:00:00,0.0,18064.416780157877,4217.929438329547,517.1267725,1043.5432475,34.30044,23877.316678487423
2030-11-13 20:15:00,0.0,18033.755538360634,3949.99285973232,508.78986000000003,1040.2084825,34.30044,23567.047180592952
2030-11-13 20:30:00,0.0,18277.067328106517,3816.0245704337067,449.71688,1037.3501125,34.30044,23614.459331040223
2030-11-13 20:45:00,0.0,18350.25867949349,3618.5249274470907,448.287695,1034.9681375,34.30044,23486.33987944058
2030-11-13 21:00:00,0.0,18569.338197496392,3345.0638833117764,467.58169250000003,1021.8672750000001,33.824045,23437.67509330817
2030-11-13 21:15:00,0.0,18672.69625452259,2918.298920494543,497.35638,1020.1998925,33.824045,23142.375492517138
2030-11-13 21:30:00,0.0,18906.611857266093,2658.649040204446,511.4100325,1018.7707075000001,33.824045,23129.26568247054
2030-11-13 21:45:00,0.0,18891.775772525492,2353.4223192251307,451.8606575,1019.4853,34.0622425,22750.606291750624
2030-11-13 22:00:00,0.0,18485.761586790995,1881.0805157186783,521.1761300000001,1009.7192025,33.34765,21931.085085009672
2030-11-13 22:15:00,0.0,18728.57884037886,1683.5808727320623,487.352085,1008.528215,31.6802675,21939.72028061092
2030-11-13 22:30:00,0.0,18881.390513207065,1660.101894195192,492.3542325,1006.8608325,31.44207,22072.149542402258
2030-11-13 22:45:00,0.0,18802.264727923855,1564.8048636631881,455.1954225,1005.9080425000001,31.44207,21859.615126587043
2030-11-13 23:00:00,0.0,18881.885049365086,1581.37826027745,492.3542325,997.57113,30.48928,21983.677952142538
2030-11-13 23:15:00,0.0,19171.18870180684,1803.737998185458,493.068825,996.8565375000001,29.060095,22493.912157492297
2030-11-13 23:30:00,0.0,19218.16963681875,1812.0246964925886,467.1052975,994.71276,29.060095,22521.07248581134
2030-11-13 23:45:00,0.0,19251.798095564118,1905.9406106400706,452.3370525,992.330785,29.060095,22631.466638704187
2030-11-14 00:00:00,0.0,19332.902025479412,1853.4581880282426,456.1482125,981.850095,28.5837,22652.942221007655
2030-11-14 00:15:00,0.0,19597.973406178182,1901.7972614865055,454.48083,978.7535275,28.107305,22961.11233016469
2030-11-14 00:30:00,0.0,19255.754384828277,1759.542273880761,456.6246075,979.7063175000001,28.107305,22479.73488870904
2030-11-14 00:45:00,0.0,19181.573961125265,1673.91305804041,453.52804000000003,977.8007375000001,28.107305,22314.923101665678
2030-11-14 01:00:00,0.0,18973.374238598804,1570.3293292012756,453.52804000000003,974.2277750000001,28.107305,21999.56668780008
2030-11-14 01:15:00,0.0,19124.702302952956,1521.9902557430128,455.43362,976.133355,28.107305,22106.366838695973
2030-11-14 01:30:00,0.0,19272.56861420096,1376.9730353682248,455.43362,977.8007375000001,28.345502500000002,22111.121509569188
2030-11-14 01:45:00,0.0,19386.806466703605,1277.532655682656,455.67181750000003,977.086145,28.345502500000002,22125.44258738626
2030-11-14 02:00:00,0.0,18783.47235391909,1225.050233070828,454.004435,973.0367875000001,28.345502500000002,21463.90931198992
2030-11-14 02:15:00,0.0,18406.635801507782,1149.0888319221297,453.2898425,973.0367875000001,28.345502500000002,21010.396765929912
2030-11-14 02:30:00,0.0,18450.154983413548,1057.9351505436914,452.8134475,971.8458,28.345502500000002,20961.094883957237
2030-11-14 02:45:00,0.0,18399.21775913748,1039.9806375449082,453.051645,971.6076025,28.345502500000002,20892.203146682386
2030-11-14 03:00:00,0.0,18368.061981182214,1012.3583098544724,459.721175,967.558245,28.345502500000002,20836.045213536687
2030-11-14 03:15:00,0.0,18034.744610676673,1010.9771934699505,466.390705,970.416615,28.345502500000002,20510.874626646622
2030-11-14 03:30:00,0.0,18014.468628197847,1059.316266928213,466.1525075,969.7020225,28.345502500000002,20537.98492762606
2030-11-14 03:45:00,0.0,17896.274486431048,1086.938594618649,470.201865,971.6076025,28.5837,20453.606248549695
2030-11-14 04:00:00,0.0,18165.796692551998,1233.3369313779588,466.390705,973.5131825,28.5837,20867.621211429956
2030-11-14 04:15:00,0.0,18291.90341284712,1255.4347935303074,464.00873,974.70417,28.5837,21014.63480637743
2030-11-14 04:30:00,0.0,18325.531871592488,1446.0288545943145,462.8177425,976.3715525,28.5837,21239.333721186802
2030-11-14 04:45:00,0.0,18631.155217248903,1640.766264811887,460.673965,976.8479475,28.5837,21738.027094560788
2030-11-14 05:00:00,0.0,19818.041996497122,1559.280398125101,451.62246,980.6591075,28.821897500000002,22838.425859622224
2030-11-14 05:15:00,0.0,20774.969462266,1440.5043890562274,452.8134475,982.5646875,29.060095,23679.912081322225
2030-11-14 05:30:00,0.0,20930.748352042327,1272.0081901445687,444.00014,982.8028850000001,29.298292500000002,23658.857859686897
2030-11-14 05:45:00,0.0,21087.021777976675,1146.3265991530861,440.18898,983.27928,29.298292500000002,23686.11492962976
2030-11-14 06:00:00,0.0,21657.22196817384,1249.9103279922203,432.3284625,994.4745625,30.012885,24363.94820616606
2030-11-14 06:15:00,0.0,21927.733246610827,1468.126716746663,431.3756725,1001.858685,31.44207,24860.53639085749
2030-11-14 06:30:00,0.0,21585.514225260926,1515.084673820404,506.407885,1010.1955975000001,31.6802675,24648.88264908133
2030-11-14 06:45:00,0.0,21257.142216335586,1604.8572388143202,515.45939,1017.103325,31.6802675,24426.242437649904
2030-11-14 07:00:00,1.0556137898741234,21259.614897125684,1912.8461925626796,473.53663,1037.111915,33.1094525,24717.27470097824
2030-11-14 07:15:00,7.389296529118862,21149.827870045225,2231.884077387213,475.20401250000003,1042.1140625,34.30044,24940.719758961557
2030-11-14 07:30:00,71.78173771144039,21153.289623151366,2622.74001420688,463.29413750000003,1045.9252225,34.5386375,25391.56937256969
2030-11-14 07:45:00,317.7397507521111,21110.264977403614,2730.46709219958,476.6331975,1049.7363825,34.5386375,25719.380037855306
2030-11-14 08:00:00,722.0398322739003,21167.631171733952,2890.676592804107,441.3799675,1054.9767275,34.5386375,26311.242929311964
2030-11-14 08:15:00,1405.0219543224578,21048.94249380913,3113.0363307121156,460.19757,1056.8823075,34.5386375,27118.619293843705
2030-11-14 08:30:00,2141.840379654596,20945.089900624906,3298.105926238036,445.1911275,1053.5475425,34.5386375,27918.31351401754
2030-11-14 08:45:00,2932.495108270314,20852.117102917127,3299.487042622557,430.89927750000004,1031.87157,34.5386375,28581.40873881
2030-11-14 09:00:00,3894.1592708456405,20901.57071871914,3398.9274223081256,457.1010025,1018.7707075000001,34.5386375,29705.06775937291
2030-11-14 09:15:00,4733.372233795568,20868.436796131795,3382.3540256938645,448.04949750000003,1017.3415225,34.5386375,30484.092713121227
2030-11-14 09:30:00,5596.864313912602,20757.166160577275,3309.1548573142095,431.61387,1014.72135,34.5386375,31144.059189304087
2030-11-14 09:45:00,6521.581993842334,20799.20173400898,3528.752362453174,414.46365000000003,1014.4831525000001,34.5386375,32313.021530304493
2030-11-14 10:00:00,7302.736198349184,20683.48027303228,3390.6407240009953,420.18039,998.7621175,34.5386375,32830.33834038246
2030-11-14 10:15:00,8058.5556718990565,20617.706964015608,3220.763408704815,413.987255,994.236365,34.30044,33339.55010461948
2030-11-14 10:30:00,8644.421325279194,20508.414473093166,3155.8509386322908,418.0366125,1000.1913025,33.34765,33760.26230200466
2030-11-14 10:45:00,9318.95853700876,20531.16313636209,3367.1617454641246,415.65463750000004,1006.14624,33.34765,34672.43194633498
2030-11-14 11:00:00,9744.370894328033,20373.406101953682,3412.738586153344,421.8477725,997.3329325000001,33.5858475,34983.282134935056
2030-11-14 11:15:00,10074.778010558632,20253.728351712823,3527.3712460686525,440.9035725,995.66555,33.34765,35325.79438084011
2030-11-14 11:30:00,10374.572326882884,20280.433304245907,3632.3360912923085,456.6246075,998.2857225,33.34765,35775.5997024211
2030-11-14 11:45:00,10316.513568439806,20205.263808226853,3904.416019043101,458.0537925,999.7149075,33.34765,35917.30974570976
2030-11-14 12:00:00,10425.24178879684,20164.217307111183,4273.17409371042,424.467945,996.1419450000001,33.5858475,36316.82892711844
2030-11-14 12:15:00,10246.843058308114,20002.503983438615,4432.002477930426,421.3713775,999.2385125000001,33.5858475,36135.54525717715
2030-11-14 12:30:00,9974.49470052059,19721.607445683203,4673.697845221738,424.467945,1000.4295000000001,33.5858475,35828.28328392553
2030-11-14 12:45:00,9709.535639262185,19179.595816493184,4670.935612452695,442.570955,999.2385125000001,33.5858475,35035.46238320807
2030-11-14 13:00:00,9437.187281474662,19215.20241987063,4331.180981860334,448.5258925,999.953105,33.34765,34465.39733070564
2030-11-14 13:15:00,8971.661600140174,19032.224041403195,3984.520769345365,445.90572000000003,1002.0968825,33.34765,33469.75666338873
2030-11-14 13:30:00,8399.518926028399,18756.767401386005,3949.99285973232,441.3799675,1003.28787,33.34765,32584.294674646724
2030-11-14 13:45:00,7762.983810734303,18434.824362514926,3887.84262242884,454.71902750000004,1003.5260675000001,33.34765,31577.243540678068
2030-11-14 14:00:00,7030.3878405616615,18106.452353589586,3865.744760276491,432.3284625,1001.38229,33.34765,30469.643356927743
2030-11-14 14:15:00,6070.834905566083,17908.637890381553,4117.107942259458,435.18683250000004,1004.24066,33.34765,29569.35588070709
2030-11-14 14:30:00,5232.677556406029,17705.87806559331,4379.520055318597,464.2469275,1010.1955975000001,33.5858475,28826.104049817935
2030-11-14 14:45:00,4262.568483511709,17515.9761809136,4630.883237301563,480.68255500000004,1013.0539675,33.5858475,27936.75027172687
2030-11-14 15:00:00,3327.2946656832364,17125.787152235745,4978.924566201054,461.15036000000003,1019.7234975,33.5858475,26946.466089120033
2030-11-14 15:15:00,2423.689261550987,16875.55185627758,5361.49380471359,456.38641,1027.8222125,33.824045,26178.767590042156
2030-11-14 15:30:00,1590.809981340304,16577.34655299147,5459.553068014637,506.407885,1031.395175,33.824045,25199.33670734641
2030-11-14 15:45:00,914.1615420309909,16381.015698257488,5496.843210396726,516.8885750000001,1037.3501125,33.824045,24380.083183185205
2030-11-14 16:00:00,421.18990215977516,16211.884332214617,5452.647486092027,478.0623825,1054.73853,33.824045,23652.34667796642
2030-11-14 16:15:00,158.34206848111847,15827.62973743301,5651.528245463166,472.8220375,1060.2170725,33.824045,23204.363206377293
2030-11-14 16:30:00,28.501572326601327,15364.743893526203,5894.604729139001,507.83707000000004,1066.17201,33.824045,22895.683319991807
2030-11-14 16:45:00,1.0556137898741234,14900.868977303357,6121.107816200575,530.4658325,1072.1269475000001,33.824045,22659.44923229381
2030-11-14 17:00:00,0.0,14475.56788140608,6318.60745918719,510.93363750000003,1081.893045,33.824045,22420.82606809327
2030-11-14 17:15:00,0.0,14089.829678150409,6636.264227627203,521.8907225,1086.656995,33.824045,22368.465668277615
2030-11-14 17:30:00,0.0,13759.974060751007,6886.246293225647,509.0280575,1091.420945,33.824045,22280.493401476655
2030-11-14 17:45:00,0.0,13469.681335993215,7043.69356106113,517.841365,1093.80292,34.0622425,22159.081424554348
2030-11-14 18:00:00,0.0,13306.484403846585,7136.22835882409,515.2211925,1095.4703025000001,34.0622425,22087.466500170678
2030-11-14 18:15:00,0.0,13050.809210150197,7188.71078143592,491.40144250000003,1098.56687,33.34765,21862.835954086113
2030-11-14 18:30:00,0.0,12806.508348088273,7499.461967953321,471.154655,1100.47245,33.34765,21910.945071041595
2030-11-14 18:45:00,0.0,12489.016134639372,7818.499852777855,499.9765525,1101.6634375,32.871255,21942.027232417226
2030-11-14 19:00:00,0.0,12177.952891244739,7894.461253926553,483.7791225,1098.8050675,32.871255,21687.869590171293
2030-11-14 19:15:00,0.0,11986.072861932942,7988.377168074035,511.8864275,1096.184895,32.871255,21615.392607506976
2030-11-14 19:30:00,0.0,11764.52066313994,7973.184887844295,490.68685,1097.3758825,32.871255,21358.639538484233
2030-11-14 19:45:00,0.0,11596.37836941311,7951.087025691946,494.974405,1096.4230925,32.871255,21171.734147605057
2030-11-14 20:00:00,0.0,11438.12679884668,7973.184887844295,511.64823,1085.704205,32.6330575,21041.297179190977
2030-11-14 20:15:00,0.0,11316.965440131758,7906.891301387249,482.11174,1081.893045,32.6330575,20820.49458401901
2030-11-14 20:30:00,0.0,11265.53367969767,8071.2441511453435,446.1439175,1077.8436875,32.6330575,20893.398493343015
2030-11-14 20:45:00,0.0,11241.795944112706,8225.929186211783,420.4185875,1077.8436875,32.6330575,20998.62046282449
2030-11-14 21:00:00,0.0,11212.61831078952,8214.880255135608,474.25122250000004,1060.6934675,32.6330575,20995.076313425125
2030-11-14 21:15:00,0.0,11251.686667273107,8123.72657375717,430.66108,1057.3587025,32.6330575,20896.06608103028
2030-11-14 21:30:00,0.0,11264.05007122361,8217.642487904654,416.60742750000003,1054.262135,32.6330575,20985.195179128263
